freq, avg, max
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.000000, 0.000000
272, 0.002090, 0.004181
273, 0.002090, 0.004181
274, 0.003829, 0.006990
275, 0.003829, 0.006990
276, 0.111999, 0.669281
277, 0.167833, 1.137778
278, 0.186665, 1.137778
279, 0.270296, 1.741497
280, 0.340838, 2.694737
281, 0.293046, 2.694737
282, 0.278629, 2.694737
283, 0.272905, 2.694737
284, 0.244552, 2.694737
285, 0.184988, 2.694737
286, 0.202889, 2.694737
287, 0.297613, 14.628571
288, 0.320633, 14.628571
289, 0.275934, 9.142857
290, 0.264105, 9.142857
291, 0.272484, 5.485714
292, 0.293493, 9.481481
293, 0.342457, 10.240000
294, 0.368924, 12.800000
295, 0.395370, 12.800000
296, 0.389781, 12.800000
297, 0.407619, 15.360000
298, 0.392334, 12.190476
299, 0.425226, 15.360000
300, 0.472392, 39.619048
301, 0.433470, 15.360000
302, 0.441923, 41.142857
303, 0.466802, 41.142857
304, 0.475436, 15.360000
305, 0.488740, 41.142857
306, 0.503922, 23.040000
307, 0.518450, 41.142857
308, 0.959058, 512.000000
309, 1.048339, 512.000000
310, 1.250528, 512.000000
311, 1.201734, 512.000000
312, 1.047857, 512.000000
313, 1.315022, 512.000000
314, 1.302325, 512.000000
315, 1.019414, 512.000000
316, 1.253519, 512.000000
317, 1.254196, 512.000000
318, 1.254291, 512.000000
319, 0.949498, 512.000000
320, 0.972355, 512.000000
322, 1.106489, 512.000000
323, 0.965714, 512.000000
325, 0.992666, 512.000000
326, 0.988684, 512.000000
328, 1.030869, 512.000000
329, 1.026493, 512.000000
330, 1.059070, 512.000000
331, 1.121887, 512.000000
332, 1.067892, 512.000000
334, 1.140614, 512.000000
335, 1.302261, 480.000000
337, 1.206784, 512.000000
338, 1.233299, 480.000000
339, 1.242534, 480.000000
340, 1.300192, 512.000000
341, 1.261833, 480.000000
342, 1.365811, 512.000000
344, 1.315454, 480.000000
345, 1.487138, 576.000000
347, 1.392902, 384.000000
348, 1.596885, 576.000000
350, 1.466543, 512.000000
351, 1.524345, 170.666667
353, 1.497080, 115.200000
354, 1.597341, 112.000000
355, 1.881072, 608.000000
356, 2.029108, 1216.000000
357, 2.003100, 832.000000
359, 2.031262, 832.000000
360, 2.260444, 800.000000
362, 2.252676, 832.000000
367, 3.047595, 288.000000
372, 6.474596, 7968.000000
378, 7.543217, 8448.000000
384, 8.115336, 5888.000000
389, 7.962163, 2304.000000
395, 8.844407, 3328.000000
400, 7.524929, 2688.000000
405, 11.207764, 7904.000000
410, 12.491371, 15664.000000
415, 9.028352, 3264.000000
420, 8.883159, 3776.000000
425, 10.071251, 5712.000000
430, 9.541077, 2720.000000
435, 11.267956, 4720.000000
440, 13.193042, 7472.000000
445, 13.448634, 8304.000000
450, 12.615235, 9808.000000
455, 14.251690, 6704.000000
460, 14.506173, 9280.000000
465, 11.950563, 3528.000000
475, 15.902403, 12768.000000
485, 17.279497, 9912.000000
495, 14.754611, 3812.000000
505, 14.096597, 4836.000000
515, 17.594251, 8320.000000
525, 22.698909, 25880.000000
535, 16.081537, 4141.333333
545, 17.046819, 6460.000000
555, 17.963270, 7436.000000
565, 15.636837, 4237.333333
590, 20.412526, 7980.000000
260, 0.000000, 0.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.000000, 0.000000
272, 0.000000, 0.000000
273, 0.003724, 0.006990
274, 0.005036, 0.008118
275, 0.003829, 0.006990
276, 0.253497, 1.137778
277, 0.257370, 1.741497
278, 0.248647, 1.741497
279, 0.262837, 1.741497
280, 0.421231, 2.694737
281, 0.307302, 2.694737
282, 0.281278, 2.694737
283, 0.252102, 2.694737
284, 0.253982, 2.694737
285, 0.326037, 14.628571
286, 0.184768, 2.694737
287, 0.239341, 6.095238
288, 0.244449, 6.440252
289, 0.284348, 9.142857
290, 0.282757, 5.485714
291, 0.303489, 6.564103
292, 0.314103, 5.485714
293, 0.311491, 5.485714
294, 0.356047, 10.240000
295, 0.413950, 12.800000
296, 0.407904, 12.800000
297, 0.393051, 15.360000
298, 0.443777, 15.360000
299, 0.394099, 8.827586
300, 0.475436, 39.619048
301, 0.390454, 15.360000
302, 0.420293, 20.480000
303, 0.409598, 15.360000
304, 0.492221, 41.142857
305, 0.490480, 41.142857
306, 0.496882, 38.400000
307, 0.862860, 512.000000
308, 0.872874, 512.000000
309, 0.930575, 512.000000
310, 1.031213, 512.000000
311, 1.358295, 512.000000
312, 1.284239, 512.000000
313, 1.074603, 512.000000
314, 1.021119, 512.000000
315, 1.306042, 512.000000
316, 1.224220, 512.000000
317, 1.256457, 512.000000
318, 1.033542, 512.000000
319, 1.016756, 512.000000
320, 1.178905, 512.000000
322, 1.140088, 512.000000
323, 0.973367, 512.000000
325, 1.022703, 512.000000
326, 1.026015, 512.000000
328, 1.040415, 512.000000
329, 0.983750, 512.000000
330, 1.119038, 512.000000
331, 1.110230, 512.000000
332, 1.258344, 512.000000
334, 1.113468, 512.000000
335, 1.260963, 480.000000
337, 1.056534, 160.000000
338, 1.221663, 480.000000
339, 1.302894, 512.000000
340, 1.251725, 480.000000
341, 1.254252, 480.000000
342, 1.195944, 128.000000
344, 1.323385, 480.000000
345, 1.360274, 480.000000
347, 1.364389, 384.000000
348, 1.566972, 512.000000
350, 1.622867, 512.000000
351, 1.482171, 170.666667
353, 1.477677, 115.200000
354, 1.595966, 192.000000
355, 1.920525, 608.000000
356, 1.954792, 832.000000
357, 1.996968, 832.000000
359, 1.928350, 320.000000
360, 2.296942, 832.000000
362, 2.654573, 501.333333
367, 4.193548, 1664.000000
372, 4.796659, 928.000000
378, 7.506513, 8448.000000
384, 8.000071, 6144.000000
389, 7.504636, 4096.000000
395, 9.152234, 3328.000000
400, 10.144410, 7904.000000
405, 11.346340, 12848.000000
410, 9.752087, 2818.666667
415, 9.316910, 3520.000000
420, 9.007960, 2496.000000
425, 9.852709, 3072.000000
430, 9.802907, 1536.000000
435, 11.790103, 5936.000000
440, 12.604956, 6448.000000
445, 12.000818, 6960.000000
450, 12.330659, 9808.000000
455, 15.187339, 16320.000000
460, 13.701932, 4272.000000
465, 12.982501, 4040.000000
475, 17.743532, 13352.000000
485, 15.111505, 7248.000000
495, 14.600706, 3812.000000
505, 13.481150, 2776.000000
515, 19.418038, 11576.000000
525, 21.612498, 25880.000000
535, 18.388305, 9120.000000
545, 18.561036, 11072.000000
555, 20.578208, 18252.000000
565, 16.041471, 4237.333333
590, 20.508331, 11068.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.000000, 0.000000
272, 0.000000, 0.000000
273, 0.005886, 0.009541
274, 0.004971, 0.009541
275, 0.287237, 1.137778
276, 0.121547, 0.677249
277, 0.294743, 1.741497
278, 0.275677, 1.741497
279, 0.417012, 2.694737
280, 0.323015, 2.694737
281, 0.320432, 2.694737
282, 0.292489, 2.694737
283, 0.266563, 2.694737
284, 0.217321, 2.694737
285, 0.209608, 2.694737
286, 0.184215, 2.694737
287, 0.243296, 6.095238
288, 0.338934, 14.628571
289, 0.246863, 5.485714
290, 0.278447, 5.485714
291, 0.269025, 5.876614
292, 0.330775, 5.626374
293, 0.367634, 12.800000
294, 0.376811, 12.800000
295, 0.401208, 12.800000
296, 0.423988, 12.800000
297, 0.422990, 12.800000
298, 0.467901, 15.360000
299, 0.415483, 15.360000
300, 0.473712, 39.619048
301, 0.403786, 15.360000
302, 0.406316, 20.480000
303, 0.449284, 15.360000
304, 0.457827, 15.360000
305, 0.463144, 41.142857
306, 0.480052, 30.720000
307, 0.507812, 41.142857
308, 0.976657, 512.000000
309, 0.848885, 512.000000
310, 1.050583, 512.000000
311, 1.031969, 512.000000
312, 1.317399, 512.000000
313, 1.304447, 512.000000
314, 1.038760, 512.000000
315, 1.023643, 512.000000
316, 1.034021, 512.000000
317, 1.218406, 512.000000
318, 0.992996, 512.000000
319, 0.972609, 512.000000
320, 1.199486, 512.000000
322, 0.956305, 512.000000
323, 1.207918, 512.000000
325, 0.837886, 181.333333
326, 0.829966, 181.333333
328, 1.037869, 512.000000
329, 0.988423, 512.000000
330, 1.069120, 512.000000
331, 1.108264, 512.000000
332, 1.119281, 512.000000
334, 1.130137, 512.000000
335, 1.278617, 512.000000
337, 1.007985, 128.000000
338, 1.275479, 512.000000
339, 1.318882, 512.000000
340, 1.252586, 480.000000
341, 1.285226, 480.000000
342, 1.279476, 480.000000
344, 1.284032, 480.000000
345, 1.350645, 384.000000
347, 1.533127, 576.000000
348, 1.489877, 480.000000
350, 1.489370, 512.000000
351, 1.482786, 115.200000
353, 1.463619, 115.200000
354, 1.543748, 112.000000
355, 1.811465, 832.000000
356, 1.811492, 164.266667
357, 2.030389, 608.000000
359, 2.041190, 261.688889
360, 2.291742, 1088.000000
362, 2.526313, 346.666667
367, 3.191939, 488.320000
372, 7.025531, 8096.000000
378, 7.571544, 8448.000000
384, 9.263708, 7840.000000
389, 6.991746, 3200.000000
395, 7.924904, 4032.000000
400, 9.740128, 7904.000000
405, 8.642173, 1520.000000
410, 12.145232, 15536.000000
415, 8.933896, 3264.000000
420, 11.002505, 7248.000000
425, 9.235187, 2624.000000
430, 10.239923, 3912.000000
435, 10.832734, 2104.000000
440, 13.174900, 6192.000000
445, 11.067689, 3696.000000
450, 13.267757, 13760.000000
455, 13.365944, 4176.000000
460, 13.254963, 2508.000000
465, 12.206793, 2934.666667
475, 14.886918, 7672.000000
485, 14.962963, 7248.000000
495, 16.988452, 16224.000000
505, 13.123241, 1764.000000
515, 20.099014, 15544.000000
525, 17.719429, 5272.000000
535, 16.113797, 5208.000000
545, 17.076698, 6592.000000
555, 17.095649, 7956.000000
565, 18.510305, 15256.000000
590, 19.959283, 7084.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.003495, 0.006990
272, 0.004059, 0.008118
273, 0.005886, 0.009541
274, 0.013602, 0.043360
275, 0.011803, 0.036718
276, 0.098574, 0.669281
277, 0.291823, 1.741497
278, 0.286638, 2.694737
279, 0.250578, 1.741497
280, 0.280134, 2.694737
281, 0.376137, 2.694737
282, 0.280852, 2.694737
283, 0.250889, 2.694737
284, 0.218304, 2.694737
285, 0.202483, 2.694737
286, 0.213595, 2.694737
287, 0.225733, 3.938462
288, 0.255840, 9.142857
289, 0.349274, 14.628571
290, 0.298403, 9.142857
291, 0.310164, 5.876614
292, 0.271317, 5.485714
293, 0.339346, 10.240000
294, 0.398635, 12.800000
295, 0.363209, 10.240000
296, 0.396982, 12.800000
297, 0.363747, 6.152080
298, 0.409904, 15.360000
299, 0.449911, 15.360000
300, 0.434856, 15.360000
301, 0.476711, 39.619048
302, 0.427612, 15.360000
303, 0.422672, 20.480000
304, 0.468670, 23.040000
305, 0.485342, 41.142857
306, 0.485886, 38.400000
307, 0.521359, 41.142857
308, 0.566166, 36.571429
309, 0.896148, 512.000000
310, 0.970488, 512.000000
311, 1.017342, 512.000000
312, 1.007650, 512.000000
313, 1.273806, 512.000000
314, 1.031466, 512.000000
315, 1.046854, 512.000000
316, 1.020762, 512.000000
317, 1.045537, 512.000000
318, 1.225551, 512.000000
319, 1.137178, 512.000000
320, 1.211044, 512.000000
322, 0.966077, 512.000000
323, 1.183303, 512.000000
325, 0.985433, 512.000000
326, 0.969536, 512.000000
328, 0.994856, 512.000000
329, 1.059788, 512.000000
330, 0.956120, 512.000000
331, 1.098044, 512.000000
332, 1.132666, 512.000000
334, 1.100838, 512.000000
335, 1.149457, 512.000000
337, 1.207640, 512.000000
338, 1.324815, 480.000000
339, 1.256073, 512.000000
340, 1.260184, 512.000000
341, 1.252942, 480.000000
342, 1.274222, 480.000000
344, 1.290434, 480.000000
345, 1.472558, 512.000000
347, 1.515886, 512.000000
348, 1.583979, 512.000000
350, 1.414007, 170.666667
351, 1.688261, 512.000000
353, 1.796535, 608.000000
354, 1.549654, 106.666667
355, 1.880867, 608.000000
356, 1.730462, 192.000000
357, 2.013884, 832.000000
359, 2.008834, 832.000000
360, 2.022118, 288.000000
362, 2.585179, 458.666667
367, 4.204292, 1664.000000
372, 4.885288, 2048.000000
378, 7.340527, 8096.000000
384, 7.874377, 6144.000000
389, 7.604138, 4096.000000
395, 7.987110, 3520.000000
400, 9.888093, 7744.000000
405, 12.603352, 13296.000000
410, 12.095400, 15664.000000
415, 9.793727, 3264.000000
420, 9.441923, 6080.000000
425, 9.469211, 3904.000000
430, 9.725391, 1536.000000
435, 10.818669, 4848.000000
440, 10.850526, 2050.666667
445, 13.947423, 7280.000000
450, 13.015063, 9808.000000
455, 13.389983, 5016.000000
460, 15.729545, 12224.000000
465, 12.363544, 2732.000000
475, 16.101619, 12800.000000
485, 18.391466, 15120.000000
495, 17.026041, 15200.000000
505, 14.800153, 7288.000000
515, 16.978147, 7984.000000
525, 17.539259, 6320.000000
535, 15.151176, 5378.666667
545, 18.905199, 10328.000000
555, 18.956190, 13144.000000
565, 19.249048, 15256.000000
590, 20.635877, 10396.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.002090, 0.004181
272, 0.004770, 0.009541
273, 0.004059, 0.008118
274, 0.006165, 0.009541
275, 0.011320, 0.045898
276, 0.170727, 1.137778
277, 0.241599, 1.741497
278, 0.209745, 1.741497
279, 0.268886, 1.741497
280, 0.376698, 2.694737
281, 0.307383, 2.694737
282, 0.244717, 2.694737
283, 0.237149, 2.694737
284, 0.232444, 2.694737
285, 0.200370, 2.694737
286, 0.265851, 6.095238
287, 0.282010, 14.628571
288, 0.330592, 14.628571
289, 0.277545, 5.485714
290, 0.273775, 9.142857
291, 0.332507, 23.771429
292, 0.343813, 12.800000
293, 0.389298, 12.800000
294, 0.372051, 10.893617
295, 0.412562, 12.800000
296, 0.398201, 10.893617
297, 0.417381, 12.800000
298, 0.388215, 15.360000
299, 0.404309, 12.190476
300, 0.437743, 15.360000
301, 0.432845, 15.360000
302, 0.422517, 15.360000
303, 0.441952, 15.360000
304, 0.502479, 41.142857
305, 0.468217, 23.040000
306, 0.506207, 41.142857
307, 0.523659, 41.142857
308, 0.858449, 512.000000
309, 0.929398, 512.000000
310, 1.238527, 512.000000
311, 1.341889, 512.000000
312, 1.041546, 512.000000
313, 1.280002, 512.000000
314, 1.082940, 512.000000
315, 1.248577, 512.000000
316, 1.279891, 512.000000
317, 1.249483, 512.000000
318, 1.225223, 512.000000
319, 1.115365, 512.000000
320, 1.213434, 512.000000
322, 0.937956, 512.000000
323, 0.988751, 512.000000
325, 0.996243, 512.000000
326, 0.823636, 181.333333
328, 1.056462, 512.000000
329, 1.022548, 512.000000
330, 1.114462, 512.000000
331, 1.066819, 512.000000
332, 1.249282, 512.000000
334, 1.259926, 480.000000
335, 1.167581, 512.000000
337, 1.273064, 480.000000
338, 1.262794, 512.000000
339, 1.252290, 480.000000
340, 1.328142, 512.000000
341, 1.284628, 480.000000
342, 1.326960, 480.000000
344, 1.349565, 384.000000
345, 1.573326, 576.000000
347, 1.559367, 576.000000
348, 1.529650, 512.000000
350, 1.567299, 512.000000
351, 1.446198, 149.333333
353, 1.493114, 112.000000
354, 1.609540, 192.000000
355, 2.032843, 864.000000
356, 1.980158, 832.000000
357, 1.972417, 832.000000
359, 2.656085, 1397.333333
360, 2.600367, 1029.333333
362, 2.475145, 800.000000
363, 3.007169, 458.666667
369, 3.968305, 842.666667
375, 7.208129, 7840.000000
380, 7.486176, 6144.000000
385, 7.363721, 4096.000000
390, 10.260151, 8512.000000
395, 7.914449, 2560.000000
400, 10.102045, 7904.000000
405, 8.832962, 1520.000000
410, 9.125880, 2576.000000
415, 9.720680, 6592.000000
420, 8.826550, 2496.000000
425, 9.204624, 3392.000000
430, 9.885452, 2758.400000
435, 11.916867, 4720.000000
440, 12.796145, 6448.000000
445, 12.477517, 6960.000000
450, 13.117844, 13760.000000
455, 14.010382, 4656.000000
460, 15.076881, 10176.000000
465, 12.884484, 5704.000000
475, 16.566581, 12800.000000
485, 14.439884, 7248.000000
495, 14.158554, 3408.000000
505, 13.167275, 2160.000000
515, 17.978178, 10048.000000
525, 15.661837, 3888.000000
535, 17.257290, 11680.000000
545, 17.862428, 8764.000000
555, 17.098562, 5900.000000
565, 18.748603, 15256.000000
590, 22.912472, 12060.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.003495, 0.006990
272, 0.004059, 0.008118
273, 0.005565, 0.009541
274, 0.005178, 0.009541
275, 0.004971, 0.009541
276, 0.158652, 1.137778
277, 0.180221, 1.137778
278, 0.330511, 2.694737
279, 0.339508, 2.694737
280, 0.288146, 2.694737
281, 0.288493, 2.694737
282, 0.262199, 2.694737
283, 0.252677, 2.694737
284, 0.215373, 2.694737
285, 0.240345, 6.095238
286, 0.196424, 2.694737
287, 0.238175, 3.938462
288, 0.343578, 14.628571
289, 0.286301, 5.876614
290, 0.272643, 5.485714
291, 0.300102, 5.876614
292, 0.299725, 5.876614
293, 0.334873, 10.893617
294, 0.409838, 12.800000
295, 0.398649, 12.800000
296, 0.416629, 12.800000
297, 0.384562, 7.111111
298, 0.383832, 12.800000
299, 0.421986, 15.360000
300, 0.444037, 15.360000
301, 0.471166, 39.619048
302, 0.472876, 39.619048
303, 0.448623, 41.142857
304, 0.471126, 20.480000
305, 0.470345, 41.142857
306, 0.501155, 23.040000
307, 0.867812, 512.000000
308, 1.062504, 512.000000
309, 0.924149, 512.000000
310, 1.012816, 512.000000
311, 1.021490, 512.000000
312, 1.341953, 512.000000
313, 1.254591, 512.000000
314, 1.057168, 512.000000
315, 1.286000, 512.000000
316, 1.038295, 512.000000
317, 1.018414, 512.000000
318, 1.030900, 512.000000
319, 1.106450, 512.000000
320, 0.921443, 512.000000
322, 0.959994, 512.000000
323, 0.990658, 512.000000
325, 0.977919, 512.000000
326, 0.808268, 181.333333
328, 1.047236, 512.000000
329, 1.053110, 512.000000
330, 1.043665, 512.000000
331, 1.123342, 512.000000
332, 1.258822, 512.000000
334, 1.153895, 512.000000
335, 1.185634, 512.000000
337, 1.321578, 512.000000
338, 1.303454, 480.000000
339, 1.234549, 480.000000
340, 1.217424, 480.000000
341, 1.238641, 224.000000
342, 1.283352, 480.000000
344, 1.287726, 384.000000
345, 1.535821, 512.000000
347, 1.489884, 512.000000
348, 1.510459, 512.000000
350, 1.604642, 512.000000
351, 1.530413, 170.666667
353, 1.813630, 608.000000
354, 1.613419, 112.000000
355, 1.964012, 864.000000
356, 1.894355, 832.000000
357, 1.970049, 261.333333
359, 2.129094, 832.000000
360, 2.545986, 480.000000
362, 3.087771, 1368.888889
367, 3.310208, 288.000000
372, 4.986551, 928.000000
378, 7.528209, 8448.000000
384, 7.428718, 6144.000000
389, 7.458940, 4096.000000
395, 10.113252, 7936.000000
400, 9.935595, 7904.000000
405, 12.873624, 13360.000000
410, 8.998359, 2576.000000
415, 8.924178, 3264.000000
420, 10.874760, 7248.000000
425, 8.503752, 1122.666667
430, 9.162725, 868.000000
435, 10.351021, 2104.000000
440, 10.466786, 2301.333333
445, 12.426998, 8496.000000
450, 12.352682, 3992.000000
455, 14.913265, 16320.000000
460, 14.249190, 6104.000000
465, 13.302223, 3656.000000
475, 16.061695, 7416.000000
485, 14.726217, 7248.000000
495, 17.443691, 16224.000000
505, 16.559681, 15320.000000
515, 17.562130, 9088.000000
525, 16.727883, 5808.000000
535, 17.335032, 10328.000000
545, 16.829534, 6716.000000
555, 17.981494, 13772.000000
565, 19.839519, 8333.333333
590, 21.882335, 15932.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.000000, 0.000000
272, 0.003495, 0.006990
273, 0.002090, 0.004181
274, 0.011286, 0.036718
275, 0.023625, 0.097412
276, 0.305620, 1.741497
277, 0.243488, 1.741497
278, 0.468322, 2.694737
279, 0.264766, 2.694737
280, 0.202363, 1.741497
281, 0.271294, 2.694737
282, 0.291388, 2.694737
283, 0.247193, 2.694737
284, 0.213343, 2.694737
285, 0.207210, 2.694737
286, 0.314384, 14.628571
287, 0.296747, 9.142857
288, 0.259968, 3.368421
289, 0.275446, 9.142857
290, 0.266401, 5.485714
291, 0.285149, 5.876614
292, 0.349520, 10.240000
293, 0.383822, 12.800000
294, 0.410438, 12.800000
295, 0.405856, 12.800000
296, 0.409489, 12.800000
297, 0.380363, 10.240000
298, 0.400559, 12.800000
299, 0.434628, 36.571429
300, 0.429783, 20.480000
301, 0.402174, 15.360000
302, 0.447683, 15.360000
303, 0.432697, 15.360000
304, 0.479238, 20.480000
305, 0.480785, 41.142857
306, 0.856534, 512.000000
307, 0.897947, 512.000000
308, 0.880413, 512.000000
309, 1.179529, 512.000000
310, 1.022624, 512.000000
311, 1.055347, 512.000000
312, 1.013814, 512.000000
313, 1.085341, 512.000000
314, 1.254135, 512.000000
315, 1.029086, 512.000000
316, 1.237751, 512.000000
317, 0.990527, 512.000000
318, 1.006464, 512.000000
319, 0.962409, 512.000000
320, 0.942326, 512.000000
322, 0.963538, 512.000000
323, 0.983392, 512.000000
325, 1.010563, 512.000000
326, 0.775267, 108.800000
328, 1.065873, 512.000000
329, 1.082861, 512.000000
330, 1.075704, 512.000000
331, 1.146420, 512.000000
332, 1.112794, 512.000000
334, 1.147261, 512.000000
335, 1.279009, 480.000000
337, 1.317270, 480.000000
338, 1.336507, 480.000000
339, 1.279025, 512.000000
340, 1.326534, 512.000000
341, 1.354850, 512.000000
342, 1.314752, 480.000000
344, 1.445081, 512.000000
345, 1.381188, 384.000000
347, 1.581520, 576.000000
348, 1.509905, 576.000000
350, 1.621145, 512.000000
351, 1.694540, 512.000000
353, 1.727168, 512.000000
354, 1.814687, 608.000000
355, 1.744669, 272.000000
356, 1.935765, 218.666667
357, 2.093790, 864.000000
359, 2.066269, 832.000000
360, 2.816349, 1368.888889
362, 2.358492, 736.000000
367, 3.528806, 1415.111111
372, 6.622990, 8096.000000
378, 8.907528, 7840.000000
384, 7.347643, 6144.000000
389, 7.666915, 4096.000000
395, 9.314248, 3328.000000
400, 12.069894, 14320.000000
405, 11.064922, 11312.000000
410, 12.504438, 15664.000000
415, 9.264533, 3264.000000
420, 8.754785, 1608.000000
425, 8.819434, 1728.000000
430, 10.645821, 4272.000000
435, 10.043082, 1280.000000
440, 11.773808, 3440.000000
445, 9.761465, 2552.000000
450, 12.923465, 4176.000000
455, 13.692477, 6704.000000
460, 14.369562, 6320.000000
465, 12.633055, 2561.333333
475, 15.528106, 7504.000000
485, 14.975764, 7248.000000
495, 16.763231, 15200.000000
505, 14.218933, 4836.000000
515, 17.856414, 8320.000000
525, 16.170087, 5804.000000
535, 18.598246, 11680.000000
545, 18.947318, 9688.000000
555, 17.015274, 7956.000000
565, 19.090914, 15256.000000
590, 22.041087, 13880.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
