freq, avg, max
455, 7.008944E+15, 1152358554653425664
460, 7.698616E+15, 1134625631389089792
465, 8.049337E+15, 431782648633884672
470, 8.874119E+15, 1134625631390138368
475, 8.389801E+15, 522135807188795392
480, 1.487978E+16, 157834335399968768
485, 1.787464E+16, 1115253452172165120
490, 1.681951E+16, 833182946746695680
495, 1.959956E+16, 2305414744065966080
500, 1.888325E+16, 1729098577541595136
505, 1.937092E+16, 1729376753983422464
510, 1.912802E+16, 541532132929437696
515, 2.401471E+16, 1187134814480433152
520, 2.840503E+16, 2305820602369310720
530, 1.588789E+17, 1728028179972751360
540, 1.598344E+17, 1221629839370092544
550, 2.315632E+17, 11412956095133089792
560, 2.008683E+18, 14430474847268491256
570, 2.362471E+18, 17398799063443931136
580, 2.991702E+18, 17399362477521421568
590, 2.939130E+18, 18015737829886986326
600, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 0.000000E+00, 0
332, 0.000000E+00, 0
334, 0.000000E+00, 0
335, 1.050628E+06, 1073741824
337, 1.050628E+06, 1073741824
338, 1.050628E+06, 1073741824
339, 5.253140E+06, 4294967296
340, 1.050628E+06, 1073741824
341, 6.303768E+06, 4294967296
342, 1.155691E+07, 4294967296
344, 5.508411E+11, 562949953421312
345, 5.508464E+11, 562949953421312
347, 5.508422E+11, 562949953421312
348, 5.508474E+11, 562949953421312
350, 1.652508E+12, 562949953421312
351, 1.101679E+12, 562949953421312
353, 1.927933E+12, 562949953421312
354, 3.029602E+12, 562949953421312
355, 4.957514E+12, 562949953421312
356, 3.855847E+12, 562949953421312
357, 4.957519E+12, 562949953421312
359, 4.957523E+12, 562949953421312
360, 7.160849E+12, 562949953421312
362, 7.160868E+12, 562949953421312
363, 8.262526E+12, 562949953421312
364, 8.813365E+12, 562949953421312
365, 9.088779E+12, 562949953421312
366, 1.156753E+13, 1688849860263936
367, 1.459711E+13, 1970324836974592
369, 1.569878E+13, 1970324836974592
370, 1.955460E+13, 1970324836974592
372, 2.203389E+13, 1970324836974592
373, 2.506846E+13, 1970323763232768
375, 2.451320E+13, 562949953421312
376, 3.112802E+13, 562950490292224
378, 3.016919E+13, 562952637775872
379, 7.124973E+13, 36591746972385280
380, 3.518492E+13, 562952637775872
381, 4.040636E+13, 1970324836974592
382, 4.250481E+13, 1970324836974592
384, 4.182877E+13, 562950490292224
385, 9.003006E+13, 45880421203836928
387, 9.617540E+13, 45880421203836928
388, 6.175703E+13, 7318349394477056
389, 6.077479E+13, 7318349394477056
390, 1.127115E+14, 45880421203836928
391, 1.245591E+15, 1152921504606846976
392, 6.389314E+13, 4785074604081152
394, 6.860533E+13, 7036874417766400
395, 6.745018E+13, 4785074604081152
397, 1.253672E+15, 1152921504606846976
398, 1.257833E+15, 1152921504606846976
400, 1.200161E+15, 1152921504069976064
401, 1.252878E+15, 1152921504069976064
402, 1.328160E+15, 1152921504606846976
404, 1.266043E+15, 1152921504069976064
405, 1.350835E+15, 1152921505143717888
406, 1.449376E+15, 1115766807681040384
407, 1.433584E+15, 1115766807681040384
408, 1.373269E+15, 1154047405050560512
409, 8.840573E+14, 530298856122875904
410, 1.457689E+15, 1115766807681040384
412, 9.923734E+14, 577586652747137024
413, 1.534794E+15, 1154047405050560512
414, 1.080058E+15, 577586652747137024
415, 9.856486E+14, 577586652747137024
417, 1.118377E+15, 577586652747137024
419, 9.614379E+14, 577023702793715712
420, 1.003712E+15, 577023702793715712
421, 1.005354E+15, 577586652747137024
422, 2.746991E+15, 1176846877627252736
424, 1.972205E+15, 1153484452949655552
425, 2.897076E+15, 1176846877627252736
430, 2.857515E+15, 1153202977972944896
435, 2.958962E+15, 1152358554653425664
440, 3.177390E+15, 1125899902548705280
445, 3.943235E+15, 1225542049135067136
450, 5.989689E+15, 1080300960077578240
455, 8.004647E+15, 1152912708513824768
460, 7.621259E+15, 1152917105486594048
465, 8.349973E+15, 1152917105486594048
470, 8.600914E+15, 359724745093021696
475, 8.848486E+15, 325103868267462656
480, 1.743539E+16, 1149667515836661760
485, 1.647458E+16, 2882539606761275392
490, 1.669996E+16, 2882535208714764288
495, 1.791864E+16, 4035496295740211200
500, 1.456773E+16, 288444231163314176
505, 1.558772E+16, 575476035487793152
510, 1.759212E+16, 575476035487793152
515, 2.134137E+16, 944982278952452096
520, 2.210294E+16, 945063646034132992
525, 6.268978E+16, 1157443834586595330
535, 1.537613E+17, 1241398548895367168
545, 1.626738E+17, 1243355485588930022
555, 1.621565E+18, 13756604176092975092
565, 1.340402E+18, 10180641688351277184
575, 2.037248E+18, 17903623650524653704
585, 2.177919E+18, 17657620232680203768
595, 2.371867E+18, 17616630255795676968
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 0.000000E+00, 0
332, 1.050628E+06, 1073741824
334, 0.000000E+00, 0
335, 3.151884E+06, 1073741824
337, 4.202512E+06, 1073741824
338, 5.253140E+06, 1073741824
339, 8.405024E+06, 5368709120
340, 1.365816E+07, 5368709120
341, 5.508506E+11, 562949953421312
342, 1.575942E+07, 5368709120
344, 5.508506E+11, 562949953421312
345, 1.101683E+12, 562949953421312
347, 5.508527E+11, 562949953421312
348, 1.927940E+12, 562949953421312
350, 1.927942E+12, 562949953421312
351, 3.029612E+12, 562949953421312
353, 2.754196E+12, 562949953421312
354, 3.855858E+12, 562949953421312
355, 3.305034E+12, 562949953421312
356, 4.957524E+12, 562949953421312
357, 4.682123E+12, 562949953421312
359, 5.508370E+12, 562949953421312
360, 7.160873E+12, 562949953421312
362, 7.987119E+12, 562949953421312
363, 9.364213E+12, 562949953421312
364, 1.074130E+13, 562949953421312
365, 5.535863E+13, 45598946227126272
366, 1.239380E+13, 562949953421312
367, 5.893907E+13, 45035996273704960
369, 6.059157E+13, 46161896180547584
370, 6.637532E+13, 45598946227126272
372, 6.857879E+13, 46161896180547584
373, 7.408818E+13, 46161896180547584
375, 7.464264E+13, 46161896180547584
376, 8.291052E+13, 46161896180547584
378, 1.217104E+15, 1152921504606846976
379, 1.016745E+14, 48976645947654144
380, 1.020944E+14, 48413695994232832
381, 1.033740E+14, 48976645947654144
382, 1.033864E+14, 48976645947654144
384, 1.498096E+14, 48413695994232832
385, 1.264622E+15, 1152921504606846976
387, 1.254376E+15, 1152921504606846976
388, 1.690620E+14, 52917295621603328
389, 1.405242E+14, 45598946227126272
390, 1.438233E+14, 46724846133968896
391, 7.272694E+14, 576460752303423488
392, 7.296674E+14, 576460752303423488
394, 2.076746E+14, 97108866965176320
395, 7.432088E+14, 576460752303423488
397, 7.356535E+14, 576460752303423488
398, 7.520835E+14, 432345564227567616
400, 5.380797E+14, 432345564227567616
401, 8.037642E+14, 432345564227567616
402, 7.911976E+14, 432345564227567616
404, 3.262271E+14, 133982088914272256
405, 3.341860E+14, 133982088914272256
406, 2.767008E+14, 72057594037927936
407, 4.427475E+14, 216172777818816512
408, 4.475074E+14, 216172777818816512
409, 2.814344E+14, 72057594037927936
410, 3.373379E+14, 72902018968059904
412, 2.934217E+14, 72057594037927936
413, 3.542319E+14, 72902018968059904
414, 4.016776E+14, 72057594037927936
415, 4.333223E+15, 4034732684914720768
417, 4.846557E+15, 4611193437218144256
419, 4.347168E+15, 4034732684914720768
420, 1.055622E+15, 432627039204278272
421, 4.397008E+15, 4034733234670534656
422, 1.027463E+15, 432627039204278272
424, 1.216260E+15, 432627039204278272
430, 3.130545E+15, 2449465066324492288
435, 1.029960E+15, 108649345305280512
440, 5.287987E+15, 2377688947263275008
445, 7.829832E+15, 4061472257946419200
450, 1.027245E+16, 4038954259809566720
455, 7.600883E+15, 1152640029626990592
460, 6.153824E+15, 94575591906344960
465, 8.596419E+15, 557883403840520192
470, 9.149024E+15, 557883399545552896
475, 9.546744E+15, 557883399277117440
480, 2.061181E+16, 1194506126582874112
485, 2.253001E+16, 3473256731528658944
490, 2.236155E+16, 3468753131901288448
495, 1.982604E+16, 1198770954860232704
500, 2.153420E+16, 1198902980072308736
505, 2.098306E+16, 1199978363927789568
510, 2.221882E+16, 1150532046193557504
515, 2.224250E+16, 1294647234268889088
520, 2.318570E+16, 1294647234268889088
525, 6.155045E+16, 1294647234268889088
535, 1.583770E+17, 6194563628780879872
545, 1.678353E+17, 6174319970446082048
555, 1.491068E+18, 13793105102016217088
565, 1.563717E+18, 13744576989653958528
575, 1.977969E+18, 15118426968045092260
585, 2.032762E+18, 15928416365314469442
595, 2.142706E+18, 16065392488054108582
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 0.000000E+00, 0
332, 0.000000E+00, 0
334, 0.000000E+00, 0
335, 2.101256E+06, 1073741824
337, 2.101256E+06, 1073741824
338, 2.101256E+06, 1073741824
339, 4.202512E+06, 1073741824
340, 5.253140E+06, 1073741824
341, 5.253140E+06, 1073741824
342, 7.354396E+06, 1073741824
344, 6.303768E+06, 1073741824
345, 7.354396E+06, 1073741824
347, 7.354396E+06, 1073741824
348, 5.508390E+11, 562949953421312
350, 1.927919E+12, 562949953421312
351, 1.927919E+12, 562949953421312
353, 2.203339E+12, 562949953421312
354, 2.478755E+12, 562949953421312
355, 2.754180E+12, 562949953421312
356, 3.580422E+12, 562949953421312
357, 1.377081E+13, 9570149208162304
359, 1.349540E+13, 9570149208162304
360, 1.459707E+13, 9570149208162304
362, 1.845290E+13, 10696049115004928
363, 2.093164E+13, 10977524091715584
364, 3.222369E+13, 13229323905400832
365, 3.002037E+13, 10977524091715584
366, 3.442703E+13, 13229323905400832
367, 2.726623E+13, 13229323905400832
369, 2.616458E+13, 13229323905400832
370, 3.773256E+13, 13229323905400832
372, 3.635549E+13, 13229323905400832
373, 4.324278E+13, 13229323905400832
375, 4.903082E+13, 17732923532771328
376, 5.152224E+13, 17732923532771328
378, 5.069774E+13, 17732923532771328
379, 5.489297E+13, 17732923532771328
380, 5.599249E+13, 17732923532771328
381, 5.684402E+13, 17732923532771328
382, 5.892945E+13, 17732923532771328
384, 5.687751E+13, 17732923532771328
385, 9.496482E+13, 45598946227126272
387, 8.688024E+13, 45598946227126272
388, 1.040864E+14, 46724846133968896
389, 1.065444E+14, 46724846133968896
390, 1.083459E+14, 49258120924364800
391, 1.534044E+14, 49258120924364800
392, 1.498939E+14, 47006321110679552
394, 1.063474E+14, 47006321110679552
395, 6.767839E+14, 576460752303423488
397, 5.326941E+14, 432345564227567616
398, 5.378437E+14, 432345564227567616
400, 5.414403E+14, 432345564227567616
401, 5.512320E+14, 432345564227567616
402, 2.055021E+14, 72057594037927936
404, 2.263868E+14, 72057594037927936
405, 2.368000E+14, 72057559678189568
406, 2.474080E+14, 72057559678189568
407, 2.495521E+14, 72057559678189568
408, 3.093950E+14, 72057594037927936
409, 3.501973E+14, 72057594037927936
410, 2.971954E+14, 72057594037927936
412, 2.159478E+14, 36028797018963968
413, 2.928878E+14, 36310306355412992
414, 2.535116E+14, 36310306355412992
415, 2.428584E+14, 36028797555834880
417, 2.920180E+14, 36028797555834880
419, 3.030836E+14, 36310306355412992
420, 3.467160E+14, 36310306355412992
421, 3.447486E+14, 36310306355412992
422, 3.134689E+14, 36310306355412992
424, 3.463393E+14, 36310306355412992
430, 4.376609E+14, 36310306355412992
435, 7.051844E+14, 144116283292516352
440, 8.580444E+14, 144114092859195392
445, 1.781193E+15, 576438760997126144
450, 3.754776E+15, 576438760997126144
455, 5.702024E+15, 432627147115331584
460, 5.210688E+15, 144137213741891584
465, 6.230305E+15, 144137213741891584
470, 6.779253E+15, 72363809100005376
475, 6.987913E+15, 72363809100005376
480, 1.505966E+16, 576391357443080192
485, 1.469559E+16, 1098314219616468992
490, 1.491248E+16, 1098314219616468992
495, 1.484523E+16, 288299771012055040
500, 1.575804E+16, 571103945898164224
505, 1.724160E+16, 1153277064548188160
510, 1.949389E+16, 1153294656734232576
515, 1.845067E+16, 248854643189219330
520, 2.581589E+16, 1567266027673223168
525, 5.788017E+16, 2900304802678308864
535, 1.562591E+17, 1423150839605755904
545, 1.639577E+17, 1211715769696485376
555, 1.787095E+18, 13757006660978147328
565, 1.737465E+18, 13611553947610928632
575, 2.111948E+18, 16127026843839764732
585, 2.135123E+18, 15283022631554442144
595, 2.243592E+18, 15291604328629511840
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 0.000000E+00, 0
332, 0.000000E+00, 0
334, 1.050628E+06, 1073741824
335, 6.303768E+06, 5368709120
337, 2.101256E+06, 1073741824
338, 5.508380E+11, 562949953421312
339, 5.508411E+11, 562949953421312
340, 5.508390E+11, 562949953421312
341, 5.508411E+11, 562949953421312
342, 5.508443E+11, 562949953421312
344, 5.508432E+11, 562949953421312
345, 5.508474E+11, 562949953421312
347, 5.508464E+11, 562949953421312
