freq, avg, max, min
424, 2.297738E+14, 72057598332895232, -3377699720527872
430, 1.950543E+15, 1153202983878524928, -3940615314210816
435, 5.376095E+14, 1153202983878524928, -1152921787537817600
440, -7.609807E+14, 576742231575101440, -1152921787806253056
445, -8.013255E+14, 567735032320360448, -1152921787806253056
450, 6.994744E+14, 99079191803199488, -1152912716835323904
455, 3.052452E+15, 567734757442453504, -1152851418525204480
460, 3.844982E+15, 279504381290741760, -576390666221780992
465, 5.075329E+15, 279504381289693184, -432268881076158464
470, 5.302491E+15, 279504381289693184, -558727794410913792
475, 5.693489E+15, 275000781662322688, -558727794410913792
480, 5.493487E+15, 347058375700250624, -164112249135300608
485, -6.081088E+15, 329043427434954752, -503084935050952704
490, -8.611202E+15, 288371800834834432, -1152777480394768384
495, -6.577478E+15, 306244469718515712, -268228721797758976
500, -7.886915E+15, 370898489180356608, -823849777730322432
505, -6.795950E+15, 288267231266078720, -824222529541636096
510, -1.023206E+16, 144152111909699584, -1184001636923604992
515, -9.495662E+15, 772173285176639488, -1184001091462758400
520, -8.559377E+15, 1010089446869041154, -1147972294443794432
525, 4.492105E+16, 1092974073371164672, -1132113796807000064
535, 1.449440E+17, 1223725785323220172, -757996058680916700
545, 1.626215E+17, 1223725816763722956, -135040301135200256
555, 6.327083E+17, 9482824214420914176, -8283790253001801728
565, 7.677899E+17, 10499588132531961984, -4581845903442012784
575, 1.636562E+18, 16840956600494960504, -4563860787767896688
585, 1.913558E+18, 16845396342832775064, -4851421896539983412
595, 1.362531E+18, 17993346044992291047, -13700697757108888214
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 0.000000E+00, 0, 0
331, 0.000000E+00, 0, 0
332, 0.000000E+00, 0, 0
334, 0.000000E+00, 0, 0
335, 0.000000E+00, 0, 0
337, 8.405024E+06, 5368709120, 0
338, 9.455652E+06, 5368709120, 0
339, 1.470879E+07, 5368709120, 0
340, 8.262685E+11, 562949953421312, 0
341, 5.508380E+11, 562949953421312, 0
342, 1.101670E+12, 562949953421312, 0
344, 1.927932E+12, 562949953421312, 0
345, 2.203349E+12, 562949953421312, 0
347, 1.927933E+12, 562949953421312, 0
348, 2.203353E+12, 562949953421312, 0
350, 2.203356E+12, 562949953421312, 0
351, 2.478774E+12, 562949953421312, 0
353, 2.478780E+12, 562949953421312, 0
354, 2.478777E+12, 562949953421312, 0
355, 2.478783E+12, 562949953421312, 0
356, 2.478776E+12, 562949953421312, -1073741824
357, 1.927956E+12, 562949953421312, -562949953421312
359, 1.101708E+12, 562949953421312, -562949953421312
360, 2.203369E+12, 281474976710656, -562949953421312
362, 2.478793E+12, 562949953421312, -562949953421312
363, 3.029626E+12, 562949953421312, -562949953421312
364, 3.580467E+12, 562949953421312, -562949953421312
365, -4.021064E+13, 562949953421312, -45598946227126272
366, -3.965981E+13, 562949953421312, -45598946227126272
367, -4.048605E+13, 562949953421312, -46724846133968896
369, -4.103634E+13, 562949953421312, -47006321110679552
370, -4.186258E+13, 562949953421312, -47006321110679552
372, 9.639620E+12, 562951564034048, -562949953421312
373, 9.364755E+12, 562951027163136, -562949953421312
375, 9.556938E+14, 959548195606626304, -562949953421312
376, 9.519759E+14, 959548195606626304, -562949953421312
378, 8.821585E+14, 887490601568698368, -562949953421312
379, 9.199034E+14, 887490601568698368, -562949953421312
380, 8.796926E+14, 887490601568698368, -562949953421312
381, 8.835494E+14, 887490601568698368, -36591746972385280
382, 8.898889E+14, 887490601568698368, -36591746972385280
384, 3.117679E+14, 306526249637904384, -45598946227126272
385, 3.054441E+14, 306526249637904384, -46724846133968896
387, 6.227488E+13, 26458647810801664, -562949953421312
388, 3.078373E+14, 288511851128422400, -47006321110679552
389, 3.281551E+14, 306526249637904384, -47006321110679552
390, 6.650511E+13, 25332747903959040, -1688849860263936
391, 9.067519E+13, 288511851128422400, -265430903038148608
392, 6.473858E+13, 25332747903959040, -1970324836974592
394, 1.568261E+14, 288511851128422400, -193373309000220672
395, 5.374889E+13, 23080948090273792, -1970324836974592
397, -3.445641E+14, 23080948090273792, -265430903038148608
398, -7.403793E+13, 288511851128422400, -265430903038148608
400, 5.678301E+13, 23080947553402880, -1125899906842624
401, 9.218966E+13, 34902899796475904, -1407374883553280
402, -5.096868E+14, 25895697857380352, -265430903038148608
404, -5.778007E+14, 25895697857380352, -287948901175001088
405, -5.744823E+14, 25895697857380352, -287948901711872000
406, -1.706325E+15, 25895697857380352, -1152077079676715008
407, -1.720219E+15, 23643898043695104, -1152077079676715008
408, -1.698554E+15, 25895697857380352, -1152077079676715008
409, -1.439158E+15, 72339069014638592, -1152077079676715008
410, -1.449641E+15, 72339069014638592, -1152077079676715008
412, 1.223245E+14, 95701492081623040, -12384898975268864
413, -1.370584E+15, 95701492081623040, -1152077079676715008
414, -1.434537E+15, 36310271995674624, -1116048282657751040
415, 1.645895E+14, 36028830841831424, -9495382417473536
417, -1.466522E+15, 36310271995674624, -1116048282657751040
419, -1.459527E+15, 36310271995674624, -1106759608426299392
420, -1.451702E+15, 36310271995674624, -1106759608426299392
421, -1.305964E+15, 144678378010574848, -1106759608426299392
422, -1.161871E+15, 144678378010574848, -1106759608426299392
424, 1.427302E+15, 1151795604700004352, -3377700794269696
430, -8.260676E+14, 1153202979583557632, -1152921503533105152
435, -6.206807E+14, 193936293313380352, -1154047404513689600
440, -3.410099E+14, 144678373715607552, -1118018607494725632
445, -3.112819E+14, 198430821969821696, -576459648496828416
450, 3.404291E+15, 585749426534875136, -531424443570847744
455, 4.915505E+15, 585749426534875136, -387309255494991872
460, 5.714925E+15, 585749426534875136, -180143671561158656
465, 5.827847E+15, 293015450755792896, -180143671561158656
470, 6.536192E+15, 293015450755792896, -143833713099145216
475, 6.066353E+15, 347058646552674304, -198158070070640640
480, 6.067757E+15, 153426357384118272, -1203079246700871680
485, 1.685298E+16, 146804613965676544, -250822802411618304
490, 1.687922E+16, 146804613965676544, -250822801874747392
495, 1.747232E+16, 576605319828865024, -270216010928226304
500, 1.631762E+16, 311401846631432192, -1062424006428196864
505, 1.262475E+16, 347194831363244032, -3388731037413801984
510, 4.256062E+15, 137495537385701376, -3388731037411704832
515, 6.134264E+15, 641972967311409152, -282051654684966912
520, 4.087325E+15, 1151917363532136450, -282051654684966912
525, 2.567410E+16, 1152701298363727872, -1058589871943188480
535, 1.336851E+17, 1165403032640749568, -1706907218964381696
545, 1.500480E+17, 1237460334956445696, -131455000101494272
555, -5.060375E+17, 4637620129652932608, -9085521362883313664
565, -3.501715E+17, 13261245792031211520, -9161765387303553536
575, 4.822887E+17, 15112824328518470708, -9003988218345922816
585, 8.465306E+17, 16713722547879532008, -8839076321409445580
595, 5.903085E+17, 17230731151845452317, -12543788012593412436
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 0.000000E+00, 0, 0
331, 0.000000E+00, 0, 0
332, 1.050628E+06, 1073741824, 0
334, 1.050628E+06, 1073741824, 0
335, 4.202512E+06, 1073741824, 0
337, 3.151884E+06, 1073741824, 0
338, 4.202512E+06, 1073741824, 0
339, 4.202512E+06, 1073741824, 0
340, 4.202512E+06, 1073741824, 0
341, 6.303768E+06, 1073741824, 0
342, 5.508359E+11, 562949953421312, 0
344, -2.754053E+11, 4294967296, -281474976710656
345, 8.262653E+11, 562949953421312, -281474976710656
347, 8.262653E+11, 562949953421312, -281474976710656
348, 1.377104E+12, 562949953421312, -281474976710656
350, 8.262685E+11, 562949953421312, -281474976710656
351, 2.203356E+12, 562949953421312, -281474976710656
353, 2.478780E+12, 562949953421312, -281474976710656
354, 3.029612E+12, 562949953421312, -281474976710656
355, 3.029616E+12, 562949953421312, -281474976710656
356, 3.029620E+12, 562949953421312, -562949953421312
357, 3.855870E+12, 562949953421312, -281474976710656
359, 3.580446E+12, 562949953421312, -281474976710656
360, 5.783790E+12, 562949953421312, -281474976710656
362, 6.059225E+12, 562949953421312, -281474976710656
363, 5.508380E+12, 562949953421312, -281474976710656
364, 6.610061E+12, 562949953421312, -281474976710656
365, 6.334649E+12, 562949953421312, -281474976710656
366, 5.783819E+12, 562949953421312, -562948879679488
367, 4.957564E+12, 562949953421312, -562949953421312
369, 4.961867E+12, 562949953421312, -562949953421312
370, 8.542284E+12, 562951027163136, -562949953421312
372, 3.993968E+13, 35465847065542656, -562949953421312
373, 4.159326E+13, 35465847065542656, -562949953421312
375, 4.503450E+13, 35465847065542656, -562949953421312
376, 4.518607E+13, 26458647810801664, -562949953421312
378, 4.683869E+13, 26458647810801664, -562949953421312
379, 4.753571E+13, 26458647810801664, -562949953421312
380, 3.516807E+13, 25051272927248384, -1688849860263936
381, 4.497710E+13, 25051272927248384, -1970323763232768
382, 4.733213E+13, 25051272927248384, -1970323763232768
384, 3.879139E+13, 25051272927248384, -1688849860263936
385, 5.126985E+13, 25051272927248384, -1688849860263936
387, 4.658133E+13, 22799473113563136, -1688849860263936
388, 4.629985E+13, 22799473113563136, -4222124650659840
389, 4.479152E+13, 22799473113563136, -4222124650659840
390, 4.206211E+13, 22799473113563136, -4222124650659840
391, 4.280121E+13, 22799473113563136, -4222124650659840
392, 3.918814E+13, 22799473113563136, -4222124650659840
394, 4.151398E+13, 22799473113563136, -4222124650659840
395, 1.223617E+13, 22799473113563136, -26177172834091008
397, 3.541942E+13, 22799473113563136, -4222124650659840
398, 2.919618E+13, 18295873486192640, -4222124650659840
400, -1.970792E+14, 4222124650659840, -144115188075855872
401, -2.797432E+14, 4785074604081152, -144678138029277184
402, -2.045156E+14, 4222124650659840, -144115188075855872
404, -2.053273E+14, 4222124650659840, -144115188075855872
405, -5.596226E+14, 1407375420424192, -216172782113783808
406, -4.033666E+14, 8444249301319680, -216172782113783808
407, -4.323306E+14, 1407376494166016, -216735732067205120
408, -4.275251E+14, 1407376494166016, -216735732067205120
409, -6.221043E+14, 7318349394477056, -216172782113783808
410, -2.339956E+14, 72057594037927936, -216735732067205120
412, -6.042517E+14, 36310271995674624, -216172782113783808
413, -7.038105E+14, 36310271995674624, -265149428061437952
414, -3.915461E+13, 72057594037927936, -193091834023510016
415, 3.503705E+15, 3458764513820540928, -46161896180547584
417, -5.857290E+13, 72057594037927936, -193091834023510016
419, 1.647659E+13, 72057594037927936, -193091834023510016
420, -1.656328E+13, 72057594037927936, -265149428061437952
421, 4.472091E+14, 1152921504606846976, -576460752303423488
426, 6.308921E+14, 1152921504606846976, -576460752303423488
431, 2.089108E+15, 1153484454560268288, -180143985094819840
437, 4.659662E+14, 108930815987023872, -45035996273704960
443, 2.337889E+15, 1153202979583557632, -45036034928410624
449, 2.317526E+15, 576742227280134144, -45036034928410624
455, 5.174826E+15, 108086121547694080, -108086390788456448
460, 5.116609E+15, 72057620880424960, -108086390788456448
465, 5.994845E+15, 72057620880424960, -108086390788456448
470, 7.660111E+15, 576200739278290944, -72339069014638592
475, 7.930536E+15, 576200739278290944, -72339069014638592
480, 7.516471E+15, 216414915190063104, -197656335125315584
485, 1.297146E+16, 216414910895095808, -361035431334117376
490, 1.288959E+16, 123780646079299584, -287970655184355328
495, 1.398330E+16, 576460580504731648, -106364940351176704
500, 1.451977E+16, 380029995553718272, -106364940351176704
505, 1.209728E+16, 655073267169361920, -1146493049529434112
510, 3.623794E+15, 378226944778436608, -1067249554454249472
515, 5.117001E+15, 770262102039330816, -490788802016608256
520, 3.801612E+15, 769136219312357376, -570627150554595328
525, 8.834960E+16, 1194117194252877824, -571753050461437952
535, 1.489437E+17, 1189484856592105472, -555208153220775936
545, 1.714867E+17, 1218361896007237632, -282308680328675328
555, 5.665564E+17, 9387904422268960768, -8845366475076534272
565, -3.213016E+17, 6033195953727425648, -9043207703590141952
575, 6.556382E+17, 15712700386811576320, -8812846519834952184
585, 9.856471E+17, 17738463311982458696, -8705791606620717048
595, 6.710245E+17, 15180659899506166854, -14163927998892059603
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 1.050628E+06, 1073741824, 0
329, 0.000000E+00, 0, 0
330, 0.000000E+00, 0, 0
331, 3.151884E+06, 1073741824, 0
332, 2.101256E+06, 1073741824, 0
334, 2.101256E+06, 1073741824, 0
335, 2.101256E+06, 1073741824, 0
337, 3.151884E+06, 1073741824, 0
338, 1.260754E+07, 5368709120, 0
339, 1.470879E+07, 5368709120, 0
340, 6.303768E+06, 1073741824, 0
341, 6.303768E+06, 1073741824, 0
342, 1.101686E+12, 562949953421312, 0
344, 1.101686E+12, 562949953421312, 0
345, 1.377109E+12, 562949953421312, 0
347, 1.101675E+12, 562949953421312, 0
348, 5.508432E+11, 562949953421312, -562949953421312
350, 8.262780E+11, 562949953421312, -562949953421312
351, -2.753948E+11, 562949953421312, -562949953421312
353, 1.652515E+12, 562949953421312, -562949953421312
354, 2.203366E+12, 562949953421312, -562949953421312
355, 1.652519E+12, 562949953421312, -562949953421312
356, 2.416444E+07, 562949953421312, -562949953421312
357, 2.478786E+12, 562949953421312, -562949953421312
359, -1.101638E+12, 281474976710656, -1688849860263936
360, 1.377112E+12, 562949953421312, -562949953421312
362, 2.203363E+12, 562949953421312, -1688849860263936
363, 5.508810E+11, 562949953421312, -4222124650659840
364, 6.885455E+12, 562949953421312, -562949953421312
365, 1.377125E+12, 562949953421312, -4222124650659840
366, 6.059215E+12, 562951027163136, -562949953421312
367, 2.754678E+11, 562951027163136, -4222124650659840
369, 7.711721E+12, 562951027163136, -562949953421312
370, 8.813426E+12, 562951027163136, -562949953421312
372, 9.089015E+12, 562951027163136, -562949953421312
373, -2.748976E+12, 562951027163136, -9570148134420480
375, 5.789055E+12, 562951027163136, -4222124650659840
376, -3.019948E+12, 844424930131968, -9570148134420480
378, 1.129486E+15, 1152921504606846976, -9570149208162304
379, -9.460338E+12, 562950490292224, -10696048578134016
380, -4.502721E+12, 562950490292224, -10977523017973760
381, 1.130480E+15, 1152921504069976064, -10977524091715584
382, 1.160588E+15, 1153202979583557632, -10977523554844672
384, 1.158112E+15, 1153202979583557632, -13229322831659008
385, 1.162753E+15, 1153202979583557632, -13229322831659008
387, 1.136664E+15, 1152921504069976064, -10977524091715584
388, 5.661348E+14, 576460751766552576, -13229323905400832
389, 5.644474E+14, 576460751766552576, -13229323905400832
390, 1.199345E+15, 1153202979583557632, -13229323368529920
391, 5.603145E+14, 576460751766552576, -13229323905400832
392, 5.956963E+14, 576460751766552576, -13229323905400832
394, 1.768230E+15, 1153202979583557632, -13229323368529920
395, 1.161780E+15, 576460752303423488, -13229323905400832
397, 1.024440E+15, 576460752303423488, -13229323905400832
398, 5.711591E+14, 432345564227567616, -13229323905400832
400, 7.735984E+14, 576460752303423488, -17732923532771328
401, 1.310315E+15, 575616327373291520, -22799473113563136
402, 7.892118E+14, 530580331099586560, -94857067151491072
404, 3.470063E+14, 144115188075855872, -25895697857380352
405, 7.410550E+14, 530580331099586560, -94857067151491072
406, 3.083044E+14, 144115188075855872, -46161896180547584
407, 7.651502E+14, 530580331099586560, -94857067151491072
408, 7.576431E+14, 530580331099586560, -94857067151491072
409, 7.939648E+14, 528328531285901312, -94857067151491072
410, 7.266064E+14, 530580331099586560, -94857067151491072
412, 5.760002E+14, 240098155134189568, -94857067151491072
413, 3.998472E+14, 95701492081623040, -23643898043695104
414, 4.366809E+14, 95982967058333696, -22799473113563136
415, 5.181164E+14, 95701491544752128, -18295873486192640
417, 5.156212E+14, 95701491544752128, -18295873486192640
419, 3.590511E+14, 59672693988917248, -23643896433082368
425, 6.977559E+14, 396598243259056128, -48132221017522176
430, 4.515770E+14, 108367867107344384, -36591746972385280
435, -7.667484E+14, 108367866033602560, -1152077079676715008
440, 1.628069E+15, 1152921504607895552, -45035991978737664
445, -2.897265E+14, 144415526548930560, -1152358554653425664
450, 1.153066E+15, 180706939343208448, -1152358554653425664
455, 3.160707E+15, 576747724838273024, -1152358554653425664
460, 4.171295E+15, 576460752304472064, -1134625631389089792
465, 4.952847E+15, 288517348686561280, -431782648633884672
470, 5.534407E+15, 288230375884324864, -1134625631390138368
475, 5.507701E+15, 180425490136301568, -522135807188795392
480, 1.026611E+16, 157834335399968768, -121101644098174976
485, 9.202625E+15, 288377198534983680, -1115253452172165120
490, 1.028490E+16, 118818232481087488, -833182946746695680
495, 7.814851E+15, 144340484691591168, -2305414744065966080
500, 1.101037E+16, 540509516444696576, -1729098577541595136
505, 8.077722E+15, 252341491987382272, -1729376753983422464
510, 2.378115E+15, 378303481095651328, -541532132929437696
515, 2.335225E+15, 1051955000290312192, -1187134814480433152
520, 3.444002E+15, 1695167843230089216, -2305820602369310720
530, 1.417437E+17, 1268541585155751060, -1728028179972751360
540, 1.459362E+17, 1221629839370092544, -485235921814290430
550, 1.407002E+17, 7769193762311176192, -11412956095133089792
560, 2.004772E+18, 14430474847268491256, -138360911675343222
570, 2.357250E+18, 17398799063443931136, -499289953889681408
580, 2.986636E+18, 17399362477521421568, -211200512518925724
590, 2.843416E+18, 18015737829886986326, -5620696098581783652
600, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 0.000000E+00, 0, 0
331, 0.000000E+00, 0, 0
332, 0.000000E+00, 0, 0
334, 0.000000E+00, 0, 0
335, 1.050628E+06, 1073741824, 0
337, 1.050628E+06, 1073741824, 0
338, 1.050628E+06, 1073741824, 0
339, 5.253140E+06, 4294967296, 0
340, 1.050628E+06, 1073741824, 0
341, 6.303768E+06, 4294967296, 0
342, 1.155691E+07, 4294967296, 0
344, 5.508411E+11, 562949953421312, 0
345, 5.508464E+11, 562949953421312, 0
347, 5.508422E+11, 562949953421312, 0
348, 5.508474E+11, 562949953421312, 0
350, 1.652505E+12, 562949953421312, -1073741824
351, 1.101677E+12, 562949953421312, -1073741824
353, 1.927931E+12, 562949953421312, -1073741824
354, 3.029598E+12, 562949953421312, -1073741824
355, 2.203349E+12, 562949953421312, -562949953421312
356, 2.754177E+12, 562949953421312, -562949953421312
357, 4.406683E+12, 562949953421312, -281474976710656
359, 2.203356E+12, 562949953421312, -562949953421312
360, 4.406687E+12, 562949953421312, -562949953421312
362, 4.957533E+12, 562949953421312, -562949953421312
363, 4.406698E+12, 562949953421312, -562949953421312
364, 5.508362E+12, 562949953421312, -562949953421312
365, 5.232944E+12, 562949953421312, -562949953421312
366, 3.305038E+12, 562949953421312, -1688849860263936
367, 3.580450E+12, 562949953421312, -1970324836974592
369, 3.580451E+12, 562949953421312, -1970324836974592
370, 7.436278E+12, 562949953421312, -1970324836974592
372, 7.161400E+12, 562949953421312, -1970324836974592
373, 9.085428E+12, 562949953421312, -1970323763232768
375, 1.349490E+13, 562949953421312, -562949953421312
376, 6.891113E+12, 562949953421312, -562950490292224
378, 1.060411E+13, 562949953421312, -562952637775872
379, 4.998992E+13, 36591746972385280, -1970324836974592
380, 1.500095E+13, 562949953421312, -562952637775872
381, 7.036072E+12, 562950490292224, -1970324836974592
382, 1.380609E+13, 562950490292224, -1970324836974592
384, 1.751923E+13, 562950490292224, -562950490292224
385, 6.744536E+13, 45880421203836928, -1970324836974592
387, 7.854793E+13, 45880421203836928, -562950490292224
388, 2.040854E+13, 7318349394477056, -1970324836974592
389, 2.165975E+13, 7318349394477056, -1970324836974592
390, 7.306368E+13, 45880421203836928, -4222124650659840
391, -1.061605E+15, 45880421203836928, -1152921504606846976
392, 1.552691E+13, 4785074604081152, -1970325373845504
394, 1.647047E+13, 7036874417766400, -4222123576918016
395, 1.240116E+13, 4785074604081152, -4222123576918016
397, -1.067428E+15, 49258120924364800, -1152921504606846976
398, -1.072382E+15, 49258120924364800, -1152921504606846976
400, -1.116321E+15, 4785074604081152, -1152921504069976064
401, -1.090353E+15, 36028797555834880, -1152921504069976064
402, -1.162206E+15, 35184372088832000, -1152921504606846976
404, -1.099600E+15, 36028797555834880, -1152921504069976064
405, 1.077095E+15, 1152921505143717888, -46161896180547584
406, -9.993956E+14, 134263563890982912, -1115766807681040384
407, -1.010090E+15, 132011764077297664, -1115766807681040384
408, 1.050894E+15, 1154047405050560512, -48413695457361920
409, -4.482155E+14, 134263563890982912, -530298856122875904
410, -1.015991E+15, 134263563890982912, -1115766807681040384
412, 3.887686E+14, 577586652747137024, -192528884070088704
413, 9.117211E+14, 1154047405050560512, -192528884070088704
414, 4.590751E+14, 577586652747137024, -192528884070088704
415, 7.428429E+14, 577586652747137024, -48413695457361920
417, 4.936889E+14, 577586652747137024, -192528884070088704
419, 7.041408E+14, 577023702793715712, -48413695457361920
420, 7.420092E+14, 577023702793715712, -48413695457361920
421, 6.703629E+14, 577586652747137024, -48413695994232832
422, 5.793043E+13, 1176846877627252736, -1152921504606846976
424, -5.251599E+14, 432908514717859840, -1153484452949655552
425, 6.518273E+13, 1176846877627252736, -1152921504606846976
430, -1.964180E+15, 72620544528220160, -1153202977972944896
435, 1.508777E+14, 1125618433208090624, -1152358554653425664
440, 2.475684E+15, 1125899902548705280, -45035682741092352
445, 7.841553E+14, 1225542049135067136, -1107041083403010048
450, 1.102692E+15, 549157646544928768, -1080300960077578240
455, 4.818441E+15, 549439150245281792, -1152912708513824768
460, 4.430523E+15, 387028092977152000, -1152917105486594048
465, 4.773400E+15, 324826521707479040, -1152917105486594048
470, 6.552233E+15, 325103868267462656, -359724745093021696
475, 6.538687E+15, 325103868267462656, -144045927433240576
480, 7.772185E+15, 583020545955594240, -1149667515836661760
485, 1.044801E+15, 576601485496811520, -2882539606761275392
490, 4.320288E+14, 288371659100913664, -2882535208714764288
495, 5.850788E+14, 576449701352570880, -4035496295740211200
500, 4.717071E+15, 288444231163314176, -200849169908039680
505, 3.469917E+15, 288375519202770944, -575476035487793152
510, 1.097779E+15, 288375519202770944, -575476035487793152
515, 1.312416E+15, 944982278952452096, -827577231790768128
520, -2.823146E+14, 945063646034132992, -143037027804250110
525, 4.129321E+16, 1157443834586595330, -124662359717904384
535, 1.400976E+17, 1241398548895367168, -256899410492915712
545, 1.523730E+17, 1243355485588930022, -256900372263600128
555, -4.793961E+17, 9441546035084918784, -13756604176092975092
565, 8.606408E+17, 10180641688351277184, -4512091218526283776
575, 1.683369E+18, 17903623650524653704, -4512091216513017856
585, 1.802129E+18, 17657620232680203768, -4457397695229971016
595, 1.501213E+18, 17616630255795676968, -13313303108971062816
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 0.000000E+00, 0, 0
331, 0.000000E+00, 0, 0
332, 1.050628E+06, 1073741824, 0
334, 0.000000E+00, 0, 0
335, 3.151884E+06, 1073741824, 0
337, 4.202512E+06, 1073741824, 0
338, 5.253140E+06, 1073741824, 0
339, 8.405024E+06, 5368709120, 0
340, 1.365816E+07, 5368709120, 0
341, 5.508506E+11, 562949953421312, 0
342, 1.575942E+07, 5368709120, 0
344, 5.508506E+11, 562949953421312, 0
345, 1.101683E+12, 562949953421312, 0
347, 5.508527E+11, 562949953421312, 0
348, 1.927938E+12, 562949953421312, -1073741824
350, 1.927942E+12, 562949953421312, 0
351, 3.029610E+12, 562949953421312, -1073741824
353, 2.754194E+12, 562949953421312, -1073741824
354, 1.652525E+12, 562949953421312, -562949953421312
355, 3.305031E+12, 562949953421312, -1073741824
356, 1.652528E+12, 562949953421312, -562949953421312
357, 3.580457E+12, 562949953421312, -562949953421312
359, 3.305041E+12, 562949953421312, -562949953421312
360, 4.406708E+12, 562949953421312, -562949953421312
362, 5.232957E+12, 562949953421312, -562949953421312
