freq, avg, max
394, 7.326866E-05, 1.510087E-02
395, 9.598185E-05, 1.510093E-02
397, 1.006663E-04, 1.510093E-02
398, 1.775148E-04, 7.710033E-02
400, 8.153941E-05, 1.510087E-02
401, 1.638874E-04, 5.782524E-02
402, 1.037421E-04, 1.674622E-02
404, 1.216721E-04, 1.510093E-02
405, 1.274886E-04, 1.510093E-02
406, 1.440665E-04, 1.944767E-02
407, 1.416665E-04, 1.674622E-02
408, 1.436177E-04, 1.887614E-02
409, 1.437147E-04, 1.887614E-02
410, 1.491837E-04, 1.674622E-02
412, 1.561979E-04, 1.887614E-02
413, 3.976343E-04, 2.103720E-01
414, 1.517289E-04, 1.911209E-02
415, 1.637345E-04, 1.911209E-02
417, 4.395583E-04, 2.103720E-01
419, 1.819971E-04, 1.911209E-02
420, 2.183423E-04, 2.877852E-02
421, 2.375417E-04, 2.877852E-02
422, 4.349044E-04, 2.103720E-01
424, 2.413546E-04, 2.877852E-02
430, 1.012316E-03, 3.444928E-01
435, 1.414207E-03, 3.444928E-01
440, 1.313246E-03, 3.333207E-01
445, 1.860724E-03, 4.816170E-01
450, 6.602286E-03, 1.676674E+00
455, 1.032422E-01, 9.779223E+01
460, 1.035545E-01, 9.779223E+01
465, 1.041093E-01, 9.779223E+01
470, 1.608537E-01, 1.466891E+02
475, 1.607956E-01, 1.466891E+02
480, 1.762990E-01, 1.483847E+02
485, 1.670529E-01, 1.469222E+02
490, 1.687234E-01, 1.469222E+02
495, 3.166305E-02, 1.082880E+01
500, 1.699457E-01, 1.469010E+02
505, 1.712568E-01, 1.469727E+02
510, 1.743862E-01, 1.469727E+02
515, 2.081963E-01, 1.469667E+02
520, 2.302897E-01, 1.469682E+02
525, 2.696926E-01, 1.469682E+02
535, 3.923707E-01, 1.578721E+02
545, 5.411493E-01, 1.557354E+02
555, 3.110891E+00, 1.253884E+03
565, 3.758641E+00, 1.254648E+03
575, 1.753151E+01, 1.267372E+04
585, 1.812296E+01, 1.267525E+04
595, 6.726470E+00, 2.980050E+03
322, 0.000000E+00, 0.000000E+00
323, 0.000000E+00, 0.000000E+00
325, 0.000000E+00, 0.000000E+00
326, 0.000000E+00, 0.000000E+00
328, 0.000000E+00, 0.000000E+00
329, 0.000000E+00, 0.000000E+00
330, 0.000000E+00, 0.000000E+00
331, 0.000000E+00, 0.000000E+00
332, 0.000000E+00, 0.000000E+00
334, 0.000000E+00, 0.000000E+00
335, 0.000000E+00, 0.000000E+00
337, 2.803985E-12, 1.331681E-09
338, 3.571967E-12, 1.331681E-09
339, 1.242377E-11, 9.046539E-09
340, 9.391781E-08, 5.325098E-05
341, 5.210611E-08, 5.325098E-05
342, 6.355825E-07, 5.963128E-04
344, 9.996353E-06, 9.523976E-03
345, 1.037025E-05, 9.523976E-03
347, 9.996354E-06, 9.523976E-03
348, 1.037025E-05, 9.523976E-03
350, 1.037025E-05, 9.523976E-03
351, 1.115617E-05, 9.523976E-03
353, 1.115618E-05, 9.523976E-03
354, 6.618946E-06, 5.291221E-03
355, 6.553995E-06, 4.761988E-03
356, 6.393507E-06, 5.291221E-03
357, 9.870007E-06, 4.761988E-03
359, 1.193484E-05, 4.761988E-03
360, 8.535934E-06, 3.268195E-03
362, 1.202070E-05, 4.761988E-03
363, 1.057028E-05, 4.761988E-03
364, 1.074480E-05, 4.761988E-03
365, 2.387113E-05, 1.318365E-02
366, 2.393421E-05, 1.318365E-02
367, 2.435322E-05, 1.350917E-02
369, 3.125080E-05, 1.359055E-02
370, 2.699231E-05, 1.359055E-02
372, 1.668459E-05, 5.655836E-03
373, 2.848004E-05, 9.190058E-03
375, 2.934122E-04, 2.774263E-01
376, 3.949581E-04, 2.774263E-01
378, 2.769743E-04, 2.565928E-01
379, 3.930562E-04, 2.565928E-01
380, 3.772362E-04, 2.565928E-01
381, 3.984457E-04, 2.565928E-01
382, 3.933080E-04, 2.565928E-01
384, 2.285744E-04, 8.862341E-02
385, 2.449262E-04, 8.862341E-02
387, 5.888845E-05, 9.190058E-03
388, 3.237270E-04, 8.449310E-02
389, 3.360093E-04, 8.862341E-02
390, 1.616725E-04, 7.989305E-02
391, 5.538472E-04, 2.957258E-01
392, 1.612186E-04, 7.989305E-02
394, 5.661171E-04, 2.957258E-01
395, 1.759237E-04, 7.989305E-02
397, 2.687682E-04, 7.989305E-02
398, 3.582790E-04, 8.341506E-02
400, 1.757819E-04, 7.989305E-02
401, 2.568587E-04, 7.989305E-02
402, 3.386807E-04, 7.989305E-02
404, 4.469095E-04, 7.989305E-02
405, 4.450936E-04, 7.989305E-02
406, 7.810357E-04, 3.330906E-01
407, 7.936483E-04, 3.330906E-01
408, 7.763068E-04, 3.330906E-01
409, 7.757019E-04, 3.330906E-01
410, 7.856707E-04, 3.330906E-01
412, 3.432844E-04, 7.989305E-02
413, 1.011349E-03, 3.330906E-01
414, 1.470605E-03, 6.559592E-01
415, 3.781336E-04, 7.989305E-02
417, 1.585739E-03, 7.810900E-01
419, 2.767201E-03, 1.014901E+00
420, 2.780689E-03, 1.014901E+00
421, 2.789083E-03, 1.014901E+00
422, 2.016986E-03, 1.014901E+00
424, 6.747122E-04, 1.599180E-01
430, 2.773639E-03, 1.014901E+00
435, 1.459111E-03, 6.735558E-01
440, 1.066778E-03, 1.730326E-01
445, 1.778064E-03, 6.891657E-01
450, 9.166160E-03, 1.993919E+00
455, 8.402094E-02, 6.546114E+01
460, 8.434541E-02, 6.546113E+01
465, 9.196315E-02, 6.546113E+01
470, 9.619266E-02, 6.546107E+01
475, 1.112243E-01, 6.546107E+01
480, 1.246021E-01, 7.412912E+01
485, 1.283575E-01, 7.441793E+01
490, 1.286280E-01, 7.441793E+01
495, 1.172138E-01, 7.390900E+01
500, 1.422293E-01, 8.988864E+01
505, 1.437294E-01, 9.006861E+01
510, 1.405534E-01, 8.418884E+01
515, 1.774614E-01, 9.057215E+01
520, 1.818830E-01, 9.057215E+01
525, 1.882907E-01, 8.414126E+01
535, 5.386437E-01, 2.273004E+02
545, 7.061264E-01, 2.352594E+02
555, 1.981884E+00, 4.308723E+02
565, 2.506611E+00, 8.695823E+02
575, 7.505297E+00, 2.509194E+03
585, 8.147351E+00, 2.509669E+03
595, 2.226986E+01, 1.774945E+04
320, 0.000000E+00, 0.000000E+00
322, 0.000000E+00, 0.000000E+00
323, 0.000000E+00, 0.000000E+00
325, 0.000000E+00, 0.000000E+00
326, 0.000000E+00, 0.000000E+00
328, 0.000000E+00, 0.000000E+00
329, 0.000000E+00, 0.000000E+00
330, 0.000000E+00, 0.000000E+00
331, 0.000000E+00, 0.000000E+00
332, 4.763180E-13, 4.867970E-10
334, 4.763180E-13, 4.867970E-10
335, 3.505764E-12, 2.370680E-09
337, 9.935558E-13, 4.867970E-10
338, 3.505764E-12, 2.370680E-09
339, 1.538444E-12, 5.568755E-10
340, 1.538444E-12, 5.568755E-10
341, 1.745354E-12, 5.568755E-10
342, 1.384038E-06, 1.414485E-03
344, 5.364181E-08, 5.481855E-05
345, 1.738665E-06, 1.414485E-03
347, 1.738665E-06, 1.414485E-03
348, 1.800219E-06, 1.414485E-03
350, 1.738667E-06, 1.414485E-03
351, 2.871748E-06, 1.414485E-03
353, 2.924805E-06, 1.414485E-03
354, 3.014366E-06, 1.414485E-03
355, 3.302724E-06, 1.414485E-03
356, 4.425820E-06, 1.414485E-03
357, 4.400530E-06, 1.414485E-03
359, 3.203361E-06, 9.680585E-04
360, 7.427001E-06, 3.300473E-03
362, 8.702716E-06, 3.300473E-03
363, 8.566478E-06, 3.300473E-03
364, 9.261567E-06, 3.300473E-03
365, 9.230749E-06, 3.300473E-03
366, 1.112266E-05, 3.300473E-03
367, 1.304098E-05, 3.300473E-03
369, 1.280275E-05, 3.300473E-03
370, 2.828164E-05, 3.860473E-03
372, 6.421717E-05, 4.687768E-02
373, 6.617624E-05, 4.687768E-02
375, 7.806802E-05, 4.687768E-02
376, 6.898575E-05, 3.497224E-02
378, 6.965119E-05, 3.497224E-02
379, 7.054731E-05, 3.497224E-02
380, 6.327502E-05, 3.311201E-02
381, 8.907030E-05, 3.311201E-02
382, 8.953218E-05, 3.311201E-02
384, 6.836922E-05, 3.311201E-02
385, 8.855825E-05, 3.311201E-02
387, 1.087413E-04, 3.013565E-02
388, 8.622880E-05, 3.013565E-02
389, 9.982975E-05, 3.013565E-02
390, 9.744650E-05, 3.013565E-02
391, 9.747795E-05, 3.013565E-02
392, 1.274535E-04, 3.013565E-02
394, 9.922929E-05, 3.013565E-02
395, 2.005438E-04, 5.587564E-02
397, 1.003000E-04, 3.013565E-02
398, 8.915077E-05, 2.418293E-02
400, 3.041826E-04, 1.012211E-01
401, 3.001921E-04, 1.016165E-01
402, 3.356231E-04, 1.012211E-01
404, 3.517046E-04, 1.012211E-01
405, 6.469339E-04, 2.207456E-01
406, 4.872575E-04, 1.518316E-01
407, 4.032585E-04, 1.522270E-01
408, 4.373102E-04, 1.522270E-01
409, 7.137664E-04, 2.207456E-01
410, 4.781221E-04, 1.522270E-01
412, 7.557730E-04, 2.233502E-01
413, 9.393826E-04, 3.066996E-01
414, 6.709345E-04, 2.233502E-01
415, 7.968535E-04, 3.753902E-01
417, 6.631674E-04, 2.233502E-01
419, 6.693213E-04, 2.233502E-01
420, 6.653138E-04, 3.066996E-01
421, 8.159980E-04, 3.060484E-01
426, 9.690825E-04, 3.060484E-01
431, 6.904000E-04, 9.161719E-02
437, 6.041413E-04, 5.431139E-02
443, 2.422083E-03, 1.520646E+00
449, 3.540370E-03, 1.520646E+00
455, 1.114766E-02, 1.915570E+00
460, 1.124146E-02, 1.915570E+00
465, 1.213473E-02, 1.930535E+00
470, 1.452566E-02, 1.930535E+00
475, 1.675912E-02, 1.974638E+00
480, 3.316337E-02, 1.055317E+01
485, 4.228027E-02, 1.742405E+01
490, 4.247102E-02, 1.742405E+01
495, 3.300732E-02, 1.878161E+01
500, 3.726127E-02, 1.883551E+01
505, 3.118303E-02, 1.044921E+01
510, 3.231103E-02, 4.128765E+00
515, 3.252904E-02, 4.128765E+00
520, 1.476254E-01, 1.175298E+02
525, 2.494745E-01, 1.175299E+02
535, 2.125512E-01, 3.443514E+01
545, 2.058283E-01, 3.721671E+01
555, 3.200054E+00, 1.772131E+03
565, 2.368420E+00, 8.851587E+02
575, 6.381793E+00, 3.011528E+03
585, 6.228024E+00, 2.581765E+03
595, 1.164826E+01, 5.062348E+03
318, 0.000000E+00, 0.000000E+00
319, 0.000000E+00, 0.000000E+00
320, 0.000000E+00, 0.000000E+00
322, 0.000000E+00, 0.000000E+00
323, 0.000000E+00, 0.000000E+00
325, 0.000000E+00, 0.000000E+00
326, 0.000000E+00, 0.000000E+00
328, 8.008888E-14, 8.185084E-11
329, 0.000000E+00, 0.000000E+00
330, 0.000000E+00, 0.000000E+00
331, 3.711642E-13, 2.179081E-10
332, 1.579469E-13, 8.185084E-11
334, 1.579469E-13, 8.185084E-11
335, 1.579469E-13, 8.185084E-11
337, 2.041407E-12, 1.924896E-09
338, 3.926682E-12, 1.818853E-09
339, 6.704177E-12, 2.693545E-09
340, 6.090036E-12, 3.842743E-09
341, 6.090036E-12, 3.842743E-09
342, 1.426864E-05, 1.449689E-02
344, 1.426864E-05, 1.449689E-02
345, 1.451693E-05, 1.449689E-02
347, 1.426864E-05, 1.449689E-02
348, 1.440992E-05, 1.449689E-02
350, 1.461340E-05, 1.449689E-02
351, 1.484383E-05, 1.449689E-02
353, 1.477320E-05, 1.449689E-02
354, 1.570813E-05, 1.449689E-02
355, 1.479743E-05, 1.449689E-02
356, 1.570459E-05, 1.449689E-02
357, 3.446977E-05, 1.450070E-02
359, 1.027506E-05, 7.248444E-03
360, 1.486237E-05, 7.248444E-03
362, 1.913666E-05, 7.248444E-03
363, 1.991917E-05, 7.248444E-03
364, 2.954909E-05, 1.450075E-02
365, 2.160893E-05, 7.248444E-03
366, 3.592517E-05, 1.450075E-02
367, 2.829636E-05, 7.248444E-03
369, 3.644032E-05, 1.450075E-02
370, 3.752439E-05, 1.450075E-02
372, 3.869098E-05, 1.450075E-02
373, 3.518100E-05, 7.248444E-03
375, 3.237029E-05, 7.248444E-03
376, 3.566239E-05, 7.248444E-03
378, 1.040466E-03, 1.015831E+00
379, 4.786144E-05, 7.248444E-03
380, 4.506420E-05, 7.248444E-03
381, 1.083166E-03, 1.015831E+00
382, 2.848953E-04, 1.428993E-01
384, 2.897904E-04, 1.428993E-01
385, 2.989003E-04, 1.428993E-01
387, 1.088083E-03, 1.015831E+00
388, 6.041843E-04, 5.079154E-01
389, 6.077786E-04, 5.079154E-01
390, 3.659167E-04, 1.428993E-01
391, 6.139762E-04, 5.079154E-01
392, 7.149654E-04, 5.079154E-01
394, 5.636104E-04, 2.013470E-01
395, 9.147170E-04, 5.079154E-01
397, 7.958724E-04, 3.809366E-01
398, 5.193454E-04, 1.509366E-01
400, 6.293540E-04, 2.012487E-01
401, 5.417567E-04, 1.510348E-01
402, 4.090254E-04, 6.574694E-02
404, 4.945617E-04, 1.304615E-01
405, 6.259519E-04, 1.352510E-01
406, 5.597370E-04, 1.304615E-01
407, 6.595526E-04, 1.329779E-01
408, 6.697866E-04, 1.352510E-01
409, 7.049719E-04, 1.329779E-01
410, 6.393800E-04, 6.721083E-02
412, 6.307346E-04, 1.328586E-01
413, 8.157794E-04, 2.222002E-01
414, 5.488280E-04, 6.106314E-02
415, 7.885992E-04, 1.522605E-01
417, 7.496689E-04, 1.522607E-01
419, 6.093303E-04, 1.522605E-01
425, 7.153641E-04, 1.776373E-01
430, 5.846384E-04, 1.776497E-01
435, 1.048657E-03, 1.940499E-01
440, 6.437959E-03, 5.051586E+00
445, 1.081835E-03, 1.427947E-01
450, 1.356718E-02, 5.730419E+00
455, 1.881584E-02, 5.730419E+00
460, 6.842714E-01, 6.511014E+02
465, 2.007231E-02, 5.730419E+00
470, 1.004318E+00, 9.753862E+02
475, 3.467392E-01, 3.280715E+02
480, 3.804985E-01, 3.585809E+02
485, 4.340000E-01, 4.115950E+02
490, 1.090114E+00, 1.058280E+03
495, 4.541733E-01, 4.317841E+02
500, 6.299094E-01, 6.035501E+02
505, 6.358338E-01, 6.042065E+02
510, 1.308737E+00, 1.278663E+03
515, 6.428396E-01, 6.040487E+02
520, 6.462110E-01, 6.040487E+02
530, 1.670324E+00, 1.267252E+03
540, 7.928741E-01, 5.226721E+02
550, 8.794256E-01, 5.201657E+02
560, 8.311068E+01, 8.172814E+04
570, 8.250882E+01, 8.064588E+04
580, 8.774543E+01, 8.064700E+04
590, 8.774909E+01, 8.066846E+04
600, 0.000000E+00, 0.000000E+00
325, 0.000000E+00, 0.000000E+00
326, 0.000000E+00, 0.000000E+00
328, 0.000000E+00, 0.000000E+00
329, 0.000000E+00, 0.000000E+00
330, 0.000000E+00, 0.000000E+00
331, 0.000000E+00, 0.000000E+00
332, 0.000000E+00, 0.000000E+00
334, 0.000000E+00, 0.000000E+00
335, 1.952562E-12, 1.995519E-09
337, 1.952562E-12, 1.995519E-09
338, 1.952562E-12, 1.995519E-09
339, 3.438926E-11, 3.315031E-08
340, 1.952562E-12, 1.995519E-09
341, 3.499692E-11, 3.315031E-08
342, 8.322763E-12, 1.995519E-09
344, 1.970061E-07, 2.013288E-04
345, 1.970085E-07, 2.013288E-04
347, 2.001022E-06, 2.045006E-03
348, 1.970099E-07, 2.013288E-04
350, 2.368099E-06, 2.045006E-03
351, 2.198025E-06, 2.045006E-03
353, 5.271610E-07, 2.013288E-04
354, 2.703995E-06, 2.045006E-03
355, 1.268021E-05, 9.259741E-03
356, 1.197362E-05, 9.259741E-03
357, 4.896389E-05, 4.806415E-02
359, 1.268021E-05, 9.259741E-03
360, 5.953609E-05, 4.806415E-02
362, 1.683101E-05, 9.259741E-03
363, 5.986332E-05, 4.806415E-02
364, 1.699790E-05, 9.259741E-03
365, 1.688489E-05, 9.259741E-03
366, 3.668173E-05, 2.777922E-02
367, 5.023147E-05, 3.240909E-02
369, 5.192811E-05, 3.240909E-02
370, 6.028946E-05, 3.240909E-02
372, 6.213327E-05, 3.240909E-02
373, 4.538981E-04, 3.627502E-01
375, 4.373626E-04, 3.627502E-01
376, 4.290053E-05, 7.003418E-03
378, 4.170766E-04, 3.627502E-01
379, 9.615267E-04, 5.383873E-01
380, 9.522607E-04, 5.383873E-01
381, 5.804780E-04, 5.383873E-01
382, 5.827294E-04, 5.383873E-01
384, 5.780234E-04, 5.383873E-01
385, 9.783790E-04, 5.383873E-01
387, 5.655412E-04, 2.691937E-01
388, 3.308341E-04, 2.691937E-01
389, 3.558822E-04, 2.691937E-01
390, 6.165909E-04, 2.691937E-01
391, 1.644150E-03, 9.996435E-01
392, 3.610652E-04, 2.691937E-01
394, 3.725001E-04, 2.691937E-01
395, 3.740469E-04, 2.691937E-01
397, 1.645995E-03, 9.996435E-01
398, 1.647529E-03, 9.996435E-01
400, 4.764565E-04, 2.691937E-01
401, 5.919039E-04, 2.691937E-01
402, 1.712490E-03, 9.996435E-01
404, 5.979353E-04, 2.691937E-01
405, 7.763251E-04, 2.691937E-01
406, 1.735903E-03, 9.674284E-01
407, 1.734348E-03, 9.674284E-01
408, 7.614035E-04, 2.691937E-01
409, 1.244978E-03, 4.597970E-01
410, 1.739809E-03, 9.674284E-01
412, 1.259933E-03, 6.681474E-01
413, 1.309556E-03, 6.681474E-01
414, 1.308519E-03, 6.681474E-01
415, 9.772585E-04, 3.321201E-01
417, 1.301112E-03, 6.681474E-01
419, 7.428845E-04, 2.691937E-01
420, 7.394765E-04, 2.691937E-01
421, 7.437451E-04, 2.691937E-01
422, 2.422918E-03, 1.126699E+00
424, 1.225222E-03, 5.065442E-01
425, 2.453735E-03, 1.126699E+00
430, 1.354878E-03, 5.064206E-01
435, 1.284099E-03, 4.943071E-01
440, 2.388044E-03, 6.214224E-01
445, 2.849162E-03, 1.076775E+00
450, 1.618310E-02, 1.140526E+01
455, 4.833156E-02, 2.339721E+01
460, 4.879924E-02, 2.339721E+01
465, 6.686604E-02, 2.339721E+01
470, 6.049921E-02, 2.041037E+01
475, 6.291920E-02, 2.041037E+01
480, 8.390907E-02, 2.832890E+01
485, 7.335087E-02, 2.262291E+01
490, 7.353697E-02, 2.294181E+01
495, 7.410714E-02, 2.294181E+01
500, 7.618089E-02, 2.366742E+01
505, 9.025019E-02, 3.397111E+01
510, 9.110807E-02, 3.397111E+01
515, 1.334211E-01, 3.365221E+01
520, 1.206305E-01, 3.397111E+01
525, 1.978993E-01, 4.115406E+01
535, 6.096592E-01, 3.085432E+02
545, 6.940476E-01, 3.088998E+02
555, 1.805408E+00, 3.821665E+02
565, 5.915870E+00, 1.881003E+03
575, 8.614514E+00, 1.884698E+03
585, 1.152482E+01, 5.119994E+03
595, 1.089863E+01, 2.479032E+03
323, 0.000000E+00, 0.000000E+00
325, 0.000000E+00, 0.000000E+00
326, 0.000000E+00, 0.000000E+00
328, 0.000000E+00, 0.000000E+00
329, 0.000000E+00, 0.000000E+00
330, 0.000000E+00, 0.000000E+00
331, 0.000000E+00, 0.000000E+00
332, 1.199636E-13, 1.226028E-10
334, 0.000000E+00, 0.000000E+00
335, 7.912042E-13, 3.709607E-10
337, 1.612330E-11, 1.558501E-08
338, 1.643156E-11, 1.558501E-08
339, 1.661901E-12, 6.130139E-10
340, 2.491478E-11, 2.359023E-08
341, 6.244711E-07, 6.381670E-04
342, 4.033774E-11, 2.359023E-08
344, 6.244711E-07, 6.381670E-04
345, 7.227807E-07, 6.381670E-04
347, 6.244723E-07, 6.381670E-04
348, 5.301755E-06, 4.444550E-03
350, 9.784397E-07, 6.381670E-04
351, 5.515598E-06, 4.444550E-03
353, 5.412385E-06, 4.444550E-03
354, 9.593966E-07, 2.740491E-04
355, 5.563990E-06, 4.444550E-03
356, 1.447467E-06, 4.351667E-04
357, 1.132852E-05, 5.182130E-03
359, 1.140754E-05, 5.182130E-03
360, 1.687869E-05, 5.182130E-03
362, 1.882537E-05, 5.182130E-03
363, 1.927265E-05, 5.182130E-03
364, 1.969362E-05, 5.182130E-03
365, 2.324173E-05, 1.563291E-02
366, 2.018541E-05, 5.182130E-03
367, 2.538943E-05, 5.182130E-03
369, 2.591308E-05, 5.182130E-03
370, 3.306387E-05, 5.182130E-03
372, 3.456040E-05, 4.444550E-03
373, 4.128770E-05, 4.444550E-03
375, 7.258234E-05, 3.457356E-02
376, 8.031391E-05, 3.457356E-02
378, 2.641107E-04, 2.005818E-01
379, 1.162973E-04, 3.457356E-02
380, 1.134563E-04, 3.457356E-02
381, 1.147825E-04, 3.457356E-02
382, 1.159014E-04, 3.457356E-02
384, 1.517441E-04, 3.515852E-02
385, 3.162955E-04, 2.005818E-01
387, 3.216053E-04, 2.005818E-01
388, 1.843273E-04, 3.515852E-02
389, 2.051615E-04, 3.515852E-02
390, 1.938533E-04, 3.602663E-02
391, 2.709485E-04, 1.002909E-01
392, 2.709159E-04, 1.002909E-01
394, 2.581533E-04, 7.487462E-02
395, 5.623677E-04, 3.367651E-01
397, 2.884789E-04, 1.002909E-01
398, 7.729242E-04, 5.276106E-01
400, 4.336158E-04, 2.525739E-01
401, 7.959744E-04, 5.276106E-01
402, 8.093127E-04, 5.276106E-01
404, 2.942558E-04, 5.509619E-02
405, 3.241403E-04, 5.509619E-02
406, 3.379658E-04, 4.358483E-02
407, 7.408954E-04, 5.276106E-01
408, 7.468944E-04, 5.276106E-01
409, 3.429136E-04, 4.358483E-02
410, 7.769321E-04, 5.588764E-01
412, 3.412348E-04, 4.358483E-02
413, 3.963685E-04, 9.510469E-02
414, 4.663663E-04, 9.510468E-02
415, 1.325839E-03, 8.748905E-01
417, 1.450287E-03, 9.998901E-01
419, 1.367047E-03, 8.748905E-01
420, 8.106119E-04, 4.770094E-01
421, 1.386823E-03, 8.748906E-01
422, 4.886651E-04, 9.659070E-02
424, 8.865135E-04, 4.770094E-01
430, 1.262664E-03, 5.311414E-01
435, 7.429766E-04, 2.868001E-01
440, 3.149361E-03, 1.010834E+00
445, 3.687903E-03, 1.010834E+00
450, 5.524073E-02, 4.701598E+01
455, 7.989495E-02, 4.701527E+01
460, 1.652244E-02, 2.212708E+00
465, 8.246801E-02, 4.701527E+01
470, 8.605618E-02, 4.701671E+01
475, 8.757754E-02, 4.701671E+01
480, 9.889693E-02, 4.703346E+01
485, 9.861587E-02, 4.703346E+01
490, 9.869788E-02, 4.703346E+01
495, 1.040796E-01, 4.850272E+01
500, 1.183956E-01, 6.025705E+01
505, 1.133616E-01, 6.025740E+01
510, 1.127879E-01, 6.023773E+01
515, 1.129027E-01, 6.023773E+01
520, 1.140569E-01, 6.023773E+01
525, 1.373255E-01, 6.023773E+01
535, 2.360312E-01, 8.410862E+01
545, 2.728639E-01, 8.410862E+01
555, 1.204784E+00, 1.123552E+02
565, 8.787905E-01, 1.959346E+02
575, 4.736749E+00, 1.634207E+03
585, 5.125371E+00, 9.268990E+02
595, 7.097975E+00, 1.291804E+03
322, 0.000000E+00, 0.000000E+00
323, 0.000000E+00, 0.000000E+00
325, 0.000000E+00, 0.000000E+00
326, 0.000000E+00, 0.000000E+00
328, 0.000000E+00, 0.000000E+00
329, 0.000000E+00, 0.000000E+00
330, 0.000000E+00, 0.000000E+00
331, 0.000000E+00, 0.000000E+00
332, 0.000000E+00, 0.000000E+00
334, 0.000000E+00, 0.000000E+00
335, 4.024304E-12, 3.944484E-09
337, 4.024304E-12, 3.944484E-09
338, 4.024304E-12, 3.944484E-09
339, 4.959522E-12, 3.944484E-09
340, 2.022190E-11, 1.559815E-08
341, 4.676895E-12, 3.944484E-09
342, 5.414165E-12, 3.944484E-09
344, 5.265081E-12, 3.944484E-09
345, 2.055332E-11, 1.559815E-08
347, 2.055332E-11, 1.559815E-08
348, 3.750594E-07, 3.832897E-04
350, 1.018569E-05, 6.250133E-03
351, 1.018569E-05, 6.250133E-03
353, 1.183590E-05, 6.250133E-03
354, 1.200568E-05, 6.250133E-03
355, 1.014625E-05, 6.250133E-03
356, 1.209052E-05, 6.250133E-03
357, 1.110156E-04, 1.062523E-01
359, 1.086663E-04, 1.062523E-01
360, 1.158069E-04, 1.062523E-01
362, 1.358095E-04, 1.187525E-01
363, 1.373446E-04, 1.218776E-01
364, 1.749641E-04, 1.468781E-01
365, 1.502004E-04, 1.218776E-01
366, 1.751309E-04, 1.468781E-01
367, 1.604504E-04, 1.468781E-01
369, 1.579584E-04, 1.468781E-01
370, 1.685863E-04, 1.468781E-01
372, 1.741301E-04, 1.468781E-01
373, 1.805507E-04, 1.468781E-01
375, 2.308790E-04, 1.968792E-01
376, 2.172004E-04, 1.968792E-01
378, 2.165760E-04, 1.968792E-01
379, 2.369112E-04, 1.968792E-01
380, 2.322773E-04, 1.968792E-01
381, 2.345986E-04, 1.968792E-01
382, 2.570067E-04, 1.968792E-01
384, 2.566429E-04, 1.968792E-01
385, 8.564093E-05, 2.588424E-02
387, 7.261935E-05, 2.588414E-02
388, 9.087827E-05, 2.598535E-02
389, 9.070007E-05, 2.598535E-02
390, 1.332272E-04, 4.293395E-02
391, 1.605112E-04, 4.293395E-02
392, 1.197499E-04, 2.876582E-02
394, 9.032028E-05, 2.598525E-02
395, 1.112942E-03, 1.032133E+00
397, 8.583601E-04, 7.740999E-01
398, 8.600811E-04, 7.740999E-01
400, 8.614891E-04, 7.740999E-01
401, 8.701210E-04, 7.740999E-01
402, 2.486597E-04, 1.290167E-01
404, 2.743004E-04, 1.290167E-01
405, 3.019600E-04, 1.290166E-01
406, 3.101667E-04, 1.290166E-01
407, 3.109944E-04, 1.290166E-01
