freq, min_avg, max, min, illegal, max_avg
299, 2.289628E+00, 53, 39, 0, 2.360078E+00
300, 2.717221E+00, 53, 39, 0, 2.804305E+00
301, 3.101761E+00, 53, 39, 0, 3.195695E+00
302, 2.978474E+00, 53, 39, 0, 3.087084E+00
303, 3.558708E+00, 53, 39, 0, 3.660470E+00
304, 3.678082E+00, 60, 39, 0, 3.797456E+00
305, 4.473581E+00, 53, 39, 0, 4.612524E+00
306, 5.410959E+00, 54, 30, 0, 5.567515E+00
307, 5.081213E+00, 58, 39, 0, 5.247554E+00
308, 5.370841E+00, 60, 39, 0, 5.555773E+00
309, 6.202544E+00, 60, 39, 0, 6.354207E+00
310, 6.522505E+00, 58, 30, 0, 6.740705E+00
311, 7.047945E+00, 60, 30, 0, 7.293542E+00
312, 8.217221E+00, 56, 30, 0, 8.484344E+00
313, 8.054795E+00, 56, 29, 0, 8.327789E+00
314, 9.048924E+00, 60, 29, 0, 9.395303E+00
315, 9.515656E+00, 56, 29, 0, 9.817025E+00
316, 9.692759E+00, 58, 29, 0, 1.007045E+01
317, 1.134834E+01, 61, 29, 0, 1.182779E+01
318, 1.184247E+01, 61, 29, 0, 1.229648E+01
319, 1.283464E+01, 60, 29, 0, 1.332387E+01
320, 1.291585E+01, 61, 29, 0, 1.339237E+01
322, 1.406458E+01, 62, 29, 0, 1.464090E+01
323, 1.576125E+01, 62, 29, 0, 1.650294E+01
325, 1.639530E+01, 62, 29, 0, 1.733562E+01
326, 1.878278E+01, 62, 29, 0, 1.950685E+01
328, 1.909687E+01, 62, 29, 0, 1.995793E+01
329, 2.118493E+01, 63, 29, 0, 2.221722E+01
330, 2.097358E+01, 62, 29, 0, 2.192270E+01
331, 2.283855E+01, 62, 28, 0, 2.385323E+01
332, 2.253816E+01, 62, 29, 0, 2.383268E+01
334, 2.410861E+01, 62, 28, 0, 2.537084E+01
335, 2.855284E+01, 62, 22, 0, 3.041683E+01
337, 2.705382E+01, 62, 22, 0, 2.854892E+01
338, 2.726223E+01, 63, 21, 0, 2.936693E+01
339, 2.917808E+01, 62, 22, 0, 3.101761E+01
340, 2.961937E+01, 62, 22, 0, 3.094031E+01
341, 2.992955E+01, 63, 21, 0, 3.245890E+01
342, 3.060078E+01, 63, 21, 0, 3.334540E+01
344, 3.198239E+01, 62, 22, 0, 3.429452E+01
345, 3.197065E+01, 63, 21, 0, 3.545205E+01
347, 3.288650E+01, 63, 21, 0, 3.632975E+01
348, 3.450587E+01, 63, 21, 0, 3.824168E+01
350, 3.478278E+01, 63, 21, 0, 3.839922E+01
351, 3.536791E+01, 63, 21, 0, 3.933366E+01
353, 3.515166E+01, 63, 21, 0, 3.949511E+01
354, 3.521233E+01, 63, 21, 0, 3.997750E+01
355, 3.556458E+01, 63, 21, 0, 4.078669E+01
356, 3.520352E+01, 63, 21, 0, 4.075832E+01
357, 3.563699E+01, 63, 21, 0, 4.121429E+01
359, 3.517417E+01, 63, 21, 0, 4.088356E+01
360, 3.478278E+01, 63, 21, 0, 4.210470E+01
362, 3.444618E+01, 63, 21, 0, 4.193836E+01
363, 3.354110E+01, 63, 21, 0, 4.199511E+01
369, 3.204012E+01, 63, 21, 0, 4.215166E+01
375, 3.070939E+01, 63, 21, 0, 4.218885E+01
380, 2.918493E+01, 63, 20, 0, 4.115558E+01
385, 2.799706E+01, 63, 20, 0, 4.018885E+01
390, 2.707339E+01, 63, 20, 0, 3.969472E+01
395, 2.589726E+01, 63, 19, 0, 3.972603E+01
400, 1.969472E+01, 63, 9, 0, 3.599022E+01
405, 1.849119E+01, 63, 9, 0, 3.674070E+01
410, 1.787965E+01, 63, 9, 0, 3.679648E+01
415, 1.655382E+01, 63, 9, 0, 3.222798E+01
420, 1.457730E+01, 63, 9, 0, 3.351272E+01
425, 1.405773E+01, 63, 9, 0, 3.359785E+01
430, 1.370059E+01, 63, 9, 0, 3.372407E+01
435, 1.341585E+01, 63, 9, 0, 3.316243E+01
440, 1.262133E+01, 63, 6, 0, 3.117613E+01
445, 1.069667E+01, 63, 6, 0, 3.081996E+01
450, 1.052348E+01, 63, 6, 0, 3.192074E+01
455, 1.022505E+01, 63, 6, 0, 3.146869E+01
460, 9.909980E+00, 63, 3, 0, 3.170744E+01
465, 9.591977E+00, 63, 3, 0, 3.074853E+01
475, 9.435421E+00, 64, 3, 0, 4.102544E+01
485, 9.106654E+00, 64, 3, 0, 4.391194E+01
495, 8.697652E+00, 64, 3, 0, 4.451468E+01
505, 8.168297E+00, 64, 3, 0, 3.947847E+01
515, 7.913894E+00, 62, 3, 0, 3.724462E+01
525, 7.451076E+00, 62, 3, 0, 3.725049E+01
535, 6.718200E+00, 62, 1, 0, 3.725342E+01
545, 5.818004E+00, 62, 1, 0, 3.804305E+01
555, 4.741683E+00, 62, 1, 0, 3.724462E+01
565, 4.083170E+00, 63, 1, 0, 3.731018E+01
590, 3.407045E+00, 63, 1, 0, 3.560959E+01
269, 4.892368E-02, 55, 50, 0, 5.381605E-02
270, 4.892368E-02, 56, 50, 0, 5.479452E-02
271, 4.892368E-02, 56, 50, 0, 5.479452E-02
272, 4.892368E-02, 56, 50, 0, 5.479452E-02
273, 4.892368E-02, 56, 50, 0, 5.479452E-02
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 4.696673E-02, 56, 48, 0, 5.479452E-02
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 4.696673E-02, 56, 48, 0, 5.479452E-02
279, 4.696673E-02, 56, 48, 0, 5.479452E-02
280, 4.892368E-02, 55, 50, 0, 5.381605E-02
281, 0.000000E+00, 0, 131, 0, 0.000000E+00
282, 0.000000E+00, 0, 131, 0, 0.000000E+00
283, 4.892368E-02, 50, 50, 0, 4.892368E-02
284, 4.305284E-02, 44, 44, 0, 4.305284E-02
285, 1.350294E-01, 50, 44, 0, 1.350294E-01
286, 1.340509E-01, 56, 44, 0, 1.409002E-01
287, 2.211350E-01, 51, 44, 0, 2.230920E-01
288, 1.761252E-01, 56, 44, 0, 1.849315E-01
289, 3.062622E-01, 51, 44, 0, 3.101761E-01
290, 5.127202E-01, 56, 40, 0, 5.293542E-01
291, 5.538160E-01, 56, 40, 0, 5.714286E-01
292, 4.765166E-01, 51, 40, 0, 4.843444E-01
293, 8.483366E-01, 56, 40, 0, 8.708415E-01
294, 7.289628E-01, 51, 39, 0, 7.436399E-01
295, 1.069472E+00, 56, 43, 0, 1.098826E+00
296, 1.278865E+00, 56, 40, 0, 1.314090E+00
297, 1.260274E+00, 56, 40, 0, 1.300391E+00
298, 1.776908E+00, 56, 39, 0, 1.822896E+00
299, 2.135029E+00, 56, 39, 0, 2.194716E+00
300, 2.433464E+00, 56, 39, 0, 2.498043E+00
301, 2.528376E+00, 56, 39, 0, 2.594912E+00
302, 2.710372E+00, 54, 39, 0, 2.757339E+00
303, 3.394325E+00, 56, 39, 0, 3.494129E+00
304, 3.611546E+00, 54, 39, 0, 3.699609E+00
305, 4.014677E+00, 56, 39, 0, 4.138943E+00
306, 4.685910E+00, 56, 39, 0, 4.822896E+00
307, 5.430528E+00, 56, 39, 0, 5.581213E+00
308, 5.230920E+00, 56, 39, 0, 5.380626E+00
309, 5.213307E+00, 58, 30, 0, 5.363014E+00
310, 6.419765E+00, 56, 30, 0, 6.609589E+00
311, 6.353229E+00, 56, 30, 0, 6.562622E+00
312, 6.908023E+00, 56, 30, 0, 7.126223E+00
313, 7.471624E+00, 58, 30, 0, 7.686888E+00
314, 7.782779E+00, 58, 29, 0, 8.060665E+00
315, 8.614481E+00, 56, 29, 0, 8.834638E+00
316, 8.379648E+00, 58, 29, 0, 8.687867E+00
317, 9.288650E+00, 62, 29, 0, 9.626223E+00
318, 1.028767E+01, 62, 29, 0, 1.055969E+01
319, 1.143053E+01, 60, 29, 0, 1.182877E+01
320, 1.228571E+01, 60, 29, 0, 1.266145E+01
322, 1.352446E+01, 62, 29, 0, 1.392955E+01
323, 1.428865E+01, 62, 29, 0, 1.464286E+01
325, 1.611644E+01, 62, 29, 0, 1.668591E+01
326, 1.697750E+01, 62, 29, 0, 1.754697E+01
328, 1.839335E+01, 62, 29, 0, 1.911252E+01
329, 2.051663E+01, 62, 29, 0, 2.130528E+01
330, 1.991683E+01, 62, 29, 0, 2.056067E+01
331, 2.222798E+01, 61, 29, 0, 2.304012E+01
332, 2.290900E+01, 63, 29, 0, 2.413992E+01
334, 2.412427E+01, 62, 29, 0, 2.504207E+01
335, 2.576027E+01, 63, 28, 0, 2.666047E+01
337, 2.615753E+01, 63, 28, 0, 2.716047E+01
338, 2.715460E+01, 63, 28, 0, 2.800098E+01
339, 2.918591E+01, 63, 26, 0, 3.048337E+01
340, 2.913209E+01, 63, 26, 0, 3.022016E+01
341, 2.997554E+01, 63, 21, 0, 3.176810E+01
342, 3.077397E+01, 63, 21, 0, 3.221624E+01
344, 3.162524E+01, 63, 21, 0, 3.318591E+01
345, 3.193053E+01, 63, 21, 0, 3.371331E+01
347, 3.315264E+01, 63, 21, 0, 3.525734E+01
348, 3.385616E+01, 63, 21, 0, 3.630724E+01
350, 3.453425E+01, 63, 21, 0, 3.704892E+01
351, 3.506458E+01, 63, 21, 0, 3.786791E+01
353, 3.528669E+01, 63, 21, 0, 3.842074E+01
354, 3.538650E+01, 63, 21, 0, 3.917710E+01
355, 3.523092E+01, 63, 21, 0, 3.909002E+01
356, 3.553523E+01, 63, 21, 0, 4.013601E+01
357, 3.533170E+01, 63, 21, 0, 3.990215E+01
359, 3.502642E+01, 63, 21, 0, 4.038454E+01
360, 3.507241E+01, 63, 21, 0, 4.035812E+01
362, 3.440509E+01, 63, 21, 0, 4.054501E+01
363, 3.385519E+01, 63, 21, 0, 4.129256E+01
364, 3.353620E+01, 63, 21, 0, 4.074266E+01
365, 3.336106E+01, 63, 21, 0, 4.107926E+01
366, 3.296086E+01, 63, 21, 0, 4.065851E+01
367, 3.295695E+01, 63, 21, 0, 4.163894E+01
369, 3.087769E+01, 63, 21, 0, 4.087671E+01
370, 3.214677E+01, 63, 21, 0, 4.106849E+01
375, 3.040705E+01, 63, 21, 0, 4.141585E+01
380, 2.925147E+01, 63, 20, 0, 4.021233E+01
385, 2.791879E+01, 63, 20, 0, 4.035029E+01
390, 2.681115E+01, 63, 20, 0, 3.921331E+01
395, 2.590215E+01, 63, 9, 0, 3.849706E+01
400, 1.919863E+01, 63, 9, 0, 3.762133E+01
405, 1.836106E+01, 63, 9, 0, 3.701272E+01
410, 1.765851E+01, 63, 9, 0, 3.612133E+01
415, 1.641781E+01, 63, 9, 0, 3.521918E+01
420, 1.451370E+01, 63, 9, 0, 3.512818E+01
425, 1.396673E+01, 63, 9, 0, 3.512427E+01
430, 1.358121E+01, 63, 9, 0, 3.425342E+01
435, 1.319472E+01, 63, 9, 0, 3.345695E+01
440, 1.233855E+01, 63, 6, 0, 3.226419E+01
445, 1.077299E+01, 63, 6, 0, 3.348630E+01
450, 1.043836E+01, 63, 6, 0, 3.246184E+01
455, 1.010763E+01, 63, 6, 0, 3.190215E+01
460, 9.953033E+00, 63, 3, 0, 3.142172E+01
465, 9.678082E+00, 63, 3, 0, 3.323875E+01
470, 9.499022E+00, 64, 3, 0, 3.762133E+01
480, 9.198630E+00, 64, 3, 0, 4.404207E+01
490, 8.846380E+00, 64, 3, 0, 4.579354E+01
500, 8.407045E+00, 64, 3, 0, 4.273483E+01
510, 7.854207E+00, 64, 3, 0, 3.944912E+01
520, 7.566536E+00, 62, 3, 0, 3.954990E+01
530, 7.181018E+00, 62, 1, 0, 3.955088E+01
540, 6.275930E+00, 62, 1, 0, 3.915753E+01
550, 5.014677E+00, 62, 1, 0, 3.952838E+01
560, 4.409002E+00, 62, 1, 0, 3.953327E+01
570, 3.938356E+00, 63, 1, 0, 3.932485E+01
595, 3.280822E+00, 63, 1, 0, 3.806360E+01
262, 0.000000E+00, 0, 131, 0, 0.000000E+00
263, 0.000000E+00, 0, 131, 0, 0.000000E+00
264, 0.000000E+00, 0, 131, 0, 0.000000E+00
265, 0.000000E+00, 0, 131, 0, 0.000000E+00
266, 0.000000E+00, 0, 131, 0, 0.000000E+00
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 5.283757E-02, 54, 54, 0, 5.283757E-02
269, 4.892368E-02, 54, 50, 0, 5.283757E-02
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 4.892368E-02, 54, 50, 0, 5.283757E-02
274, 4.892368E-02, 54, 50, 0, 5.283757E-02
275, 4.892368E-02, 54, 50, 0, 5.283757E-02
276, 4.892368E-02, 54, 50, 0, 5.283757E-02
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 1.428571E-01, 54, 48, 0, 1.506849E-01
279, 4.892368E-02, 54, 50, 0, 5.283757E-02
280, 9.393346E-02, 54, 46, 0, 9.784736E-02
281, 9.393346E-02, 54, 46, 0, 1.017613E-01
282, 9.491194E-02, 54, 48, 0, 1.007828E-01
283, 1.418787E-01, 54, 48, 0, 1.516634E-01
284, 1.330724E-01, 54, 43, 0, 1.418787E-01
285, 1.790607E-01, 54, 44, 0, 1.947162E-01
286, 3.131115E-01, 54, 44, 0, 3.297456E-01
287, 2.720157E-01, 54, 44, 0, 2.896282E-01
288, 3.072407E-01, 54, 44, 0, 3.199609E-01
289, 4.853229E-01, 54, 43, 0, 5.019569E-01
290, 4.872798E-01, 54, 43, 0, 5.019569E-01
291, 7.827789E-01, 54, 40, 0, 8.062622E-01
292, 8.551859E-01, 54, 40, 0, 8.835616E-01
293, 8.581213E-01, 54, 40, 0, 8.825832E-01
294, 1.112524E+00, 54, 39, 0, 1.139922E+00
295, 1.322896E+00, 54, 40, 0, 1.360078E+00
296, 1.728963E+00, 54, 39, 0, 1.789628E+00
297, 1.958904E+00, 54, 39, 0, 2.010763E+00
298, 1.833659E+00, 54, 39, 0, 1.903131E+00
299, 2.134051E+00, 54, 39, 0, 2.214286E+00
300, 2.938356E+00, 54, 39, 0, 3.029354E+00
301, 2.568493E+00, 54, 39, 0, 2.660470E+00
302, 3.074364E+00, 54, 39, 0, 3.188845E+00
303, 3.571429E+00, 54, 39, 0, 3.691781E+00
304, 3.859100E+00, 54, 39, 0, 3.993151E+00
305, 4.572407E+00, 54, 39, 0, 4.707436E+00
306, 4.894325E+00, 54, 39, 0, 5.060665E+00
307, 4.865949E+00, 54, 30, 0, 5.034247E+00
308, 4.993151E+00, 54, 39, 0, 5.144814E+00
309, 5.268102E+00, 54, 30, 0, 5.462818E+00
310, 6.333659E+00, 55, 30, 0, 6.540117E+00
311, 6.847358E+00, 54, 30, 0, 7.110568E+00
312, 7.688845E+00, 54, 30, 0, 7.952055E+00
313, 7.432485E+00, 55, 29, 0, 7.731898E+00
314, 8.013699E+00, 54, 29, 0, 8.318004E+00
315, 8.480431E+00, 54, 29, 0, 8.829746E+00
316, 9.004892E+00, 55, 29, 0, 9.248532E+00
317, 1.030920E+01, 55, 29, 0, 1.062622E+01
318, 1.072211E+01, 55, 29, 0, 1.118395E+01
319, 1.166536E+01, 62, 29, 0, 1.204697E+01
320, 1.320450E+01, 62, 29, 0, 1.354110E+01
322, 1.252838E+01, 62, 29, 0, 1.301174E+01
323, 1.379843E+01, 61, 29, 0, 1.427691E+01
325, 1.456067E+01, 62, 29, 0, 1.513992E+01
326, 1.722896E+01, 62, 28, 0, 1.785225E+01
328, 1.676712E+01, 61, 29, 0, 1.733170E+01
329, 2.017123E+01, 62, 28, 0, 2.090509E+01
330, 2.056751E+01, 62, 29, 0, 2.124070E+01
331, 2.141683E+01, 62, 28, 0, 2.220059E+01
332, 2.240705E+01, 62, 29, 0, 2.343444E+01
334, 2.261546E+01, 62, 29, 0, 2.374658E+01
335, 2.465166E+01, 62, 28, 0, 2.575930E+01
337, 2.594129E+01, 62, 27, 0, 2.734736E+01
338, 2.766438E+01, 62, 22, 0, 2.955773E+01
339, 2.897358E+01, 62, 22, 0, 3.112818E+01
340, 2.873288E+01, 62, 27, 0, 3.057339E+01
341, 3.003914E+01, 62, 22, 0, 3.241096E+01
342, 3.030626E+01, 62, 22, 0, 3.234247E+01
344, 3.146575E+01, 63, 22, 0, 3.389237E+01
345, 3.221429E+01, 63, 22, 0, 3.483268E+01
347, 3.320059E+01, 63, 22, 0, 3.562720E+01
348, 3.387280E+01, 63, 22, 0, 3.681507E+01
350, 3.513796E+01, 63, 21, 0, 3.910274E+01
351, 3.519472E+01, 63, 21, 0, 3.896380E+01
353, 3.615068E+01, 63, 21, 0, 4.065753E+01
354, 3.614481E+01, 63, 21, 0, 4.123483E+01
355, 3.536791E+01, 63, 21, 0, 4.088845E+01
356, 3.514677E+01, 63, 21, 0, 4.011546E+01
357, 3.478669E+01, 63, 21, 0, 3.988356E+01
359, 3.482877E+01, 63, 21, 0, 4.058219E+01
360, 3.428865E+01, 63, 21, 0, 4.044031E+01
362, 3.424853E+01, 63, 21, 0, 4.078767E+01
363, 3.357241E+01, 63, 21, 0, 4.245010E+01
369, 3.257143E+01, 63, 21, 0, 4.251174E+01
375, 3.057045E+01, 63, 21, 0, 4.248826E+01
380, 2.911840E+01, 63, 20, 0, 4.228963E+01
385, 2.786888E+01, 63, 20, 0, 4.152935E+01
390, 2.701859E+01, 63, 20, 0, 4.091487E+01
395, 2.610372E+01, 63, 9, 0, 4.065068E+01
400, 1.923190E+01, 63, 9, 0, 3.962035E+01
405, 1.862329E+01, 63, 9, 0, 3.918493E+01
410, 1.781996E+01, 63, 9, 0, 3.835029E+01
415, 1.582583E+01, 63, 9, 0, 3.330528E+01
420, 1.437476E+01, 63, 9, 0, 3.336497E+01
425, 1.417319E+01, 63, 9, 0, 3.311546E+01
430, 1.381605E+01, 63, 9, 0, 3.210763E+01
435, 1.306556E+01, 63, 9, 0, 3.212916E+01
440, 1.212622E+01, 63, 6, 0, 3.124658E+01
445, 1.061644E+01, 63, 6, 0, 3.193836E+01
450, 1.033464E+01, 63, 6, 0, 3.116536E+01
455, 1.030528E+01, 63, 6, 0, 3.132877E+01
460, 9.944227E+00, 63, 3, 0, 3.126321E+01
465, 9.822896E+00, 63, 3, 0, 3.215264E+01
475, 9.400196E+00, 64, 3, 0, 4.228082E+01
485, 9.227006E+00, 64, 3, 0, 4.492172E+01
495, 8.758317E+00, 64, 3, 0, 4.504599E+01
505, 8.340509E+00, 64, 3, 0, 4.035029E+01
515, 7.949119E+00, 62, 3, 0, 3.832192E+01
