freq, avg, max, min
214, 1.095947E+35, 21267647912762978049200703336353890304, -3987683987354792463899185873367859200
215, 1.734841E+35, 21350724662508121857189039626812129280, -2949224615375015570312960398694809600
216, 1.623011E+35, 21266349917777262463153513935765766144, -1474612188227938489465969516325371904
217, 1.391810E+35, 21267647933826363939810810787706961920, -5399988731616666740480000872457175040
218, 1.231758E+35, 14620209939469423942962744364351094784, -4631528797165052039464704737871396864
219, 7.079013E+34, 2367687405955696931905939060635467776, -5379199262625864298637950246593757184
220, 1.016674E+35, 3904627520434408607979221612624871424, -4153837485770933896461371377255972864
221, 1.003454E+35, 4029222321391110868694665955198894080, -5377916399434252883375771906887122944
222, 9.017276E+34, 1413602820228351990809510124852346880, -1329228014887136089495281833177251840
223, 1.276788E+35, 4029222321386183078981561104266690560, -1329207711750049358567371341058539520
224, 1.401011E+35, 22595577873329174061154016309534523392, -1619981406838284829796837370051428352
225, 1.540162E+35, 22596875948781370091814875931737063424, -1329227916568296499464104112411377664
226, 1.024013E+35, 1496680718578755248634215229395304448, -4548127529050920578181997922344763392
227, 1.169341E+35, 1454492077190590413976091815195967488, -3987602758661217097810451892239597568
228, 2.264089E+35, 65255488862745988603631130664308310016, -9803056428697602069417869716876165120
229, 2.461707E+35, 65173710187378883047381134266941308928, -5296122495335923489581696071820640256
230, 1.105882E+35, 4029212240844877189036630893268041728, -1287689661705744527965004744309604352
231, 6.306698E+34, 1433073716944579885115850072715689984, -5150079022168003610662942831598895104
232, 2.068644E+35, 64175491116171050147116204905665134592, -5192296818731838163382365148462186496
233, 7.136966E+34, 1578453194513376374959224302591803392, -5296142756072174386057626634424418304
234, 8.616697E+34, 2515672998469256375212603942516031488, -4153807063062630055047858688874250240
235, 6.767704E+34, 4112299130720083258813703813957943296, -15576890556709569719218782368935444480
236, 6.771316E+34, 2513090694685252478441774207429771264, -5192270217740838026335581551797993472
237, 5.581839E+34, 4070781063295791453634968244426113024, -21202418394983669268506937477608505344
238, 8.079171E+34, 2180783695745521486496814024127152128, -5227325864890398895995287879899152384
239, 5.941959E+34, 1580243394297017475142604480705462272, -5295975311180877147827188884578500608
240, 5.001832E+34, 5406500654637844065669913258766630912, -21122263579764712114705899673473777664
241, 6.241019E+34, 4047425824942416360820972756901298176, -4423824244985956341671396585150349312
242, 4.213364E+34, 1708268105140503515584027503840198656, -4994989597223240843263118327502864384
243, 6.244631E+34, 1537770742763186936437995896217534464, -2757096953708018901315238037985165312
244, 4.405947E+34, 2079698163779089721603976443218362368, -21122259973528943783965423948663881728
245, 4.668895E+34, 1560304181226272980424207045750685696, -21119684138941387349069745108010663936
246, -1.120327E+34, 2607851736678934028718213585143070720, -21121614464068197565069940864422248448
247, 9.324508E+34, 1850450427469590949698841855253282816, -3515225738267148726900121458740035584
248, 2.550669E+34, 1335150557854903111887496385937801216, -21204649380986631257258356793371787264
249, 4.351646E+34, 1516171897873397475999322180390223872, -21117025714239707296476527617948778496
254, 1.155233E+35, 21342951948251679438800010700797247488, -10627232089194617317808435696196648960
259, 1.435814E+35, 21363721135453563127262824952544362496, -10520163246287643433810764612239360000
264, 1.045120E+35, 21726031479073723874913403002649837568, -5162328302315745782428746136852365312
269, -3.494999E+34, 21415729085195471648284293350482247680, -21268203408814044001000399232898695168
274, 1.191021E+33, 21595104568687588382685824244676296704, -24956393278521723806124289290007478272
279, 1.829156E+35, 42753784770358051096593503487118016512, -21264874701088910259838708886622175232
284, 5.419534E+35, 121186389890517986473909042731471077376, -63788792134573312112480938951255785472
289, 1.819835E+36, 191917837806242347714517295350290550784, -234070643777013786222215054632660500480
294, 2.686057E+36, 191728968274189385447748665666256764928, -63634554547952182775782330964344045568
299, 5.827910E+36, 234253879555531829366166326689488961536, -62305394069414488847332730490784317440
304, 8.770721E+36, 234253879560491444589655086160303620096, -168796938474071384370417167703813652480
309, 1.898925E+37, 234253240980263035631986146861589200896, -170200922147897898954876041583598239744
314, 2.625889E+37, 244887713983959778570898976251528085504, -170552747602091112677783884313414161239
319, 2.697638E+37, 304775544591785451612928943029254881280, -191825587831508301466981358236897661783
325, 3.373023E+37, 304131699783802975286571104373835825152, -228505448534678356102131077160414589111
330, 3.316374E+37, 319184136745807004611447953415061479424, -303371521225371442891415907115836812032
335, 3.253493E+37, 304090161409244229532287603322172473344, -265579882067016555557687512361951598080
340, 2.995940E+37, 329817960711776864124856515172094025728, -302041299723359881116123503324918885120
345, 1.903867E+37, 329817311674668942956032191238046588928, -304699755714929759200149996396782463744
350, 1.671941E+37, 304704631988287954466269338814761938944, -272525294322887227050809841680889069568
360, 3.049877E+37, 309156833792742747617907964592491581575, -273472048188449146794525000673310793344
370, 2.581064E+37, 325172477617388341463833149999648546816, -304847720115877531597142939170409711904
380, 2.650899E+37, 309167221140435794247068021088995871935, -303069790773912151636813145118035716384
390, 2.537756E+37, 325175030823282953764708552132705085967, -304847719940283630957881205201909283399
400, 2.530154E+37, 314547580037046148255875008947917386836, -304848983068659415715163208135875016484
410, 2.520763E+37, 314557917903324853383292654993969214548, -304772287162685786544600742021085731584
420, 2.572270E+37, 314558543961126157374829445594610201684, -304647345857956973869944218332536836223
430, 3.627378E+37, 309171297904842358662617983921251737281, -299587301407847890401790298972679968069
440, 3.640093E+37, 309277261320341769077081707044394557121, -299290570208311593383863442640956953797
450, 1.453954E+37, 309174065667982688131677669312977873345, -299560569710182791502680311628451681477
475, 9.541200E+36, 279655164752624957121128178287899477245, -303172040122537480112107287457335432173
500, 9.407055E+36, 285474837166050000674222102138400028510, -299812796095606542985854450670784097941
525, 9.362237E+36, 284994786538428719574796995652217947998, -298481898932437023677296399082137640501
550, 1.251247E+37, 255024945346606998475356230158964569474, -297696320711448421081633504082849608448
575, 1.676660E+37, 323487319017109235323341487523164310942, -261209112451586691403341347274497190733
600, 0.000000E+00, 0, 0
148, 0.000000E+00, 0, 0
149, 0.000000E+00, 0, 0
150, 0.000000E+00, 0, 0
151, 0.000000E+00, 0, 0
152, 0.000000E+00, 0, 0
153, 0.000000E+00, 0, 0
154, 0.000000E+00, 0, 0
155, 0.000000E+00, 0, 0
156, 0.000000E+00, 0, 0
157, 0.000000E+00, 0, 0
158, 5.787214E+17, 295147905179352825856, 0
159, 0.000000E+00, 0, 0
160, 0.000000E+00, 0, 0
161, 8.680821E+17, 295147905179352825856, 0
162, -2.893607E+17, 0, -147573952589676412928
163, 4.340410E+17, 295147905179352825856, -73786976294838206464
164, -2.893607E+17, 147573952589676412928, -295147905179352825856
165, -3.660413E+19, 147573952589676412928, -18889465931478580854784
166, -1.446803E+17, 147573952589676412928, -147573952589676412928
167, -1.830206E+19, 295147905179352825856, -9444732965739290427392
168, 9.463849E+21, 4835703278458516698824704, -9444732965739290427392
169, -1.659122E+20, 302231454903657293676544, -302231454903657293676544
170, 7.554794E+22, 38685626227668133590597632, -151115727451828646838272
171, 9.481435E+22, 38685626227668133590597632, -151115727451828646838272
172, 9.468621E+22, 38685626227668133590597632, -151115727451828646838272
173, 3.101720E+26, 158456325028528675187087900672, -309485009821345068724781056
174, 1.518987E+26, 79228162514264337593543950336, -1547425049106725343623905280
175, 1.522236E+26, 79228162514264337593543950336, -1237940039285380274899124224
176, 1.408785E+26, 79228162514264337593543950336, -4951760157141521099596496896
177, 3.304522E+26, 158456325102315651481926107136, -26306225834814330841606389760
178, 3.216865E+25, 19807040628566084398385987584, -2553251257239120522141237248
179, -1.806258E+25, 39614081257132168796771975168, -158456325028528675187087900672
180, 6.775055E+25, 158456325028528675187087900672, -158456325010081931113378349056
181, 2.273484E+26, 158456325037752047223942676480, -158456325019305303150233124864
182, -5.585946E+26, 158456324742604142044589850624, -316912650093950838521594904576
183, 6.871242E+26, 158456324991635187039668797440, -2514565702492585674175152128
184, -9.377206E+25, 19807050073299050137676414976, -79228162551157825740963053568
185, -1.336585E+26, 39614081252520482778344587264, -158456325028528675187087900672
186, 2.083869E+26, 138649284547536543378378326016, -79228162495817593519834398720
187, -2.246362E+26, 39614081257132168796771975168, -158456325019305303150233124864
188, -3.068204E+26, 39614081847427979155477626880, -297066922328829914954648780800
189, -9.724352E+25, 39614085979498651666417188864, -138629942472292472259965091840
190, -2.821259E+26, 20735514556719423119995961344, -158456013057192900611150970880
191, 1.628958E+32, 83076749736557235138958913626439680, -138649282928834750910365171712
192, -4.186417E+34, 79228162528099395648826114048, -21267647932558653948014168890775961600
193, -7.561770E+26, 316912659517931217177962086400, -316902978641277061303923376128
194, 4.170127E+34, 21267647932558762571666646929470652416, -138688111687961372974794145792
195, 8.315820E+34, 21267647932558762433316066376649015296, -145384311889021092961578961973805056
196, 4.137548E+34, 21267647932558762756134087666566168576, -145384312038927894593792979637370880
197, 4.447049E+34, 21267647932558800544289322660582653952, -1329227998338166599799035463271972864
198, 4.442977E+34, 21267647932561005723416126121511485440, -21267647932403901906136810248575385600
199, 9.920341E+34, 21267647932558643949878880940198985728, -1329227995823299230783083389158162432
200, 4.381891E+34, 21267647932558768617587017087776194560, -5316911983125118667411593991846625280
201, 1.372803E+35, 21267647933158284150986015434625515520, -1329227995784917258715455597710409728
202, 1.106876E+35, 21267647932558672551555567226858766336, -1329227995784989060360919502926381056
203, 1.199319E+35, 21267647932539311445036219563222499328, -1329227995784755303220017455488303104
204, 1.133754E+35, 21267647934086737600947589329419501568, -1329227995784755340113505602907406336
205, 4.243311E+34, 21267647934086737305943799338142531584, -63802943797712228784492236964515282944
206, 1.826862E+35, 42535295865097974610657817785740034048, -5316911983137245033539287559570456576
207, 8.930122E+34, 21267647933314233366954092248409571328, -21267647932519966850658660878848622592
208, 1.869644E+35, 21288417121037627417459240133623545856, -5316911983207382056347196271672426496
209, 1.185432E+35, 21267647932558651894805084374057353216, -21267647932519963382670775021452918784
210, 7.020306E+34, 15950735950216890994103144539635056640, -21226109537872746995391461398352494592
211, 7.383080E+34, 21267647933356555961457898677520564224, -21226109537902025376472573285448548352
212, 1.180591E+35, 21288417120598776936363786152590704640, -20561495540008827578009361412612161536
213, 2.941038E+34, 21267647932558029720138662536783331328, -21267647932602192732463644912576888832
214, 6.480295E+34, 21267647932656020310629911925117419520, -21267647930048941406337464490176544768
215, 3.464973E+34, 21267647932561052145368163551977406464, -21267647928302011392437937149669539840
216, 1.136177E+35, 21932261931052251893776664228161126400, -15254968150413065665205553054460411904
217, 1.223163E+35, 21267972450272151487612053946766458880, -21267647932015830281279754063468036096
218, 6.184677E+34, 21288437479649641149828517379027501056, -21267647933171440880756533097918365696
219, 1.771223E+35, 21267647932558616263621869311375704064, -21267647947725867369556503369980313600
220, 1.044622E+35, 21288417118745041218736365563348516864, -21144812569607527746459378575938158592
221, 2.102171E+35, 21267647932558436957810708340713455616, -4029222361888765325807263580736716800
222, 1.501062E+35, 21267647932345656397184378868330397696, -21267647950656256849146369856883392512
223, -4.154123E+34, 5316932265622896328437526892545835008, -63802943797674699370495380167633928192
224, 1.496025E+35, 21267647932047227908771553916305276928, -5129984227292961189929110171887337472
225, 5.377363E+34, 15971505059764587561822210863224848384, -21267647950658819914419638485278261248
226, 7.786512E+34, 21267647932558440623668747426259271680, -21184550918514379142684111865028542464
227, 5.850961E+34, 21267647932558427494630998527713476608, -21143108887074444687319328148248592384
228, 9.673394E+34, 14621507953663482288357877978799013888, -20933718281818173772133570507203149824
229, 1.235047E+35, 1370888107589587215830784554454482944, -1370786614672711599531902762110418944
230, 6.821816E+34, 3961722366522294164119226276156276736, -21096302144425988974967435712574521344
231, 3.153542E+34, 3987683669203981815474063785414623232, -21075512695006145763173821446992429056
232, 2.891902E+34, 4070760737091125164764876436066533376, -20509572571816903697644391970778382336
233, 6.651501E+34, 2326154093097154786881011657792815104, -21142789419157134131073795097742016512
234, -1.552079E+34, 1331813983214651557798815542781411328, -21153395792275046526264010203501428736
235, 8.429490E+34, 21185869573424042038540847860336820224, -21142788171313581098451403424397262848
236, 6.842463E+34, 2419609146727723861628653063884505088, -21142787993052626727107904361279258624
237, 8.720375E+34, 2824604381356228195755655674386710528, -3779828606610892905205015787310415872
238, 9.524457E+34, 21293613220263964231119092109918863360, -6573422091010434447448139245788594176
239, 2.647556E+34, 2117095642052946319502947746238693376, -21142780505971925790282031972602609664
240, 6.323950E+34, 3970996676377062565658176825520553984, -21142783061075331688537294911563628544
241, 6.216426E+34, 11797083678296851064572994558021861376, -19855323063122843103841609918302912512
242, 5.353591E+34, 4073843604614867018925678972519841792, -20166859606857620150028351005417013248
243, 4.322701E+34, 1684961530113562109809746334971854848, -5192128082840886495626238548162641920
244, -2.908407E+33, 1588868233132746126426688274955239424, -20866483298669144780766596490063773696
245, 5.327555E+34, 2496200698895977224856345072724082688, -20841859461108123106712034376878653440
246, 2.924685E+34, 1796700854561477225558028330263904256, -10589666560648469045968177313995554816
247, 1.591952E+34, 2473016157791316366560453044698349568, -20893215514913160599641412604002304000
248, 6.003869E+34, 1796692139412820459250670198664986624, -5356499088157674975856932369287086080
249, -2.069685E+34, 1726588408932838748997159968388939776, -20789369740792707190135068728389271552
254, 1.338704E+35, 21290040207931654912580367105925316608, -4963208361333967939593257396601880576
259, 9.471537E+34, 21295557066052915873173564660289372160, -10321679116669089895743600876840812544
264, 4.341027E+34, 21300139603165567477300512234722557952, -10229999744947721376418102548877017088
269, -4.707913E+34, 21623037698501040130703654767028076544, -21108624508891558598975094306486878208
274, -1.117648E+35, 21622997131748694327515333675106435072, -63900269238531312971224263682873622528
279, -4.366112E+34, 21523727529150610368827369939957448704, -64819441452723604147614195733890072576
284, 6.152578E+35, 170076963037043298985719496003987439616, -63571064083857774670088670191852453888
289, 1.234984E+36, 106604366425659657099402314168821350400, -21246265583050483994527876528038625280
294, 2.730449E+36, 191554389434005433726301520776786870272, -63505591894950757466864465750295314432
299, 4.546447E+36, 171740940237125637883704131195216330752, -21199763719076735649876645938433359872
304, 9.767460E+36, 191633088199593003738994337188821000192, -170180341917050710007167783696055926784
309, 1.480329E+37, 256637224782427826066981507207058685952, -164974239802185198230168849529339514880
314, 2.188965E+37, 325314651672422539876235108531184861184, -170390083152472119512140787029196367723
319, 2.781862E+37, 324997919821032864922786700854013526016, -213203430500084212850360584062126522368
325, 2.885913E+37, 275325597789170795619868899753906162176, -213203433035386507883697507066959626240
330, 2.999067E+37, 318955406781230617622261611468083781150, -212799023530038138315375936610230403072
335, 2.818219E+37, 318955406781230617952134056755736174110, -212134409730293457898590932134340657152
340, 2.683871E+37, 280100682988117640821778728970422718464, -272800522066147795118218484041187072512
345, 1.473161E+37, 318955406787165664837195528600730033694, -260533864609524695631477930263304929280
350, 1.658104E+37, 336352424360758114621717118454692655616, -278232200894622816703097808374336064710
360, 2.914033E+37, 305530409189843340098258553162771536896, -280694787924911701723393795847710113792
370, 2.590501E+37, 302871628679721460262236694097761213440, -281354209625913083835762907627159617536
380, 2.702965E+37, 306969690572426292658737945750314899752, -278227656955128009873684873331048162422
390, 2.714863E+37, 306959305978709232448213858193796716840, -278227656955128017435892392035141592182
400, 2.753379E+37, 317265010661919680106013877733663660328, -278227656955130104615756697849953978230
410, 2.747359E+37, 317325711895566396333979343180765848872, -278225921132689378552287644555098621814
420, 2.565548E+37, 310580196851672396981934711374183334686, -281354206649170343326035658045480304512
430, 3.532578E+37, 310663824694804721047741394014409655086, -280689592651197074133984667124254897501
440, 3.770290E+37, 318714696173022322059029886109577687336, -278225887993480272284431802059467329014
450, 1.745242E+37, 317717795401343405893088736194576298280, -278225886725808369139873659322755225080
475, 1.124911E+37, 298906812534645668936196726276547325280, -286353012788821808260939572486649444503
500, 1.170486E+37, 310090056452209002313331883830629884973, -282956803816997002469554973198887084953
525, 1.456197E+37, 308283569067677726961933159959446173222, -275783585788309659350219751269101414768
550, -1.053013E+37, 252119870601181737432598682089552244009, -276193729401341215186896973082775772067
575, -3.582267E+36, 324806624411766306968585807699023649843, -296895675841573891784759870999357737807
600, 0.000000E+00, 0, 0
151, 0.000000E+00, 0, 0
152, 0.000000E+00, 0, 0
153, 0.000000E+00, 0, 0
154, 0.000000E+00, 0, 0
155, 0.000000E+00, 0, 0
156, 0.000000E+00, 0, 0
157, 0.000000E+00, 0, 0
158, 0.000000E+00, 0, 0
159, 0.000000E+00, 0, 0
160, -2.314886E+18, 0, -1180591620717411303424
161, -3.472328E+18, 0, -1770887431076116955136
162, -3.761689E+18, 0, -1770887431076116955136
163, 2.459566E+18, 590295810358705651712, 0
164, -5.920320E+20, 590295810358705651712, -302231454903657293676544
165, -2.948585E+20, 590295810358705651712, -151115727451828646838272
166, -2.077537E+21, 302231454903657293676544, -1208925819614629174706176
167, 1.584865E+22, 9671406556917033397649408, -1208925819614629174706176
168, -2.379106E+21, 295147905179352825856, -604462909807314587353088
169, 1.492434E+23, 77371252455336267181195264, -604462909807314587353088
170, -2.286275E+21, 75557863725914323419136, -604462909807314587353088
171, 7.752940E+25, 39614081257132168796771975168, -154742504910672534362390528
172, -6.104571E+23, 906694364710971881029632, -309485009821345068724781056
173, -1.746079E+24, 38685626227668133590597632, -309485009821345068724781056
174, 7.508946E+25, 39614081257132168796771975168, -1237940039285380274899124224
175, 7.615756E+25, 39614081257132168796771975168, -309447230889482111563071488
176, 7.585413E+25, 39614081257132168796771975168, -425541888504349469496573952
177, 2.301479E+26, 79228162514264337593543950336, -1063854721260873673741434880
178, 2.301727E+26, 79228162514264337593543950336, -1063854721260873673741434880
179, 4.224154E+26, 158456325033140361205515288576, -1237940039285380274899124224
180, 1.499117E+26, 39614081257132168796771975168, -2301794760546253948640559104
181, 4.633706E+26, 158456325618824485545793552384, -1237940039285380274899124224
182, 1.102199E+26, 39614081257132168796771975168, -1063854721260873673741434880
183, 1.706345E+26, 158456325033140361205515288576, -158456325028528675187087900672
184, 1.421944E+26, 158456325621130328555007246336, -158611067533439347721450291200
185, 1.307193E+26, 158456325028528675187087900672, -158473590000390046609989173248
186, 1.519310E+26, 39614081257132168796771975168, -1237940030062008238044348416
187, -1.930260E+26, 39691490288519368021114880000, -158495010654756343320678498304
188, -2.474742E+26, 39623756246969122148250025984, -158495010654756343320678498304
189, -1.472855E+26, 39623751513073424232536342528, -158495010654756343320678498304
190, -1.413109E+26, 39621333679880939047896481792, -158495010654756343320678498304
191, -4.186417E+34, 39614081257132168796771975168, -21267647932558654040247889259323719680
192, -4.170127E+34, 83076749736708662155216986121961472, -21267647932558654031024517222468943872
193, 4.170127E+34, 21267647932249169251787473075113558016, -21267647932635874103188797403019870208
194, 4.157910E+34, 21267647932558653807357745328740630528, -83076749726885532281215196269117440
195, 4.182344E+34, 21267647932634816136299309975960813568, -83076749717245714620602885871763456
196, 4.157910E+34, 21267647932555027032204744450430205952, -83076749726885784771024705168605184
197, 8.071476E+34, 21267647932558502924808667806828593152, -1329227995784311110234408547912777728
198, 2.891397E+34, 21267647932558049492021890603829690368, -1329227995812723228178593768340979712
199, 8.674190E+33, 1329227995822996957823005566017994752, -1329227995774790958908445400590450688
200, 3.376011E+34, 15950735949418981173363215931474444288, -1329227995812723218955221731486203904
201, 9.761518E+34, 21267647932611997855144896624238526464, -1329227995775225558434214474592288768
202, 1.119093E+35, 21267647932558047142367864215075553280, -1329227995784792793345043508634845184
203, -1.901806E+34, 1329227995920315571618174555488518144, -21246878745900644930682290503927463936
204, 3.999083E+34, 3987683987064766573336598857857892352, -1329227996876651438962014091722358784
205, -1.127644E+35, 3987683987354747759656075119028076544, -42535295864480817563539886428980772864
206, 7.867853E+34, 21267647932577925944653964738906030080, -5316911974599810326454013804316459008
207, 1.478680E+35, 42535295865443836248151459185163239424, -21267647932548944935463614591243649024
208, -2.632915E+34, 3987683987355918771363780375888265216, -21267647932505359708741859620281122816
209, 6.658143E+34, 3987704269754526459548289621456584704, -1329227995774179480471282553339248640
210, 8.646599E+32, 21288417120149350415770354403321577472, -63802943797666269225459287129856147456
211, 6.353807E+34, 3842299675165964786659298922551312384, -3987683987343425468944040853101346816
212, 1.920107E+35, 21267647972016939799283268968612102144, -1329227995784320829506807571708641280
213, 1.238000E+35, 21267647932622203158321549253244092416, -20603033934656665498930740311579688960
214, 8.740449E+34, 21267668214985447695202962757327519744, -19938419916376131590840312232450981888
215, 7.510791E+34, 2326148992619258444908838852583489536, -5399988732257084244701782178835464192
216, 1.087456E+35, 4008458245400989968005326059654348800, -2346918100026963491048570406555353088
217, 6.914532E+34, 2326148992620392768636654886510919680, -20353783403048109656658058190757298176
218, 5.698433E+34, 1661555277828034445870400033108525056, -21246878744973344307397529702196314112
219, 9.453596E+34, 21537647389004408824605622882766159872, -20914571746336562570061060048689299456
220, 1.164776E+35, 21537647369199783095911485573049614336, -20914571746953114733596950097437917184
221, 2.070952E+35, 24595910218665650911891673924543447040, -20852264144231967829260405062160613376
222, 1.450801E+35, 21599956199219034260844388802380169216, -20582264747114723528964109564051980288
223, 1.119210E+35, 21651877899315406901297599734435807232, -20956110121372739933761242160366092288
224, 4.633387E+34, 3011552421541181868738568792192319488, -20935342201203100924441828081230938112
225, 4.971472E+34, 21766108450803788304655020966048432128, -20914573013979314706540651572312932352
226, 1.308460E+34, 3676146176157515613423096427664375808, -20935342201721711211518514924561104896
227, -2.899739E+34, 21285171933527939437755247360068288512, -20935342201403924281420295190033203200
228, -1.604231E+34, 1703093731410376104012697604578082816, -20935342201402110892762920944704421888
229, 1.075785E+35, 21766108450803862645033638015541444608, -20914573013975820136896583961145245696
230, -3.983739E+34, 21267649200826699143457653528664735744, -21246855036690496994755312486524649472
231, 6.315088E+34, 15950737217700938104933065423587377152, -21226084263375976243677130306793504768
232, -8.857966E+33, 21267646664911359454577323133473128448, -21226065190513845563458509255024312320
233, 5.102158E+34, 21309208016275926424182518891700813824, -20872867289226483820953063310416150528
234, 4.672439E+33, 4030510294884955620725705330548277248, -21267483058648129807563186302470848512
235, 3.882911E+34, 2139206103199826764600116887284613120, -21267483060778187428948257259630100480
236, 1.523800E+34, 21309208036162869641212710259599081472, -20914405981000301131624290033401331712
237, 5.767293E+34, 21309208016355226025476344443389870080, -20956089856279792681656165194178494464
238, 3.883200E+34, 21309207857936830214434594921138618368, -20851513834044437670636252053511340032
239, 8.233160E+34, 21227429339517991051012319985857986560, -20956089856395133679095154875647918080
240, 1.006836E+34, 4029239000470791343420840895221596160, -20872364069704300118100547072782499840
241, 5.111198E+34, 2949246324497976738950906042780745728, -20935320747703280268691986598707855360
242, 9.404914E+34, 1622614020391274950995170877776068608, -3655204568169079933423145659255488512
243, 1.148962E+35, 2132842814534580562615102264330682368, -1308154571472950886018205669344149504
244, 7.856857E+34, 2512753598516614277488017803153768448, -10651488555855950703377945128345796608
245, 6.766100E+34, 2758728240586882295052937512276197376, -10239209374334761679296305279709216768
246, 1.176921E+35, 21173880054952401813764640750172110848, -20830183927878279662248906469436030976
247, 9.635550E+34, 21247052472356653192036616206590935040, -20831563131313001863319210222323499008
248, 4.347487E+34, 2758731410952833757815062599194116096, -20665409632265504825574309723608449024
249, 7.799757E+34, 21065572065890768043054829755978219520, -20560218006452633154462859260854272000
250, 9.122696E+34, 21685688083167369474154475632426221568, -20571089060984782878677121945418334208
251, 1.768416E+35, 22576280476149493989287689693515743232, -5186951114326258738243204460140560384
252, 1.562559E+34, 21102303155159792593933466342246055936, -21360458829475859705286975457570324480
257, -9.560877E+33, 21788105437624939951622795241185083392, -21356645301977635697330894900073332736
262, 1.144057E+33, 64040960481406670556615240690859769856, -21306097815956440279344426333222469632
267, -4.859674E+34, 3897710585631202108824005106072551424, -20947546898254824933774202091622891520
