freq, avg, max
197, 2.173799E-03, 1.015722E+00
198, 1.216474E-03, 2.002940E-01
199, 2.929081E-03, 1.000536E+00
200, 2.958529E-03, 1.015722E+00
201, 5.085900E-03, 1.006247E+00
202, 7.410718E-03, 1.147242E+00
203, 5.183202E-03, 1.000949E+00
204, 5.959440E-03, 1.000949E+00
205, 9.626926E-03, 1.147242E+00
206, 7.496970E-03, 1.000949E+00
207, 6.869356E-03, 1.006247E+00
208, 7.376508E-03, 1.000536E+00
209, 1.190786E-02, 1.147242E+00
210, 1.260820E-02, 1.282029E+00
211, 7.675046E-03, 5.002831E-01
212, 1.070569E-02, 1.282029E+00
213, 1.141164E-02, 1.183093E+00
214, 1.415566E-02, 1.183093E+00
215, 1.568188E-02, 1.183110E+00
216, 1.364746E-02, 1.046040E+00
217, 1.832380E-02, 1.075556E+00
218, 1.467524E-02, 9.998511E-01
219, 1.774756E-02, 1.006247E+00
220, 1.722160E-02, 1.007229E+00
221, 2.688743E-02, 3.024420E+00
222, 1.556149E-02, 7.845301E-01
223, 2.058490E-02, 1.046056E+00
224, 1.535346E-02, 6.025771E-01
225, 1.944214E-02, 1.362468E+00
226, 2.347668E-02, 2.847219E+00
227, 2.274032E-02, 2.847208E+00
228, 1.784254E-02, 9.852325E-01
229, 1.622968E-02, 6.165427E-01
230, 2.274218E-02, 1.362312E+00
231, 2.088671E-02, 1.335010E+00
232, 2.729782E-02, 2.652286E+00
233, 1.671101E-02, 7.115084E-01
234, 1.934717E-02, 9.383894E-01
235, 2.248678E-02, 1.007563E+00
236, 2.074148E-02, 8.737368E-01
237, 2.090914E-02, 1.523192E+00
238, 2.806259E-02, 3.030332E+00
239, 1.805330E-02, 8.469829E-01
240, 2.013883E-02, 9.406420E-01
241, 2.183379E-02, 1.523192E+00
242, 1.951666E-02, 1.518123E+00
243, 1.932197E-02, 8.631541E-01
244, 2.289166E-02, 1.518123E+00
245, 1.750692E-02, 8.525130E-01
246, 1.905094E-02, 9.891452E-01
247, 1.888936E-02, 1.518123E+00
248, 1.669728E-02, 8.511760E-01
249, 2.128408E-02, 1.612636E+00
254, 2.395196E-02, 1.518122E+00
259, 3.184637E-02, 4.625195E+00
264, 3.150409E-02, 4.648832E+00
269, 2.662543E-02, 2.163116E+00
274, 3.207340E-02, 2.163112E+00
279, 4.718899E-02, 4.648844E+00
284, 6.343915E-02, 4.648844E+00
289, 6.141070E-02, 2.556673E+00
294, 1.273944E-01, 6.792628E+00
299, 3.735841E-01, 8.296320E+01
304, 9.436333E-01, 8.207023E+01
309, 1.833555E+00, 1.509075E+02
314, 4.332597E+00, 7.384696E+02
319, 6.104846E+00, 7.486857E+02
325, 9.814047E+00, 1.745576E+03
330, 6.050859E+00, 2.409104E+02
335, 6.834063E+00, 4.404119E+02
340, 1.136362E+01, 1.787920E+03
345, 6.768480E+00, 4.404119E+02
350, 7.083638E+00, 4.404119E+02
360, 1.200642E+01, 1.787943E+03
370, 1.191598E+01, 1.787932E+03
380, 8.605754E+00, 1.076960E+03
390, 8.614003E+00, 1.076960E+03
400, 8.525320E+00, 1.037107E+03
410, 8.518267E+00, 1.037185E+03
420, 1.190613E+01, 1.787629E+03
430, 1.260448E+01, 1.788428E+03
440, 9.054796E+00, 1.042146E+03
450, 7.442775E+00, 1.042532E+03
475, 7.186956E+00, 9.626268E+02
500, 9.207886E+00, 8.896460E+02
525, 7.743473E+00, 1.081245E+03
550, 5.352644E+00, 4.179719E+02
575, 6.684417E+00, 5.856037E+02
600, 0.000000E+00, 0.000000E+00
151, 0.000000E+00, 0.000000E+00
152, 0.000000E+00, 0.000000E+00
153, 0.000000E+00, 0.000000E+00
154, 0.000000E+00, 0.000000E+00
155, 0.000000E+00, 0.000000E+00
156, 0.000000E+00, 0.000000E+00
157, 0.000000E+00, 0.000000E+00
158, 0.000000E+00, 0.000000E+00
159, 0.000000E+00, 0.000000E+00
160, 1.224169E-20, 6.243260E-18
161, 1.836253E-20, 9.364890E-18
162, 3.367063E-20, 9.364890E-18
163, 4.351105E-20, 1.848545E-17
164, 1.537548E-17, 7.813817E-15
165, 7.676177E-18, 3.906908E-15
166, 4.032013E-17, 1.126211E-14
167, 1.855795E-16, 7.416653E-14
168, 3.334768E-17, 5.631053E-15
169, 7.463091E-16, 3.627464E-13
170, 4.615143E-17, 5.747564E-15
171, 3.590914E-13, 1.803176E-10
172, 6.943583E-14, 3.170881E-11
173, 3.673351E-14, 1.088420E-11
174, 4.732793E-13, 1.803176E-10
175, 2.170034E-12, 1.056580E-09
176, 2.177028E-12, 1.056580E-09
177, 4.110664E-12, 1.056580E-09
178, 4.019453E-12, 1.056580E-09
179, 5.964930E-12, 1.517045E-09
180, 3.281429E-12, 1.056580E-09
181, 2.825911E-11, 1.131421E-08
182, 2.382184E-12, 5.282901E-10
183, 3.232647E-11, 1.131421E-08
184, 3.133835E-11, 1.131421E-08
185, 4.208348E-11, 1.697131E-08
186, 8.932765E-12, 2.876604E-09
187, 4.981075E-11, 1.697131E-08
188, 4.289442E-11, 1.697131E-08
189, 4.162406E-11, 1.697131E-08
190, 1.980376E-11, 5.657104E-09
191, 9.845169E-04, 5.007579E-01
192, 9.863975E-04, 5.007579E-01
193, 3.354879E-03, 1.010123E+00
194, 9.895635E-04, 5.007579E-01
195, 1.156073E-03, 5.007579E-01
196, 1.153489E-03, 5.007579E-01
197, 3.164448E-03, 1.006216E+00
198, 3.647565E-03, 1.038843E+00
199, 4.010446E-03, 1.038843E+00
200, 5.756601E-03, 1.038843E+00
201, 4.825428E-03, 1.068710E+00
202, 5.457045E-03, 1.068710E+00
203, 5.714442E-03, 1.038843E+00
204, 5.696723E-03, 1.038843E+00
205, 8.682467E-03, 1.038843E+00
206, 4.383413E-03, 5.736275E-01
207, 1.003406E-02, 1.038843E+00
208, 7.436817E-03, 5.194215E-01
209, 5.043520E-03, 5.780355E-01
210, 2.426686E-02, 6.177459E+00
211, 1.099715E-02, 1.085409E+00
212, 2.484022E-02, 6.177459E+00
213, 2.680463E-02, 6.177460E+00
214, 1.987975E-02, 2.179013E+00
215, 1.642541E-02, 1.518567E+00
216, 4.222169E-02, 8.716053E+00
217, 2.865462E-02, 3.037134E+00
218, 2.168717E-02, 1.619409E+00
219, 2.942057E-02, 3.132045E+00
220, 2.492747E-02, 3.132045E+00
221, 5.080877E-02, 8.716019E+00
222, 5.647995E-02, 1.198467E+01
223, 3.076228E-02, 1.634262E+00
224, 5.996846E-02, 1.143982E+01
225, 6.228899E-02, 1.198461E+01
226, 6.858231E-02, 1.200170E+01
227, 6.771615E-02, 1.143992E+01
228, 6.454883E-02, 1.198461E+01
229, 6.262427E-02, 1.198467E+01
230, 4.221962E-02, 2.798430E+00
231, 3.557625E-02, 2.798360E+00
232, 3.741884E-02, 2.800153E+00
233, 4.012069E-02, 2.798360E+00
234, 4.924769E-02, 8.108388E+00
235, 5.049365E-02, 9.652752E+00
236, 3.950235E-02, 2.623309E+00
237, 3.443633E-02, 2.011238E+00
238, 3.484673E-02, 2.710760E+00
239, 4.246922E-02, 2.798200E+00
240, 4.126334E-02, 2.196039E+00
241, 3.779872E-02, 2.011227E+00
242, 4.469710E-02, 8.156624E+00
243, 4.148807E-02, 6.660544E+00
244, 4.243292E-02, 6.720847E+00
245, 4.323884E-02, 8.216950E+00
246, 4.553403E-02, 6.720853E+00
247, 4.659298E-02, 8.265211E+00
248, 4.101971E-02, 6.672471E+00
249, 4.938293E-02, 9.807986E+00
250, 4.527725E-02, 6.719209E+00
251, 4.332172E-02, 6.670994E+00
252, 4.720403E-02, 2.958262E+00
257, 4.723053E-02, 2.893206E+00
262, 5.754323E-02, 9.807962E+00
267, 5.092123E-02, 3.683661E+00
272, 5.241652E-02, 3.711828E+00
277, 5.951330E-02, 3.656888E+00
282, 1.073982E-01, 1.598905E+01
287, 1.033146E-01, 1.623803E+01
292, 8.464169E-02, 3.697075E+00
297, 2.965933E-01, 2.188137E+01
302, 1.209601E+00, 2.037914E+02
307, 1.901950E+00, 2.035964E+02
312, 3.478616E+00, 2.530465E+02
317, 1.359389E+01, 3.166737E+03
322, 2.068553E+01, 4.419987E+03
328, 2.615960E+01, 6.297899E+03
334, 1.693711E+01, 3.451300E+03
339, 2.659933E+01, 4.866251E+03
345, 2.163385E+01, 3.134866E+03
350, 1.106146E+01, 1.073450E+03
355, 3.442532E+01, 7.646035E+03
365, 3.426577E+01, 7.646035E+03
375, 3.370198E+01, 7.646035E+03
385, 1.405910E+01, 1.362426E+03
395, 1.412214E+01, 1.362426E+03
405, 1.381800E+01, 1.298181E+03
415, 3.364735E+01, 7.654751E+03
425, 3.708655E+01, 7.654423E+03
435, 3.721373E+01, 7.650294E+03
445, 1.300741E+01, 1.303267E+03
455, 2.796229E+01, 7.618575E+03
480, 1.235201E+01, 1.304850E+03
505, 1.324482E+01, 1.367521E+03
530, 1.189203E+01, 1.367439E+03
555, 3.141604E+01, 8.595997E+03
580, 1.555755E+01, 2.216676E+03
147, 0.000000E+00, 0.000000E+00
148, 0.000000E+00, 0.000000E+00
149, 0.000000E+00, 0.000000E+00
150, 0.000000E+00, 0.000000E+00
151, 0.000000E+00, 0.000000E+00
152, 0.000000E+00, 0.000000E+00
153, 0.000000E+00, 0.000000E+00
154, 0.000000E+00, 0.000000E+00
155, 0.000000E+00, 0.000000E+00
156, 0.000000E+00, 0.000000E+00
157, 1.239790E-20, 6.322928E-18
158, 0.000000E+00, 0.000000E+00
159, 1.166063E-19, 5.946923E-17
160, 2.355492E-12, 1.201301E-09
161, 2.355492E-12, 1.201301E-09
162, 0.000000E+00, 0.000000E+00
163, 4.300568E-19, 2.017414E-16
164, 4.233054E-19, 2.017414E-16
165, 7.475370E-19, 3.093368E-16
166, 2.355493E-12, 1.201301E-09
167, 2.355493E-12, 1.201301E-09
168, 2.355493E-12, 1.201301E-09
169, 7.398862E-11, 3.653289E-08
170, 7.398863E-11, 3.653289E-08
171, 1.126045E-11, 3.543632E-09
172, 8.433405E-14, 4.295527E-11
173, 4.289016E-12, 1.555584E-09
174, 7.473741E-11, 3.653289E-08
175, 7.532431E-11, 3.653289E-08
176, 7.357084E-11, 3.653289E-08
177, 7.686957E-11, 3.653289E-08
178, 7.355158E-12, 3.023825E-09
179, 2.838576E-12, 1.000508E-09
180, 9.396167E-12, 1.150164E-09
181, 7.641685E-11, 3.653289E-08
182, 2.583703E-11, 9.115384E-09
183, 2.311846E-11, 9.115384E-09
184, 2.381257E-11, 3.543632E-09
185, 1.272921E-11, 2.883816E-09
186, 1.788918E-11, 3.543632E-09
187, 1.245279E-11, 4.557692E-09
188, 3.333632E-11, 3.543629E-09
189, 7.449086E-11, 1.423115E-08
190, 1.464971E-11, 4.562178E-09
191, 3.272933E-11, 4.557675E-09
192, 2.332700E-11, 4.562152E-09
193, 1.994659E-03, 1.016367E+00
194, 4.532277E-06, 1.402410E-03
195, 2.324246E-03, 1.016367E+00
196, 3.611198E-04, 1.670981E-01
197, 2.638735E-03, 1.016367E+00
198, 4.495703E-04, 1.670981E-01
199, 6.284265E-03, 1.016367E+00
200, 3.497590E-03, 5.669370E-01
201, 5.398955E-03, 1.003846E+00
202, 5.663301E-03, 1.016367E+00
203, 7.037371E-03, 1.016367E+00
204, 7.698074E-03, 1.016367E+00
205, 6.335501E-03, 1.133874E+00
206, 5.012898E-03, 7.529935E-01
207, 7.159855E-03, 1.011094E+00
208, 7.325659E-03, 1.003991E+00
209, 8.194060E-03, 1.366790E+00
210, 7.427297E-03, 1.012397E+00
211, 1.064764E-02, 1.366790E+00
212, 1.427311E-02, 4.045362E+00
213, 1.423569E-02, 4.045362E+00
214, 1.195897E-02, 2.022183E+00
215, 2.152796E-02, 1.346690E+00
216, 1.948192E-02, 1.346690E+00
217, 1.505655E-02, 3.034264E+00
218, 2.465912E-02, 5.056455E+00
219, 3.287103E-02, 8.089736E+00
220, 1.806269E-02, 1.346670E+00
221, 3.457666E-02, 8.089746E+00
222, 3.710108E-02, 8.121343E+00
223, 1.812154E-02, 3.034262E+00
224, 3.691318E-02, 7.078637E+00
225, 3.519126E-02, 7.078642E+00
226, 3.544576E-02, 7.078390E+00
227, 5.212543E-02, 1.248167E+01
228, 2.149476E-02, 2.022189E+00
229, 4.604849E-02, 8.089475E+00
230, 2.364977E-02, 3.033275E+00
231, 4.883917E-02, 1.416419E+01
232, 4.138116E-02, 7.426207E+00
233, 3.932103E-02, 3.037485E+00
234, 7.167008E-02, 2.326403E+01
235, 6.067588E-02, 1.516664E+01
236, 5.844593E-02, 1.821573E+01
237, 4.612417E-02, 8.113685E+00
238, 3.492095E-02, 3.042418E+00
239, 3.380632E-02, 2.378394E+00
240, 4.578985E-02, 1.012709E+01
241, 3.053064E-02, 2.315452E+00
242, 2.835241E-02, 2.046879E+00
243, 4.209544E-02, 7.054207E+00
244, 3.234906E-02, 2.714623E+00
245, 5.348115E-02, 1.417937E+01
246, 4.564039E-02, 1.013506E+01
247, 3.985550E-02, 4.313891E+00
248, 3.110953E-02, 2.927952E+00
253, 3.227296E-02, 2.919210E+00
258, 4.618856E-02, 4.492377E+00
263, 5.011335E-02, 4.492377E+00
268, 6.485926E-02, 8.557516E+00
273, 5.355748E-02, 5.695624E+00
278, 5.611775E-02, 8.554723E+00
283, 6.510251E-02, 6.055810E+00
288, 1.081946E-01, 1.249288E+01
293, 6.100333E+00, 2.936667E+03
298, 7.659402E+00, 3.588641E+03
303, 4.063854E+00, 1.044186E+03
308, 1.275243E+01, 3.671403E+03
313, 2.430493E+01, 1.139663E+04
318, 1.703568E+01, 3.671324E+03
323, 1.832702E+01, 3.681510E+03
329, 4.093186E+01, 1.152607E+04
335, 2.063920E+01, 3.416662E+03
340, 3.692408E+01, 1.152630E+04
345, 1.945619E+01, 2.744316E+03
350, 2.075341E+01, 3.191910E+03
360, 3.603986E+01, 6.299766E+03
370, 3.592495E+01, 6.299665E+03
380, 3.584271E+01, 6.299709E+03
390, 4.124152E+01, 1.020796E+04
400, 3.549325E+01, 6.296851E+03
410, 3.550219E+01, 6.296852E+03
420, 4.038734E+01, 9.775014E+03
430, 3.661462E+01, 6.308288E+03
440, 4.202038E+01, 9.779378E+03
450, 4.106866E+01, 9.785376E+03
475, 3.448912E+01, 6.564128E+03
500, 3.440633E+01, 6.563627E+03
525, 3.721446E+01, 7.620742E+03
550, 2.769623E+01, 4.109856E+03
575, 4.408539E+01, 1.078381E+04
600, 0.000000E+00, 0.000000E+00
149, 0.000000E+00, 0.000000E+00
150, 0.000000E+00, 0.000000E+00
151, 0.000000E+00, 0.000000E+00
152, 0.000000E+00, 0.000000E+00
153, 0.000000E+00, 0.000000E+00
154, 0.000000E+00, 0.000000E+00
155, 0.000000E+00, 0.000000E+00
156, 0.000000E+00, 0.000000E+00
157, 0.000000E+00, 0.000000E+00
158, 0.000000E+00, 0.000000E+00
159, 0.000000E+00, 0.000000E+00
160, 9.496382E-21, 4.843155E-18
161, 9.496382E-21, 4.843155E-18
162, 3.268790E-20, 1.182767E-17
163, 4.582985E-20, 2.337322E-17
164, 5.999863E-18, 2.947735E-15
165, 5.910307E-18, 2.947735E-15
166, 6.305965E-18, 2.947735E-15
167, 6.350371E-18, 2.947735E-15
168, 1.697891E-17, 5.653776E-15
169, 2.600021E-14, 1.088752E-11
170, 9.451538E-15, 2.367493E-12
171, 2.806242E-14, 1.088752E-11
172, 5.634217E-14, 1.432234E-11
173, 3.500291E-14, 1.432234E-11
174, 5.007767E-14, 1.611263E-11
175, 9.370432E-13, 4.653800E-10
176, 7.408953E-14, 1.611263E-11
177, 2.763139E-10, 1.407118E-07
178, 1.174514E-12, 3.868586E-10
179, 2.763341E-10, 1.407118E-07
180, 2.799272E-10, 1.407118E-07
181, 6.762611E-12, 1.810176E-09
182, 2.182632E-12, 6.980700E-10
183, 1.381491E-11, 4.397242E-09
184, 1.497272E-11, 4.397242E-09
185, 1.926802E-10, 9.093638E-08
186, 2.253939E-11, 8.382242E-09
187, 1.943557E-10, 9.093637E-08
188, 3.281855E-04, 1.669182E-01
189, 8.946807E-07, 4.561904E-04
190, 3.281852E-04, 1.669182E-01
191, 6.261627E-06, 3.193333E-03
192, 1.126301E-06, 4.561904E-04
193, 3.288016E-04, 1.669182E-01
194, 7.386014E-04, 2.503424E-01
195, 1.765003E-03, 7.510272E-01
196, 1.193430E-03, 2.503424E-01
197, 1.700444E-03, 2.503424E-01
198, 1.783621E-03, 2.508279E-01
199, 1.465551E-03, 1.877568E-01
200, 2.743201E-03, 7.524837E-01
201, 3.890615E-03, 1.002938E+00
202, 4.242608E-03, 1.043222E+00
203, 4.995465E-03, 1.043222E+00
204, 5.092843E-03, 1.043222E+00
205, 4.071452E-03, 1.043222E+00
206, 5.853041E-03, 1.043222E+00
207, 9.425830E-03, 1.142172E+00
208, 6.036147E-03, 1.002938E+00
209, 6.449871E-03, 1.002938E+00
210, 9.058560E-03, 1.002938E+00
211, 1.023285E-02, 1.002938E+00
212, 1.065647E-02, 1.371608E+00
213, 1.049203E-02, 1.288664E+00
214, 1.246088E-02, 1.371608E+00
215, 1.623472E-02, 3.346046E+00
216, 1.265900E-02, 1.119845E+00
217, 1.829897E-02, 1.722586E+00
218, 1.879529E-02, 1.937883E+00
219, 1.544324E-02, 1.119845E+00
220, 3.416299E-02, 7.171620E+00
221, 2.087997E-02, 2.154048E+00
222, 3.482678E-02, 7.171620E+00
223, 3.500388E-02, 7.158038E+00
224, 3.585666E-02, 7.158038E+00
225, 4.180406E-02, 6.302333E+00
226, 2.239742E-02, 1.675423E+00
227, 2.050786E-02, 1.189835E+00
228, 2.524406E-02, 1.688494E+00
229, 2.573325E-02, 1.688443E+00
230, 3.092621E-02, 3.660890E+00
231, 4.745935E-02, 6.315916E+00
232, 4.609427E-02, 6.315916E+00
233, 2.498188E-02, 2.097814E+00
234, 4.855542E-02, 6.370243E+00
235, 2.406093E-02, 2.097814E+00
236, 4.367538E-02, 6.315912E+00
237, 4.251930E-02, 6.370249E+00
238, 4.800500E-02, 6.370242E+00
239, 4.910678E-02, 6.370243E+00
240, 3.123420E-02, 2.880133E+00
241, 2.725248E-02, 2.098244E+00
242, 2.542779E-02, 2.098248E+00
243, 3.008643E-02, 2.341759E+00
244, 2.488585E-02, 2.091709E+00
245, 3.244666E-02, 3.957125E+00
246, 2.864389E-02, 2.339647E+00
247, 3.564403E-02, 3.701876E+00
248, 2.296721E-02, 2.304111E+00
249, 2.557904E-02, 2.307379E+00
250, 2.872652E-02, 2.307379E+00
255, 3.788923E-02, 3.957124E+00
260, 2.958444E-02, 4.233129E+00
265, 4.922871E-02, 5.678343E+00
270, 3.305964E-02, 3.339003E+00
275, 4.429633E-02, 3.783825E+00
280, 6.143331E-02, 3.646285E+00
285, 5.798371E-02, 6.581719E+00
290, 6.412563E-02, 2.478562E+00
295, 4.441829E-01, 1.116771E+02
300, 9.440253E+00, 1.503027E+03
305, 1.157730E+01, 1.760502E+03
310, 1.103715E+01, 1.758587E+03
315, 9.057856E+00, 1.313235E+03
320, 6.798538E+00, 1.202982E+03
325, 1.846024E+01, 2.268895E+03
330, 1.152520E+01, 1.895883E+03
335, 2.066080E+01, 2.268025E+03
340, 1.355552E+01, 1.895935E+03
345, 1.398063E+01, 1.549880E+03
350, 1.404910E+01, 1.549866E+03
360, 1.488481E+01, 1.605043E+03
370, 1.430107E+01, 1.895806E+03
380, 1.460296E+01, 1.549948E+03
390, 1.399795E+01, 1.895820E+03
400, 1.445577E+01, 1.549894E+03
410, 1.402315E+01, 1.895821E+03
420, 1.403269E+01, 1.895604E+03
430, 1.617442E+01, 2.744036E+03
440, 1.504115E+01, 1.556645E+03
450, 1.139002E+01, 1.051351E+03
475, 1.071479E+01, 1.298649E+03
500, 1.112439E+01, 1.053506E+03
525, 1.179431E+01, 1.298748E+03
550, 6.927957E+00, 1.004696E+03
575, 1.080368E+01, 1.270208E+03
600, 0.000000E+00, 0.000000E+00
148, 0.000000E+00, 0.000000E+00
149, 0.000000E+00, 0.000000E+00
150, 0.000000E+00, 0.000000E+00
151, 0.000000E+00, 0.000000E+00
152, 0.000000E+00, 0.000000E+00
153, 0.000000E+00, 0.000000E+00
154, 2.837343E-21, 1.447045E-18
155, 2.837343E-21, 1.447045E-18
156, 2.837343E-21, 1.447045E-18
157, 2.837343E-21, 1.447045E-18
