freq, avg, max
154, 0.000000E+00, 0
155, 0.000000E+00, 0
156, 0.000000E+00, 0
157, 0.000000E+00, 0
158, 5.787214E+17, 295147905179352825856
159, 0.000000E+00, 0
160, 0.000000E+00, 0
161, 8.680821E+17, 295147905179352825856
162, 2.893607E+17, 147573952589676412928
163, 7.234017E+17, 295147905179352825856
164, 1.446803E+18, 295147905179352825856
165, 3.776157E+19, 18889465931478580854784
166, 1.302123E+18, 147573952589676412928
167, 2.090631E+19, 9444732965739290427392
168, 9.503202E+21, 4835703278458516698824704
169, 1.356559E+21, 302231454903657293676544
170, 7.623734E+22, 38685626227668133590597632
171, 9.547018E+22, 38685626227668133590597632
172, 9.533373E+22, 38685626227668133590597632
173, 3.113880E+26, 158456325028528675187087900672
174, 1.588824E+26, 79228162514264337593543950336
175, 1.588273E+26, 79228162514264337593543950336
176, 1.739668E+26, 79228162514264337593543950336
177, 4.488074E+26, 158456325102315651481926107136
178, 4.577800E+25, 19807040628566084398385987584
179, 6.425720E+26, 158456325028528675187087900672
180, 7.112606E+26, 158456325028528675187087900672
181, 8.631385E+26, 158456325037752047223942676480
182, 1.340351E+27, 316912650093950838521594904576
183, 7.160641E+26, 158456324991635187039668797440
184, 2.529869E+26, 79228162551157825740963053568
185, 5.286610E+26, 158456325028528675187087900672
186, 6.702744E+26, 138649284547536543378378326016
187, 9.359692E+26, 158456325019305303150233124864
188, 1.164479E+27, 297066922328829914954648780800
189, 7.534034E+26, 138629942472292472259965091840
190, 8.439087E+26, 158456013057192900611150970880
191, 1.628967E+32, 83076749736557235138958913626439680
192, 4.186417E+34, 21267647932558653948014168890775961600
193, 3.024980E+27, 316912659517931217177962086400
194, 4.170127E+34, 21267647932558762571666646929470652416
195, 8.372833E+34, 21267647932558762433316066376649015296
196, 4.292299E+34, 21267647932558762756134087666566168576
197, 5.098632E+34, 21267647932558800544289322660582653952
198, 1.334522E+35, 21267647932561005723416126121511485440
199, 1.053934E+35, 21267647932558643949878880940198985728
200, 7.419894E+34, 21267647932558768617587017087776194560
201, 1.472169E+35, 21267647933158284150986015434625515520
202, 1.295834E+35, 21267647932558672551555567226858766336
203, 1.336151E+35, 21267647932539311445036219563222499328
204, 1.313753E+35, 21267647934086737600947589329419501568
205, 3.165049E+35, 63802943797712228784492236964515282944
206, 2.497203E+35, 42535295865097974610657817785740034048
207, 1.994315E+35, 21267647933314233366954092248409571328
208, 2.178332E+35, 21288417121037627417459240133623545856
209, 2.219106E+35, 21267647932558651894805084374057353216
210, 1.880682E+35, 21226109537872746995391461398352494592
211, 2.268802E+35, 21267647933356555961457898677520564224
212, 2.523022E+35, 21288417120598776936363786152590704640
213, 2.809265E+35, 21267647932602192732463644912576888832
214, 2.951834E+35, 21267647932656020310629911925117419520
215, 3.760879E+35, 21267647932561052145368163551977406464
216, 2.390770E+35, 21932261931052251893776664228161126400
217, 4.578282E+35, 21267972450272151487612053946766458880
218, 4.229132E+35, 21288437479649641149828517379027501056
219, 3.490256E+35, 21267647947725867369556503369980313600
220, 2.704307E+35, 21288417118745041218736365563348516864
221, 2.889408E+35, 21267647932558436957810708340713455616
222, 3.085282E+35, 21267647950656256849146369856883392512
223, 4.025407E+35, 63802943797674699370495380167633928192
224, 2.992771E+35, 21267647932047227908771553916305276928
225, 3.312686E+35, 21267647950658819914419638485278261248
226, 3.365652E+35, 21267647932558440623668747426259271680
227, 3.632848E+35, 21267647932558427494630998527713476608
228, 2.864504E+35, 20933718281818173772133570507203149824
229, 2.050355E+35, 1370888107589587215830784554454482944
230, 3.027965E+35, 21096302144425988974967435712574521344
231, 3.174966E+35, 21075512695006145763173821446992429056
232, 3.331007E+35, 20509572571816903697644391970778382336
233, 2.698869E+35, 21142789419157134131073795097742016512
234, 3.497561E+35, 21153395792275046526264010203501428736
235, 3.554204E+35, 21185869573424042038540847860336820224
236, 2.849052E+35, 21142787993052626727107904361279258624
237, 2.331944E+35, 3779828606610892905205015787310415872
238, 3.053054E+35, 21293613220263964231119092109918863360
239, 2.845738E+35, 21142780505971925790282031972602609664
240, 2.834416E+35, 21142783061075331688537294911563628544
241, 2.863671E+35, 19855323063122843103841609918302912512
242, 2.782250E+35, 20166859606857620150028351005417013248
243, 2.377622E+35, 5192128082840886495626238548162641920
244, 3.110020E+35, 20866483298669144780766596490063773696
245, 2.611869E+35, 20841859461108123106712034376878653440
246, 2.621785E+35, 10589666560648469045968177313995554816
247, 2.625209E+35, 20893215514913160599641412604002304000
248, 2.254775E+35, 5356499088157674975856932369287086080
249, 3.045392E+35, 20789369740792707190135068728389271552
254, 3.251353E+35, 21290040207931654912580367105925316608
259, 3.095711E+35, 21295557066052915873173564660289372160
264, 3.394720E+35, 21300139603165567477300512234722557952
269, 4.220313E+35, 21623037698501040130703654767028076544
274, 6.499008E+35, 63900269238531312971224263682873622528
279, 9.615130E+35, 64819441452723604147614195733890072576
284, 1.443317E+36, 170076963037043298985719496003987439616
289, 1.659758E+36, 106604366425659657099402314168821350400
294, 3.431637E+36, 191554389434005433726301520776786870272
299, 5.247715E+36, 171740940237125637883704131195216330752
304, 1.137301E+37, 191633088199593003738994337188821000192
309, 1.866312E+37, 256637224782427826066981507207058685952
314, 3.265408E+37, 325314651672422539876235108531184861184
319, 4.459285E+37, 324997919821032864922786700854013526016
325, 5.723160E+37, 275325597789170795619868899753906162176
330, 6.145544E+37, 318955406781230617622261611468083781150
335, 6.723367E+37, 318955406781230617952134056755736174110
340, 7.723451E+37, 280100682988117640821778728970422718464
345, 7.306254E+37, 318955406787165664837195528600730033694
350, 7.693415E+37, 336352424360758114621717118454692655616
360, 9.085653E+37, 305530409189843340098258553162771536896
370, 9.074810E+37, 302871628679721460262236694097761213440
380, 8.471466E+37, 306969690572426292658737945750314899752
390, 8.485757E+37, 306959305978709232448213858193796716840
400, 8.503406E+37, 317265010661919680106013877733663660328
410, 8.489997E+37, 317325711895566396333979343180765848872
420, 9.130293E+37, 310580196851672396981934711374183334686
430, 9.527406E+37, 310663824694804721047741394014409655086
440, 8.968423E+37, 318714696173022322059029886109577687336
450, 8.224969E+37, 317717795401343405893088736194576298280
475, 8.001500E+37, 298906812534645668936196726276547325280
500, 8.517140E+37, 310090056452209002313331883830629884973
525, 8.182954E+37, 308283569067677726961933159959446173222
550, 7.190613E+37, 276193729401341215186896973082775772067
575, 7.660478E+37, 324806624411766306968585807699023649843
600, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 0.000000E+00, 0
155, 0.000000E+00, 0
156, 0.000000E+00, 0
157, 0.000000E+00, 0
158, 0.000000E+00, 0
159, 0.000000E+00, 0
160, 2.314886E+18, 1180591620717411303424
161, 3.472328E+18, 1770887431076116955136
162, 3.761689E+18, 1770887431076116955136
163, 2.459566E+18, 590295810358705651712
164, 5.943469E+20, 302231454903657293676544
165, 2.983309E+20, 151115727451828646838272
166, 3.265218E+21, 1208925819614629174706176
167, 2.208148E+22, 9671406556917033397649408
168, 2.380299E+21, 604462909807314587353088
169, 1.541787E+23, 77371252455336267181195264
170, 2.587716E+21, 604462909807314587353088
171, 7.816189E+25, 39614081257132168796771975168
172, 6.146285E+23, 309485009821345068724781056
173, 1.901216E+24, 309485009821345068724781056
174, 8.072963E+25, 39614081257132168796771975168
175, 8.071273E+25, 39614081257132168796771975168
176, 8.041164E+25, 39614081257132168796771975168
177, 2.388793E+26, 79228162514264337593543950336
178, 2.379491E+26, 79228162514264337593543950336
179, 4.372492E+26, 158456325033140361205515288576
180, 1.636339E+26, 39614081257132168796771975168
181, 4.830965E+26, 158456325618824485545793552384
182, 1.278297E+26, 39614081257132168796771975168
183, 8.571277E+26, 158456325033140361205515288576
184, 8.090640E+26, 158611067533439347721450291200
185, 7.670023E+26, 158473590000390046609989173248
186, 1.701618E+26, 39614081257132168796771975168
187, 6.918529E+26, 158495010654756343320678498304
188, 6.625318E+26, 158495010654756343320678498304
189, 7.456226E+26, 158495010654756343320678498304
190, 7.820974E+26, 158495010654756343320678498304
191, 4.186417E+34, 21267647932558654040247889259323719680
192, 4.202706E+34, 21267647932558654031024517222468943872
193, 1.251038E+35, 21267647932635874103188797403019870208
194, 4.223068E+34, 21267647932558653807357745328740630528
195, 4.255647E+34, 21267647932634816136299309975960813568
196, 4.263792E+34, 21267647932555027032204744450430205952
197, 8.682335E+34, 21267647932558502924808667806828593152
198, 6.133019E+34, 21267647932558049492021890603829690368
199, 1.453843E+34, 1329227995822996957823005566017994752
200, 6.267408E+34, 15950735949418981173363215931474444288
201, 1.072260E+35, 21267647932611997855144896624238526464
202, 1.253482E+35, 21267647932558047142367864215075553280
203, 7.814916E+34, 21246878745900644930682290503927463936
204, 6.418090E+34, 3987683987064766573336598857857892352
205, 2.310268E+35, 42535295864480817563539886428980772864
206, 1.151675E+35, 21267647932577925944653964738906030080
207, 2.801405E+35, 42535295865443836248151459185163239424
208, 1.769267E+35, 21267647932505359708741859620281122816
209, 8.515670E+34, 3987704269754526459548289621456584704
210, 3.504430E+35, 63802943797666269225459287129856147456
211, 1.088289E+35, 3987683987343425468944040853101346816
212, 2.302202E+35, 21267647972016939799283268968612102144
213, 2.792937E+35, 21267647932622203158321549253244092416
214, 2.132506E+35, 21267668214985447695202962757327519744
215, 1.517744E+35, 5399988732257084244701782178835464192
216, 1.602174E+35, 4008458245400989968005326059654348800
217, 1.878086E+35, 20353783403048109656658058190757298176
218, 2.131124E+35, 21246878744973344307397529702196314112
219, 2.447108E+35, 21537647389004408824605622882766159872
220, 2.601720E+35, 21537647369199783095911485573049614336
221, 3.513143E+35, 24595910218665650911891673924543447040
222, 3.189836E+35, 21599956199219034260844388802380169216
223, 3.419242E+35, 21651877899315406901297599734435807232
224, 2.771297E+35, 20935342201203100924441828081230938112
225, 3.779812E+35, 21766108450803788304655020966048432128
226, 3.020401E+35, 20935342201721711211518514924561104896
227, 4.344969E+35, 21285171933527939437755247360068288512
228, 3.330616E+35, 20935342201402110892762920944704421888
229, 3.022327E+35, 21766108450803862645033638015541444608
230, 4.368709E+35, 21267649200826699143457653528664735744
231, 3.432428E+35, 21226084263375976243677130306793504768
232, 4.273923E+35, 21267646664911359454577323133473128448
233, 4.070800E+35, 21309208016275926424182518891700813824
234, 3.447339E+35, 21267483058648129807563186302470848512
235, 3.124023E+35, 21267483060778187428948257259630100480
236, 4.074630E+35, 21309208036162869641212710259599081472
237, 4.031716E+35, 21309208016355226025476344443389870080
238, 3.642811E+35, 21309207857936830214434594921138618368
239, 3.295299E+35, 21227429339517991051012319985857986560
240, 3.259479E+35, 20872364069704300118100547072782499840
241, 2.599301E+35, 20935320747703280268691986598707855360
242, 2.271117E+35, 3655204568169079933423145659255488512
243, 2.178601E+35, 2132842814534580562615102264330682368
244, 2.369558E+35, 10651488555855950703377945128345796608
245, 2.418487E+35, 10239209374334761679296305279709216768
246, 3.380050E+35, 21173880054952401813764640750172110848
247, 2.850665E+35, 21247052472356653192036616206590935040
248, 2.470544E+35, 20665409632265504825574309723608449024
249, 2.984612E+35, 21065572065890768043054829755978219520
250, 3.869218E+35, 21685688083167369474154475632426221568
251, 3.244662E+35, 22576280476149493989287689693515743232
252, 3.669219E+35, 21360458829475859705286975457570324480
257, 3.808788E+35, 21788105437624939951622795241185083392
262, 5.503978E+35, 64040960481406670556615240690859769856
267, 3.678129E+35, 20947546898254824933774202091622891520
272, 4.588949E+35, 63493309120650840101840386439736459264
277, 7.112947E+35, 21652170155790881287652104142130774016
282, 1.624550E+36, 106622443927393564870654307694448246784
287, 1.441960E+36, 127958818048178879381654584010790141952
292, 2.724605E+36, 127598599530686912426250244760417599488
297, 4.443990E+36, 233894972576023710974866097210600194048
302, 9.593736E+36, 212943876463839811784370768174497710080
307, 1.569059E+37, 234090138313210820890954568517173182464
312, 2.587759E+37, 297993699165328759444754492942380078720
317, 4.143687E+37, 329777360304832496074235611788147294208
322, 5.162339E+37, 321701935584370904473313533760705134592
328, 6.503652E+37, 338785862312120089720613710882892273188
334, 7.088893E+37, 325119316088667268497302596893886058496
339, 7.675196E+37, 305713485192853857045667109666165620736
345, 8.063927E+37, 307856832536896707672641678062394204160
350, 8.081215E+37, 302687454382645931569211470775732878464
355, 9.649528E+37, 327385750459649704959459907318169403392
365, 9.664724E+37, 327385750459652252820102555781831670168
375, 9.604109E+37, 315138353485983045582535564560979251200
385, 9.166841E+37, 302767729243551269359822372838422694296
395, 9.185666E+37, 313310514874328790175128401457758964120
405, 9.131398E+37, 313382584716453007464680838338748451240
415, 9.598642E+37, 315143488346726616103752950119961995148
425, 1.014758E+38, 326398760546234321350853850919874286248
435, 1.024496E+38, 326729783665861984884319922721343776428
445, 8.870393E+37, 286330192310301943552594831101744167585
455, 9.104474E+37, 315406729656574495121959520364279656365
480, 8.553466E+37, 286579887746887751827872390460550172021
505, 8.635632E+37, 286560368872690925349597648982299375222
530, 7.597320E+37, 291797399085181842148023561173954310390
555, 9.849225E+37, 327729782552552256715142157005705756899
580, 8.229964E+37, 294414634627740098274065184006284206167
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 0.000000E+00, 0
155, 0.000000E+00, 0
156, 0.000000E+00, 0
157, 2.893607E+17, 147573952589676412928
158, 0.000000E+00, 0
159, 5.787214E+17, 295147905179352825856
160, 3.106987E+26, 158456325028528675187087900672
161, 3.106987E+26, 158456325028528675187087900672
162, 0.000000E+00, 0
163, 9.548903E+18, 4427218577690292387840
164, 9.838264E+18, 4427218577690292387840
165, 1.540846E+19, 6788401819125114994688
166, 3.106987E+26, 158456325028528675187087900672
167, 3.106987E+26, 158456325028528675187087900672
168, 3.106987E+26, 158456325028528675187087900672
169, 6.213977E+26, 158456325028528675187087900672
170, 6.213980E+26, 158456325028528675187087900672
171, 6.217011E+26, 158456325028528675187087900672
172, 3.064567E+23, 154742504910672534362390528
173, 3.114626E+26, 79228162514264337593543950336
174, 5.449464E+26, 158456325028528675187087900672
175, 6.227095E+26, 158456325028528675187087900672
176, 3.908354E+26, 158456325028528675187087900672
177, 7.005936E+26, 158456325028528675187087900672
178, 2.734089E+26, 79228162366690385003867537408
179, 4.273854E+25, 19807040628566084398385987584
180, 5.134477E+26, 118842243771396506390315925504
181, 5.082242E+26, 158456325028528675187087900672
182, 7.109459E+26, 158456325028528675187087900672
183, 3.980347E+26, 79228162514264337593543950336
184, 8.514316E+26, 158456325028528675187087900672
185, 2.114034E+26, 39614081257132168796771975168
186, 5.237084E+26, 158456325176102627776764313600
187, 2.514616E+26, 39614081247908796759917199360
188, 7.578803E+26, 158456173912801223358441062400
189, 8.648421E+26, 158456325176102627776764313600
190, 2.071057E+26, 19807058632588300338908364800
191, 8.559944E+26, 79228210315542840098026422272
192, 4.497887E+26, 39614100441746005454705655808
193, 4.186417E+34, 21267647932404138135141418173093380096
194, 3.257921E+32, 83076749736557269726604051831848960
195, 8.649756E+34, 21267647932558653968766755973699207168
196, 4.495919E+34, 21267647932558653966460912964485513216
197, 9.219891E+34, 21267647932558880640052090707455770624
198, 4.817637E+34, 21267647932558691745392775921647222784
199, 1.479499E+35, 21267647932568249815154104083559743488
200, 6.699081E+34, 21267647932558389513937872264353546240
201, 1.119907E+35, 21267647932558389513937872264353546240
202, 1.616739E+35, 21267647932571272129703140656496508928
203, 1.627327E+35, 21267647932586459693810535167678218240
204, 1.471354E+35, 21267647932559256140821533634481618944
205, 1.078777E+35, 15950735949419595010389546828182847488
206, 1.363031E+35, 15950735949419595010966007580486270976
207, 9.488681E+34, 5316911985611312106727026447383265280
208, 2.003644E+35, 21267647933797427502277598227158007808
209, 1.622458E+35, 21267647931330414258515387675712684032
210, 2.385221E+35, 21267647932568514275747595315939639296
211, 1.656644E+35, 20270726935718859846122118703837347840
212, 2.144571E+35, 21267647932596116508416429144517115904
213, 1.684372E+35, 20935340933301723986538266976992624640
214, 2.091653E+35, 20935340933649887521743733305737478144
215, 3.054029E+35, 21267647933187396983491820072260861952
216, 3.093488E+35, 21267647933174098866921967170839642112
217, 2.087576E+35, 21599954931792221535854595866577862656
218, 2.711920E+35, 21516878182075739643260010062896168960
219, 2.965733E+35, 20935320789850356310065336262754041856
220, 2.490059E+35, 15950715667325018100916336556899303424
221, 2.271664E+35, 20935341052452938220329764280986501120
222, 2.397538E+35, 20727649058032758005498806204337487872
223, 2.356763E+35, 21683031681555810953730111551666388992
224, 2.385436E+35, 14579968390185316437056561427930677248
225, 2.391627E+35, 16199966198862242694166563885668106240
226, 3.062929E+35, 21599955248263443833326914838116433920
227, 3.064707E+35, 21226111222710630259171242031095742464
228, 2.205510E+35, 10426111810129461539963071180000198656
229, 3.666440E+35, 20851933406468305454768087398566854656
230, 2.180779E+35, 4984604983854351455888399280583475200
231, 2.437758E+35, 4984606251605089763705491058503712768
232, 3.857592E+35, 21080314803754707395478801736448081920
233, 4.232360E+35, 21246899027064813141823237656003215360
234, 2.715996E+35, 20917811833962170558235250213546622976
235, 4.155708E+35, 63722437902855980749657787940665819136
236, 3.128381E+35, 21167042162396378002187002779917090816
237, 3.072996E+35, 21288092561345183744100948335799566336
238, 3.606611E+35, 21288265001605295784223400890728448000
239, 3.815813E+35, 21451999842692934144458703467540643840
240, 2.545517E+35, 21431228130481980750777754956148506624
241, 3.473179E+35, 21514306146012228752467413137495162880
242, 2.935581E+35, 21514142610415969448181532630001385472
243, 3.376303E+35, 21514142610419294003444873694105567232
244, 3.391353E+35, 21600038668015997328340804436035108864
245, 2.447753E+35, 15956252488134155639409696070776651776
246, 2.744667E+35, 21329928421053840892683815093658451968
247, 3.160715E+35, 21251929290679638767058277584754180096
248, 2.265094E+35, 6833071421049351633973318461035642880
253, 2.346077E+35, 20426410984900268461056509684607877120
258, 3.050987E+35, 20854654908432325602117000443975434240
263, 2.679920E+35, 20275475322825509261261445621304262656
268, 3.803830E+35, 21329935719940005395694242202491289600
273, 5.494568E+35, 63740513153118098444346162077621026816
278, 6.233757E+35, 22187101469302027932977719892579975168
283, 1.327137E+36, 191638702359846990381622638557234462720
288, 1.670486E+36, 106408113890257436650586663209593208832
293, 3.184432E+36, 191591253362270545676519790799805415424
298, 7.588357E+36, 235519029442580759002970325540145201152
303, 8.649545E+36, 198301757308085604993975453882211823616
308, 2.175833E+37, 239526208281821032994087072884065390592
313, 2.739474E+37, 276471010490298595432622109439744278528
318, 4.419218E+37, 331266109323553864389094265198512963584
323, 5.547377E+37, 331266109313568518131962972391973322752
329, 6.282993E+37, 300786059194059950740350112199787993088
335, 7.289993E+37, 309001653215009551571311304898175303680
340, 7.407454E+37, 316408208884609394364917099171677044736
345, 7.704402E+37, 276647559471093253659724005478971980800
350, 7.958888E+37, 276648208508200570503954199685439405056
360, 8.717223E+37, 287727495083790839662333078484814870528
370, 8.661380E+37, 287726846046683513972410325141796846464
380, 8.639038E+37, 287727416489453381651459053085935025024
390, 8.224294E+37, 291901994074872099262461876221372677120
400, 8.631654E+37, 287738132512531394014519682249556769664
410, 8.636810E+37, 287738120995033168284176563546285423488
420, 8.295632E+37, 291902065758370312333482300112057232328
430, 9.212258E+37, 308506019180071349195260389813481816586
440, 8.840124E+37, 293585667991433380999456065765862828747
450, 8.124186E+37, 290558645103893605466904589452437515570
475, 8.260550E+37, 308034328617639885749051921601244310056
500, 8.317520E+37, 307393901031729433453543484279519605098
525, 8.075215E+37, 296682574895175494436489762724721114002
550, 7.531947E+37, 296397743296621187893501664025198229904
575, 8.536083E+37, 313340125363079257512150987511193430157
600, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 0.000000E+00, 0
155, 0.000000E+00, 0
156, 0.000000E+00, 0
157, 0.000000E+00, 0
158, 0.000000E+00, 0
159, 0.000000E+00, 0
160, 1.157443E+18, 590295810358705651712
161, 1.157443E+18, 590295810358705651712
162, 1.446803E+18, 590295810358705651712
163, 9.259542E+18, 4722366482869645213696
164, 3.107734E+20, 151115727451828646838272
165, 3.041181E+20, 151115727451828646838272
166, 3.742881E+20, 151115727451828646838272
167, 3.745051E+20, 151115727451828646838272
168, 1.487061E+21, 604462909807314587353088
169, 9.109252E+23, 309485009821345068724781056
170, 1.215453E+24, 309485009821345068724781056
171, 1.365993E+24, 309485046714833216143884288
172, 1.689725E+24, 309485046714833216143884288
173, 1.084380E+24, 154742504910672534362390528
174, 1.506653E+24, 174085327247878638012465152
175, 1.565869E+26, 79228162514264337593543950336
176, 4.256660E+24, 1237940030062008238044348416
177, 9.946998E+27, 5070602400912917605986812821504
178, 1.602706E+26, 79228162514264337593543950336
179, 9.948962E+27, 5070602400912917605986812821504
180, 1.010324E+28, 5070602400912917605986812821504
181, 3.226661E+26, 79228162809412242772896776192
182, 3.184304E+26, 118842243771396506390315925504
183, 5.207121E+26, 158456325019305303150233124864
184, 5.358048E+26, 158456325019305303150233124864
