freq, min_avg, max, min, illegal, max_avg
229, 5.573137E+01, 127, 34, 0, 1.160549E+02
230, 5.566667E+01, 125, 34, 0, 1.164608E+02
231, 5.539804E+01, 125, 34, 0, 1.168765E+02
232, 5.446078E+01, 127, 34, 0, 1.166569E+02
233, 5.396078E+01, 125, 34, 0, 1.170412E+02
234, 5.341961E+01, 125, 34, 0, 1.170961E+02
235, 5.311961E+01, 124, 33, 0, 1.171059E+02
236, 5.201373E+01, 124, 32, 0, 1.173020E+02
237, 5.125490E+01, 126, 33, 0, 1.173961E+02
238, 5.098235E+01, 124, 32, 0, 1.175039E+02
239, 4.996078E+01, 125, 34, 0, 1.176627E+02
240, 4.948431E+01, 126, 32, 0, 1.175059E+02
241, 4.896275E+01, 125, 31, 0, 1.177137E+02
242, 4.842157E+01, 125, 31, 0, 1.178255E+02
243, 4.778431E+01, 125, 31, 0, 1.178275E+02
244, 4.731765E+01, 125, 32, 0, 1.177882E+02
245, 4.625294E+01, 125, 31, 0, 1.178039E+02
246, 4.635490E+01, 126, 31, 0, 1.178922E+02
247, 4.495686E+01, 125, 30, 0, 1.180627E+02
248, 4.506471E+01, 126, 30, 0, 1.179000E+02
249, 4.374510E+01, 125, 30, 0, 1.179373E+02
254, 4.093333E+01, 126, 30, 0, 1.180882E+02
259, 3.886078E+01, 125, 29, 0, 1.181765E+02
264, 3.636275E+01, 126, 28, 0, 1.183098E+02
269, 3.464706E+01, 125, 28, 0, 1.183882E+02
274, 3.308039E+01, 127, 28, 0, 1.186157E+02
279, 3.167843E+01, 126, 13, 0, 1.185314E+02
284, 2.640980E+01, 127, 13, 0, 1.184882E+02
289, 2.322745E+01, 128, 13, 0, 1.190392E+02
294, 2.294314E+01, 128, 13, 0, 1.192392E+02
299, 2.203922E+01, 128, 9, 0, 1.199098E+02
304, 1.900588E+01, 128, 8, 0, 1.207216E+02
309, 1.515490E+01, 128, 1, 0, 1.219804E+02
314, 1.236667E+01, 128, 1, 0, 1.230529E+02
319, 1.197843E+01, 128, 1, 0, 1.241353E+02
325, 1.155294E+01, 128, 1, 0, 1.250157E+02
330, 1.154510E+01, 128, 1, 0, 1.255373E+02
335, 1.113529E+01, 128, 1, 0, 1.259922E+02
340, 1.122353E+01, 128, 1, 0, 1.259980E+02
345, 1.118235E+01, 128, 1, 0, 1.261176E+02
350, 1.108627E+01, 128, 1, 0, 1.263784E+02
360, 1.054902E+01, 128, 1, 0, 1.265804E+02
370, 8.207843E+00, 128, 1, 0, 1.264529E+02
380, 7.443137E+00, 128, 1, 0, 1.266000E+02
390, 5.262745E+00, 128, 1, 0, 1.264510E+02
400, 4.333333E+00, 128, 1, 0, 1.264608E+02
410, 3.915686E+00, 128, 1, 0, 1.264588E+02
420, 3.384314E+00, 128, 1, 0, 1.264608E+02
430, 2.617647E+00, 128, 1, 0, 1.266765E+02
440, 2.170588E+00, 128, 1, 0, 1.266686E+02
450, 2.041176E+00, 128, 1, 0, 1.265490E+02
475, 1.817647E+00, 128, 1, 0, 1.264314E+02
500, 1.770588E+00, 128, 1, 0, 1.265314E+02
525, 1.739216E+00, 128, 1, 0, 1.265176E+02
550, 1.990196E+00, 128, 1, 0, 1.264118E+02
575, 1.850980E+00, 128, 1, 0, 1.264451E+02
600, 0.000000E+00, 0, 259, 0, 0.000000E+00
148, 0.000000E+00, 0, 259, 0, 0.000000E+00
149, 0.000000E+00, 0, 259, 0, 0.000000E+00
150, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 0.000000E+00, 0, 259, 0, 0.000000E+00
157, 0.000000E+00, 0, 259, 0, 0.000000E+00
158, 1.352941E-01, 69, 69, 0, 1.352941E-01
159, 0.000000E+00, 0, 259, 0, 0.000000E+00
160, 0.000000E+00, 0, 259, 0, 0.000000E+00
161, 2.686275E-01, 71, 68, 0, 2.745098E-01
162, 1.333333E-01, 68, 68, 0, 1.333333E-01
163, 2.666667E-01, 69, 67, 0, 2.666667E-01
164, 5.352941E-01, 70, 68, 0, 5.392157E-01
165, 6.705882E-01, 75, 66, 0, 6.843137E-01
166, 6.647059E-01, 69, 67, 0, 6.686275E-01
167, 1.466667E+00, 75, 66, 0, 1.482353E+00
168, 1.754902E+00, 83, 64, 0, 1.770588E+00
169, 3.221569E+00, 80, 64, 0, 3.245098E+00
170, 2.731373E+00, 87, 64, 0, 2.754902E+00
171, 3.945098E+00, 87, 64, 0, 4.017647E+00
172, 3.952941E+00, 87, 64, 0, 4.021569E+00
173, 7.107843E+00, 99, 64, 0, 7.235294E+00
174, 9.223529E+00, 99, 62, 0, 9.374510E+00
175, 9.480392E+00, 99, 62, 0, 9.694118E+00
176, 1.346078E+01, 99, 62, 0, 1.373137E+01
177, 1.518824E+01, 99, 61, 0, 1.575882E+01
178, 1.639608E+01, 96, 64, 0, 1.680196E+01
179, 2.160588E+01, 99, 61, 0, 2.264314E+01
180, 2.315098E+01, 99, 61, 0, 2.414510E+01
181, 2.577255E+01, 100, 62, 0, 2.683725E+01
182, 2.997059E+01, 99, 62, 0, 3.138235E+01
183, 3.131176E+01, 101, 60, 0, 3.291569E+01
184, 3.668039E+01, 97, 60, 0, 3.863725E+01
185, 4.173725E+01, 99, 60, 0, 4.447647E+01
186, 4.546471E+01, 99, 60, 0, 4.944118E+01
187, 4.789608E+01, 100, 60, 0, 5.237255E+01
188, 5.130980E+01, 98, 59, 0, 5.703922E+01
189, 5.512941E+01, 98, 59, 0, 6.122549E+01
190, 5.568235E+01, 101, 59, 0, 6.283725E+01
191, 5.661569E+01, 117, 59, 0, 6.491373E+01
192, 5.784510E+01, 125, 59, 0, 6.714510E+01
193, 6.076275E+01, 100, 59, 0, 7.154902E+01
194, 6.118039E+01, 125, 58, 0, 7.263529E+01
195, 6.168235E+01, 125, 59, 0, 7.406078E+01
196, 6.301765E+01, 125, 58, 0, 7.724706E+01
197, 6.315882E+01, 125, 58, 0, 7.913137E+01
198, 6.349216E+01, 127, 58, 0, 8.029608E+01
199, 6.425490E+01, 127, 58, 0, 8.319608E+01
200, 6.436471E+01, 125, 58, 0, 8.508431E+01
201, 6.348824E+01, 125, 58, 0, 8.550000E+01
202, 6.270588E+01, 127, 58, 0, 8.626078E+01
203, 6.251961E+01, 127, 39, 0, 8.681176E+01
204, 6.280784E+01, 127, 39, 0, 8.855882E+01
205, 6.223922E+01, 126, 58, 0, 8.973725E+01
206, 6.206275E+01, 127, 58, 0, 9.143725E+01
207, 6.194706E+01, 125, 38, 0, 9.318235E+01
208, 6.171569E+01, 125, 38, 0, 9.386863E+01
209, 6.146863E+01, 125, 38, 0, 9.610784E+01
210, 6.092157E+01, 127, 38, 0, 9.663529E+01
211, 6.087647E+01, 127, 38, 0, 9.868431E+01
212, 6.080980E+01, 127, 38, 0, 9.973922E+01
213, 6.070980E+01, 125, 37, 0, 1.021098E+02
214, 6.044510E+01, 125, 37, 0, 1.036275E+02
215, 6.004706E+01, 125, 38, 0, 1.050333E+02
216, 6.006863E+01, 127, 36, 0, 1.051961E+02
217, 5.966863E+01, 125, 36, 0, 1.083667E+02
218, 5.960196E+01, 125, 36, 0, 1.097412E+02
219, 5.916078E+01, 127, 36, 0, 1.101667E+02
220, 5.895490E+01, 127, 36, 0, 1.108333E+02
221, 5.888627E+01, 127, 36, 0, 1.115235E+02
222, 5.849020E+01, 127, 34, 0, 1.124922E+02
223, 5.866275E+01, 126, 34, 0, 1.135922E+02
224, 5.815490E+01, 127, 34, 0, 1.145275E+02
225, 5.756667E+01, 125, 34, 0, 1.148725E+02
226, 5.778235E+01, 127, 34, 0, 1.152392E+02
227, 5.732549E+01, 127, 34, 0, 1.160745E+02
228, 5.710196E+01, 127, 34, 0, 1.163490E+02
229, 5.633137E+01, 125, 34, 0, 1.161118E+02
230, 5.636275E+01, 127, 34, 0, 1.167882E+02
231, 5.532941E+01, 127, 34, 0, 1.172706E+02
232, 5.505686E+01, 127, 34, 0, 1.171294E+02
233, 5.456078E+01, 125, 34, 0, 1.172137E+02
234, 5.452941E+01, 127, 34, 0, 1.174098E+02
235, 5.328824E+01, 125, 33, 0, 1.176235E+02
236, 5.281961E+01, 127, 33, 0, 1.177098E+02
237, 5.245686E+01, 127, 34, 0, 1.176353E+02
238, 5.175490E+01, 127, 34, 0, 1.177294E+02
239, 5.086078E+01, 125, 33, 0, 1.178078E+02
240, 5.009412E+01, 125, 31, 0, 1.178941E+02
241, 4.972549E+01, 127, 33, 0, 1.176608E+02
242, 4.916078E+01, 127, 33, 0, 1.179431E+02
243, 4.832549E+01, 127, 31, 0, 1.179039E+02
244, 4.757647E+01, 127, 32, 0, 1.179176E+02
245, 4.686275E+01, 127, 30, 0, 1.179843E+02
246, 4.663333E+01, 127, 30, 0, 1.180980E+02
247, 4.584706E+01, 127, 32, 0, 1.179863E+02
248, 4.472157E+01, 125, 30, 0, 1.180529E+02
249, 4.475490E+01, 127, 30, 0, 1.179882E+02
254, 4.045490E+01, 127, 30, 0, 1.182275E+02
259, 3.878431E+01, 127, 28, 0, 1.182686E+02
264, 3.701765E+01, 127, 28, 0, 1.183784E+02
269, 3.419608E+01, 125, 28, 0, 1.183706E+02
274, 3.309412E+01, 126, 28, 0, 1.185098E+02
279, 3.199020E+01, 127, 13, 0, 1.187157E+02
284, 2.660588E+01, 128, 13, 0, 1.188255E+02
289, 2.396275E+01, 128, 13, 0, 1.189020E+02
294, 2.302745E+01, 128, 13, 0, 1.193608E+02
299, 2.223333E+01, 128, 10, 0, 1.200255E+02
304, 1.834118E+01, 128, 8, 0, 1.207000E+02
309, 1.461373E+01, 128, 1, 0, 1.217843E+02
314, 1.235098E+01, 128, 1, 0, 1.231980E+02
319, 1.193725E+01, 128, 1, 0, 1.240412E+02
325, 1.181176E+01, 128, 1, 0, 1.249451E+02
330, 1.118431E+01, 128, 1, 0, 1.254157E+02
335, 1.111176E+01, 128, 1, 0, 1.258196E+02
340, 1.142353E+01, 128, 1, 0, 1.261510E+02
345, 1.103922E+01, 128, 1, 0, 1.261118E+02
350, 1.097255E+01, 128, 1, 0, 1.263020E+02
360, 1.067843E+01, 128, 1, 0, 1.266549E+02
370, 8.509804E+00, 128, 1, 0, 1.266490E+02
380, 7.635294E+00, 128, 1, 0, 1.265588E+02
390, 5.507843E+00, 128, 1, 0, 1.265647E+02
400, 4.388235E+00, 128, 1, 0, 1.265902E+02
410, 4.145098E+00, 128, 1, 0, 1.265902E+02
420, 3.958824E+00, 128, 1, 0, 1.266431E+02
430, 2.994118E+00, 128, 1, 0, 1.267098E+02
440, 2.335294E+00, 128, 1, 0, 1.266431E+02
450, 2.160784E+00, 128, 1, 0, 1.264412E+02
475, 1.886275E+00, 128, 1, 0, 1.263745E+02
500, 1.958824E+00, 128, 1, 0, 1.264784E+02
525, 2.380392E+00, 128, 1, 0, 1.264294E+02
550, 2.111765E+00, 128, 1, 0, 1.262647E+02
575, 1.990196E+00, 128, 1, 0, 1.262353E+02
600, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 0.000000E+00, 0, 259, 0, 0.000000E+00
157, 0.000000E+00, 0, 259, 0, 0.000000E+00
158, 0.000000E+00, 0, 259, 0, 0.000000E+00
159, 0.000000E+00, 0, 259, 0, 0.000000E+00
160, 1.392157E-01, 71, 71, 0, 1.392157E-01
161, 1.372549E-01, 71, 70, 0, 1.392157E-01
162, 2.705882E-01, 71, 68, 0, 2.725490E-01
163, 4.058824E-01, 72, 67, 0, 4.117647E-01
164, 4.274510E-01, 79, 69, 0, 4.313725E-01
165, 5.588235E-01, 79, 68, 0, 5.705882E-01
166, 1.011765E+00, 81, 66, 0, 1.017647E+00
167, 1.835294E+00, 84, 66, 0, 1.868627E+00
168, 1.558824E+00, 81, 64, 0, 1.586275E+00
169, 2.815686E+00, 88, 64, 0, 2.874510E+00
170, 3.452941E+00, 81, 64, 0, 3.500000E+00
171, 5.086275E+00, 97, 64, 0, 5.201961E+00
172, 6.205882E+00, 89, 64, 0, 6.313725E+00
173, 7.400000E+00, 89, 63, 0, 7.525490E+00
174, 8.437255E+00, 97, 62, 0, 8.617647E+00
175, 1.020784E+01, 97, 62, 0, 1.043529E+01
176, 1.155294E+01, 97, 63, 0, 1.187255E+01
177, 1.582941E+01, 97, 62, 0, 1.627843E+01
178, 1.828235E+01, 97, 62, 0, 1.888235E+01
179, 2.038431E+01, 98, 62, 0, 2.124510E+01
180, 2.513529E+01, 97, 62, 0, 2.596078E+01
181, 2.784510E+01, 98, 61, 0, 2.925098E+01
182, 3.151373E+01, 97, 60, 0, 3.290000E+01
183, 3.429608E+01, 98, 61, 0, 3.641765E+01
184, 3.731373E+01, 98, 59, 0, 3.987059E+01
185, 4.023529E+01, 98, 59, 0, 4.309020E+01
186, 4.500000E+01, 97, 60, 0, 4.849412E+01
187, 4.835686E+01, 98, 59, 0, 5.286667E+01
188, 5.107647E+01, 98, 59, 0, 5.621569E+01
189, 5.576863E+01, 98, 59, 0, 6.215686E+01
190, 5.532549E+01, 98, 59, 0, 6.222549E+01
191, 5.764314E+01, 125, 59, 0, 6.612941E+01
192, 5.930392E+01, 125, 59, 0, 6.883137E+01
193, 6.184510E+01, 125, 59, 0, 7.207647E+01
194, 6.204902E+01, 126, 59, 0, 7.480784E+01
195, 6.150000E+01, 126, 59, 0, 7.463529E+01
196, 6.241569E+01, 126, 58, 0, 7.727843E+01
197, 6.376471E+01, 126, 58, 0, 7.978824E+01
198, 6.372353E+01, 126, 58, 0, 8.154510E+01
199, 6.453725E+01, 126, 58, 0, 8.300588E+01
200, 6.403137E+01, 126, 58, 0, 8.403137E+01
201, 6.377843E+01, 126, 58, 0, 8.462353E+01
202, 6.297451E+01, 126, 58, 0, 8.636275E+01
203, 6.280196E+01, 126, 58, 0, 8.713333E+01
204, 6.251176E+01, 126, 58, 0, 8.863529E+01
205, 6.194118E+01, 126, 39, 0, 9.006667E+01
206, 6.204706E+01, 126, 58, 0, 8.935098E+01
207, 6.171176E+01, 127, 58, 0, 9.266275E+01
208, 6.148431E+01, 126, 39, 0, 9.340980E+01
209, 6.142549E+01, 126, 36, 0, 9.370980E+01
210, 6.135098E+01, 126, 39, 0, 9.574706E+01
211, 6.100196E+01, 126, 36, 0, 9.737255E+01
212, 6.082745E+01, 127, 38, 0, 9.997843E+01
213, 6.075686E+01, 127, 36, 0, 1.010725E+02
214, 6.049804E+01, 126, 36, 0, 1.014941E+02
215, 6.020588E+01, 126, 36, 0, 1.031804E+02
216, 6.028824E+01, 127, 36, 0, 1.045569E+02
217, 6.004706E+01, 126, 36, 0, 1.052569E+02
218, 5.969412E+01, 126, 35, 0, 1.074765E+02
219, 5.931373E+01, 126, 36, 0, 1.084824E+02
220, 5.920392E+01, 126, 34, 0, 1.098392E+02
221, 5.868431E+01, 127, 35, 0, 1.120118E+02
222, 5.851569E+01, 127, 34, 0, 1.126922E+02
223, 5.836471E+01, 126, 34, 0, 1.127902E+02
224, 5.791373E+01, 127, 34, 0, 1.143157E+02
225, 5.743529E+01, 127, 34, 0, 1.144392E+02
226, 5.718431E+01, 127, 34, 0, 1.152196E+02
227, 5.680392E+01, 127, 34, 0, 1.159314E+02
228, 5.653725E+01, 127, 34, 0, 1.161078E+02
229, 5.610000E+01, 127, 34, 0, 1.163373E+02
230, 5.628039E+01, 126, 34, 0, 1.162980E+02
231, 5.589412E+01, 126, 34, 0, 1.166216E+02
232, 5.507451E+01, 126, 34, 0, 1.170157E+02
233, 5.474902E+01, 126, 34, 0, 1.168294E+02
234, 5.413333E+01, 127, 34, 0, 1.176118E+02
235, 5.357647E+01, 127, 34, 0, 1.176353E+02
236, 5.353922E+01, 126, 34, 0, 1.172294E+02
237, 5.242941E+01, 126, 34, 0, 1.173961E+02
238, 5.224314E+01, 126, 30, 0, 1.173686E+02
239, 5.169804E+01, 126, 30, 0, 1.177588E+02
240, 5.101373E+01, 126, 30, 0, 1.176000E+02
241, 5.060000E+01, 126, 30, 0, 1.177196E+02
242, 4.911373E+01, 127, 32, 0, 1.179647E+02
243, 4.907451E+01, 127, 31, 0, 1.179020E+02
244, 4.839608E+01, 127, 30, 0, 1.180431E+02
245, 4.780392E+01, 127, 30, 0, 1.179510E+02
246, 4.660000E+01, 127, 30, 0, 1.180275E+02
247, 4.677647E+01, 127, 30, 0, 1.180000E+02
248, 4.577647E+01, 127, 30, 0, 1.179647E+02
249, 4.501373E+01, 127, 30, 0, 1.180765E+02
250, 4.502941E+01, 127, 30, 0, 1.181216E+02
251, 4.412941E+01, 127, 30, 0, 1.181510E+02
252, 4.309216E+01, 126, 30, 0, 1.180059E+02
257, 3.923333E+01, 126, 30, 0, 1.181667E+02
262, 3.780392E+01, 127, 28, 0, 1.183549E+02
267, 3.509020E+01, 126, 28, 0, 1.184235E+02
272, 3.387255E+01, 126, 28, 0, 1.185176E+02
277, 3.265098E+01, 127, 28, 0, 1.186196E+02
282, 2.952549E+01, 128, 13, 0, 1.187157E+02
287, 2.431176E+01, 128, 13, 0, 1.187765E+02
292, 2.360000E+01, 128, 13, 0, 1.189961E+02
297, 2.325294E+01, 128, 13, 0, 1.194686E+02
302, 2.005294E+01, 128, 9, 0, 1.205627E+02
307, 1.747647E+01, 128, 8, 0, 1.214216E+02
312, 1.298824E+01, 128, 1, 0, 1.223902E+02
317, 1.225882E+01, 128, 1, 0, 1.236941E+02
322, 1.200196E+01, 128, 1, 0, 1.247941E+02
328, 1.174118E+01, 128, 1, 0, 1.255235E+02
334, 1.149608E+01, 128, 1, 0, 1.257431E+02
339, 1.139804E+01, 128, 1, 0, 1.260608E+02
345, 1.141765E+01, 128, 1, 0, 1.261647E+02
350, 1.130196E+01, 128, 1, 0, 1.263039E+02
355, 1.100392E+01, 128, 1, 0, 1.266412E+02
365, 8.849020E+00, 128, 1, 0, 1.266627E+02
375, 7.976471E+00, 128, 1, 0, 1.266431E+02
385, 6.068627E+00, 128, 1, 0, 1.265961E+02
395, 4.684314E+00, 128, 1, 0, 1.265706E+02
405, 4.096078E+00, 128, 1, 0, 1.265647E+02
415, 4.131373E+00, 128, 1, 0, 1.266549E+02
425, 3.543137E+00, 128, 1, 0, 1.266843E+02
435, 2.319608E+00, 128, 1, 0, 1.267078E+02
445, 2.086275E+00, 128, 1, 0, 1.264863E+02
455, 2.007843E+00, 128, 1, 0, 1.264961E+02
480, 1.776471E+00, 128, 1, 0, 1.263118E+02
505, 2.470588E+00, 128, 1, 0, 1.263569E+02
530, 2.437255E+00, 128, 1, 0, 1.262020E+02
555, 1.888235E+00, 128, 1, 0, 1.266765E+02
580, 1.935294E+00, 128, 1, 0, 1.263176E+02
147, 0.000000E+00, 0, 259, 0, 0.000000E+00
148, 0.000000E+00, 0, 259, 0, 0.000000E+00
149, 0.000000E+00, 0, 259, 0, 0.000000E+00
150, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 0.000000E+00, 0, 259, 0, 0.000000E+00
157, 1.333333E-01, 68, 68, 0, 1.333333E-01
158, 0.000000E+00, 0, 259, 0, 0.000000E+00
159, 1.352941E-01, 69, 69, 0, 1.352941E-01
160, 5.980392E-01, 98, 68, 0, 6.000000E-01
161, 7.333333E-01, 98, 68, 0, 7.352941E-01
162, 0.000000E+00, 0, 259, 0, 0.000000E+00
163, 4.039216E-01, 73, 68, 0, 4.117647E-01
164, 5.372549E-01, 73, 68, 0, 5.470588E-01
165, 9.352941E-01, 73, 66, 0, 9.470588E-01
166, 8.568627E-01, 98, 65, 0, 8.666667E-01
167, 1.129412E+00, 98, 66, 0, 1.147059E+00
168, 1.139216E+00, 98, 68, 0, 1.156863E+00
169, 3.056863E+00, 98, 64, 0, 3.100000E+00
170, 2.141176E+00, 98, 65, 0, 2.170588E+00
171, 3.380392E+00, 98, 63, 0, 3.441176E+00
172, 5.072549E+00, 89, 64, 0, 5.150980E+00
173, 5.621569E+00, 98, 62, 0, 5.756863E+00
174, 7.747059E+00, 98, 62, 0, 7.915686E+00
175, 8.454902E+00, 98, 62, 0, 8.641176E+00
176, 1.039412E+01, 98, 62, 0, 1.064706E+01
177, 1.318039E+01, 98, 61, 0, 1.353529E+01
178, 1.550392E+01, 98, 61, 0, 1.600980E+01
179, 1.888824E+01, 97, 61, 0, 1.940000E+01
180, 2.190784E+01, 97, 61, 0, 2.285882E+01
181, 2.314510E+01, 98, 60, 0, 2.413922E+01
182, 2.940980E+01, 101, 60, 0, 3.096863E+01
183, 3.408235E+01, 98, 60, 0, 3.562745E+01
184, 3.909804E+01, 101, 60, 0, 4.175098E+01
185, 4.077647E+01, 97, 60, 0, 4.358627E+01
186, 4.240588E+01, 98, 60, 0, 4.565686E+01
187, 4.615490E+01, 101, 59, 0, 5.050980E+01
188, 4.932157E+01, 98, 59, 0, 5.459216E+01
189, 5.053529E+01, 98, 59, 0, 5.682157E+01
190, 5.630784E+01, 101, 59, 0, 6.340588E+01
191, 5.970196E+01, 98, 58, 0, 6.832941E+01
192, 5.981765E+01, 98, 59, 0, 6.898431E+01
193, 6.166078E+01, 125, 58, 0, 7.229216E+01
194, 6.236275E+01, 117, 58, 0, 7.447059E+01
195, 6.209412E+01, 125, 58, 0, 7.538627E+01
196, 6.363333E+01, 125, 59, 0, 7.864314E+01
197, 6.344314E+01, 125, 58, 0, 8.012941E+01
198, 6.377647E+01, 126, 58, 0, 8.230000E+01
199, 6.369216E+01, 125, 58, 0, 8.323922E+01
200, 6.354510E+01, 126, 58, 0, 8.379216E+01
201, 6.359020E+01, 126, 58, 0, 8.557647E+01
202, 6.292549E+01, 125, 58, 0, 8.616863E+01
203, 6.286863E+01, 126, 58, 0, 8.736667E+01
204, 6.257647E+01, 125, 58, 0, 8.740000E+01
205, 6.259216E+01, 125, 58, 0, 8.959412E+01
206, 6.218235E+01, 125, 58, 0, 9.105882E+01
207, 6.198235E+01, 125, 58, 0, 9.220588E+01
208, 6.163529E+01, 126, 39, 0, 9.487843E+01
209, 6.142745E+01, 125, 37, 0, 9.494314E+01
210, 6.099608E+01, 126, 36, 0, 9.772157E+01
211, 6.098039E+01, 125, 36, 0, 9.812941E+01
212, 6.064118E+01, 126, 36, 0, 1.007863E+02
213, 6.071569E+01, 126, 38, 0, 1.011000E+02
214, 6.008824E+01, 126, 36, 0, 1.037039E+02
