freq, min_avg, max, min, illegal, max_avg
176, 22.513859, 91, 9, 0, 63.314141
177, 22.052138, 91, 10, 0, 66.386296
178, 21.338415, 91, 10, 0, 67.351724
179, 20.238477, 91, 9, 0, 69.210630
180, 19.678854, 91, 9, 0, 70.466732
181, 19.202159, 91, 9, 0, 71.559687
182, 18.595098, 93, 9, 0, 73.287671
183, 17.840509, 93, 9, 0, 74.452055
184, 17.328767, 93, 9, 0, 74.618395
185, 16.662427, 93, 9, 0, 75.802348
186, 16.220157, 93, 9, 0, 76.819961
187, 15.591977, 93, 9, 0, 77.127202
188, 15.182975, 93, 9, 1, 78.013699
189, 14.936399, 93, 9, 1, 78.169276
190, 14.591977, 93, 9, 0, 79.010763
191, 14.188845, 93, 9, 0, 79.511742
192, 13.927593, 93, 7, 0, 80.036204
193, 13.733855, 93, 7, 1, 80.049902
194, 13.460861, 93, 7, 0, 80.697652
195, 13.258317, 93, 7, 0, 80.848337
196, 12.988258, 93, 7, 2, 81.186888
197, 12.674168, 93, 7, 0, 81.558708
198, 12.535225, 93, 7, 1, 81.989237
199, 12.458904, 93, 7, 2, 82.028376
200, 12.343444, 93, 7, 0, 82.294521
201, 12.124266, 93, 7, 1, 82.680039
202, 11.865949, 93, 7, 1, 82.744618
203, 11.927593, 93, 7, 2, 83.280822
204, 11.725049, 93, 7, 2, 83.604697
205, 11.614481, 93, 7, 2, 83.866928
206, 11.469667, 93, 7, 0, 84.098826
207, 11.359100, 93, 7, 1, 84.365949
208, 11.189824, 93, 7, 0, 84.705479
209, 10.947162, 93, 7, 1, 84.840509
210, 10.917808, 93, 7, 2, 85.015656
211, 10.719178, 93, 7, 5, 85.299413
212, 10.678082, 93, 7, 2, 85.424658
213, 10.521526, 93, 7, 4, 85.556751
214, 10.472603, 93, 7, 8, 85.657534
215, 10.313112, 93, 6, 6, 85.933464
216, 10.132094, 93, 6, 5, 86.187867
217, 9.992172, 93, 7, 8, 86.084149
218, 9.875734, 93, 6, 3, 86.202544
219, 9.760274, 93, 6, 6, 86.500978
220, 9.627202, 93, 6, 13, 86.447162
221, 9.563601, 93, 6, 6, 86.492172
226, 9.041096, 93, 6, 4, 87.314090
231, 8.724070, 93, 6, 12, 87.553816
236, 8.446184, 93, 6, 19, 87.993151
241, 8.179061, 93, 6, 15, 88.227006
246, 8.156556, 93, 5, 20, 88.319961
251, 7.912916, 93, 5, 15, 88.553816
256, 7.577299, 93, 4, 11, 88.579256
261, 7.241683, 93, 4, 23, 88.926614
266, 6.931507, 93, 4, 28, 88.990215
271, 6.613503, 93, 4, 33, 88.859100
276, 6.234834, 93, 4, 37, 89.206458
281, 6.002935, 93, 4, 40, 89.236791
286, 5.832681, 93, 4, 32, 89.392368
291, 5.690802, 93, 4, 53, 89.355186
296, 5.536204, 93, 4, 59, 89.353229
301, 5.494129, 93, 4, 61, 89.487280
306, 5.418787, 93, 4, 75, 89.505871
311, 5.266145, 93, 4, 89, 89.481409
316, 5.272016, 93, 4, 92, 89.272994
322, 5.263209, 93, 4, 103, 89.500000
332, 5.168297, 93, 4, 143, 89.098826
342, 5.157534, 93, 3, 178, 88.952055
353, 5.226027, 93, 3, 180, 88.994129
363, 5.147750, 93, 3, 180, 88.813112
373, 4.600783, 93, 2, 180, 88.771037
384, 4.257339, 93, 2, 227, 88.626223
395, 3.977495, 93, 1, 369, 88.704501
405, 3.702544, 93, 1, 631, 88.969667
415, 3.720157, 93, 1, 443, 88.994129
425, 3.638943, 93, 1, 431, 89.097847
450, 2.329746, 93, 1, 376, 89.322896
475, 2.211350, 93, 1, 548, 89.395303
500, 2.136008, 93, 1, 642, 89.397260
525, 2.025440, 93, 1, 1158, 89.810176
550, 2.258317, 93, 1, 1135, 90.154599
575, 2.347358, 93, 1, 1298, 90.290607
600, 0.000000, 0, 0, 0, 0.000000
118, 0.000000, 0, 0, 0, 0.000000
119, 0.000000, 0, 0, 0, 0.000000
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 83, 0, 0, 83.000000
131, 0.000000, 83, 0, 0, 82.750000
132, 0.000000, 83, 0, 0, 83.000000
133, 0.000000, 84, 0, 0, 83.200000
134, 0.000000, 84, 0, 0, 83.200000
135, 0.000000, 84, 0, 0, 83.200000
136, 0.000000, 84, 48, 0, 83.000000
137, 0.000000, 84, 48, 0, 83.062500
138, 0.000000, 84, 48, 0, 83.000000
139, 0.000000, 84, 48, 0, 82.944444
140, 0.000000, 84, 48, 0, 82.952381
141, 0.000000, 84, 48, 0, 82.740741
142, 0.000000, 84, 48, 0, 82.903226
143, 0.000000, 84, 48, 0, 82.810811
144, 0.000000, 84, 48, 0, 82.866667
145, 0.000000, 84, 48, 0, 82.846154
146, 0.000000, 84, 48, 0, 82.895833
147, 0.000000, 87, 48, 0, 82.909091
148, 0.000000, 87, 48, 0, 82.903846
149, 0.000000, 85, 48, 0, 82.430556
150, 0.000000, 87, 48, 0, 82.513889
151, 26.000000, 87, 26, 0, 81.617284
152, 20.000000, 86, 20, 0, 81.411765
153, 20.000000, 86, 20, 0, 79.916667
154, 23.500000, 87, 20, 0, 78.747748
155, 24.000000, 87, 20, 0, 78.783582
156, 22.125000, 87, 14, 0, 77.924658
157, 22.933333, 86, 14, 0, 76.728324
158, 21.956522, 90, 14, 0, 74.310160
159, 23.264706, 90, 14, 0, 73.014563
160, 24.035088, 90, 14, 0, 71.044715
161, 25.062500, 90, 14, 0, 67.468165
162, 25.250000, 90, 13, 0, 66.327974
163, 26.041958, 90, 13, 0, 64.629333
164, 26.696335, 90, 13, 0, 62.733173
165, 26.619048, 90, 13, 0, 60.770526
166, 26.464744, 90, 13, 0, 59.608209
167, 25.840361, 90, 13, 0, 58.524648
168, 26.093458, 90, 11, 0, 59.030534
169, 25.758755, 90, 11, 0, 58.633978
170, 25.214286, 90, 11, 0, 58.976440
171, 24.974006, 90, 10, 0, 57.969734
172, 24.604138, 90, 10, 0, 59.440181
173, 24.268695, 90, 10, 0, 60.427796
174, 23.697259, 90, 10, 0, 61.476190
175, 23.072707, 90, 10, 0, 63.229826
176, 22.583691, 91, 9, 0, 63.046512
177, 21.784150, 91, 9, 0, 65.224000
178, 21.393476, 93, 9, 0, 67.266272
179, 20.615848, 93, 9, 0, 69.280512
180, 19.906653, 91, 9, 0, 70.220805
181, 19.339567, 91, 9, 0, 71.808219
182, 18.498525, 93, 9, 0, 73.047992
183, 17.940196, 93, 9, 0, 74.161448
184, 17.261765, 93, 9, 0, 74.937378
185, 16.863992, 93, 9, 0, 75.936399
186, 16.508806, 93, 9, 0, 76.525440
187, 15.722114, 93, 9, 1, 76.815068
188, 15.290607, 93, 9, 0, 77.973581
189, 14.957926, 93, 9, 1, 78.513699
190, 14.580235, 93, 9, 0, 78.988258
191, 14.219178, 93, 7, 0, 79.587084
192, 13.950098, 93, 7, 0, 79.931507
193, 13.666341, 93, 7, 0, 80.371820
194, 13.483366, 93, 7, 0, 80.590020
195, 13.317025, 93, 7, 3, 80.866928
196, 12.947162, 93, 7, 0, 80.981409
197, 12.724070, 93, 7, 1, 81.690802
198, 12.492172, 93, 7, 1, 81.878669
199, 12.422701, 93, 7, 1, 82.292564
200, 12.338552, 93, 7, 1, 82.341487
201, 12.202544, 93, 7, 2, 82.496086
202, 12.026419, 93, 7, 0, 82.805284
203, 11.955969, 93, 7, 2, 83.182975
204, 11.786693, 93, 7, 3, 83.446184
205, 11.641879, 93, 7, 3, 83.760274
206, 11.590998, 93, 7, 3, 84.160470
207, 11.318982, 93, 7, 0, 84.135029
208, 11.211350, 93, 7, 2, 84.762231
209, 11.088063, 93, 7, 0, 85.121331
210, 10.924658, 93, 7, 3, 84.983366
211, 10.724070, 93, 7, 4, 85.207436
212, 10.678082, 93, 7, 3, 85.565558
213, 10.575342, 93, 7, 8, 85.669276
214, 10.428571, 93, 6, 6, 85.820939
215, 10.278865, 93, 6, 2, 85.836595
216, 10.119374, 93, 6, 9, 86.009785
217, 10.065558, 93, 6, 8, 86.260274
218, 9.921722, 93, 6, 3, 86.197652
219, 9.741683, 93, 7, 7, 86.384540
224, 9.254403, 93, 6, 7, 87.041096
229, 8.786693, 93, 6, 6, 87.582192
234, 8.437378, 93, 6, 6, 87.943249
239, 8.293542, 93, 6, 14, 88.166341
244, 8.209393, 93, 5, 14, 88.406067
249, 7.987280, 93, 5, 16, 88.470646
254, 7.647750, 93, 4, 27, 88.449119
259, 7.380626, 93, 4, 19, 88.610568
264, 7.098826, 93, 4, 19, 88.879648
269, 6.665362, 93, 4, 26, 89.004892
274, 6.366928, 93, 4, 28, 88.888454
279, 6.143836, 93, 4, 29, 89.216243
284, 5.902153, 93, 4, 46, 89.294521
289, 5.738748, 93, 4, 44, 89.414873
294, 5.606654, 93, 4, 62, 89.310176
299, 5.525440, 93, 4, 62, 89.452055
304, 5.435421, 93, 4, 63, 89.479452
309, 5.344423, 93, 4, 93, 89.357143
314, 5.261252, 93, 4, 69, 89.417808
319, 5.249511, 93, 4, 93, 89.441292
329, 5.157534, 93, 4, 126, 89.268102
339, 5.239726, 93, 4, 136, 89.172211
350, 5.148728, 93, 3, 177, 88.790607
360, 5.152642, 93, 3, 201, 88.902153
370, 5.058708, 93, 2, 170, 88.832681
380, 4.182975, 93, 2, 203, 88.613503
390, 4.148728, 93, 1, 334, 88.746575
400, 3.905088, 93, 1, 380, 88.796477
410, 3.677104, 93, 1, 322, 88.868885
420, 3.753425, 93, 1, 377, 89.136986
445, 2.467710, 93, 1, 568, 89.234834
470, 2.105675, 93, 1, 547, 89.367906
495, 2.180039, 93, 1, 560, 89.447162
520, 2.051859, 93, 1, 1137, 89.683953
545, 2.241683, 93, 1, 1093, 89.926614
570, 2.407045, 93, 1, 1120, 90.228963
595, 2.239726, 93, 1, 1597, 90.541096
119, 0.000000, 0, 0, 0, 0.000000
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 83, 0, 0, 83.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 83, 0, 0, 83.000000
131, 0.000000, 83, 0, 0, 83.000000
132, 0.000000, 83, 0, 0, 82.750000
133, 0.000000, 83, 0, 0, 82.800000
134, 0.000000, 83, 0, 0, 82.833333
135, 0.000000, 84, 0, 0, 83.100000
136, 0.000000, 84, 48, 0, 82.857143
137, 0.000000, 84, 48, 0, 83.000000
138, 0.000000, 84, 48, 0, 82.909091
139, 0.000000, 84, 48, 0, 82.826087
140, 0.000000, 84, 48, 0, 82.777778
141, 0.000000, 84, 48, 0, 82.896552
142, 0.000000, 84, 48, 0, 82.966667
143, 0.000000, 84, 48, 0, 83.000000
144, 0.000000, 84, 48, 0, 82.767442
145, 0.000000, 84, 48, 0, 82.904762
146, 0.000000, 84, 48, 0, 82.931818
147, 0.000000, 84, 48, 0, 82.857143
148, 0.000000, 85, 48, 0, 82.912281
149, 0.000000, 87, 48, 0, 82.966667
150, 0.000000, 85, 48, 0, 82.538462
151, 20.000000, 87, 20, 0, 81.581081
152, 23.000000, 85, 20, 0, 80.650000
153, 22.000000, 87, 20, 0, 79.831683
154, 21.600000, 87, 20, 0, 79.412844
155, 21.571429, 87, 16, 0, 78.088710
156, 20.400000, 87, 14, 0, 77.078014
157, 20.083333, 88, 14, 0, 76.503067
158, 23.409091, 86, 14, 0, 74.790576
159, 23.325000, 90, 14, 0, 71.925581
160, 23.384615, 90, 14, 0, 70.802469
161, 23.791667, 90, 14, 0, 68.032727
162, 24.990741, 90, 13, 0, 66.063444
163, 25.763514, 90, 13, 0, 64.207650
164, 25.297619, 90, 13, 0, 62.405941
165, 25.665236, 90, 13, 0, 59.534188
166, 25.651079, 90, 13, 0, 59.437137
167, 26.583562, 90, 13, 0, 59.843537
168, 26.313253, 90, 11, 0, 59.256651
169, 25.231557, 90, 11, 0, 57.628734
170, 25.429329, 90, 11, 0, 58.083770
171, 24.776276, 90, 11, 0, 58.263221
172, 24.901218, 90, 10, 0, 59.243517
173, 24.092288, 90, 10, 0, 60.021482
174, 23.671429, 90, 10, 0, 60.968421
175, 22.875986, 91, 10, 0, 61.385965
176, 22.686404, 90, 10, 0, 63.840932
177, 21.857895, 91, 10, 0, 65.722112
178, 21.104569, 91, 9, 0, 67.089744
179, 20.624121, 93, 9, 0, 68.653202
180, 19.814851, 93, 9, 0, 70.912916
181, 19.245580, 93, 9, 0, 71.724070
182, 18.367287, 91, 9, 0, 73.252446
183, 18.057730, 93, 9, 0, 74.047945
184, 17.316357, 93, 9, 0, 74.746575
185, 16.797456, 93, 9, 0, 75.818982
186, 16.325832, 93, 9, 0, 76.668297
187, 15.689824, 93, 9, 0, 77.088063
188, 15.373777, 93, 9, 0, 77.756360
189, 14.842466, 93, 9, 1, 78.290607
190, 14.528376, 93, 9, 1, 78.791585
191, 14.381605, 93, 7, 1, 79.411937
192, 13.941292, 93, 7, 0, 79.821918
193, 13.824853, 93, 7, 0, 80.080235
194, 13.445205, 93, 7, 1, 80.648728
195, 13.274951, 93, 7, 3, 81.042074
196, 12.941292, 93, 7, 0, 81.152642
197, 12.832681, 93, 7, 1, 81.619374
198, 12.502935, 93, 7, 2, 81.796477
199, 12.376712, 93, 7, 0, 81.915851
200, 12.292564, 93, 7, 1, 82.296477
201, 12.109589, 93, 7, 0, 82.496086
202, 11.972603, 93, 7, 0, 82.989237
203, 11.889432, 93, 7, 0, 83.198630
204, 11.763209, 93, 7, 0, 83.494129
205, 11.681018, 93, 7, 3, 83.800391
206, 11.380626, 93, 7, 1, 83.774951
207, 11.221135, 93, 7, 4, 84.179061
208, 11.239726, 93, 7, 1, 84.779843
209, 10.928571, 93, 7, 2, 84.851272
210, 10.703523, 93, 7, 1, 85.063601
211, 10.842466, 93, 7, 1, 85.603718
212, 10.598826, 93, 6, 5, 85.677104
213, 10.628180, 93, 7, 5, 85.536204
214, 10.460861, 93, 6, 5, 85.842466
215, 10.253425, 93, 6, 8, 85.913894
216, 10.129159, 93, 6, 7, 86.138943
217, 9.993151, 93, 6, 4, 86.215264
218, 9.875734, 93, 6, 6, 86.221135
219, 9.784736, 93, 6, 7, 86.375734
220, 9.654599, 93, 6, 8, 86.352250
225, 9.146771, 93, 6, 5, 86.926614
230, 8.820939, 93, 6, 13, 87.558708
235, 8.426614, 93, 6, 17, 87.986301
240, 8.260274, 93, 6, 20, 88.243640
245, 8.163405, 93, 5, 14, 88.299413
250, 7.940313, 93, 5, 14, 88.498043
255, 7.600783, 93, 4, 19, 88.471624
260, 7.271037, 93, 4, 17, 88.801370
265, 6.959883, 93, 4, 18, 88.914873
270, 6.661448, 93, 4, 36, 88.902153
275, 6.321918, 93, 4, 40, 89.041096
280, 6.132094, 93, 4, 28, 89.242661
285, 5.877691, 93, 4, 42, 89.449119
290, 5.748532, 93, 4, 48, 89.377691
295, 5.554795, 93, 4, 47, 89.238748
300, 5.488258, 93, 4, 59, 89.420744
305, 5.398239, 93, 4, 62, 89.429550
310, 5.343444, 93, 4, 85, 89.327789
315, 5.284736, 93, 4, 105, 89.458904
320, 5.231898, 93, 4, 120, 89.243640
330, 4.194716, 93, 1, 128, 89.241683
340, 5.185910, 93, 2, 156, 89.020548
350, 5.145793, 93, 3, 169, 88.879648
360, 5.160470, 93, 3, 190, 88.874755
370, 5.038160, 93, 2, 146, 88.869863
380, 4.196673, 93, 2, 198, 88.641879
390, 4.047945, 93, 1, 327, 88.614481
400, 3.907045, 93, 1, 422, 88.873777
410, 3.679061, 93, 1, 455, 88.967710
420, 3.745597, 93, 1, 554, 89.063601
445, 2.211350, 93, 1, 618, 89.642857
470, 1.840509, 93, 1, 744, 89.806262
495, 1.910959, 93, 1, 565, 89.803327
520, 1.902153, 93, 1, 1004, 90.443249
545, 2.103718, 93, 1, 815, 90.831703
570, 2.207436, 93, 1, 948, 91.055773
595, 2.199609, 93, 1, 1270, 91.394325
119, 0.000000, 0, 0, 0, 0.000000
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 83, 0, 0, 83.000000
129, 0.000000, 83, 0, 0, 83.000000
130, 0.000000, 83, 0, 0, 83.000000
131, 0.000000, 83, 0, 0, 82.666667
132, 0.000000, 84, 0, 0, 83.250000
133, 0.000000, 83, 0, 0, 82.800000
134, 0.000000, 84, 0, 0, 83.166667
135, 0.000000, 83, 48, 0, 82.900000
136, 0.000000, 84, 0, 0, 83.083333
137, 0.000000, 84, 48, 0, 83.062500
138, 0.000000, 84, 48, 0, 82.947368
139, 0.000000, 84, 48, 0, 82.894737
140, 0.000000, 84, 48, 0, 83.000000
141, 0.000000, 84, 48, 0, 82.827586
142, 0.000000, 84, 48, 0, 82.705882
143, 0.000000, 84, 48, 0, 82.903226
144, 0.000000, 84, 48, 0, 82.880952
145, 0.000000, 84, 48, 0, 82.933333
146, 0.000000, 84, 48, 0, 82.822222
147, 0.000000, 87, 48, 0, 82.920000
148, 0.000000, 87, 48, 0, 82.876923
149, 0.000000, 87, 48, 0, 82.530303
150, 0.000000, 87, 48, 0, 82.584416
151, 20.000000, 87, 20, 0, 81.794521
152, 23.000000, 85, 20, 0, 80.819277
153, 22.000000, 87, 20, 0, 79.642105
154, 22.000000, 87, 20, 0, 79.870690
155, 22.285714, 87, 19, 0, 78.744000
156, 23.500000, 87, 16, 0, 77.655844
157, 23.071429, 87, 14, 0, 76.863095
158, 22.280000, 87, 14, 0, 74.317204
159, 23.361111, 90, 14, 0, 72.902913
160, 25.134615, 90, 14, 0, 72.407725
161, 25.064103, 90, 14, 0, 68.063197
162, 25.475728, 90, 13, 0, 66.655063
163, 25.283582, 90, 13, 0, 63.833787
164, 25.220994, 90, 13, 0, 61.750000
165, 26.522088, 90, 13, 0, 61.267081
166, 26.478827, 90, 13, 0, 59.656075
167, 25.958333, 90, 13, 0, 57.655877
168, 26.117647, 90, 11, 0, 59.520249
169, 25.452083, 90, 11, 0, 58.230659
170, 25.239930, 90, 11, 0, 58.951948
171, 25.129969, 90, 10, 0, 58.406553
172, 24.540503, 91, 10, 0, 58.244546
173, 23.993655, 91, 10, 0, 59.077342
174, 23.924439, 90, 10, 0, 61.671563
175, 23.193729, 90, 10, 0, 63.466735
176, 22.516304, 90, 10, 0, 64.487386
177, 21.893684, 91, 10, 0, 65.819900
178, 21.423590, 91, 9, 0, 67.188363
179, 20.557905, 91, 9, 0, 68.550098
180, 20.028770, 91, 9, 0, 69.765166
181, 19.197044, 93, 9, 0, 71.685910
182, 18.697059, 91, 9, 0, 72.701566
183, 17.838552, 93, 9, 0, 74.274951
184, 17.275930, 93, 9, 0, 75.203523
185, 16.868885, 93, 9, 0, 75.647750
186, 16.311155, 93, 9, 0, 76.779843
187, 15.906067, 93, 9, 0, 77.185910
188, 15.301370, 93, 9, 0, 77.948141
189, 14.869863, 93, 9, 0, 78.525440
190, 14.625245, 93, 9, 1, 78.725049
191, 14.239726, 93, 9, 2, 79.574364
192, 13.872798, 93, 7, 0, 79.778865
193, 13.877691, 93, 7, 0, 80.374755
194, 13.478474, 93, 7, 1, 80.437378
195, 13.300391, 93, 7, 0, 81.034247
196, 13.067515, 93, 7, 0, 81.113503
197, 12.721135, 93, 7, 0, 81.474560
198, 12.516634, 93, 7, 2, 81.846380
199, 12.370841, 93, 7, 2, 82.259295
200, 12.282779, 93, 7, 3, 82.337573
201, 12.143836, 93, 7, 2, 82.590998
202, 11.912916, 93, 7, 1, 82.822896
203, 11.962818, 93, 7, 3, 83.190802
204, 11.609589, 93, 7, 2, 83.496086
205, 11.558708, 93, 7, 0, 83.754403
206, 11.363014, 93, 7, 3, 84.035225
207, 11.397260, 93, 7, 5, 84.332681
208, 11.163405, 93, 7, 2, 84.425636
209, 11.014677, 93, 7, 0, 84.679061
210, 10.848337, 93, 7, 2, 85.140900
211, 10.815068, 93, 7, 7, 85.272994
212, 10.718200, 93, 7, 6, 85.643836
213, 10.556751, 93, 7, 6, 85.598826
214, 10.403131, 93, 7, 3, 85.684932
215, 10.227984, 93, 7, 5, 85.661448
216, 10.123288, 93, 7, 4, 85.806262
217, 10.008806, 93, 7, 4, 86.026419
218, 9.841487, 93, 7, 8, 86.147750
219, 9.773973, 93, 7, 8, 86.188845
220, 9.678082, 93, 6, 3, 86.370841
225, 9.133072, 93, 6, 10, 87.145793
230, 8.785714, 93, 6, 5, 87.596869
235, 8.500978, 93, 6, 10, 87.848337
240, 8.241683, 93, 6, 12, 88.091977
245, 8.153620, 93, 5, 10, 88.288650
250, 7.981409, 93, 5, 19, 88.544031
255, 7.654599, 93, 4, 15, 88.500000
260, 7.331703, 93, 4, 20, 88.690802
265, 6.980431, 93, 4, 30, 88.825832
270, 6.679061, 93, 4, 18, 88.860078
275, 6.346380, 93, 4, 19, 89.029354
280, 6.046967, 93, 4, 46, 89.269080
285, 5.866928, 93, 4, 48, 89.318982
290, 5.753425, 93, 4, 40, 89.352250
295, 5.552838, 93, 4, 46, 89.375734
300, 5.490215, 93, 4, 64, 89.470646
305, 5.369863, 93, 4, 66, 89.270059
310, 5.319961, 93, 4, 99, 89.395303
315, 5.243640, 93, 4, 93, 89.345401
320, 5.212329, 93, 4, 106, 89.306262
330, 5.158513, 93, 4, 150, 89.261252
340, 5.222114, 93, 3, 152, 89.181996
350, 5.130137, 93, 3, 179, 88.873777
360, 5.123288, 93, 3, 210, 88.749511
370, 4.999022, 93, 2, 152, 88.852250
380, 4.209393, 93, 2, 188, 88.590020
390, 4.060665, 93, 1, 294, 88.696673
400, 3.901174, 93, 1, 385, 88.806262
410, 3.677104, 93, 1, 464, 89.027397
420, 3.697652, 93, 1, 703, 89.034247
445, 2.357143, 93, 1, 380, 89.308219
470, 2.090998, 93, 1, 450, 89.462818
495, 2.122309, 93, 1, 557, 89.514677
520, 2.037182, 93, 1, 1436, 89.767123
545, 2.274951, 93, 1, 1103, 89.929550
570, 2.407045, 93, 1, 1205, 91.249511
595, 2.153620, 93, 1, 992, 90.637965
118, 0.000000, 0, 0, 0, 0.000000
119, 0.000000, 0, 0, 0, 0.000000
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 83, 0, 0, 83.000000
130, 0.000000, 83, 0, 0, 83.000000
131, 0.000000, 83, 0, 0, 82.666667
132, 0.000000, 84, 0, 0, 83.000000
133, 0.000000, 84, 0, 0, 83.250000
134, 0.000000, 83, 0, 0, 82.857143
135, 0.000000, 83, 48, 0, 82.818182
136, 0.000000, 83, 48, 0, 82.833333
137, 0.000000, 84, 48, 0, 82.866667
138, 0.000000, 84, 48, 0, 82.950000
139, 0.000000, 84, 48, 0, 82.952381
140, 0.000000, 84, 48, 0, 82.833333
141, 0.000000, 84, 48, 0, 82.962963
142, 0.000000, 84, 48, 0, 82.964286
143, 0.000000, 84, 48, 0, 82.885714
144, 0.000000, 84, 48, 0, 82.885714
145, 0.000000, 84, 48, 0, 82.846154
146, 0.000000, 84, 48, 0, 82.956522
147, 0.000000, 87, 48, 0, 82.784314
148, 0.000000, 87, 48, 0, 82.517241
149, 0.000000, 85, 48, 0, 82.391304
150, 0.000000, 87, 48, 0, 82.611940
151, 0.000000, 87, 48, 0, 81.988095
152, 23.000000, 87, 20, 0, 80.750000
153, 22.666667, 86, 20, 0, 79.883495
154, 23.400000, 87, 20, 0, 78.697248
155, 22.857143, 87, 16, 0, 77.900000
156, 20.800000, 87, 16, 0, 76.943262
157, 20.538462, 87, 14, 0, 76.179012
158, 22.476190, 90, 14, 0, 75.161290
159, 22.911765, 90, 14, 0, 74.058537
160, 23.508772, 90, 14, 0, 69.269710
161, 24.527027, 90, 14, 0, 68.996255
162, 25.451923, 90, 13, 0, 66.583333
163, 25.825175, 90, 13, 0, 64.973822
164, 26.082902, 90, 13, 0, 61.718750
165, 26.325490, 90, 13, 0, 59.983333
166, 26.442997, 90, 13, 0, 59.956929
167, 26.005797, 90, 13, 0, 57.966957
