freq, avg, max
520, 662045617602705920.000000, 3730558882877679545
545, 736868511978970496.000000, 3972548708573391055
570, 1207354352072447488.000000, 5900669543315686837
595, 1376642240244546560.000000, 5913511478294636563
119, 0.000000, 0
120, 0.000000, 0
121, 0.000000, 0
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 18467672178032640.000000, 18467672178032640
129, 0.000000, 0
130, 14051999121145856.000000, 18467672178032640
131, 18467672178032640.000000, 18467672178032640
132, 15120432365568000.000000, 18467672178032640
133, 14076841211985920.000000, 18467672178032640
134, 14683370766903978.000000, 18467672178032640
135, 10007466214214860.000000, 17716018541494272
136, 12602037796152466.000000, 18467672178032640
137, 12604041344257808.000000, 18467672178032640
138, 13186255535162834.000000, 18644556111151104
139, 13046515158266390.000000, 18644556111151104
140, 12865097952871006.000000, 18644556111151104
141, 12953891152311334.000000, 18467672178032640
142, 13214001916355730.000000, 18467672178032640
143, 12489170805807830.000000, 18745711180906496
144, 12970318599455482.000000, 18745711180906496
145, 13069655919191654.000000, 18745711180906496
146, 11955934821613568.000000, 18745711180906496
147, 13222947310622038.000000, 18745711180906496
148, 12833095992475648.000000, 44229023458394112
149, 12877794003456274.000000, 41799034041532416
150, 12420204927970382.000000, 44229023458394112
151, 13163022018034006.000000, 44229023458394112
152, 12857269610202454.000000, 44402677576105984
153, 12582301572348960.000000, 61361544922923008
154, 12894611817912636.000000, 74147422044946432
155, 12068386800705152.000000, 74147422044946432
156, 12184012883913190.000000, 102746063080783872
157, 14878488486712962.000000, 297909514449977344
158, 12845898676461828.000000, 100794704819388416
159, 13734354200685800.000000, 305114751585746944
160, 13319886074493504.000000, 305114751585746944
161, 13142439928268900.000000, 305114751585746944
162, 15358421245030684.000000, 305114751585746944
163, 17224943055852308.000000, 292468443720974336
164, 13611053036448852.000000, 323078916157734912
165, 12332416962827342.000000, 324259173170675712
166, 11289830832041344.000000, 288230376151711744
167, 15154464061229654.000000, 378303468210683904
168, 15019321953608022.000000, 371938738726514688
169, 13473366201781078.000000, 387309567970639872
170, 14267304801668500.000000, 371938739263365120
171, 14199365940890512.000000, 576460752293462016
172, 14081635502118880.000000, 576460752292937728
173, 14291607621927440.000000, 576461851805089792
174, 14572142202820084.000000, 576460752294510592
175, 16899345511703654.000000, 400820366835974144
176, 17965872603545616.000000, 612489549355941888
177, 19500352673916388.000000, 578206639345106944
178, 23225688444759456.000000, 699315785809526784
179, 22555452394317668.000000, 951285022162157568
180, 30037238465214112.000000, 699315511327981568
181, 27913475770787972.000000, 699315614407196672
182, 27232599554026288.000000, 699315508105838592
183, 30441736031172808.000000, 699315614070734848
184, 32572572303865732.000000, 732044258369818624
185, 34401467748289988.000000, 729792458547806208
186, 36464444496908864.000000, 729792458562486272
187, 37275542634609040.000000, 846218282995283968
188, 40392621826499816.000000, 951284919347210880
189, 38355664372627400.000000, 752171430916063168
190, 36925749145091184.000000, 697518321555668800
191, 41550270345716392.000000, 1152851115251016192
192, 42268666714589096.000000, 828662586215923584
193, 49059606581970472.000000, 1151140058027401728
194, 51717216643505160.000000, 1480343324013183040
195, 54595731384090064.000000, 1211252904031056384
196, 64814613551707128.000000, 1423564942498864384
197, 64952833671189888.000000, 1171078674895870464
198, 72523797740100000.000000, 1423556356602454272
199, 67785185627321264.000000, 1153758531366293696
200, 73817414016595536.000000, 1285673554334288128
201, 74362140698540944.000000, 1583349503567077824
202, 84837978390387648.000000, 1391525911195525056
203, 90397754676812960.000000, 1172161318599582720
204, 95691945985516336.000000, 1791733019497839424
205, 107546494056778384.000000, 1220408767822984896
206, 101124616751453968.000000, 1153832368964279744
207, 112886165915023152.000000, 1276117562416419216
208, 130485176690218320.000000, 1234144061065213440
209, 133006423596813952.000000, 1447327030949463328
210, 137852851230468288.000000, 1350414626479601664
211, 157510474656602208.000000, 1440777439247401536
212, 160174284352213568.000000, 1406603231332340304
213, 151047692869143328.000000, 1508664794917067120
214, 167660366314085632.000000, 1238922009371925440
215, 177564996408232448.000000, 1600394738558656832
216, 195617308640436416.000000, 1441793757601575936
217, 199331564895280928.000000, 1716792268989432448
218, 204647805039179360.000000, 1698809069433750656
219, 207552504002685120.000000, 1679387433749357056
220, 197668653021559232.000000, 1456641108961822656
225, 238314212324701920.000000, 1779915215090887424
230, 279543255056788704.000000, 1749109045521184640
235, 323321116957994944.000000, 1770843878269316992
240, 352676334296946496.000000, 1759966809415617536
245, 347721363543196928.000000, 1824183254211711392
250, 355187413487097600.000000, 1876743644296941488
255, 348975709586257536.000000, 1907620175432832784
260, 389938451162265984.000000, 1911559870628908816
265, 380947081394587648.000000, 1612956854701816560
270, 395461361648841216.000000, 1692552520457167492
275, 404725588370789696.000000, 1641773805499641440
280, 433939228166600000.000000, 1734212164296669216
285, 454756400185207808.000000, 1753251884907805264
290, 481675558316180800.000000, 2078010767605668892
295, 455357281079248960.000000, 1725962267423445512
300, 466456963508086592.000000, 1907706493230213316
305, 476248228645838016.000000, 1902350161118608688
310, 459159396882737280.000000, 1897005769768139952
315, 484966381261267264.000000, 1877769921325935736
320, 478000279619792704.000000, 2039685862810970520
330, 467395269298045120.000000, 2023371201459114672
340, 436946879984774592.000000, 1718980467641268720
350, 415050365606252096.000000, 1631857278291092040
360, 416149295518548864.000000, 1761301074310101816
370, 431773716477285376.000000, 1897567255301242964
380, 398578347760516224.000000, 1732899834618493302
390, 407063244180726592.000000, 1728580171260471104
400, 433877605926243392.000000, 1777347981397959776
410, 445734644937152576.000000, 1938137622570334108
420, 456641568149392768.000000, 1929683963014863124
445, 735874984112490112.000000, 5928387665477820192
470, 748392815705409280.000000, 5906431159019624709
495, 789856624563415168.000000, 3610217808794536892
520, 1022497887637376512.000000, 4397113490806038317
545, 1147929378463437568.000000, 4785518460891092921
570, 1526524386606106112.000000, 5835406620088626258
595, 1833496984678778880.000000, 5889392756267032536
119, 0.000000, 0
120, 0.000000, 0
121, 0.000000, 0
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 18467672178032640.000000, 18467672178032640
129, 18467672178032640.000000, 18467672178032640
130, 18467672178032640.000000, 18467672178032640
131, 15372798917257898.000000, 18467672178032640
132, 8537106494259200.000000, 14363332710498304
133, 14076841211985920.000000, 18467672178032640
134, 11144821657829376.000000, 18014398509481984
135, 12710938532642816.000000, 18467672178032640
136, 12655504821409110.000000, 18014398509481984
137, 12265894021431296.000000, 18467672178032640
138, 12781008889618864.000000, 18467672178032640
139, 13791639214242876.000000, 18467672178032640
140, 13718631568661784.000000, 18467672178032640
141, 12638646827935108.000000, 18644556111151104
142, 12572937696390446.000000, 18644556111151104
143, 13070906554427322.000000, 18467672178032640
144, 12300611264696124.000000, 18644556111151104
145, 12608304467038116.000000, 18644556111151104
146, 13655160923332798.000000, 18745711180906496
147, 14055880369143140.000000, 41799034041532416
148, 12960068803383956.000000, 41799034041532416
149, 13391630719516672.000000, 44229023458394112
150, 13772109731828422.000000, 44229023458394112
151, 12766038486605824.000000, 44229023458394112
152, 12974077710701404.000000, 44402677576105984
153, 12335817582910598.000000, 61361544922923008
154, 13248044537588538.000000, 72057594037927936
155, 12615324467661562.000000, 74147422044946432
156, 12936785548040578.000000, 74147422044946432
157, 13177553567009472.000000, 74147422044946432
158, 13745072541748138.000000, 74952951751245824
159, 15373194920277210.000000, 288230376151711744
160, 14573210932513436.000000, 288230376151736320
161, 14100054356482278.000000, 288230376151736320
162, 13594119724527606.000000, 288230376151973888
163, 13088053446147792.000000, 323078916157734912
164, 12041195912937430.000000, 288230376151777280
165, 16034435627257744.000000, 292468443720974336
166, 14848967891802712.000000, 306023910262079488
167, 12053181718057616.000000, 288230376151711744
168, 15241407864556474.000000, 371938738726526976
169, 14893238574295394.000000, 387309567970639872
170, 15781208737365894.000000, 576460752303423488
171, 13490932349225428.000000, 378212002587148288
172, 16031921006228104.000000, 576460752303423488
173, 15673946195840044.000000, 576460752303423488
174, 16364119126117032.000000, 576460683575033856
175, 16770374147939230.000000, 666533844361936896
176, 18298148932067696.000000, 578206639362932736
177, 19163792526022380.000000, 578206639345106944
178, 19402044350736088.000000, 576461851816624128
179, 19749144984053272.000000, 578206640451092480
180, 22048936747489444.000000, 575334853469536256
181, 24632864135261740.000000, 846218628668325888
182, 27287483293006792.000000, 699315837878796288
183, 28408648779151644.000000, 699315698225250304
184, 31759892374609808.000000, 699315973103157248
185, 33502379246459204.000000, 699737916130328064
186, 36420983355664024.000000, 852069509959515840
187, 39638192461438544.000000, 927073496660428800
188, 40194832761344000.000000, 1437775569561259520
189, 40234165254719992.000000, 846218591962400768
190, 38934009132476408.000000, 752171704838979584
191, 42271285605115120.000000, 828662652520547200
192, 43852045522364752.000000, 697122463452592192
193, 47312441633870288.000000, 1152850777760997888
194, 49218077939793000.000000, 1157239576895565824
195, 58508613782541440.000000, 1157239551250413056
196, 59433856511735352.000000, 1252169306404508416
197, 68121378922386776.000000, 1423543133351041792
198, 65424985232757312.000000, 1423565042637873408
199, 73268626189753616.000000, 1162390189402108928
200, 77970199641382480.000000, 1447641261203286592
201, 71413611652530544.000000, 1187837696342735872
202, 86667890816880048.000000, 1427554770406961152
203, 83413155631858224.000000, 1219326744521629632
204, 99937611022920064.000000, 1421709902459963392
205, 101212402826063776.000000, 1206525829680602688
206, 104637742093222048.000000, 1212236438743760128
207, 110755586668579744.000000, 1331661088542968992
208, 121065351519135184.000000, 1468478352908024304
209, 128384169271742800.000000, 1403206857257072960
210, 144202934050275968.000000, 1428056092735383328
211, 149247701640877056.000000, 1444429726666900512
212, 158955494961978368.000000, 1440916644558225984
213, 148808391399202848.000000, 1508726329663691024
214, 150467200800729856.000000, 1419432318853601552
215, 162308894657295648.000000, 1501348635762319632
216, 166066860307103136.000000, 1792178696702628224
217, 174038470994811616.000000, 1702288712619881728
218, 188602930951662720.000000, 1720529973247385664
219, 185894686110463456.000000, 1426287023234048320
220, 197642037330716896.000000, 1668318839303382528
225, 246216633601280192.000000, 1789345295567060032
230, 283423837151094752.000000, 1848164439747883136
235, 304245268897063488.000000, 1939173338946733600
240, 326511122946872896.000000, 1856205075960125744
245, 345017121205893056.000000, 1901988883017077152
250, 358476819658754368.000000, 1878502036999475120
255, 347670637247812160.000000, 1773729193542839120
260, 355615747575761408.000000, 1771339639094665888
265, 388824024371577088.000000, 1863142392444138816
270, 386033189494934016.000000, 1754026985963122272
275, 409520742498275200.000000, 1757430922473898592
280, 456018653551311872.000000, 2016970571610076044
285, 456528018814997824.000000, 2053159646952387476
290, 469076193368473408.000000, 2015737021857651264
295, 466161930797495424.000000, 1708227944478742772
300, 469097122375205120.000000, 1929170941007102056
305, 457943511273702464.000000, 1864508769652601932
310, 469101702627860416.000000, 2035072684211578032
315, 471902568691699456.000000, 1845471593875523764
320, 472587050098943232.000000, 2013889964009796676
330, 475002382271889664.000000, 1836666526634459084
340, 456146808210221568.000000, 1763996103239921808
350, 424618934134402560.000000, 1733640398094276488
360, 415342778361475648.000000, 1729142167773837468
370, 441962852935732352.000000, 2027039313009526336
380, 397595860804747008.000000, 1920036011294371680
390, 417200458994411776.000000, 1989249146376027634
400, 411716577112983168.000000, 1777840050797737608
410, 451850814289657536.000000, 1694858245137168394
420, 461176006993069824.000000, 1824197392999605378
445, 518100981943501632.000000, 1917385132918603624
470, 569072469997773824.000000, 2970359146691484573
495, 651208602347065088.000000, 3407226279742805245
520, 708452620667109888.000000, 4167174319859435364
545, 757130812096414464.000000, 3871492810343504610
570, 1594882621660449280.000000, 5605920897629378831
595, 1417190199823483136.000000, 6027799425023534057
118, 0.000000, 0
119, 0.000000, 0
120, 0.000000, 0
121, 0.000000, 0
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 0.000000, 0
129, 18467672178032640.000000, 18467672178032640
130, 18467672178032640.000000, 18467672178032640
131, 15372798917257898.000000, 18467672178032640
132, 15699225594350796.000000, 18467672178032640
133, 8537106494259200.000000, 14363332710498304
134, 13970227852364068.000000, 18467672178032640
135, 13268062948604462.000000, 18467672178032640
136, 12973320948066986.000000, 18467672178032640
137, 12670066478529468.000000, 18467672178032640
138, 13765560066444666.000000, 18467672178032640
139, 13798086079828184.000000, 18467672178032640
140, 13253510297900374.000000, 18644556111151104
141, 13614878652796764.000000, 18467672178032640
142, 12844740639961404.000000, 18467672178032640
143, 12774584221346474.000000, 18745711180906496
144, 13472057756499472.000000, 18745711180906496
145, 12711423185794534.000000, 18745711180906496
146, 12493121693816386.000000, 18745711180906496
147, 13745839126684818.000000, 41799034041532416
148, 13174480854431452.000000, 41799034041532416
149, 12757943167562156.000000, 44229023458394112
150, 13188663840461172.000000, 44229023458394112
151, 13080969584179630.000000, 44229023458394112
152, 13375814082824498.000000, 61361544922923008
153, 12965486927721896.000000, 74147422044946432
154, 12299911307747952.000000, 74147422044946432
155, 13026577640712426.000000, 72057594037927936
156, 12601866427419880.000000, 102746063080783872
157, 12733295269086208.000000, 102746063080783872
158, 14563418528963728.000000, 297909514449977344
159, 15561911757757654.000000, 288230376151711744
160, 12825064857953956.000000, 305114751585746944
161, 13937000462471422.000000, 288230376151736320
162, 14249791412223274.000000, 288230376151973888
163, 15999430925893300.000000, 292468443720974336
164, 14480250340153542.000000, 292468443720974336
165, 16452047239923720.000000, 306023910262571008
166, 16604515057726890.000000, 306023910262341632
167, 12092632368034490.000000, 288230376151711744
168, 12198784580814854.000000, 387309567970639872
169, 12726091639955776.000000, 288230376151711744
170, 14456108025885240.000000, 378303468210683904
171, 14070031521530770.000000, 375574893875429376
172, 15186707901201604.000000, 576460752303423488
173, 15611894272054990.000000, 576460752303423488
174, 17557210366620152.000000, 576460752169205760
175, 16565331907328074.000000, 612489549322387456
176, 19100321965347988.000000, 576460752303476736
177, 18260394851104104.000000, 578206639345106944
178, 23365380987061756.000000, 699315785801138176
179, 25816769197556264.000000, 699315785809526784
180, 26676133896622544.000000, 699315511327981568
181, 29034649286452296.000000, 699315508106887168
182, 28113454318642128.000000, 699315977263906816
183, 29085983104347232.000000, 699315904383680512
184, 29196243105639000.000000, 846218635110250496
185, 33152538857355248.000000, 846218282928175104
186, 36222277182468184.000000, 729792458562420736
187, 40391714920687328.000000, 925775453433350144
188, 41008750808389848.000000, 1510129962130021888
189, 38380486593227976.000000, 752171696717496320
190, 40863402935050408.000000, 752171704720818112
191, 43602005014968696.000000, 1152850771653565952
192, 40807598923220040.000000, 697122497820031040
193, 47788089431176728.000000, 1238495347634188288
194, 49282333510455928.000000, 1152850777830007296
195, 55646681070880920.000000, 1480343241544728576
196, 61620302573827648.000000, 1217139928437902336
197, 60685636744700776.000000, 1423539699583556864
198, 67247201901955144.000000, 1424325856781404928
199, 72426934143565840.000000, 1564855387201135040
200, 66560528781854296.000000, 1158918503441555904
201, 82317675072052096.000000, 1223797854622653632
202, 80135440775483680.000000, 1583350856561952192
203, 94324939947186560.000000, 1443743829306198528
204, 98461011989237664.000000, 1218508392496477120
205, 105893273888680272.000000, 1220402910567120576
206, 105974219757108096.000000, 1424899118240208320
207, 111614784651959536.000000, 1314319390648589808
208, 115691459944317568.000000, 1317801384528440816
209, 131450351618710656.000000, 1421035774646755568
210, 134540354705296896.000000, 1296979058241746240
211, 163525073154475776.000000, 1440789324509250368
212, 150737305298424800.000000, 1513277777444149520
213, 168607908190085440.000000, 1469507596627863424
214, 153484854266313024.000000, 1490228475106052880
215, 161693433872963424.000000, 1834089868550158896
216, 167247046598493376.000000, 1641828829593067584
217, 197157515751212416.000000, 1697482102620116160
218, 175931007003064288.000000, 1656318899540702272
219, 196698918341297408.000000, 1432427327718482496
224, 234253153850772032.000000, 1789458951776390016
229, 286739023646638368.000000, 1803102115423721024
234, 295959809397895168.000000, 1839966280015514496
239, 335033957701312576.000000, 1745610475638639520
244, 346430710160840768.000000, 1815025940132116560
249, 351987868086525248.000000, 1876744737564400496
254, 360121355177432512.000000, 1897873499745966816
259, 377202123199764672.000000, 1793714131145527504
264, 392792459168797376.000000, 1489955765290403232
269, 390508573962193280.000000, 1488096602559906912
274, 396968832255332352.000000, 2032934032227216552
279, 448346676653473472.000000, 1888557686031712832
284, 444314996058204288.000000, 1576205693341729576
289, 485924729385093248.000000, 2000526391085227072
294, 467443201817781568.000000, 1799532612173971620
299, 468030117716766016.000000, 1595515435225931176
304, 472131313510766272.000000, 1692762215567111092
