freq, avg, max, min
161, -8691376283669256.000000, 288226734019444736, -288230376151736320
162, -8888120954257116.000000, 288226734019444736, -288230376151711744
163, -7610167772319231.000000, 102746063080783872, -305114751585746944
164, -10283353643050912.000000, 288226734019444736, -292468443720974336
165, -9049911914943900.000000, 306023910262374400, -288231475663339520
166, -7179389751840228.000000, 306023910262079488, -305054965640986624
167, -7278344834428128.000000, 306023910262079488, -486124876965281792
168, -6134741905319907.000000, 288230376151711744, -324259173170675712
169, -5818673018543178.000000, 382226663137599488, -371938739800223744
170, -5978224081777268.000000, 387309567970639872, -576460752303423488
171, -6008674762843142.000000, 387309567970639872, -576460752303423488
172, -6021504526706828.000000, 387309567970639872, -576460752303423488
173, -6935578351372058.000000, 359114456274558976, -576461851805089792
174, -5983514144808931.000000, 359114456274558976, -612489549355941888
175, -5598652692326773.000000, 400820366837022720, -360287969853964288
176, -7082703488142288.000000, 400820366836039680, -576460752169205760
177, -5707231037601107.000000, 418834765345570816, -578206639362932736
178, -4748524655347788.000000, 424605105447239680, -578206639346155520
179, -8792549558150502.000000, 699315511193763840, -591097452166119424
180, -6939510946681265.000000, 699315511059546112, -591097454313603072
181, -7711684615577072.000000, 699315580047458304, -649644177597874432
182, -3222650994801496.000000, 432344533964148736, -846218628668325888
183, -3899022527240736.000000, 699315904383680512, -580964364145491968
184, -1854913111103891.000000, 699315769696189952, -646895673410281728
185, -3680798380167666.000000, 699315904004494848, -846218592026359808
186, -4870034751791123.000000, 877394745658393088, -927073497450006528
187, -5997542424390235.000000, 697512136599273408, -846218592029505536
188, -3527420279632790.000000, 697512136834482112, -846218592029505536
189, 136052717061432.484375, 697518321521000384, -846218591492639744
190, -1151422160189663.750000, 1149840652413967872, -1148417968188620736
191, 3482626547484146.000000, 874683646156279808, -578813551038372864
192, 5989150496163041.000000, 1176717402456223808, -612484867098694784
193, 3097028421272547.000000, 1084376039062752384, -1154897750955951104
194, -2820219099174814.500000, 1151140332777906688, -1316964610129850368
195, -1594558655168141.500000, 703972734765422912, -1238486285482766720
196, -313309532560790.562500, 1565011342433608320, -1423544831096396544
197, 608883399688316.000000, 1169944316641703424, -1423539791036160768
198, -4994809350863381.000000, 1153197823227168064, -1239857542506699520
199, -1008184328801947.750000, 1152462463442888768, -1380267794859327936
200, 405641663693760.125000, 1216547732684959744, -1446833794389421824
201, -6887993961215501.000000, 1583353928426430976, -1165434798035368576
202, 2569526153453461.500000, 1427539793200783296, -1171815838443734656
203, -9038391295704654.000000, 1215271193184901952, -1820838968872315136
204, -14632772980453418.000000, 1221918999414794752, -1215693644015396544
205, -15519605297271070.000000, 1174314281190546944, -1219888685507879424
206, -12942257243455280.000000, 1219588584268451072, -1172571919229178256
207, -13803630256726122.000000, 1425989274282629120, -1199720673305702848
208, -8621781716343094.000000, 1670168808347253696, -1258432636782957952
209, -11230492445660558.000000, 1201665024349410560, -1212396555572276480
210, -17487966417267480.000000, 1421472500545092848, -1201593771281592896
211, -6960930832335732.000000, 1296030226343373088, -1297703522743861760
212, -3211962952300248.500000, 1512585641999245632, -1186881152166136704
213, -4806959310058646.000000, 1423733191513627440, -1116683475923196544
214, -3717967834168923.500000, 1834021010351192624, -1413480297619878400
215, -11621096172739858.000000, 1510244304333645376, -1232360906002760832
216, -28224845440102744.000000, 1297781971849260304, -1411849370153582400
217, -11632255439174872.000000, 1791863874888896896, -1168184738815231680
218, -17162710127573410.000000, 1470495620397082832, -1441658764307833536
219, -15116716974158748.000000, 1728462998026027520, -1436215218690138688
220, -28133821895321584.000000, 1688612670025720320, -1457932840465513408
221, -25643039753259444.000000, 1745630978307015728, -1370474216958414272
226, -37056068630931464.000000, 1518423512736580992, -1382332862698078320
231, -12483216848175016.000000, 1671438600659505024, -1919347891713931184
236, -2758879721259480.500000, 1406056797849118000, -1842385752009638944
241, 16190331340315726.000000, 1807388548853718320, -1578571784997828640
246, 6020424849328512.000000, 1776491149603716416, -1709095554559215824
251, -8649202495291611.000000, 1836819701438763952, -1626879260368843200
256, -9068650493731984.000000, 1694105671934655312, -1341859232889327632
261, -42325480822293224.000000, 1906783939164048080, -1659594635517871584
266, -49369688855129784.000000, 1343440787504155120, -1481640116741275924
271, -22789639670141084.000000, 1561462794808138480, -1638382796259676296
276, -12310949968529350.000000, 2016833516288622476, -1582692977625366416
281, 27495566755888616.000000, 2170285725616722828, -1658557127337406680
286, -15036750607157166.000000, 2023042000193024900, -1838654390561171784
291, 27182845904687564.000000, 1634228246468813608, -1688745545525607068
296, 30906029974037656.000000, 1910381110349510268, -1470244464159437928
301, 9503760890742550.000000, 1908376138499606364, -1620122695086312300
306, 49190530919407456.000000, 1810647716444984192, -1963068823773615608
311, 73681273757510688.000000, 2088764092963320916, -1572244302366361424
316, 71131046711442168.000000, 1951962290278140564, -2076378209567331396
322, 53121854364036160.000000, 2183057950955061716, -1432125033772825476
332, 134737095296641408.000000, 2067228532401348044, -1536356782691215272
342, 82704237851156656.000000, 1839294227160434964, -1582255745604432588
353, 86943497050066560.000000, 1844162420290070800, -1348750359829712232
363, 88996087591975936.000000, 1708741790517886172, -2055056692511854836
373, 98999603280824992.000000, 1632123876112609852, -2027070635620910656
384, 139345860198048272.000000, 1683944832039738384, -1568580397213478126
395, 123791118677436576.000000, 1720160631007453874, -1759349712486586392
405, 95366670032842656.000000, 1720052928894984866, -1460859377649106900
415, 99722862990213152.000000, 1999971502325114900, -2062859582537664828
425, 94551744084501216.000000, 1855706292887045510, -2003233137764973126
450, 117679845252577264.000000, 1849783134424455496, -2160594403029080520
475, 174598746681075520.000000, 3649075920289097865, -1832603046310270720
500, 230767921679660544.000000, 3396865805326256856, -1932055386875414968
525, 275932486383334848.000000, 4143348538363480191, -2228856382718155790
550, 288225285131301376.000000, 5021126427786495224, -2030204768543626360
575, -714399425878806400.000000, 2391447096360134302, -5987654805502058336
600, 0.000000, 0, 0
118, 0.000000, 0, 0
119, 0.000000, 0, 0
120, 0.000000, 0, 0
121, 0.000000, 0, 0
122, 0.000000, 0, 0
123, 0.000000, 0, 0
124, 0.000000, 0, 0
125, 0.000000, 0, 0
126, 0.000000, 0, 0
127, 0.000000, 0, 0
128, 0.000000, 0, 0
129, 0.000000, 0, 0
130, -14051999121145856.000000, 0, -18467672178032640
131, -15120432365568000.000000, 0, -18467672178032640
132, -11999829387378688.000000, 0, -14363332710498304
133, -8810180514938880.000000, 0, -14363332710498304
134, -9770906287498854.000000, 0, -14706105460457472
135, -11613564080593306.000000, 0, -18014398509481984
136, -12791150196538300.000000, 0, -18467672178032640
137, -11771418731610112.000000, 0, -18014398509481984
138, -13298811423347410.000000, 0, -18467672178032640
139, -13527716758290432.000000, 0, -18467672178032640
140, -12643782424002560.000000, 0, -18467672178032640
141, -11375147709939106.000000, 18644556111151104, -18467672178032640
142, -13088351822969750.000000, 0, -18467672178032640
143, -10505053544474568.000000, 18644556111151104, -18467672178032640
144, -12787272287213902.000000, 0, -18745711180906496
145, -11642131295683820.000000, 0, -18745711180906496
146, -11694557733144270.000000, 18189289577775104, -18745711180906496
147, -10331404122535202.000000, 41799034041532416, -18745711180906496
148, -10443705806667454.000000, 41799034041532416, -18745711180906496
149, -10375662225445918.000000, 18644556111151104, -44229023458394112
150, -10208906423222964.000000, 41658296553177088, -44229023458394112
151, -10106337709663970.000000, 41658296553177088, -44229023458394112
152, -11495490443273890.000000, 74147422044946432, -61354398097342464
153, -9822243620764716.000000, 74147422044946432, -61354398097342464
154, -7643386792816337.000000, 62366223672803328, -44402677576105984
155, -9104899320650642.000000, 62366223672803328, -72057594037927936
156, -7626201035698670.000000, 74147422044946432, -72057594037927936
157, -8142246199982107.000000, 74147422044946432, -72057594037927936
158, -9654030251640666.000000, 102746063080783872, -297909514449977344
159, -9087045750712394.000000, 102746063080783872, -305114751585746944
160, -8231952407579615.000000, 288226734019444736, -288230376151736320
161, -7206556356949163.000000, 288226734019444736, -288230376151736320
162, -8548451024108003.000000, 102746063080783872, -323078916157734912
163, -9911529782024194.000000, 288226734019444736, -292468443720974336
164, -10509893177914552.000000, 288226734019444736, -292468443720974336
165, -8881692494045118.000000, 306023910262341632, -292468443720974336
166, -6805141023461541.000000, 306023910262341632, -288230444871188480
167, -4687610449543249.000000, 288230376151711744, -324259173170675712
168, -7361298816779608.000000, 306023910262341632, -371938738726514688
169, -5939264759051809.000000, 382226663137599488, -371938739800231936
170, -6172454857602328.000000, 387309567972999168, -576460752303423488
171, -6752071767533900.000000, 306023910263930880, -576461851804565504
172, -5549308678029690.000000, 375574827303452672, -576461851805089792
173, -6468158809934009.000000, 359114456275542016, -576461851805089792
174, -6096969873673572.000000, 418834765346488320, -576460752294510592
175, -6179639112631980.000000, 418834765346619392, -612489549355941888
176, -5964970472361044.000000, 675539944122351616, -576460752169205760
177, -7863879081407992.000000, 675540286911217664, -586087938677276672
178, -6704783670643159.000000, 421873507491184640, -951285022095048704
179, -5904078443881979.000000, 424605388915081216, -575334853473730560
180, -3363591284959355.500000, 580970862563452928, -575334853484740608
181, -8159494457077814.000000, 699315511327981568, -649644177597874432
182, -2032865720093276.750000, 580970877563663872, -589795732976035072
183, -3507757247159436.000000, 432344705460851200, -868929162014703616
184, -4420280288579797.000000, 432345908051693056, -868929161494690432
185, -3905362372797221.500000, 699315818138697728, -846218635177359360
186, -6135221606399080.000000, 877783560457765440, -925775660883625984
187, -5980875976095147.000000, 697512136867708864, -953512442663561856
188, -2442696108452783.000000, 1438072370776448512, -927073495611328512
189, -449119643563633.125000, 697518424534220608, -951284919615679104
190, 1502226992595806.750000, 1439371166705786368, -925775421856262144
191, 1111101285896859.375000, 697518390847404096, -594470528519447680
192, 4620204662867731.000000, 828662891109324160, -577442187022706688
193, 4447544219021932.500000, 1172338132195782976, -1154892516003185152
194, 2840222969011856.000000, 1517497006265647424, -1155034157104005632
195, -937089498135662.500000, 1151141910165398144, -1238486497051575680
196, 253085403306349.750000, 1564998035182264960, -1423639982158388480
197, -6486183695577570.000000, 1153557272824390976, -1181111140713776128
198, -7382264566115332.000000, 1152459874234087488, -1239831703983495936
199, -9088098998988572.000000, 1167953472742339200, -1182336403731740928
200, -3906553962836902.500000, 1283456913941432320, -1446703085910421760
201, -7919291036459263.000000, 1160310609968504064, -1162743262665126912
202, -11933516428035148.000000, 1211140481609178368, -1546595288718887936
203, -15258371542538832.000000, 1164359280742874368, -1156651442339174912
204, -11127763331923104.000000, 1317897521720171584, -1216749580287722432
205, -14624488500203658.000000, 1666931836164979712, -1224630679949079232
206, -10684273607778376.000000, 1176215947090975744, -1170462363767685568
207, -6837196742318641.000000, 1317798235954044656, -1213918549262707712
208, -11507289971977330.000000, 1196307945895458304, -1180983155518226624
209, -13188672660186662.000000, 1236538417615535296, -1296511614227535552
210, -9166222808383386.000000, 1500932961428416800, -1297253358019232256
211, -2113395185503509.250000, 1421722872392756608, -1332618953976915264
212, -21604840318596880.000000, 1187495135632723648, -1401839805358538752
213, -9973183532086574.000000, 1310141287165183872, -1238895279844137920
214, -9382130548759294.000000, 1476853080949943168, -1280468706391908496
215, -10756637541604654.000000, 1420714711238838080, -1280464062947674256
216, -13084360325027526.000000, 1247294970651299824, -1454929824200731376
217, -4341265518253645.500000, 1695317869286835456, -1429762398047874784
218, -11730825298911272.000000, 1709083031247200512, -1513410032356709376
219, -26475908569709220.000000, 1433005080796918336, -1331024954583262208
224, -14519888458311538.000000, 1739959807192028208, -1514379517572443264
229, -18702115976902764.000000, 1725868024890752896, -1643641859270357712
234, -23426214096294268.000000, 1760677552285602176, -1417142677435908832
239, -1068957545469082.500000, 1745738893033492192, -1464528579264606208
244, 35382588687102140.000000, 1911432547804445744, -1802532919503751456
249, 25248529932055108.000000, 1614645979556074320, -1455044500495352288
254, 837750735974169.250000, 1724031341600947024, -1921291606256182816
259, -9759244580444888.000000, 1893124866292363904, -1631515674411928048
264, -40050286428169344.000000, 1883580854601637888, -1470546287269458288
269, -36204538342178632.000000, 1875937051275994112, -1510254207478776608
274, -29704170343683744.000000, 1606198647753398240, -1656850229647158440
279, -25009826286949400.000000, 1887574147649569216, -1525309316611643672
284, -19597160243759752.000000, 1653408981915441948, -1679161207082446976
289, 2195820185593925.750000, 1733370617361080760, -1787959102425455232
294, 21314261241960576.000000, 1708221073935112164, -1725796138088436232
299, -7945879178954226.000000, 1791787006317125828, -1438758034907914100
304, 39477586985383256.000000, 1882288082204053172, -1967326461344324104
309, 82642913512590336.000000, 1865104610197867716, -1742658203640207064
314, 50467942675902024.000000, 1719865095166581660, -1614803484766123940
319, 46873950663138392.000000, 2016032845146501164, -1759388778124509612
329, 136191156502132112.000000, 2082751617886117324, -1482068861575720652
339, 99839253883977920.000000, 1709087742215450768, -1800726242795100260
350, 108194660026739648.000000, 1663816387977320328, -1656340438178230060
360, 63750220394701616.000000, 1760163359771057212, -1806832085837318856
370, 108440162575276240.000000, 1670308072606769244, -1726887290486023480
380, 101404563417594688.000000, 1692767512472335092, -1652656917126428400
390, 150694353170742208.000000, 1751293039903054904, -1600319801060232016
400, 111742800004991968.000000, 1830717242235675740, -1689150286979012112
410, 117710318717038208.000000, 1650991327065671228, -1693986487242429386
420, 72179293494417504.000000, 1996965079107876500, -1977624026293245287
445, 103112629108405040.000000, 1886859091979546507, -1935556513213981663
470, 171293324880140704.000000, 3060043481407538077, -1905814580630922620
495, 196348305830671648.000000, 3909874207587664014, -1936725188727814337
520, 237552235988838048.000000, 3730558882877679545, -2306695959653333902
545, 216228601893972672.000000, 3972548708573391055, -2208094921842344147
570, -602515022716336768.000000, 2069004380667554234, -5900669543315686837
595, -895861683340436096.000000, 2383216628669833774, -5913511478294636563
119, 0.000000, 0, 0
120, 0.000000, 0, 0
121, 0.000000, 0, 0
122, 0.000000, 0, 0
123, 0.000000, 0, 0
124, 0.000000, 0, 0
125, 0.000000, 0, 0
126, 0.000000, 0, 0
127, 0.000000, 0, 0
128, -18467672178032640.000000, 0, -18467672178032640
129, 0.000000, 0, 0
130, -14051999121145856.000000, 0, -18467672178032640
131, -18467672178032640.000000, 0, -18467672178032640
132, -15120432365568000.000000, 0, -18467672178032640
133, -14076841211985920.000000, 0, -18467672178032640
134, -14683370766903978.000000, 0, -18467672178032640
135, -10007466214214860.000000, 0, -17716018541494272
136, -12602037796152466.000000, 0, -18467672178032640
137, -12604041344257808.000000, 0, -18467672178032640
138, -11491295888694552.000000, 18644556111151104, -18467672178032640
139, -11425249409470642.000000, 18644556111151104, -18467672178032640
140, -11484019722415370.000000, 18644556111151104, -18467672178032640
141, -12953891152311334.000000, 0, -18467672178032640
142, -13214001916355730.000000, 0, -18467672178032640
143, -12489170805807830.000000, 0, -18745711180906496
144, -12103129943122872.000000, 18644556111151104, -18745711180906496
145, -12168935993717556.000000, 18014398509481984, -18745711180906496
146, -11393397185052672.000000, 12375828004339712, -18745711180906496
147, -11714460306986326.000000, 18189289577775104, -18745711180906496
148, -11948784314632484.000000, 12384898975268864, -44229023458394112
149, -10659135302751574.000000, 41799034041532416, -18745711180906496
150, -11944133308706880.000000, 12375828004339712, -44229023458394112
151, -11419433276800910.000000, 41658296553177088, -44229023458394112
152, -10119038099422286.000000, 18644556111151104, -44402677576105984
153, -8254060166885831.000000, 61361544922923008, -44402677576105984
154, -9132410766705742.000000, 74147422044946432, -61354398097342464
155, -7408600401238263.000000, 74147422044946432, -61354398097342464
156, -8239664396628274.000000, 102746063080783872, -72057594037927936
157, -10969148631933068.000000, 102746063080783872, -297909514449977344
158, -8632431952628183.000000, 100794704819388416, -74952951751245824
159, -8466671568524325.000000, 102746063080783872, -305114751585746944
160, -8979439189268390.000000, 102746063080783872, -305114751585746944
161, -8681635096548184.000000, 102746063080783872, -305114751585746944
162, -8007335176852752.000000, 288230376151711744, -305114751585746944
163, -10671346094187274.000000, 288226734019444736, -292468443720974336
164, -8030046629055995.000000, 288230376151711744, -323078916157734912
165, -6381011021950542.000000, 288230376151711744, -324259173170675712
166, -6683947719904541.000000, 288230376151711744, -288230376151711744
167, -7358896562177059.000000, 306023910262079488, -378303468210683904
168, -6758932646161543.000000, 306025147212922880, -371938738726514688
169, -5786876211592867.000000, 387309567970639872, -324259173170675712
170, -5819437443992936.000000, 306023910262079488, -371938739263365120
171, -6412322303562468.000000, 306023910263341056, -576460752293462016
172, -7318176512116019.000000, 306043564033245184, -576460752292937728
173, -5308181711653765.000000, 306043564033245184, -576461851805089792
174, -6261990341586770.000000, 418834765346488320, -576460752294510592
175, -5008900756687774.000000, 400820366835974144, -306561433977354752
176, -7336136834746436.000000, 418834765346619392, -612489549355941888
177, -7013913405264792.000000, 418834765345570816, -578206639345106944
178, -9937657617219624.000000, 699315785809526784, -586087938677276672
179, -6190757129198078.000000, 424605388915081216, -951285022162157568
180, -7731943759795612.000000, 699315511327981568, -591097454313603072
181, -7050037460618330.000000, 699315614407196672, -586087920423665408
182, -5665487802996270.000000, 699315508105838592, -649644177597874432
183, -4729792152949861.000000, 699315614070734848, -646895673401499904
184, -4117545689512215.500000, 699738185568223232, -732044258369818624
185, -3552077643287088.000000, 699737778699763200, -729792458547806208
186, -3929840508667058.000000, 699737773498825984, -729792458562486272
187, -4752846317519488.000000, 697512034159951808, -846218282995283968
188, -3419559792696593.500000, 697513786540163008, -951284919347210880
189, 1049546080189798.750000, 697513751675600832, -752171430916063168
190, 518544112301188.437500, 697518321555668800, -612489477272068352
191, -1848667245831113.250000, 1152851115251016192, -716072558897790912
192, 4230054288257631.500000, 828662586215923584, -612490025379016192
193, -760343779292634.125000, 1151140058027401728, -1106843074606923776
194, 2480250643420173.000000, 1480343324013183040, -1174582499843001344
195, 2550598095673396.500000, 1211252904031056384, -1168409648293773824
196, -4761266240513494.000000, 1151141917695222400, -1423564942498864384
197, -4014443088530153.000000, 1152218489723102528, -1171078674895870464
198, -5818733425737926.000000, 1170999987709576704, -1423556356602454272
199, -8928951861594247.000000, 1153198828232769344, -1153758531366293696
200, -8995206748093520.000000, 1285673554334288128, -1211748712637896512
201, -714499694877758.625000, 1583349503567077824, -1171885773439706240
202, -3226949635399237.000000, 1391525911195525056, -1160024109958947008
203, -16542452363552232.000000, 1172161318599582720, -1171807565419978880
204, -13586838894003678.000000, 1791733019497839424, -1219028530255480768
205, -13730537205968814.000000, 1179241613022977536, -1220408767822984896
206, -11198655248011228.000000, 1117045243930414272, -1153832368964279744
207, -17355772364602240.000000, 1184301816586288384, -1276117562416419216
208, -11472802436615940.000000, 1217859967347560256, -1234144061065213440
209, -7178710016325258.000000, 1447327030949463328, -1191206289948427136
210, -7073290774864256.000000, 1350414626479601664, -1297676110659272704
211, -14469621999878380.000000, 1440777439247401536, -1343380485818941440
212, -10966933449173350.000000, 1406603231332340304, -1202307985533150880
213, -12025877164385196.000000, 1508664794917067120, -1188027647750179712
214, -13690556854399052.000000, 1182882897739675584, -1238922009371925440
215, -14141239680113886.000000, 1600394738558656832, -1278247459037340816
216, -24106826556688524.000000, 1441793757601575936, -1294143845634083888
217, -19626065571025108.000000, 1716792268989432448, -1165528922207798400
218, -15874383484506242.000000, 1698809069433750656, -1179300916142102080
219, -11146188892000830.000000, 1679387433749357056, -1379030540006949120
220, -22758150138123820.000000, 1452084272248545472, -1456641108961822656
225, -9236432892259154.000000, 1779915215090887424, -1500776011829307840
230, -20314650767368736.000000, 1749109045521184640, -1530077711592583216
235, -21859646515077016.000000, 1770843878269316992, -1396513693442144160
240, -28682168968128580.000000, 1759966809415617536, -1469730470217102912
245, 5665859327378550.000000, 1786368808048770368, -1824183254211711392
250, -1416591001917710.750000, 1876743644296941488, -1627825768645799872
255, -2487557938730673.000000, 1907620175432832784, -1808613338913361632
260, -58496110394790184.000000, 1825267127458325200, -1911559870628908816
265, -6581700319577753.000000, 1612956854701816560, -1508104717773483392
270, -4414484220303574.000000, 1692552520457167492, -1585068011539755656
275, -45389943950200304.000000, 1641773805499641440, -1633868538000848600
280, 5017044903367168.000000, 1734212164296669216, -1576706545463929160
285, -24518539154051852.000000, 1683855390283722444, -1753251884907805264
290, 38234028708302304.000000, 1951933409540569172, -2078010767605668892
295, 28259457619261332.000000, 1708473481457320100, -1725962267423445512
300, 2896081048665106.000000, 1907706493230213316, -1782480222601552560
305, 72484722651752400.000000, 1902350161118608688, -1641082800168328668
310, 75288153269491904.000000, 1897005769768139952, -1552902001023741152
315, 56185563332734272.000000, 1877769921325935736, -1648470944547363232
320, 62625941224425872.000000, 1792571793146920052, -2039685862810970520
330, 125211223870188128.000000, 2023371201459114672, -1495000804127136416
340, 93651126017183920.000000, 1718980467641268720, -1672089724483051588
350, 94026349750039472.000000, 1631857278291092040, -1622564700182706860
360, 74133251095821776.000000, 1761301074310101816, -1377839337381147676
370, 113366546873652208.000000, 1897567255301242964, -1728210968938292280
380, 116578946948219392.000000, 1732899834618493302, -1664667730056487168
390, 127090029057670240.000000, 1728580171260471104, -1682619924021667952
400, 127539812692941728.000000, 1777347981397959776, -1686724308582510384
410, 121001005696320112.000000, 1651523779587407164, -1938137622570334108
420, 99574792985770096.000000, 1929683963014863124, -1886557509340719975
445, -235942642922026080.000000, 1818167203757235810, -5928387665477820192
470, -123272961221687152.000000, 3457008699916540708, -5906431159019624709
495, 183224003900972384.000000, 3610217808794536892, -3486091348355457880
520, 456956767441791296.000000, 4397113490806038317, -3183055527436169348
545, 485015795480886528.000000, 4785518460891092921, -2605291366058870541
570, -719360964346870144.000000, 3129036379646398316, -5835406620088626258
595, -1258499738791657728.000000, 2791318686008540185, -5889392756267032536
119, 0.000000, 0, 0
120, 0.000000, 0, 0
121, 0.000000, 0, 0
122, 0.000000, 0, 0
123, 0.000000, 0, 0
124, 0.000000, 0, 0
125, 0.000000, 0, 0
126, 0.000000, 0, 0
127, 0.000000, 0, 0
128, -18467672178032640.000000, 0, -18467672178032640
129, -18467672178032640.000000, 0, -18467672178032640
130, -18467672178032640.000000, 0, -18467672178032640
131, -15372798917257898.000000, 0, -18467672178032640
132, -8537106494259200.000000, 0, -14363332710498304
133, -14076841211985920.000000, 0, -18467672178032640
134, -11144821657829376.000000, 0, -18014398509481984
135, -12710938532642816.000000, 0, -18467672178032640
136, -12655504821409110.000000, 0, -18014398509481984
137, -12265894021431296.000000, 0, -18467672178032640
138, -12781008889618864.000000, 0, -18467672178032640
139, -13791639214242876.000000, 0, -18467672178032640
140, -13718631568661784.000000, 0, -18467672178032640
141, -11352815371993652.000000, 18644556111151104, -18467672178032640
142, -11476199101616850.000000, 18644556111151104, -18467672178032640
143, -13070906554427322.000000, 0, -18467672178032640
144, -11412775259403216.000000, 18644556111151104, -18467672178032640
145, -11779657528764734.000000, 18644556111151104, -18472894858264576
146, -11971268454158050.000000, 18189289577775104, -18745711180906496
147, -10845174586836950.000000, 41799034041532416, -18745711180906496
148, -10322697306276898.000000, 41799034041532416, -18745711180906496
149, -9704094205739008.000000, 41658296553177088, -44229023458394112
150, -10618034183715772.000000, 41658296553177088, -44229023458394112
151, -11156725129443876.000000, 41658296553177088, -44229023458394112
152, -10337262181801984.000000, 18644556111151104, -44402677576105984
153, -8465908634654097.000000, 61361544922923008, -44402677576105984
154, -6532202197430488.000000, 72057594037927936, -44402677576105984
155, -8487205789414865.000000, 74147422044946432, -72057594037927936
156, -7342009828886304.000000, 74147422044946432, -72057594037927936
157, -8315723888707748.000000, 74147422044946432, -72057594037927936
158, -8403113971914760.000000, 74147422044946432, -74952951751245824
159, -8262270405623156.000000, 288226734019444736, -288230376151711744
160, -8941244634446469.000000, 102746063080783872, -288230376151736320
161, -7950260920136287.000000, 288226734019444736, -288230376151736320
162, -7001079102988566.000000, 288226734019444736, -288230376151973888
163, -8007688325416157.000000, 102746063080783872, -323078916157734912
164, -7659317238980941.000000, 98023660639485952, -288230376151777280
165, -10089817756570032.000000, 288230376151711744, -292468443720974336
166, -7238968054523897.000000, 306023910262079488, -288230444871188480
167, -5762401413869555.000000, 288230376151711744, -288230376151711744
168, -6710146537569921.000000, 306023910262079488, -371938738726526976
169, -6248509566692071.000000, 387309567970639872, -323078916157669376
170, -6100884136689489.000000, 387309567970639872, -576460752303423488
171, -5812615121541989.000000, 375574893875429376, -378212002587148288
172, -6162500219278869.000000, 387309567970639872, -576460752303423488
173, -4539481197018247.000000, 387309567970639872, -576460752303423488
174, -5671963401583106.000000, 418834765345701888, -576460683575033856
175, -6874438693896730.000000, 418834765346619392, -666533844361936896
176, -6181258762345953.000000, 421873507316596736, -578206639362932736
177, -5608269023971688.000000, 421873507622912000, -578206639345106944
178, -5663678518852844.000000, 418834765345570816, -576461851816624128
179, -5405094760654352.000000, 418834834064867328, -578206640451092480
180, -4007503376337346.000000, 424605380325146624, -575334853469536256
181, -2332316059938502.500000, 432344705762841088, -846218628668325888
182, -5661529126925341.000000, 699315837878796288, -586087941898501888
183, -2786554238488664.000000, 699315698225250304, -580965464461488128
184, -4377831727937372.500000, 699315973103157248, -646895673401041152
185, -4304058078296666.000000, 699737916130328064, -579895488786482176
186, -5830377627508960.000000, 852069509959515840, -732044258371977216
187, -5919741909010268.000000, 877783561534390720, -927073496660428800
188, -2759378358462932.500000, 1437775569561259520, -597831958017872640
189, -2513586387476947.000000, 697513614202240960, -846218591962400768
190, 241053774706572.031250, 697518321317115968, -752171704838979584
191, 2447997676926056.000000, 828662652520547200, -594470525844395008
192, 3176272073494285.500000, 697122463452592192, -648676895769874560
193, 919567075922621.000000, 1152850777760997888, -653030753481428992
194, 50008774512897.281250, 1151141928449942016, -1157239576895565824
195, -1611669635397897.750000, 1151141924191150592, -1157239551250413056
196, 1172168035797867.250000, 1152628464079676032, -1252169306404508416
197, -5431263394640557.000000, 1171070354848122368, -1423543133351041792
198, -8378701331348164.000000, 1134612433219150208, -1423565042637873408
199, -4958488305441300.000000, 1152415969357574336, -1162390189402108928
200, -10005358923078816.000000, 1156236407732845824, -1447641261203286592
