freq, avg, max
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 5.271150E-05, 5.387115E-02
131, 0.000000E+00, 0.000000E+00
132, 2.796166E-04, 2.857681E-01
133, 6.002358E-04, 2.857681E-01
134, 2.982590E-04, 2.857681E-01
135, 3.030755E-04, 2.857681E-01
136, 8.116546E-04, 2.377663E-01
137, 1.567837E-03, 4.103345E-01
138, 1.819609E-03, 4.103345E-01
139, 1.852483E-03, 4.103345E-01
140, 2.281812E-03, 4.498005E-01
141, 2.666401E-03, 4.498005E-01
142, 3.089067E-03, 5.379774E-01
143, 6.218683E-03, 1.827699E+00
144, 8.970331E-03, 1.827699E+00
145, 7.051859E-03, 1.827699E+00
146, 1.179528E-02, 2.458042E+00
147, 8.867310E-03, 1.827699E+00
148, 9.370122E-03, 1.827699E+00
149, 1.462506E-02, 2.458042E+00
150, 1.530866E-02, 2.458042E+00
151, 1.890794E-02, 5.133075E+00
152, 2.091111E-02, 5.159114E+00
153, 1.914225E-02, 2.781267E+00
154, 2.553843E-02, 5.159114E+00
155, 2.889763E-02, 5.159114E+00
156, 4.034515E-02, 7.298741E+00
157, 4.204481E-02, 7.298741E+00
158, 3.714460E-02, 7.298741E+00
159, 3.886979E-02, 7.832540E+00
160, 4.422971E-02, 7.832540E+00
161, 5.728946E-02, 7.298741E+00
162, 6.002983E-02, 7.298741E+00
163, 5.853046E-02, 7.832540E+00
164, 6.681990E-02, 7.832540E+00
165, 7.379752E-02, 7.832540E+00
166, 8.287666E-02, 7.298741E+00
167, 8.851305E-02, 7.298741E+00
168, 9.230166E-02, 7.298741E+00
169, 9.750137E-02, 7.832540E+00
170, 9.589437E-02, 7.298741E+00
171, 1.171262E-01, 7.298741E+00
172, 1.634136E-01, 1.663838E+01
173, 1.323855E-01, 9.669766E+00
174, 1.487916E-01, 1.677895E+01
175, 1.902730E-01, 1.663838E+01
176, 1.584138E-01, 9.669766E+00
177, 2.209413E-01, 1.136100E+01
178, 2.446415E-01, 1.136100E+01
179, 2.132688E-01, 9.669766E+00
180, 2.575262E-01, 9.669762E+00
181, 3.038242E-01, 1.677906E+01
182, 2.846434E-01, 2.549040E+01
183, 2.936441E-01, 1.663838E+01
184, 2.957119E-01, 1.663838E+01
185, 3.577904E-01, 1.386532E+01
186, 3.548182E-01, 1.774759E+01
187, 4.200902E-01, 1.863181E+01
188, 4.084628E-01, 2.389585E+01
189, 4.949914E-01, 1.863182E+01
190, 5.125095E-01, 1.711039E+01
191, 4.941535E-01, 2.389547E+01
192, 4.514214E-01, 2.362016E+01
193, 5.921457E-01, 2.661423E+01
194, 7.201826E-01, 1.213784E+02
195, 5.754353E-01, 2.745869E+01
196, 7.959173E-01, 1.213785E+02
197, 8.257559E-01, 1.010423E+02
198, 8.693032E-01, 1.712127E+02
199, 1.117157E+00, 3.120631E+02
200, 1.366379E+00, 3.701714E+02
201, 9.721564E-01, 1.018245E+02
202, 1.396875E+00, 2.938670E+02
203, 1.132547E+00, 9.313375E+01
204, 1.213683E+00, 9.630470E+01
205, 3.317507E+00, 1.975875E+03
206, 1.594257E+00, 1.028718E+02
207, 3.640579E+00, 1.975877E+03
208, 3.286414E+00, 1.040103E+03
209, 3.578312E+00, 1.004441E+03
210, 2.723478E+00, 4.065708E+02
211, 2.867946E+00, 3.638078E+02
212, 3.059656E+00, 4.381507E+02
213, 4.489445E+00, 1.259429E+03
214, 3.843204E+00, 5.328319E+02
215, 4.459694E+00, 1.034243E+03
216, 3.972754E+00, 4.534547E+02
217, 4.329355E+00, 1.069874E+03
218, 4.492108E+00, 1.069597E+03
219, 3.909384E+00, 2.993455E+02
220, 4.531468E+00, 2.942881E+02
221, 4.767240E+00, 2.979858E+02
222, 5.409002E+00, 7.731975E+02
227, 5.942577E+00, 2.765364E+02
232, 8.466524E+00, 8.070142E+02
237, 8.636792E+00, 1.008772E+03
242, 7.573339E+00, 1.038947E+03
247, 1.001447E+01, 1.446679E+03
252, 6.798808E+00, 7.356545E+02
257, 9.805295E+00, 2.804428E+03
262, 9.563429E+00, 1.847912E+03
267, 9.767346E+00, 8.569151E+02
272, 1.244109E+01, 2.812112E+03
277, 1.076604E+01, 1.212789E+03
282, 1.463338E+01, 1.976423E+03
287, 1.198946E+01, 1.456246E+03
292, 1.289027E+01, 1.673172E+03
297, 1.187857E+01, 9.511678E+02
302, 1.145536E+01, 1.733902E+03
307, 1.280527E+01, 1.653041E+03
312, 1.294182E+01, 2.403604E+03
317, 1.160258E+01, 1.207199E+03
322, 1.268288E+01, 1.502332E+03
332, 1.493836E+01, 2.191383E+03
342, 1.217895E+01, 1.749865E+03
353, 1.157160E+01, 2.155760E+03
363, 1.196492E+01, 1.844115E+03
373, 1.050140E+01, 1.002171E+03
384, 8.775531E+00, 8.052454E+02
395, 1.009354E+01, 8.577754E+02
405, 1.069532E+01, 1.857373E+03
415, 1.319464E+01, 1.483989E+03
425, 1.300978E+01, 1.575767E+03
450, 1.225790E+01, 1.123160E+03
475, 1.297280E+01, 7.590805E+02
500, 1.365243E+01, 1.178194E+03
525, 1.823556E+01, 1.568710E+03
550, 2.050260E+01, 1.375588E+03
575, 3.364641E+01, 1.212278E+03
600, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 5.580266E-05, 5.703032E-02
132, 1.285794E-04, 1.314081E-01
133, 5.729771E-04, 4.541745E-01
134, 2.659845E-04, 8.866289E-02
135, 9.973158E-04, 4.541745E-01
136, 1.205900E-03, 6.563154E-01
137, 3.162691E-03, 9.808368E-01
138, 3.621670E-03, 9.808368E-01
139, 3.637699E-03, 9.808368E-01
140, 3.844829E-03, 9.808368E-01
141, 5.527244E-03, 9.808368E-01
142, 4.334540E-03, 9.808368E-01
143, 5.306783E-03, 9.808368E-01
144, 5.582910E-03, 9.808368E-01
145, 5.977797E-03, 9.808368E-01
146, 1.280591E-02, 4.921428E+00
147, 1.005499E-02, 1.951274E+00
148, 1.490118E-02, 3.837271E+00
149, 1.567941E-02, 3.837271E+00
150, 1.610438E-02, 3.837271E+00
151, 1.739700E-02, 3.837271E+00
152, 1.827130E-02, 4.921428E+00
153, 2.542421E-02, 4.921428E+00
154, 2.216031E-02, 3.837271E+00
155, 2.178194E-02, 3.837271E+00
156, 2.648692E-02, 3.837271E+00
157, 3.555542E-02, 4.921428E+00
158, 2.871986E-02, 3.837271E+00
159, 3.879084E-02, 3.837271E+00
160, 6.669908E-02, 1.057850E+01
161, 3.926907E-02, 3.837271E+00
162, 7.568713E-02, 1.057850E+01
163, 8.428296E-02, 1.057850E+01
164, 5.213454E-02, 3.837271E+00
165, 6.439089E-02, 5.624172E+00
166, 7.718770E-02, 5.624172E+00
167, 1.113851E-01, 1.057850E+01
168, 8.824440E-02, 9.666591E+00
169, 9.767462E-02, 9.666591E+00
170, 1.045220E-01, 9.666591E+00
171, 1.279690E-01, 1.057850E+01
172, 1.666431E-01, 3.486374E+01
173, 1.334657E-01, 1.057850E+01
174, 1.548274E-01, 1.057850E+01
175, 1.851198E-01, 3.486370E+01
176, 1.772259E-01, 3.486371E+01
177, 1.970721E-01, 1.058008E+01
178, 1.847546E-01, 1.061829E+01
179, 2.211014E-01, 1.097440E+01
180, 2.597901E-01, 4.793760E+01
181, 2.343806E-01, 1.097440E+01
182, 2.707018E-01, 1.322963E+01
183, 2.666503E-01, 1.500748E+01
184, 2.974935E-01, 1.322964E+01
185, 2.889715E-01, 1.688031E+01
186, 3.433137E-01, 1.688031E+01
187, 3.481775E-01, 1.452415E+01
188, 3.484544E-01, 1.562239E+01
189, 4.084979E-01, 4.704317E+01
190, 4.124454E-01, 1.546152E+01
191, 5.232168E-01, 3.367846E+01
192, 6.537192E-01, 1.304804E+02
193, 6.506716E-01, 4.332591E+01
194, 6.667843E-01, 4.328813E+01
195, 7.008856E-01, 1.308081E+02
196, 7.368791E-01, 1.286313E+02
197, 5.866171E-01, 2.297894E+01
198, 8.963045E-01, 1.233102E+02
199, 1.299218E+00, 3.048084E+02
200, 1.108108E+00, 1.233466E+02
201, 1.741488E+00, 8.620303E+02
202, 1.251319E+00, 1.557616E+02
203, 1.198714E+00, 1.732812E+02
204, 1.419484E+00, 1.669479E+02
205, 2.211134E+00, 5.992613E+02
206, 1.927260E+00, 1.558931E+02
207, 2.644485E+00, 5.847784E+02
208, 3.735220E+00, 1.333161E+03
209, 8.083539E+00, 5.316678E+03
210, 4.217218E+00, 1.339128E+03
211, 8.191832E+00, 5.320696E+03
212, 3.826597E+00, 1.342996E+03
213, 4.836427E+00, 2.232057E+03
214, 8.345652E+00, 5.345826E+03
215, 4.705084E+00, 1.397077E+03
216, 5.018583E+00, 1.658935E+03
217, 5.238214E+00, 1.661440E+03
218, 5.251486E+00, 1.659862E+03
219, 4.283525E+00, 3.762346E+02
220, 4.447685E+00, 3.667411E+02
221, 6.384624E+00, 1.837593E+03
222, 5.520270E+00, 6.262778E+02
227, 2.398183E+01, 1.555349E+04
232, 2.358873E+01, 1.546388E+04
237, 2.478400E+01, 1.639831E+04
242, 1.316383E+01, 2.453407E+03
247, 1.894075E+01, 9.990931E+03
252, 1.540331E+01, 7.773638E+03
257, 9.040652E+00, 1.966695E+03
262, 2.401126E+01, 1.445118E+04
267, 1.999552E+01, 9.276267E+03
272, 1.437923E+01, 4.458223E+03
277, 2.164260E+01, 1.336508E+04
282, 2.490264E+01, 9.809888E+03
287, 2.608752E+01, 8.932891E+03
292, 2.920112E+01, 1.627687E+04
297, 4.122527E+01, 2.553518E+04
302, 1.552302E+01, 2.441667E+03
307, 1.737813E+01, 4.414059E+03
312, 2.253982E+01, 1.026427E+04
317, 2.602295E+01, 1.410049E+04
322, 1.900539E+01, 6.473898E+03
332, 3.221781E+01, 2.142418E+04
342, 2.868135E+01, 1.763003E+04
353, 2.395021E+01, 1.284524E+04
363, 2.511748E+01, 1.476610E+04
373, 1.420013E+01, 2.589602E+03
384, 1.543698E+01, 7.587280E+03
395, 1.632252E+01, 6.469455E+03
405, 1.629215E+01, 7.593871E+03
415, 2.031314E+01, 8.438831E+03
425, 2.237195E+01, 8.364953E+03
450, 1.946103E+01, 8.021201E+03
475, 2.483822E+01, 9.051053E+03
500, 3.659469E+01, 1.875649E+04
525, 8.046606E+01, 6.592411E+04
550, 3.049681E+01, 1.312912E+04
575, 2.982219E+01, 7.636137E+03
600, 0.000000E+00, 0.000000E+00
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 0.000000E+00, 0.000000E+00
132, 8.148505E-05, 6.376067E-02
133, 2.058590E-04, 1.271102E-01
134, 1.105684E-04, 5.697152E-02
135, 7.519972E-04, 4.094996E-01
136, 9.502502E-04, 6.466474E-01
137, 1.252312E-03, 6.466474E-01
138, 1.443189E-03, 6.466474E-01
139, 3.418844E-03, 1.827900E+00
140, 3.922454E-03, 1.827900E+00
141, 5.792475E-03, 1.827900E+00
142, 3.789538E-03, 1.845810E+00
143, 5.731040E-03, 1.845810E+00
144, 5.964461E-03, 1.845810E+00
145, 6.517754E-03, 1.906941E+00
146, 1.114308E-02, 1.906941E+00
147, 7.416345E-03, 1.906941E+00
148, 1.228155E-02, 1.906941E+00
149, 1.161058E-02, 1.906941E+00
150, 1.254278E-02, 1.906941E+00
151, 1.212006E-02, 1.906941E+00
152, 1.495066E-02, 1.906941E+00
153, 1.315209E-02, 1.827900E+00
154, 1.489666E-02, 1.827900E+00
155, 2.127896E-02, 4.164990E+00
156, 3.342883E-02, 4.493871E+00
157, 3.891763E-02, 1.338069E+01
158, 4.957987E-02, 1.338069E+01
159, 5.202273E-02, 1.338069E+01
160, 5.526337E-02, 1.338069E+01
161, 5.483540E-02, 1.338069E+01
162, 5.704955E-02, 5.010052E+00
163, 6.424933E-02, 1.338069E+01
164, 6.619968E-02, 1.338069E+01
165, 6.274835E-02, 1.338069E+01
166, 7.503423E-02, 1.737570E+01
167, 8.626017E-02, 1.737570E+01
168, 9.294998E-02, 1.748919E+01
169, 9.908329E-02, 1.748918E+01
170, 1.150307E-01, 5.249523E+00
171, 1.434946E-01, 1.185814E+01
172, 1.554870E-01, 1.185814E+01
173, 1.665159E-01, 9.475187E+00
174, 1.704349E-01, 9.475187E+00
175, 1.539510E-01, 1.547612E+01
176, 1.753803E-01, 9.475187E+00
177, 1.871976E-01, 1.851857E+01
178, 2.054551E-01, 1.755362E+01
179, 2.361688E-01, 1.755361E+01
180, 2.432464E-01, 1.755340E+01
181, 2.774179E-01, 1.862736E+01
182, 2.882352E-01, 1.508775E+01
183, 3.035759E-01, 1.862687E+01
184, 3.223940E-01, 1.508770E+01
185, 3.429259E-01, 1.909621E+01
186, 3.595390E-01, 1.645110E+01
187, 3.651093E-01, 1.645110E+01
188, 3.672756E-01, 1.653839E+01
189, 4.705105E-01, 8.436243E+01
190, 3.778005E-01, 2.208645E+01
191, 4.663640E-01, 8.439540E+01
192, 5.031861E-01, 8.439643E+01
193, 6.691642E-01, 1.175223E+02
194, 6.401778E-01, 1.175224E+02
195, 7.421666E-01, 1.175224E+02
196, 8.730039E-01, 1.233284E+02
197, 9.249619E-01, 1.238064E+02
198, 9.028035E-01, 1.188870E+02
199, 1.220531E+00, 1.238528E+02
200, 1.008280E+00, 1.179678E+02
201, 1.131746E+00, 1.188295E+02
202, 1.157916E+00, 5.862624E+01
203, 1.643169E+00, 1.543283E+02
204, 1.550745E+00, 8.221526E+01
205, 1.693529E+00, 8.803910E+01
206, 1.807895E+00, 2.005074E+02
207, 2.672459E+00, 1.969818E+02
208, 2.909347E+00, 1.970361E+02
209, 3.265215E+00, 3.214433E+02
210, 3.164055E+00, 5.956344E+02
211, 2.869456E+00, 1.542955E+02
212, 3.378877E+00, 3.221986E+02
213, 3.458404E+00, 3.229188E+02
214, 2.949435E+00, 1.543859E+02
215, 3.756368E+00, 3.222144E+02
216, 4.058074E+00, 3.221771E+02
217, 3.660639E+00, 3.880321E+02
218, 3.867904E+00, 2.027133E+02
219, 4.635673E+00, 3.880625E+02
220, 4.182313E+00, 3.223735E+02
221, 4.774552E+00, 4.026329E+02
226, 1.131929E+01, 4.230756E+03
231, 1.063518E+01, 1.814388E+03
236, 9.111995E+00, 5.852494E+02
241, 1.286600E+01, 1.870652E+03
246, 9.528511E+00, 6.275394E+02
251, 1.122618E+01, 1.650040E+03
256, 1.170820E+01, 1.583224E+03
261, 1.054799E+01, 9.800280E+02
266, 1.308574E+01, 1.333515E+03
271, 1.171112E+01, 1.278300E+03
276, 1.737306E+01, 2.688768E+03
281, 1.586596E+01, 2.113099E+03
286, 1.636672E+01, 1.568666E+03
291, 1.382831E+01, 1.318247E+03
296, 2.230571E+01, 6.475628E+03
301, 1.564353E+01, 3.093850E+03
306, 1.246563E+01, 1.017984E+03
311, 1.625099E+01, 2.158749E+03
316, 1.658718E+01, 2.025729E+03
322, 1.631511E+01, 1.904577E+03
332, 1.447212E+01, 1.458352E+03
342, 1.685055E+01, 4.176419E+03
353, 1.694730E+01, 4.186791E+03
363, 1.853695E+01, 5.754722E+03
373, 1.468479E+01, 2.729093E+03
384, 1.076644E+01, 1.345325E+03
395, 1.289050E+01, 2.560074E+03
405, 1.126745E+01, 8.238343E+02
415, 1.345436E+01, 2.295352E+03
425, 1.419910E+01, 3.459696E+03
450, 1.412752E+01, 1.159370E+03
475, 1.845247E+01, 2.208345E+03
500, 2.003723E+01, 2.312214E+03
525, 2.325339E+01, 3.163321E+03
550, 2.610900E+01, 4.771841E+03
575, 3.868430E+01, 1.838710E+04
600, 0.000000E+00, 0.000000E+00
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 1.344096E-04, 1.373666E-01
132, 1.344096E-04, 1.373666E-01
133, 7.783452E-04, 3.658043E-01
134, 7.783452E-04, 3.658043E-01
135, 9.369989E-04, 3.658043E-01
136, 1.249532E-03, 3.658043E-01
137, 1.750016E-03, 3.658043E-01
138, 2.024984E-03, 4.086916E-01
139, 2.020342E-03, 4.086916E-01
140, 4.281483E-03, 1.043558E+00
141, 2.799101E-03, 4.886738E-01
142, 4.653572E-03, 1.043558E+00
143, 5.337957E-03, 1.043558E+00
144, 8.356976E-03, 2.558182E+00
145, 7.736096E-03, 2.558182E+00
146, 8.451887E-03, 2.558182E+00
147, 7.605969E-03, 2.558182E+00
148, 8.845369E-03, 2.558182E+00
149, 8.978249E-03, 2.558182E+00
150, 1.255311E-02, 2.687236E+00
151, 1.502126E-02, 2.687236E+00
152, 1.093168E-02, 2.558182E+00
153, 1.911537E-02, 2.687236E+00
154, 2.754917E-02, 7.142594E+00
155, 2.822853E-02, 7.142594E+00
156, 4.011330E-02, 8.771968E+00
157, 6.219874E-02, 1.689174E+01
158, 4.651602E-02, 8.771968E+00
159, 5.376098E-02, 8.771968E+00
160, 5.546713E-02, 8.771968E+00
161, 5.660513E-02, 8.771968E+00
162, 7.580192E-02, 1.689174E+01
163, 7.725623E-02, 1.689174E+01
164, 8.524942E-02, 1.689174E+01
165, 8.747883E-02, 1.689174E+01
166, 7.750107E-02, 8.771968E+00
167, 8.546211E-02, 8.771969E+00
168, 1.122350E-01, 1.689151E+01
169, 9.076460E-02, 8.771969E+00
170, 1.146843E-01, 8.771969E+00
171, 1.209675E-01, 8.771969E+00
172, 4.604697E-01, 3.314955E+02
173, 1.571543E-01, 1.501396E+01
174, 1.625779E-01, 1.689357E+01
175, 4.832416E-01, 3.314955E+02
176, 4.901624E-01, 3.314955E+02
177, 1.926476E-01, 1.489391E+01
178, 2.080126E-01, 1.689357E+01
179, 5.389475E-01, 3.314955E+02
180, 5.526816E-01, 3.314913E+02
181, 5.878833E-01, 3.314913E+02
182, 6.143960E-01, 3.314913E+02
183, 6.381957E-01, 3.314914E+02
184, 6.532161E-01, 3.314935E+02
185, 3.145218E-01, 1.689174E+01
186, 1.075789E+00, 7.265600E+02
187, 1.079987E+00, 7.265650E+02
188, 1.095582E+00, 7.265597E+02
189, 3.983964E-01, 1.792688E+01
190, 9.900938E-01, 5.879319E+02
191, 6.590547E-01, 1.374037E+02
192, 1.011775E+00, 5.402800E+02
193, 7.051664E-01, 1.338157E+02
194, 9.079082E-01, 1.335452E+02
195, 1.280854E+00, 4.079688E+02
196, 1.350727E+00, 4.079689E+02
197, 1.500333E+00, 4.079659E+02
198, 1.224193E+00, 5.499182E+02
199, 1.340835E+00, 5.499182E+02
200, 1.333207E+00, 1.767594E+02
201, 1.625010E+00, 5.396925E+02
202, 1.617699E+00, 3.466325E+02
203, 1.964498E+00, 5.606908E+02
204, 2.001926E+00, 3.464068E+02
205, 2.613241E+00, 5.468878E+02
206, 2.725807E+00, 5.494154E+02
207, 3.662876E+00, 1.349056E+03
208, 3.916127E+00, 1.331758E+03
209, 3.845232E+00, 1.348958E+03
210, 3.982801E+00, 1.381715E+03
211, 3.250045E+00, 4.950307E+02
212, 3.579920E+00, 4.980307E+02
213, 5.949016E+00, 2.213465E+03
214, 3.876784E+00, 5.196967E+02
215, 5.915942E+00, 2.216646E+03
216, 3.447935E+00, 2.006208E+02
217, 4.127339E+00, 2.085318E+02
218, 6.059534E+00, 2.200317E+03
219, 4.119883E+00, 2.231253E+02
220, 4.341348E+00, 2.955998E+02
221, 5.690260E+00, 1.443276E+03
226, 2.801886E+01, 2.328692E+04
231, 2.026430E+01, 1.413943E+04
236, 2.133128E+01, 1.463763E+04
241, 4.318872E+01, 3.522364E+04
246, 2.709632E+01, 1.973906E+04
251, 9.369687E+00, 1.156967E+03
256, 2.324762E+01, 1.435931E+04
261, 3.148358E+01, 2.292274E+04
266, 2.262878E+01, 1.433222E+04
271, 2.541118E+01, 1.747877E+04
276, 1.686766E+01, 6.378398E+03
281, 1.840421E+01, 8.087833E+03
286, 1.626094E+01, 5.475645E+03
291, 1.267031E+01, 1.239903E+03
296, 1.812846E+01, 5.320358E+03
301, 1.806912E+01, 7.764931E+03
306, 2.638918E+01, 1.400105E+04
311, 2.807806E+01, 1.668890E+04
316, 2.337021E+01, 1.252927E+04
322, 3.400203E+01, 2.215751E+04
332, 1.368091E+01, 1.316990E+03
342, 4.405990E+01, 3.363773E+04
353, 3.178245E+01, 2.127954E+04
363, 1.172464E+01, 7.668146E+02
373, 1.348018E+01, 3.826804E+03
384, 2.371863E+01, 1.551124E+04
395, 1.023813E+01, 2.536968E+03
405, 1.525748E+01, 6.394793E+03
415, 2.621961E+01, 1.664586E+04
425, 2.056519E+01, 8.521147E+03
450, 2.225623E+01, 1.246930E+04
475, 3.095901E+01, 1.784208E+04
500, 2.191965E+01, 7.794364E+03
525, 1.840660E+01, 2.562275E+03
550, 3.407076E+01, 1.668430E+04
575, 2.189249E+01, 3.216364E+03
600, 0.000000E+00, 0.000000E+00
118, 0.000000E+00, 0.000000E+00
119, 0.000000E+00, 0.000000E+00
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
