freq, avg, max
521, 6.404410, 5499.355542
522, 6.404410, 5499.355542
524, 6.404303, 5499.284879
525, 6.405754, 5500.486155
526, 6.403918, 5498.737238
527, 6.403955, 5498.719572
532, 6.778514, 5933.457983
538, 5.508714, 5788.668817
544, 5.979060, 6367.542483
550, 5.969569, 6367.542483
555, 1.925061, 1736.550953
560, 0.596172, 578.873596
565, 0.529835, 579.085586
570, 0.506481, 579.085586
575, 0.571855, 578.944259
580, 12.293190, 19102.983249
585, 12.065994, 19104.113862
590, 11.833682, 19102.912585
595, 5.386428, 5237.068852
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000011, 0.000037
439, 0.000018, 0.000258
440, 0.000212, 0.070663
442, 0.000313, 0.141327
444, 0.000155, 0.070663
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.001230, 0.071348
451, 0.013250, 1.678153
452, 0.031687, 1.744066
454, 0.046946, 2.441935
455, 0.367435, 289.507668
456, 0.367435, 289.507668
457, 0.367434, 289.507668
458, 0.365972, 289.507668
459, 0.364156, 289.507668
460, 0.362883, 290.037643
462, 0.360139, 289.437005
463, 0.358389, 288.324058
464, 0.359988, 290.019978
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.359571, 289.454671
472, 0.379481, 289.454671
474, 0.439114, 289.454671
475, 0.744445, 289.454671
476, 1.168834, 289.455775
477, 5.119653, 4341.536858
479, 6.410561, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410548, 5499.284879
494, 6.410551, 5499.284879
495, 6.404382, 5499.355542
496, 6.404550, 5499.496869
497, 6.404350, 5499.284879
499, 6.404422, 5499.355542
500, 6.404422, 5499.355542
501, 6.404268, 5499.214215
502, 6.404272, 5499.214215
504, 6.404345, 5499.284879
505, 6.404410, 5499.355542
506, 6.404338, 5499.284879
507, 6.404338, 5499.284879
508, 6.404410, 5499.355542
509, 6.404338, 5499.284879
510, 6.404338, 5499.284879
512, 6.404410, 5499.355542
513, 6.404410, 5499.355542
514, 6.404338, 5499.284879
515, 6.404410, 5499.355542
517, 6.404338, 5499.284879
519, 6.404338, 5499.284879
520, 6.404410, 5499.355542
521, 6.404410, 5499.355542
522, 6.404338, 5499.284879
524, 6.405557, 5500.397826
525, 6.405520, 5500.415492
526, 6.405658, 5500.468490
531, 6.348608, 5499.231881
537, 5.499252, 5644.021047
543, 5.446338, 5788.739412
549, 5.979060, 6367.542483
555, 4.835952, 5209.865678
560, 0.557832, 578.873596
565, 0.529086, 579.085586
570, 0.504405, 579.014923
575, 0.542204, 579.014923
580, 12.212285, 19102.912585
585, 12.113835, 19104.113862
590, 11.851759, 19104.113862
595, 11.856183, 19104.116070
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000009, 0.000035
439, 0.000085, 0.004593
440, 0.000036, 0.004593
442, 0.000181, 0.070663
444, 0.000031, 0.004593
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000177, 0.070663
450, 0.004469, 1.482335
451, 0.032267, 9.403785
452, 0.040581, 4.700741
454, 0.243541, 144.647770
455, 0.367435, 289.507668
456, 0.367435, 289.507668
457, 0.366335, 289.507668
458, 0.367050, 289.490003
459, 0.364083, 289.437005
460, 0.364087, 289.437005
462, 0.361823, 290.055309
463, 0.359827, 289.454671
464, 0.358093, 288.324058
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.359571, 289.454671
472, 0.363276, 289.454671
474, 0.406000, 289.454671
475, 0.790331, 289.454671
476, 6.216024, 5499.285431
477, 2.342825, 1447.203243
479, 6.412801, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410560, 5499.284879
494, 6.410640, 5499.355542
495, 6.404174, 5499.143552
496, 6.404220, 5499.214215
497, 6.404350, 5499.284879
499, 6.404422, 5499.355542
500, 6.404350, 5499.284879
501, 6.404346, 5499.284879
502, 6.404340, 5499.284879
504, 6.404273, 5499.214215
505, 6.404341, 5499.284879
506, 6.404338, 5499.284879
507, 6.404410, 5499.355542
508, 6.404410, 5499.355542
509, 6.404410, 5499.355542
510, 6.404338, 5499.284879
512, 6.404410, 5499.355542
513, 6.404410, 5499.355542
514, 6.404410, 5499.355542
515, 6.404338, 5499.284879
517, 6.404338, 5499.284879
519, 6.404410, 5499.355542
520, 6.404410, 5499.355542
521, 6.404410, 5499.355542
522, 6.404338, 5499.284879
524, 6.404389, 5499.337876
525, 6.405743, 5500.486155
526, 6.403981, 5498.790235
531, 6.348608, 5499.231881
537, 5.712830, 5788.739481
543, 5.988640, 6367.613146
549, 5.979060, 6367.542483
555, 4.616693, 5209.795014
560, 0.637107, 578.873596
565, 0.526450, 578.520279
570, 0.507066, 578.944259
575, 0.537754, 579.014923
580, 12.310089, 19102.983249
585, 12.182893, 19102.912585
590, 11.953796, 19102.914793
595, 11.994532, 19113.160976
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000035, 0.000410
439, 0.000016, 0.000218
440, 0.000024, 0.000619
442, 0.000032, 0.002275
444, 0.000030, 0.004593
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.000783, 0.070663
451, 0.018792, 1.678153
452, 0.045590, 4.705336
454, 0.221352, 144.789166
455, 0.373416, 289.507737
456, 0.367435, 289.507668
457, 0.366700, 289.507668
458, 0.366334, 289.507668
459, 0.364809, 289.437005
460, 0.361277, 289.490003
462, 0.361479, 290.055309
463, 0.358556, 288.889364
464, 0.359571, 289.454671
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.360034, 289.454671
472, 0.361959, 289.454671
474, 5.539569, 5499.284879
475, 0.959756, 289.454671
476, 1.605013, 868.293349
477, 2.891627, 2026.040818
479, 2.659368, 2026.040818
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410564, 5499.284879
494, 6.410555, 5499.284879
495, 6.403865, 5498.860899
496, 6.404259, 5499.214215
497, 6.404350, 5499.284879
499, 6.404422, 5499.355542
500, 6.404345, 5499.284879
501, 6.404274, 5499.214215
502, 6.404410, 5499.355542
504, 6.404272, 5499.214215
505, 6.404410, 5499.355542
506, 6.404338, 5499.284879
507, 6.404338, 5499.284879
508, 6.404410, 5499.355542
509, 6.404338, 5499.284879
510, 6.404410, 5499.355542
512, 6.404338, 5499.284879
513, 6.404338, 5499.284879
514, 6.404410, 5499.355542
515, 6.404410, 5499.355542
517, 6.404410, 5499.355542
519, 6.404410, 5499.355542
520, 6.404338, 5499.284879
521, 6.404338, 5499.284879
522, 6.404410, 5499.355542
524, 6.404338, 5499.284879
525, 6.405640, 5500.397826
526, 6.405052, 5499.903183
531, 6.348608, 5499.231881
537, 5.555190, 5788.739550
543, 6.458241, 6946.487294
549, 5.974311, 6367.542483
555, 1.035974, 578.872492
560, 0.574785, 578.873596
565, 0.533185, 579.014923
570, 0.504755, 579.014923
575, 0.573989, 578.944259
580, 12.144472, 19102.983249
585, 12.080560, 19104.113862
590, 11.855491, 19104.113862
595, 9.785811, 14482.164479
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000016, 0.000064
439, 0.000023, 0.000165
440, 0.000019, 0.000234
442, 0.000179, 0.070663
444, 0.000206, 0.141327
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.002270, 0.184223
451, 0.277932, 144.789166
452, 0.247227, 144.647770
454, 0.266300, 144.647770
455, 0.364154, 289.507668
456, 0.215690, 144.789166
457, 0.367435, 289.507668
458, 0.366335, 289.507668
459, 0.363793, 289.507668
460, 0.363629, 290.072975
462, 0.360579, 289.490003
463, 0.360254, 289.454671
464, 0.359606, 288.889364
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.360326, 289.454671
472, 0.361798, 289.454671
474, 0.416085, 289.454671
475, 0.743930, 289.454671
476, 2.270381, 1447.202691
477, 6.370117, 5499.284879
479, 1.289835, 289.456327
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410563, 5499.284879
494, 6.410193, 5498.931562
495, 6.410584, 5499.284879
496, 6.410766, 5499.426205
497, 6.404350, 5499.284879
499, 6.404422, 5499.355542
500, 6.404344, 5499.284879
501, 6.404346, 5499.284879
502, 6.404341, 5499.284879
504, 6.404270, 5499.214215
505, 6.404410, 5499.355542
506, 6.404410, 5499.355542
507, 6.404410, 5499.355542
508, 6.404410, 5499.355542
509, 6.404410, 5499.355542
510, 6.404338, 5499.284879
512, 6.404410, 5499.355542
513, 6.404410, 5499.355542
514, 6.404410, 5499.355542
515, 6.404338, 5499.284879
517, 6.404338, 5499.284879
519, 6.404410, 5499.355542
520, 6.404410, 5499.355542
521, 6.404410, 5499.355542
522, 6.404338, 5499.284879
524, 6.404338, 5499.284879
525, 6.405640, 5500.397826
526, 6.405575, 5500.433158
531, 6.385699, 5499.231881
537, 5.653853, 5788.668817
543, 5.988640, 6367.613146
549, 5.988640, 6367.613146
555, 4.839274, 5209.795014
560, 0.578779, 578.802933
565, 0.528712, 579.085586
570, 0.506743, 578.944259
575, 0.548432, 578.944259
580, 12.017177, 19102.983249
585, 12.178007, 19104.113862
590, 11.837793, 19102.912585
595, 9.869861, 14480.967618
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000050, 0.000138
439, 0.000026, 0.000410
440, 0.000320, 0.070663
442, 0.000199, 0.070663
444, 0.000160, 0.070663
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.005559, 1.525951
451, 0.275167, 144.789166
452, 0.042861, 3.388372
454, 0.060649, 9.408375
455, 0.218006, 144.789235
456, 0.367435, 289.507668
457, 0.367435, 289.507668
458, 0.365605, 289.507668
459, 0.364445, 289.437005
460, 0.362289, 289.454671
462, 0.359790, 288.324058
463, 0.359253, 288.889364
464, 0.359514, 289.454671
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.359961, 289.454671
472, 0.360399, 289.454671
474, 0.386891, 289.454671
475, 0.826989, 289.454671
476, 6.325581, 5499.284327
477, 1.379731, 289.455223
479, 6.410561, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410559, 5499.284879
492, 6.410563, 5499.284879
494, 6.410547, 5499.284879
495, 6.410048, 5498.790235
496, 6.404066, 5499.072889
497, 6.404149, 5499.143552
499, 6.404422, 5499.355542
500, 6.404350, 5499.284879
501, 6.404414, 5499.355542
502, 6.404412, 5499.355542
504, 6.404412, 5499.355542
505, 6.404338, 5499.284879
506, 6.404410, 5499.355542
507, 6.404338, 5499.284879
508, 6.404338, 5499.284879
509, 6.404410, 5499.355542
510, 6.404410, 5499.355542
512, 6.404338, 5499.284879
513, 6.404410, 5499.355542
514, 6.404338, 5499.284879
515, 6.404338, 5499.284879
517, 6.404338, 5499.284879
519, 6.404410, 5499.355542
520, 6.404338, 5499.284879
521, 6.404410, 5499.355542
522, 6.404410, 5499.355542
524, 6.404338, 5499.284879
525, 6.405574, 5500.486155
526, 6.405633, 5500.397826
531, 6.389420, 5498.737238
537, 5.589381, 5788.739550
543, 6.511310, 6946.416493
549, 5.988640, 6367.613146
555, 5.550699, 6367.542483
560, 0.619809, 578.873596
565, 0.529080, 579.085586
570, 0.506845, 578.944259
575, 0.520340, 579.014923
580, 1.582548, 601.995940
585, 12.185033, 19102.912585
590, 11.861103, 19104.113862
595, 11.912539, 19104.113862
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000038, 0.000222
439, 0.000022, 0.000258
440, 0.000282, 0.070663
442, 0.000030, 0.002275
444, 0.000162, 0.070663
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.000704, 0.185676
451, 1.054395, 578.944743
452, 0.039361, 2.537642
454, 0.388738, 289.507737
455, 0.231108, 144.789235
456, 0.367435, 289.507668
457, 0.367068, 289.507668
458, 0.366317, 289.507668
459, 0.364481, 289.472337
460, 0.363060, 289.490003
462, 0.360931, 289.507668
463, 0.358548, 288.889364
464, 0.359187, 289.454671
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.360245, 289.454671
472, 0.364076, 289.454671
474, 5.617307, 5499.284879
475, 0.813795, 289.454671
476, 2.768444, 2026.039714
477, 2.884658, 2026.040818
479, 6.410561, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410548, 5499.284879
494, 6.410551, 5499.284879
495, 6.404202, 5499.214215
496, 6.403991, 5499.002225
497, 6.404422, 5499.355542
499, 6.404422, 5499.355542
500, 6.404416, 5499.355542
501, 6.404345, 5499.284879
502, 6.404411, 5499.355542
504, 6.404269, 5499.214215
505, 6.404338, 5499.284879
506, 6.404410, 5499.355542
507, 6.404410, 5499.355542
508, 6.404338, 5499.284879
509, 6.404338, 5499.284879
510, 6.404338, 5499.284879
512, 6.404410, 5499.355542
513, 6.404410, 5499.355542
514, 6.404338, 5499.284879
515, 6.404410, 5499.355542
517, 6.404338, 5499.284879
519, 6.404338, 5499.284879
520, 6.404410, 5499.355542
521, 6.404338, 5499.284879
522, 6.404338, 5499.284879
524, 6.404410, 5499.355542
525, 6.405752, 5500.486155
526, 6.404440, 5499.302545
531, 6.398158, 5499.231881
537, 5.475923, 5643.950384
543, 5.979060, 6367.542483
549, 5.974311, 6367.542483
555, 1.306089, 578.876080
560, 3.967944, 5209.865678
565, 0.527511, 578.449616
570, 0.507770, 578.944259
575, 0.526959, 578.944259
580, 12.442918, 19102.912585
585, 12.093440, 19102.983249
590, 12.003020, 19102.912585
595, 9.877286, 14480.963202
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000016, 0.000115
439, 0.000016, 0.000121
440, 0.000028, 0.001238
442, 0.000200, 0.070663
444, 0.000254, 0.141327
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.277204, 144.789166
451, 0.021269, 2.441935
452, 0.473186, 289.507668
454, 0.244257, 144.647839
455, 0.528396, 434.226309
456, 0.367435, 289.507668
457, 0.367435, 289.507668
458, 0.365241, 289.507668
459, 0.365249, 289.507668
460, 0.361633, 289.490003
462, 0.361599, 289.490003
463, 0.358456, 288.324058
464, 0.358931, 288.889364
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.359571, 289.454671
472, 0.362446, 289.454671
474, 5.564099, 5499.284879
475, 5.821557, 5499.284879
476, 3.940100, 3183.788838
477, 2.733880, 2026.040818
479, 6.410561, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410629, 5499.355542
494, 6.410682, 5499.426205
495, 6.404233, 5499.214215
496, 6.404206, 5499.143552
497, 6.404422, 5499.355542
499, 6.404422, 5499.355542
500, 6.404415, 5499.355542
501, 6.404273, 5499.214215
502, 6.404346, 5499.284879
504, 6.404271, 5499.214215
505, 6.404410, 5499.355542
506, 6.404410, 5499.355542
507, 6.404338, 5499.284879
508, 6.404338, 5499.284879
509, 6.404338, 5499.284879
510, 6.404410, 5499.355542
512, 6.404410, 5499.355542
513, 6.404410, 5499.355542
514, 6.404410, 5499.355542
515, 6.404410, 5499.355542
517, 6.404410, 5499.355542
519, 6.404410, 5499.355542
520, 6.404410, 5499.355542
521, 6.404338, 5499.284879
522, 6.404338, 5499.284879
524, 6.404410, 5499.355542
525, 6.405632, 5500.503821
526, 6.405047, 5499.867851
531, 6.385293, 5498.807901
537, 5.159488, 5209.865471
543, 5.979060, 6367.542483
549, 5.988640, 6367.613146
555, 1.039636, 578.801829
560, 0.607693, 578.873596
565, 0.526423, 579.014923
570, 0.503748, 579.014923
575, 0.911802, 601.995939
580, 12.268785, 19102.912585
585, 12.149836, 19102.912585
590, 11.949038, 19104.113862
595, 11.859609, 19102.912585
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000017, 0.000062
439, 0.000018, 0.000145
440, 0.000034, 0.004593
442, 0.000024, 0.000619
444, 0.000030, 0.004593
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.001311, 0.127243
451, 0.018442, 1.744066
452, 0.040062, 1.678153
454, 0.248923, 144.789166
455, 0.200997, 144.789166
456, 0.367435, 289.507668
457, 0.367435, 289.507668
458, 0.366703, 289.507668
459, 0.365607, 289.507668
460, 0.364151, 289.507668
462, 0.360559, 289.454671
463, 0.358381, 288.324058
464, 0.359360, 288.889364
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.361941, 289.454671
472, 0.363961, 289.454671
474, 0.462377, 289.454671
475, 1.882540, 1447.202691
476, 0.964404, 289.454671
477, 2.381333, 1447.202691
479, 6.410561, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410630, 5499.355542
494, 6.410439, 5499.143552
495, 6.410264, 5499.002225
496, 6.410770, 5499.426205
497, 6.404422, 5499.355542
499, 6.404350, 5499.284879
500, 6.404345, 5499.284879
501, 6.404410, 5499.355542
502, 6.404340, 5499.284879
504, 6.404341, 5499.284879
505, 6.404411, 5499.355542
506, 6.404338, 5499.284879
507, 6.404410, 5499.355542
508, 6.404338, 5499.284879
509, 6.404410, 5499.355542
510, 6.404410, 5499.355542
512, 6.404338, 5499.284879
513, 6.404338, 5499.284879
514, 6.404338, 5499.284879
515, 6.404410, 5499.355542
517, 6.404410, 5499.355542
519, 6.404338, 5499.284879
520, 6.404410, 5499.355542
521, 6.404410, 5499.355542
522, 6.404410, 5499.355542
524, 6.404410, 5499.355542
525, 6.404976, 5499.867851
526, 6.411351, 5499.867851
531, 6.397693, 5498.754904
537, 5.361047, 5499.231881
543, 5.979060, 6367.542483
549, 5.988640, 6367.613146
555, 3.812873, 4052.045890
560, 4.818122, 6367.542483
565, 0.526794, 579.014923
570, 0.507421, 578.944259
575, 0.535435, 578.944259
580, 12.533590, 19102.983249
585, 12.098384, 19102.983249
590, 11.825555, 19104.113862
595, 9.865439, 14482.164479
600, 0.000000, 0.000000
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
