freq, avg, max, min
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405505.956947, 1677852944, -100941824
492, 792405313.581213, 1677852944, -100941824
494, 792405938.802348, 1677852944, -100994800
495, 792413746.050881, 1677869328, -100990960
496, 791662723.081134, 1677836560, -100941824
497, 791676576.609971, 1677836560, -100958192
499, 791676576.609971, 1677836560, -100958192
500, 791673773.872923, 1677836560, -100958192
501, 791667992.226784, 1677820176, -100958192
502, 791669289.493646, 1677820176, -100974576
504, 791670298.478983, 1677836560, -100958208
505, 791669834.025415, 1677820176, -100958192
506, 791669914.103617, 1677820176, -100958192
507, 791669850.041056, 1677820176, -100958192
508, 791669898.087977, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791649614.279570, 1677820176, -101052416
525, 791806031.030303, 1678041216, -100962288
526, 791762532.551320, 1677955344, -100978560
527, 791788770.181818, 1678037120, -100827120
532, 843235469.647510, 1778450440, -100712320
538, 680330391.118915, 2013314920, -402603936
544, 697919015.898170, 1879179008, -134267128
550, 696810328.057188, 1879179008, -134267128
555, -45049613.930408, 1879162496, -2013282296
560, 18274418.157895, 1610678408, -1610645528
565, 25737585.408091, 268615616, -134365280
570, 24582586.697422, 268599200, -134463584
575, 71755536.157584, 4563468288, -4429217824
580, 209901358.885929, 5637177288, -4433379360
585, 108117524.649351, 6572474304, -4433510464
590, 358392264.929272, 7377633224, -4449762776
595, 237787534.593580, 7784628224, -7516175936
600, 0.000000, 0, 0
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 8192.000000, 32768, -32768
439, 3413.333333, 32768, -32768
440, 1372.713514, 32768, -32768
442, 1533.005848, 32768, -32768
444, -10932.181185, 16384, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -1217275.072243, 67108880, -134234112
451, -3508785.189381, 167772176, -167772160
452, -259550.173516, 167788560, -167772160
454, -2214508.775194, 167788544, -167788544
455, -31136415.342685, 67125280, -100679680
456, -31136427.655311, 67125280, -100679680
457, -31136444.072144, 67125280, -100683760
458, -31011648.175649, 67133440, -100683760
459, -30857399.340616, 67133456, -100929520
460, -30706160.110672, 67371008, -101076976
462, -30546336.738703, 67375136, -101076960
463, -30477932.721569, 67506176, -101072896
464, -30415994.776471, 67502096, -101072896
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -34243166.541176, 1409417616, -1711533936
474, -32632146.413320, 1577070464, -1644285808
475, 116588981.056751, 1644290176, -1677586288
476, -211469615.639922, 1677586432, -1711554560
477, 43307622.653620, 1677467408, -1711554560
479, 792405457.863014, 1677852944, -100941824
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405265.487280, 1677852944, -100941824
492, 792405473.894325, 1677852944, -100941824
494, 792412335.295499, 1677852944, -101072896
495, 791637482.432063, 1677836560, -101023728
496, 791673901.998045, 1677836560, -101007360
497, 791676576.609971, 1677836560, -100958192
499, 791676576.609971, 1677836560, -100958192
500, 791676576.609971, 1677836560, -100958192
501, 791667944.179863, 1677836560, -100974576
502, 791669545.743891, 1677836560, -100974576
504, 791670826.995112, 1677820176, -100958192
505, 791669930.119257, 1677820176, -100958192
506, 791669882.072336, 1677820176, -100958192
507, 791669898.087977, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791778680.320626, 1678037120, -100958192
525, 791746552.946237, 1678037152, -101101552
526, 791795941.176931, 1678033056, -100765680
531, 784859623.612403, 1677820176, -100728816
537, 687280866.125509, 2013298496, -402652960
543, 634941574.105263, 1879162624, -268484384
549, 697919015.898170, 1879179008, -134267128
555, -35695123.078327, 1879146368, -1744879832
560, 25123465.168736, 1610645096, -1610645504
565, 25717708.654855, 268632032, -134381536
570, 24505068.172973, 268566464, -134381664
575, 66764762.921854, 4563402656, -4429168704
580, 223246111.085445, 4563533824, -4446044288
585, 131667190.891281, 6711148424, -4433510464
590, 331709114.242300, 7784563136, -4449976448
595, 306792107.156960, 7786987520, -7646019864
600, 0.000000, 0, 0
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 2340.571429, 16384, -16384
439, -215.578947, 32768, -32768
440, -4533.654795, 32768, -32768
442, 1439.135135, 32768, -32768
444, 13841.203200, 32768, -16384
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, 60159.968750, 33538032, -16384
450, 440471.924099, 100679696, -167772144
451, -297081.114983, 134201376, -167772176
452, 1078173.370200, 167788528, -167772176
454, 7338081.576174, 167788544, -167772144
455, -31136415.342685, 67125280, -100679680
456, -31136419.446894, 67125280, -100679680
457, -31043148.515485, 67125280, -100687872
458, -31105247.759760, 67133456, -100687872
459, -30857297.652433, 67133472, -100691968
460, -30858949.068520, 67502096, -100909056
462, -30617428.792118, 67395600, -101060592
463, -30476328.494603, 67506176, -101076960
464, -30482229.704212, 67506176, -101076976
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -32400964.564706, 704774272, -1409560432
474, -13189401.145098, 1644290208, -1442963296
475, 20739463.224290, 1644290080, -1711554800
476, 49874046.575342, 1677852816, -1711402880
477, -151583857.017613, 1677742480, -1711533936
479, 751693626.442270, 1677852944, -1442836192
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405425.800391, 1677852944, -100941824
490, 792405489.925636, 1677852944, -100941824
492, 792405361.675147, 1677852944, -100986736
494, 792410315.350294, 1677869328, -101072896
495, 791637402.353861, 1677803792, -100990960
496, 791629522.658846, 1677836560, -101040128
497, 791676576.609971, 1677836560, -100958192
499, 791676576.609971, 1677836560, -100958192
500, 791676368.406647, 1677836560, -100958192
501, 791672732.856305, 1677836560, -100958192
502, 791670458.635386, 1677820176, -100958192
504, 791669257.462366, 1677820176, -100958192
505, 791670042.228739, 1677820176, -100958192
506, 791669850.041056, 1677820176, -100958192
507, 791669898.087977, 1677820176, -100958192
508, 791669866.056696, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791667431.679374, 1677816080, -100958192
525, 791854130.001955, 1678082320, -100863984
526, 791730245.020528, 1678074128, -101035888
531, 784858611.581395, 1677803392, -100712320
537, 699299657.487137, 1778434184, -335544096
543, 699031237.431076, 1879179008, -134266968
549, 697919015.904535, 1879179008, -134267128
555, 364230308.268726, 1879113704, -939573752
560, 26142568.778347, 1476460744, -1744797760
565, 25571673.552576, 268582848, -134430688
570, 24614072.527174, 268550016, -134414392
575, 71600209.321990, 4563402656, -4294967392
580, 192947899.163722, 4563550120, -4433379360
585, 97986061.905486, 6576799624, -4450238592
590, 345172640.390649, 7377633224, -4449828824
595, 256069567.613603, 7784890368, -7382056480
600, 0.000000, 0, 0
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 32768, -32768
439, 3054.644068, 32768, -32768
440, 7917.100671, 32768, -32768
442, -6236.124567, 32768, -32768
444, 11228.573311, 32768, -16384
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -69420.634799, 134217728, -100679680
451, 2182360.809605, 167772160, -167772160
452, 7040146.950355, 167788576, -134234128
454, 2307073.155756, 167772144, -167788560
455, -31643739.112016, 67125280, -100679696
456, -31136403.030060, 67125280, -100679680
457, -31074208.048000, 67125280, -100687856
458, -31043119.872128, 67129376, -100683760
459, -30921073.146269, 67129360, -101068784
460, -30615128.575369, 67497984, -101076976
462, -30587970.818898, 67379216, -101068784
463, -30434345.418217, 67493920, -101076976
464, -30558760.454902, 67244032, -100945904
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -31085104.737255, 67244032, -537145600
472, -32400964.439216, 67244032, -1140842224
474, -24242634.839216, 1610477440, -1610760176
475, -14476890.097847, 1677721616, -1711533936
476, -131621898.567515, 1644302224, -1711554800
477, -231694240.861057, 1409294208, -1711554416
479, 45979261.320274, 1409307024, -906248192
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405441.831703, 1677852944, -100941824
492, 792405393.737769, 1677852944, -100941824
494, 792408038.904110, 1677852944, -101072896
495, 791614884.363636, 1677746304, -101011184
496, 791657181.669599, 1677803792, -100974592
497, 791676576.609971, 1677836560, -100958192
499, 791676576.609971, 1677836560, -100958192
500, 791671707.855327, 1677836560, -100958192
501, 791670362.541544, 1677836560, -100958192
502, 791669289.493646, 1677836560, -100958192
504, 791670538.713588, 1677820176, -100958192
505, 791670074.260020, 1677820176, -100958192
506, 791669866.056696, 1677820176, -100958192
507, 791669898.087977, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791829077.536657, 1678074128, -100958192
526, 791745760.172043, 1677984016, -100892656
531, 784857972.573643, 1677803392, -100712320
537, 677737615.780998, 2013396736, -268353528
543, 690261657.733865, 2013396768, -402653280
549, 697364231.319555, 1879179008, -134267128
555, -14964590.653405, 1879031560, -1476395200
560, 20840911.683980, 1610661824, -1476362304
565, 25890753.491429, 268599328, -134365280
570, 24520817.065585, 268566400, -134398016
575, 86494241.349206, 4563484640, -4294967296
580, 209359940.751185, 4563550120, -4433379360
585, 118781910.515710, 6576635880, -4449976448
590, 310035853.625966, 7784563136, -4449976448
595, 310002700.445765, 7784890368, -6595297408
600, 0.000000, 0, 0
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, -910.222222, 32768, -32768
439, 315.076923, 32768, -32768
440, 4177.593625, 32768, -32768
442, 6717.440000, 32768, -32768
444, -21676.981504, 16384, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -67485.204461, 134217728, -134201344
451, 2907933.333333, 167772176, -167755792
452, 1310170.316084, 167788576, -167788560
454, 18430218.167089, 167772176, -167788576
455, -30858146.907646, 67125280, -100679712
456, -18981691.426246, 100679712, -100679680
457, -31136374.300601, 67125280, -100679680
458, -31043230.353646, 67125280, -100687856
459, -30827339.476190, 67129360, -101076976
460, -30768363.516832, 67502096, -100925424
462, -30555429.301868, 67133456, -101068784
463, -30558540.243615, 67502096, -101076960
464, -30502789.579568, 67375104, -100941824
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -32927308.596078, 67244032, -1644052208
472, -32137792.298039, 234885280, -1073754096
474, -26874348.219608, 1644302224, -1644159200
475, 11022400.580392, 1677721616, -1711271920
476, -54400745.127202, 1677737888, -1711554800
477, -138188387.992172, 1677742352, -1711534192
479, -354092574.356164, 1677742352, -1443119360
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405409.769080, 1677852944, -100941824
492, 792405618.176125, 1677852944, -100986736
494, 792399301.839530, 1677803792, -101007360
495, 792418282.911937, 1677795456, -101056496
496, 792465591.311155, 1677869328, -100958208
497, 791676576.609971, 1677836560, -100958192
499, 791676576.609971, 1677836560, -100958192
500, 791671371.526882, 1677820176, -100958192
501, 791670154.338221, 1677820176, -100958192
502, 791669673.869013, 1677836560, -100974576
504, 791669033.243402, 1677820176, -100974576
505, 791669737.931574, 1677820176, -100958208
506, 791669914.103617, 1677820176, -100958192
507, 791669882.072336, 1677820176, -100958192
508, 791669866.056696, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791831868.261975, 1678082320, -100958192
526, 791740334.873900, 1677938960, -101056512
531, 789447801.122807, 1677803392, -100712320
537, 698500345.635323, 1778434056, -134266760
543, 699031248.752191, 1879179008, -134266968
549, 699031237.437450, 1879179008, -134266968
555, 155179118.880734, 1879080608, -2013298656
560, 27909666.814923, 1476460480, -1342062912
565, 25707570.906516, 268632032, -134299744
570, 24642187.562797, 268550080, -134463456
575, 61211784.265781, 4563484640, -4026384384
580, 165003525.520833, 4563550120, -4433494144
585, 110599550.497550, 6576684992, -4449976448
590, 360114057.519713, 7784562688, -5368479840
595, 274432525.399901, 7784628224, -6580862456
600, 0.000000, 0, 0
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 24576.000000, 32768, 0
439, -2340.571429, 32768, -32768
440, 773.493562, 32768, -32768
442, -2057.525581, 32768, -32768
444, 4371.049002, 32768, -16384
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -505005.556797, 134234128, -134234128
451, -1236705.594406, 134234128, -167772144
452, -1210014.636485, 167788560, -167772160
454, -3707872.780488, 134234144, -167788544
455, -9867686.271865, 134234128, -100679696
456, -31136419.446894, 67125280, -100679680
457, -31136534.364729, 67125280, -100683776
458, -30981529.698903, 67129360, -100696048
459, -30889436.675944, 67133456, -100921344
460, -30704419.715415, 67383328, -101064688
462, -30588579.574803, 67493904, -101085152
463, -30457034.284593, 67493920, -101076976
464, -30522651.403922, 67493920, -101056496
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.078431, 234893472, -234901248
472, -31874620.533333, 67244032, -1308897264
474, -37627513.151812, 1308639376, -1644043872
475, -157407676.658824, 1677721616, -1711554560
476, 231900.258317, 1677742352, -1711534064
477, -353041740.446184, 1677742352, -1711419504
479, 792405457.863014, 1677852944, -100941824
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405794.520548, 1677852944, -100941824
492, 792406147.209393, 1677852944, -100941824
494, 792406163.240705, 1677852944, -101007360
495, 792398852.962818, 1677869328, -101007360
496, 791610944.516129, 1677771024, -101040128
497, 791629138.283480, 1677803792, -101023728
499, 791676576.609971, 1677836560, -100958192
500, 791676176.218964, 1677836560, -100958192
501, 791670090.275660, 1677836560, -100974576
502, 791671179.339198, 1677836560, -100958192
504, 791669561.759531, 1677820176, -100958208
505, 791669801.994135, 1677820176, -100958192
506, 791669978.166178, 1677820176, -100958192
507, 791669946.134897, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791726385.251222, 1677901728, -100958192
526, 791817566.295210, 1678082320, -100970480
531, 786793831.257812, 1677926272, -134234144
537, 681067974.901706, 1879048424, -402652960
543, 747203444.184713, 2013396736, -134267128
549, 699031237.443825, 1879179008, -134266968
555, 134143613.011459, 1879113960, -1744862944
560, 12183240.841490, 1879080928, -1744765056
565, 25707211.753366, 268615616, -134316120
570, 24587618.710115, 268599168, -151011456
575, 57924807.225296, 4563353544, -4429217912
580, 221115875.530952, 4563664800, -4433412216
585, 107482660.415217, 6576635936, -4450238592
590, 325412883.948823, 7784824832, -4449976448
595, 304938531.088482, 7786987520, -7654736448
600, 0.000000, 0, 0
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 9557.333333, 32768, -16384
439, -1747.626667, 32768, -32768
440, 2063.170370, 32768, -32768
442, -38.824645, 32768, -32768
444, -5461.333333, 16384, -16384
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, 190488.000000, 167788576, -134217696
451, -1579724.996390, 134217728, -167772160
452, 8643996.936672, 167788576, -134234128
454, 111136.708286, 167788560, -167788528
455, 4344828.288401, 167788576, -167788560
456, -31136415.342685, 67125280, -100679680
457, -31105239.559560, 67125280, -100679680
458, -31043930.069930, 67129360, -100913136
459, -30887628.898608, 67129360, -100790240
460, -30768554.122772, 67219456, -101081072
462, -30586664.614173, 67387408, -100941792
463, -30417271.396670, 67391504, -101072896
464, -30482101.328110, 67502096, -100945904
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30295588.062745, 1006510480, -1174532064
472, -30295588.313725, 1274826768, -738459648
474, -31874619.654902, 1577066512, -1644043872
475, 56232848.501469, 1644302224, -1677852256
476, -71998729.565558, 1677852688, -1677848688
