freq, avg, max, min
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791718061.122190, 1677910144, -101035888
526, 791735474.127077, 1678082320, -101039984
527, 791801602.705767, 1677893792, -100913008
529, 791762752.782014, 1677996304, -100900592
530, 791766668.746823, 1677803392, -100712432
531, 790989063.335938, 1677803392, -100712320
532, 790991971.328125, 1677803392, -100712320
533, 781828139.088803, 1677803392, -100712320
534, 762461357.100719, 1778417904, -134234120
535, 717342520.997384, 1744895912, -167788544
537, 662498389.164228, 1744879760, -402636576
538, 672276467.325843, 2013298496, -402636576
539, 656504979.420382, 2013396736, -402652992
540, 672746561.801114, 2013347680, -402669408
542, 646354529.246006, 2013396736, -402702328
544, 720381291.592357, 2013396864, -268484824
545, 699031237.437450, 1879179008, -134266968
546, 699031237.437450, 1879179008, -134266968
548, 698474683.910828, 1879179008, -134266968
550, 699031237.443825, 1879179008, -134266968
551, 694053958.189873, 1879179008, -134266968
552, 684843250.079625, 1879179008, -134267128
553, 677963063.023184, 1879179008, -134267128
555, -154613336.608696, 1879048200, -1476444000
556, 49497988.966767, 1879015400, -2013216664
557, 97586125.477424, 1879047808, -1744830176
558, 38571625.254212, 1879080800, -2013216568
559, 27381208.480938, 1744961256, -1879031704
560, 51156565.098901, 1879162752, -1744814240
562, 24338971.658145, 1879162496, -1610530944
563, 26321938.461538, 268566560, -134332544
564, 26148730.093727, 268582848, -134332536
565, 25905452.240000, 268582856, -134332512
567, 25337553.812587, 268582848, -134397920
569, 24787148.358658, 268566496, -134398080
570, 24577557.338742, 268599232, -134430776
571, 24626381.112619, 268599232, -134430688
573, 24587774.419552, 268533736, -151011456
575, 24296766.989980, 4563353568, -4429119616
576, 86141854.366271, 4563468168, -4429266936
577, 143248828.200890, 4563533760, -4429250552
578, 140683918.024188, 4563533760, -4429250552
580, 195455977.943202, 4563550120, -4433444856
581, 177819198.416667, 4563664776, -4433494144
582, 193923183.606748, 4563615688, -4433510464
583, 213790757.708475, 5637439432, -4433510464
584, 123609111.336293, 6442434464, -4450238592
585, 123245746.880613, 6576635880, -4446044288
587, 138608947.449166, 6576701376, -4450238592
588, 203618214.049552, 6710902720, -4433510464
589, 265484635.448637, 6710902720, -4450238592
590, 338893034.811655, 7784628224, -4433510464
592, 349256546.137184, 7784563136, -4449910912
594, 385826209.180030, 7784628224, -6173752888
595, 260458456.775470, 7784890368, -7382056480
596, 210839443.931068, 7786725376, -7650476320
598, 186055774.039409, 7784628224, -7382040096
600, 150666594.392138, 7786725376, -7668891096
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 1337.469388, 32768, -32768
440, 1954.055046, 32768, -32768
442, -1109.673307, 32768, -32768
444, -8507.076923, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, 191232.000000, 100646912, -16384
450, 514889.395349, 67125248, -16384
451, -521515.353846, 33554432, -100663312
452, 168520.977625, 167772176, -167788528
454, 3244788.323699, 167772176, -167772160
455, -12598773.211996, 167755792, -167788528
456, -11346080.761134, 134234128, -100679680
457, -63357237.242757, 67125280, -134238192
458, -31074199.856000, 67125280, -100687856
459, -31012359.457086, 67125280, -100696048
460, -30736588.898121, 67137552, -100921328
462, -30610298.120197, 67395584, -101056480
463, -30495195.690500, 67493920, -101072896
464, -30484283.721841, 67493920, -101076960
465, -30558521.829244, 67395600, -101076960
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -31348276.250980, 67244032, -906223360
474, -16347474.368627, 1576914960, -1409413360
475, 7586315.350294, 1677721616, -1677586288
476, -2657328.015656, 1677742480, -1711554672
477, -198599439.827789, 1677742352, -1711554432
479, 792405457.863014, 1677852944, -100941824
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405425.800391, 1677852944, -100941824
492, 792405073.111546, 1677852944, -100941824
494, 792405778.489237, 1677852944, -101007360
495, 791629474.611926, 1677779072, -101056512
496, 792396159.702544, 1677771024, -101056496
497, 791689997.716520, 1677836560, -100958192
499, 791676576.609971, 1677836560, -100958192
500, 791671851.996090, 1677820176, -100958192
501, 791668232.461388, 1677820176, -100958192
502, 791670202.385142, 1677836560, -100974576
504, 791669657.853372, 1677820176, -100958192
505, 791669529.728250, 1677820176, -100958192
506, 791669994.181818, 1677820176, -100958192
507, 791669882.072336, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791695687.272727, 1677901952, -100958192
526, 791754660.864125, 1678074128, -100999152
527, 791735350.005865, 1677906080, -100958192
529, 791748570.924731, 1678041216, -101031664
530, 791778087.788856, 1678078224, -100835312
531, 790988415.265625, 1677803392, -100712320
532, 787146876.820214, 1677803392, -100712320
533, 727897979.487941, 1677803392, -167788544
534, 727321602.688525, 1711341480, -134266768
535, 752767290.649819, 1845526680, -167690240
537, 719123949.421320, 1878999008, -134217872
538, 666160224.281150, 2013282600, -402554752
539, 677877225.394904, 2013396736, -268468280
540, 665365342.940989, 2013364384, -402653184
542, 644322771.802548, 2013331560, -402702144
544, 625345152.465339, 1879064808, -268484480
545, 697919015.898170, 1879179008, -134267128
546, 699031237.437450, 1879179008, -134266968
548, 699031237.437450, 1879179008, -134266968
550, 697364231.319555, 1879179008, -134267128
551, 696257304.006349, 1879179008, -134267128
552, 686148619.369085, 1879179008, -134267128
553, 418947820.697420, 1879179008, -1207976000
555, 287105448.302469, 1879113576, -1744797888
556, 4666530.067618, 1879113472, -2013314784
557, 12554464.770370, 1879162368, -2013233408
558, 72806348.402645, 1879097064, -1610530968
559, 19158435.015430, 1879146368, -1744879616
560, 75537044.742268, 1879031680, -1610629112
562, 33013899.803950, 1610563712, -1744732320
563, 25365629.124183, 268599232, -805289656
564, 25859241.763195, 268582848, -134365152
565, 25849708.863863, 268599264, -134332544
567, 25507623.926812, 268599200, -134365304
569, 24786079.628669, 268615616, -134430688
570, 24569856.953930, 268599200, -134430816
571, 24618187.523035, 268599232, -134414368
573, 24569368.758947, 268550080, -134348896
575, 27256261.876676, 4429201408, -134397920
576, 49425267.254282, 4563468192, -4429168640
577, 103536321.974260, 4563550120, -4429348920
578, 206016330.269931, 4563468192, -4433412216
580, 189081760.316302, 4563550120, -4429316120
581, 213524461.518540, 4563697608, -4433428480
582, 157545967.845279, 5637439432, -4433494144
583, 175864971.189587, 5498896384, -4450238592
584, 136450786.798665, 5498732480, -4446044288
585, 139218042.230898, 6572490688, -4445978752
587, 118314331.524731, 6711148424, -4445782144
588, 194671840.042328, 6710771688, -4433510464
589, 256823823.123749, 6710902720, -4450238592
590, 343552744.156620, 7784562688, -4450238592
592, 391577559.485656, 7377633224, -5503057768
594, 387231382.509329, 7784563136, -6304006008
595, 358612255.954410, 7784890368, -6576651776
596, 257582731.513780, 7786725376, -7650476320
598, 210529862.449261, 7784890368, -7652113880
600, 60040368.331373, 7786724352, -7654670912
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 2184.533333, 32768, -32768
440, 949.797101, 32768, -32768
442, 6830.386921, 32768, -32768
444, -2651.456489, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, 125696.000000, 67092480, -16384
451, -133834.206897, 167772176, -100679664
452, -2221903.971429, 167772160, -167772176
454, 5580534.327169, 167788576, -167772144
455, -20621947.966387, 167772176, -167788560
456, -20326420.536585, 167788544, -134234144
457, -31136407.134269, 67125280, -100679680
458, -31105284.660661, 67125280, -100687856
459, -31012085.572854, 67129376, -100691952
460, -30889937.479125, 67133440, -100794368
462, -30767438.875248, 67493920, -101072896
463, -30453943.011765, 67493920, -101072880
464, -30502435.504912, 67379232, -101072880
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -28979728.235294, 1040322432, -100945904
474, -26348007.576471, 1576907024, -1442856816
475, -49458660.591577, 1643905296, -1711554560
476, -108877296.752204, 1644302224, -1711284208
477, -818713.471624, 1677586304, -1711534064
479, -247433095.192948, 1375854592, -1711533936
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405457.863014, 1677852944, -100941824
492, 792405233.424658, 1677852944, -100941824
494, 792404463.921722, 1677852944, -101011184
495, 792411790.230920, 1677852944, -101072896
496, 791655099.636364, 1677869328, -101011184
497, 791626479.687194, 1677803792, -101072896
499, 791676576.609971, 1677836560, -100958192
500, 791676576.609971, 1677836560, -100958192
501, 791673485.591398, 1677836560, -100958208
502, 791671403.558162, 1677836560, -100958192
504, 791668024.258065, 1677820176, -100958208
505, 791670090.275660, 1677820176, -100958192
506, 791669930.119257, 1677820176, -100958192
507, 791669914.103617, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791823287.882698, 1678041216, -100958192
526, 791747293.669599, 1678074128, -101093360
527, 791761223.272727, 1677901952, -100818944
529, 791750432.735093, 1678033056, -100978672
530, 791756955.143695, 1677787168, -100839264
531, 790993755.203125, 1677906048, -100712432
532, 789447944.756335, 1677803392, -100712320
533, 786382605.017476, 1677803392, -100712320
534, 770270848.280184, 1778352400, -167821176
535, 777159496.644248, 1778450472, -67125248
537, 710010309.707483, 1879064640, -268402560
538, 669274899.636943, 1879048064, -402669408
539, 671414191.506410, 2013396736, -402653312
540, 674107963.729515, 2013396768, -402702456
542, 686771681.875598, 2013396768, -335495032
544, 639436916.880383, 2013331592, -268484632
545, 697919015.898170, 1879179008, -134267128
546, 699031237.437450, 1879179008, -134266968
548, 697919015.898170, 1879179008, -134267128
550, 696810328.069897, 1879179008, -134266968
551, 694603486.226445, 1879179008, -134267128
552, 691864513.589905, 1879179008, -134267128
553, 682180562.556765, 1879179008, -134266968
555, 422003364.292533, 1879179008, -1207959680
556, 39320676.397311, 1879031712, -1744846880
557, 68185881.143708, 1879162752, -2013151232
558, 41476630.029412, 1879048288, -1610563296
559, 58056616.876471, 1879031712, -1878949952
560, -171036.331136, 1879113344, -1744798040
562, 22819993.364568, 1610662152, -1476411712
563, 25597059.008000, 268599232, -1073676416
564, 26358387.209302, 268582848, -134332512
565, 25923477.558256, 268599232, -134332544
567, 25470506.934645, 268615616, -134397952
569, 25011495.392265, 268599232, -134447232
570, 24632565.215500, 268566432, -134463456
571, 24516470.540541, 268566464, -134430848
573, 24644122.921928, 268566464, -134414464
575, 30282104.736842, 4429250432, -4429135904
576, 85198706.087296, 4563533760, -4429266936
577, 141990847.041131, 4563468168, -4433412216
578, 136894505.784655, 4563500992, -4433412216
580, 197852723.256966, 4563484640, -4446044288
581, 211045657.155867, 5637177288, -4433428480
582, 206429707.283753, 4563664800, -4433510464
583, 176687949.796743, 5637160896, -4445978752
584, 105857245.629956, 6710788072, -4450238592
585, 119442165.977137, 6711148424, -4433510464
587, 103707668.052089, 6576635936, -4450238592
588, 219623210.966030, 6710902720, -4450238592
589, 250579798.378605, 6711148424, -4449976448
590, 337076039.467633, 7784546752, -4450238592
592, 350994976.204440, 7784546752, -4433510464
594, 391838723.725470, 7784562688, -6312363032
595, 317095937.026706, 7784890368, -7650214168
596, 246538651.810931, 7786724352, -7646282016
598, 232821835.547912, 7786724352, -7668891096
600, 71245639.801961, 7786724352, -7654933312
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 32768, -16384
439, -4497.568627, 32768, -32768
440, 1565.350318, 32768, -32768
442, -1050.256410, 32768, -32768
444, 9853.314685, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -5376.031250, 16384, -16384
451, -517534.137405, 134201360, -167772160
452, 598546.618705, 167772160, -167772160
454, -1963652.330484, 167772176, -167772176
455, -13346011.769723, 167772176, -167788560
456, -47259199.837067, 100679696, -167788560
457, -31105243.659660, 67125280, -100679680
458, -31042571.556444, 67133472, -100687856
459, -30981313.260219, 67129376, -100691936
460, -30800538.053518, 67133456, -100909024
462, -30587644.267717, 67395600, -101064688
463, -30567736.740157, 67493920, -101068784
464, -30476457.122669, 67506176, -100945904
465, -30337678.213516, 67506176, -100941824
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -30295588.188235, 268423440, -100945904
474, -30821935.482353, 1274826768, -1677869168
475, -1082419.447600, 1677721616, -1711120112
476, 80763006.447059, 1644302224, -1711533936
477, -6340743.569050, 1644302224, -1711259616
479, 152310275.710372, 1677742224, -1711534064
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405457.863014, 1677852944, -100941824
492, 792405457.863014, 1677852944, -100941824
494, 792405153.268102, 1677803792, -101007360
495, 791634711.726295, 1677869328, -101040128
496, 792405137.236791, 1677771024, -101011184
497, 792405169.299413, 1677787296, -101056496
499, 791676576.609971, 1677836560, -100958192
500, 791671035.198436, 1677836560, -100958208
501, 791674638.717498, 1677836560, -100974576
502, 791671787.933529, 1677836560, -100958192
504, 791671547.698925, 1677820176, -100958192
505, 791670234.416422, 1677820176, -100958208
506, 791669930.119257, 1677820176, -100958192
507, 791669946.134897, 1677820176, -100958192
508, 791669930.119257, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791829582.029325, 1678041216, -100958192
526, 791726217.086999, 1677906048, -100958192
527, 791744418.869990, 1678024864, -100995056
529, 791724635.550342, 1678028960, -100908784
530, 791771501.388074, 1678012432, -100773744
531, 790991967.164062, 1677803392, -100712320
532, 790990699.390625, 1677803392, -100712320
533, 765790878.600760, 1711325296, -134234112
534, 753534786.143369, 1778434176, -100712320
535, 709686384.810127, 1744896024, -134234096
537, 732522168.294017, 1778417904, -134135808
538, 670314945.302474, 2046951136, -402685824
539, 676233170.062251, 2013364416, -402653312
540, 674139512.057371, 2013298656, -402620256
542, 651151067.634049, 2013233152, -402702552
544, 699031237.424701, 1879179008, -134266968
545, 699031237.437450, 1879179008, -134266968
546, 699031237.437450, 1879179008, -134266968
548, 697919015.898170, 1879179008, -134267128
550, 697919015.904535, 1879179008, -134267128
551, 692410578.677190, 1879179008, -134267128
552, 688606124.062794, 1879179008, -134266968
553, 321652583.040248, 1879048200, -1207959680
555, 675873753.275809, 1879178752, -134266976
556, -56590676.230366, 1879015360, -1878966104
557, 41462323.125554, 1879162496, -2013249792
558, 18316109.110623, 1744814272, -1878982744
559, -9032924.355099, 1879113472, -2013314912
560, 18091658.013168, 1879162752, -1744830176
562, 28146040.486447, 1744945408, -1476411168
563, 26130363.048991, 536821728, -939474816
564, 25904633.120000, 268599232, -134332512
565, 25676566.759207, 268599232, -134381536
567, 25410235.472651, 268582848, -134463456
569, 24901478.167813, 268566496, -150945920
570, 24586951.337407, 268566496, -151011456
571, 24551651.845946, 268566464, -134447136
573, 24633556.187373, 268533696, -151011456
575, 38590851.586391, 4563435464, -134332544
576, 82290452.991542, 4563468168, -4429217912
577, 143751214.598596, 4563533760, -4429201440
578, 164825133.626483, 4563484608, -4433428480
580, 201604340.915993, 4563550120, -4433379360
581, 198942595.383167, 4563632072, -4433510464
582, 192588843.025229, 4563664800, -4433494144
583, 161452867.531532, 5502959560, -4450238592
584, 110763886.191168, 6308495328, -4450238592
585, 107066659.577911, 6308495328, -4449976448
587, 144594888.660963, 6576635936, -4449976448
588, 225197545.137693, 6710902720, -4450238592
589, 291778229.260530, 6711148424, -4449910912
590, 325981235.968896, 7784546752, -4433510464
592, 348998055.778697, 6711148424, -5503041376
594, 387196560.539078, 7784546752, -6442451512
595, 309669944.395062, 7786725376, -6580928088
596, 282026637.030663, 7786986496, -6580944736
598, 102818518.612365, 7786724352, -7668891096
600, 82986316.617647, 7786724352, -7668891096
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, -16384.000000, 0, -16384
439, 4201.025641, 32768, -32768
440, 109.959732, 32768, -32768
442, 315.076923, 32768, -32768
444, 5782.588235, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -842533.712092, 100679696, -167772176
451, -388722.133333, 67125248, -100663312
452, 1923895.986864, 167772160, -167788544
454, 9246014.042194, 167772160, -167772160
455, 526359.369085, 167772192, -167788560
456, -31136415.342685, 67125280, -100679680
457, -31136398.925852, 67125280, -100691968
458, -31105649.569570, 67133456, -100782080
459, -30889623.968191, 67125280, -100929520
460, -30857431.880834, 67129360, -100900848
462, -30704431.857708, 67244064, -100937728
463, -30449276.784314, 67395600, -101068784
464, -30580170.986248, 67489808, -101072896
465, -30463154.996078, 67502096, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -31085103.858824, 1409417616, -1443123184
474, -37364599.145935, 1577066512, -1107447792
475, 5753322.013712, 1677742480, -1677721856
476, 47247541.181996, 1677729920, -1678004080
477, 109759885.228963, 1677742352, -1711415264
479, -457053886.043053, 1677742352, -1711554672
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405457.863014, 1677852944, -100941824
492, 792405521.988258, 1677852944, -100941824
494, 792405890.708415, 1677852944, -100941824
495, 792394861.166340, 1677762688, -101072896
496, 791627024.218964, 1677803792, -100986736
497, 791699270.772238, 1677869328, -100958192
499, 791676560.594330, 1677836560, -100958192
500, 791668152.383187, 1677836560, -100958192
501, 791665766.052786, 1677820176, -100974576
502, 791672941.059628, 1677820176, -100958208
504, 791669641.837732, 1677836560, -100958192
505, 791670042.228739, 1677820176, -100958192
506, 791669850.041056, 1677820176, -100958192
507, 791669898.087977, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791888207.280547, 1678082320, -100696048
526, 791717836.903226, 1677943056, -100958192
527, 791810783.671554, 1677943056, -100896496
529, 792530854.794520, 1678037120, -101085168
530, 791765059.198436, 1677930368, -100802544
531, 791764434.674487, 1677803392, -100802544
532, 785620375.705141, 1677803392, -100712320
533, 754512056.918519, 1711341600, -134234128
534, 786414347.000908, 1778433920, -167788576
535, 729980278.877071, 1946189792, -134201232
537, 712690184.851635, 1778401536, -268336960
538, 673103203.574740, 2013364448, -402653280
539, 636842506.847134, 1879113896, -402702488
540, 624633603.101911, 2013314888, -402702456
542, 642296211.652590, 2013298464, -402653120
544, 697919015.891806, 1879179008, -134267128
545, 697919015.898170, 1879179008, -134267128
546, 699031237.437450, 1879179008, -134266968
548, 699031237.437450, 1879179008, -134266968
550, 697919015.929992, 1879179008, -134266968
551, 692957506.369668, 1879179008, -134267128
552, 685378354.481250, 1879179136, -134267000
553, -157692728.872504, 1879048200, -1744879456
555, 111055571.608563, 1879113576, -2013265856
556, 230576017.603604, 1879146752, -1744732280
557, 75954725.357090, 1879113472, -1744797504
558, 26811127.325018, 1879179008, -1744863224
559, -12774658.952311, 1879031712, -1744863360
560, 811275.880029, 1879031776, -2013184064
562, 27868627.535427, 1744895848, -1610596384
563, 26455328.186725, 268566560, -134332512
564, 26085858.302158, 268566472, -134332512
565, 25558747.012694, 268599232, -134381536
567, 25366179.602241, 268566496, -134430816
569, 24858375.912509, 268632032, -134414304
570, 24487858.079676, 268550144, -134447136
571, 24532625.952671, 268550080, -134430848
573, 24570648.822252, 268533696, -151011456
575, 35468941.842070, 4563435456, -4429168760
576, 90200157.648124, 4563353576, -4429283320
577, 173063251.461587, 4563468192, -4429283320
578, 177159756.707466, 4563533760, -4433428480
580, 209094221.135500, 4563533824, -4433428512
581, 176630925.142857, 5234442208, -4433510464
582, 222937559.840547, 5637160896, -4446044288
583, 173619239.750842, 5637439432, -4433510464
584, 114556498.871342, 6442483584, -4450238592
585, 118425304.466190, 6572490688, -4446044288
587, 116480975.285947, 6576717696, -4449976448
588, 183318268.792793, 6711148424, -4449976448
589, 273305310.014614, 7377633224, -4449976448
590, 356146664.708548, 7784563136, -4449976448
592, 361706941.349820, 7382073568, -5366726144
594, 372277022.384462, 7784890368, -6578700672
595, 334027844.083582, 7784563136, -6595297408
596, 235888006.626660, 7786725376, -7646282016
598, 164874733.877833, 7786724352, -7654933328
600, 50124337.795878, 7786986496, -7654736448
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
