freq, min_avg, max, min, illegal, max_avg
515, 4.985337E+00, 48, 6, 0, 2.221701E+01
517, 4.985337E+00, 48, 6, 0, 2.221701E+01
519, 4.984360E+00, 48, 6, 0, 2.221848E+01
520, 4.985337E+00, 48, 6, 0, 2.221701E+01
521, 4.984360E+00, 48, 6, 0, 2.221848E+01
522, 4.985337E+00, 48, 6, 0, 2.221701E+01
524, 4.985337E+00, 48, 6, 0, 2.221701E+01
525, 4.978983E+00, 48, 6, 3, 2.221017E+01
526, 5.035679E+00, 48, 6, 0, 2.221065E+01
531, 5.181818E+00, 48, 5, 0, 2.221554E+01
537, 5.953568E+00, 48, 5, 3, 2.234115E+01
543, 4.993646E+00, 48, 5, 0, 2.277419E+01
549, 5.098240E+00, 48, 5, 0, 2.279472E+01
555, 5.087488E+00, 48, 5, 0, 2.280499E+01
560, 5.765885E+00, 48, 5, 0, 1.995797E+01
565, 6.012219E+00, 45, 5, 2, 2.003226E+01
570, 6.362659E+00, 45, 5, 4, 1.972385E+01
575, 6.461877E+00, 51, 5, 7, 2.015543E+01
580, 7.488759E+00, 51, 5, 9, 2.399902E+01
585, 8.901760E+00, 51, 5, 24, 3.032649E+01
590, 9.002933E+00, 51, 5, 23, 3.515200E+01
595, 8.904203E+00, 51, 5, 18, 4.272972E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
425, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 2.370479E-01, 25, 21, 0, 2.473118E-01
439, 1.152493E+00, 27, 21, 0, 1.209189E+00
440, 2.905670E+00, 27, 21, 3, 3.045455E+00
442, 5.459922E+00, 27, 21, 4, 5.723851E+00
444, 7.268817E+00, 27, 21, 0, 7.638807E+00
445, 6.502933E+00, 27, 21, 1, 6.855816E+00
446, 6.502933E+00, 27, 21, 1, 6.855816E+00
447, 6.502933E+00, 27, 21, 1, 6.855816E+00
449, 6.495601E+00, 27, 7, 1, 6.855816E+00
450, 6.568915E+00, 45, 6, 1, 7.521017E+00
451, 6.619257E+00, 45, 6, 2, 9.291300E+00
452, 6.988759E+00, 45, 6, 4, 1.185924E+01
454, 6.831378E+00, 45, 6, 6, 1.488221E+01
455, 7.488759E+00, 45, 6, 3, 1.742669E+01
456, 7.559629E+00, 45, 6, 6, 1.742620E+01
457, 7.518573E+00, 45, 6, 6, 1.745748E+01
458, 7.139785E+00, 45, 6, 6, 1.767107E+01
459, 6.915934E+00, 45, 6, 9, 1.789541E+01
460, 6.713099E+00, 45, 6, 6, 1.794379E+01
462, 6.566960E+00, 45, 6, 8, 1.815005E+01
463, 6.265885E+00, 45, 6, 11, 1.851369E+01
464, 6.329912E+00, 45, 6, 8, 1.856745E+01
465, 6.305474E+00, 45, 6, 8, 1.856109E+01
467, 6.305474E+00, 45, 6, 8, 1.856109E+01
469, 6.305474E+00, 45, 6, 8, 1.856109E+01
470, 6.305474E+00, 45, 6, 8, 1.856109E+01
471, 6.305474E+00, 45, 6, 8, 1.856109E+01
472, 6.305474E+00, 48, 6, 8, 1.857087E+01
474, 6.210166E+00, 48, 6, 8, 1.887977E+01
475, 5.623656E+00, 48, 6, 11, 2.046676E+01
476, 5.541056E+00, 48, 6, 9, 2.082942E+01
477, 5.059140E+00, 48, 6, 9, 2.199169E+01
479, 5.004399E+00, 48, 6, 8, 2.223851E+01
480, 5.063539E+00, 48, 6, 8, 2.209042E+01
481, 5.063539E+00, 48, 6, 8, 2.209042E+01
482, 5.063539E+00, 48, 6, 8, 2.209042E+01
483, 5.063539E+00, 48, 6, 8, 2.209042E+01
484, 5.063539E+00, 48, 6, 8, 2.209042E+01
485, 5.063539E+00, 48, 6, 8, 2.209042E+01
487, 5.063539E+00, 48, 6, 8, 2.209042E+01
488, 5.063539E+00, 48, 6, 8, 2.209042E+01
489, 5.063539E+00, 48, 6, 8, 2.209042E+01
490, 5.055230E+00, 48, 6, 8, 2.209042E+01
492, 5.070381E+00, 48, 6, 8, 2.209286E+01
494, 5.047410E+00, 48, 6, 8, 2.208847E+01
495, 5.052297E+00, 48, 6, 8, 2.210997E+01
496, 5.042522E+00, 48, 6, 8, 2.210850E+01
497, 5.028348E+00, 48, 6, 8, 2.209531E+01
499, 5.049853E+00, 48, 6, 8, 2.210655E+01
500, 5.050342E+00, 48, 6, 8, 2.210655E+01
501, 5.051320E+00, 48, 6, 8, 2.210704E+01
502, 5.040567E+00, 48, 6, 8, 2.210655E+01
504, 5.046432E+00, 48, 6, 8, 2.210704E+01
505, 5.033724E+00, 48, 6, 8, 2.209384E+01
506, 5.033724E+00, 48, 6, 8, 2.209384E+01
507, 5.033724E+00, 48, 6, 8, 2.209384E+01
508, 5.033724E+00, 48, 6, 8, 2.209384E+01
509, 5.051320E+00, 48, 6, 8, 2.210655E+01
510, 5.033724E+00, 48, 6, 8, 2.209384E+01
512, 5.033724E+00, 48, 6, 8, 2.209384E+01
513, 5.051320E+00, 48, 6, 8, 2.210655E+01
514, 5.051320E+00, 48, 6, 8, 2.210655E+01
515, 5.033724E+00, 48, 6, 8, 2.209384E+01
517, 5.033724E+00, 48, 6, 8, 2.209384E+01
519, 5.033724E+00, 48, 6, 8, 2.209384E+01
520, 5.033724E+00, 48, 6, 8, 2.209384E+01
521, 5.051320E+00, 48, 6, 8, 2.210655E+01
522, 5.033724E+00, 48, 6, 8, 2.209384E+01
524, 5.027859E+00, 48, 6, 8, 2.209726E+01
525, 5.093353E+00, 48, 6, 6, 2.208798E+01
526, 5.103617E+00, 48, 6, 8, 2.208749E+01
531, 5.141251E+00, 48, 5, 3, 2.204057E+01
537, 6.005865E+00, 48, 5, 3, 2.224487E+01
543, 4.917400E+00, 48, 5, 12, 2.253226E+01
549, 4.848485E+00, 48, 5, 11, 2.247947E+01
555, 4.842620E+00, 48, 5, 16, 2.283333E+01
560, 4.904203E+00, 48, 5, 23, 2.022727E+01
565, 5.134897E+00, 45, 5, 28, 2.003030E+01
570, 5.426686E+00, 45, 5, 30, 1.983040E+01
575, 5.517595E+00, 51, 5, 25, 2.042082E+01
580, 6.111437E+00, 51, 5, 26, 2.363539E+01
585, 7.655425E+00, 51, 5, 29, 3.072141E+01
590, 8.153959E+00, 51, 5, 28, 3.558798E+01
595, 8.620235E+00, 51, 5, 32, 4.202346E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
425, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 6.304985E-02, 24, 21, 0, 6.744868E-02
439, 1.677419E+00, 27, 21, 0, 1.760508E+00
440, 3.579668E+00, 27, 21, 1, 3.755621E+00
442, 5.185239E+00, 27, 21, 4, 5.434018E+00
444, 7.243891E+00, 27, 21, 1, 7.596285E+00
445, 7.616325E+00, 27, 21, 0, 7.971652E+00
446, 7.616325E+00, 27, 21, 0, 7.971652E+00
447, 7.616325E+00, 27, 21, 0, 7.971652E+00
449, 7.616325E+00, 27, 21, 0, 7.971652E+00
450, 7.572336E+00, 42, 6, 0, 8.105572E+00
451, 7.600196E+00, 45, 6, 2, 9.603617E+00
452, 7.337732E+00, 45, 6, 3, 1.278739E+01
454, 7.049365E+00, 45, 6, 6, 1.594184E+01
455, 7.077224E+00, 45, 6, 4, 1.847752E+01
456, 6.728739E+00, 45, 6, 0, 1.838221E+01
457, 6.665689E+00, 45, 6, 0, 1.840518E+01
458, 6.487781E+00, 45, 6, 1, 1.846237E+01
459, 6.368035E+00, 45, 6, 1, 1.850978E+01
460, 6.040567E+00, 45, 6, 2, 1.871799E+01
462, 5.913978E+00, 45, 6, 4, 1.881134E+01
463, 5.901271E+00, 45, 6, 2, 1.903568E+01
464, 5.881720E+00, 45, 6, 0, 1.900000E+01
465, 5.881720E+00, 45, 6, 0, 1.900000E+01
467, 5.881720E+00, 45, 6, 0, 1.900000E+01
469, 5.881720E+00, 45, 6, 0, 1.900000E+01
470, 5.881720E+00, 45, 6, 0, 1.900000E+01
471, 5.881720E+00, 45, 6, 0, 1.900000E+01
472, 5.881720E+00, 46, 6, 0, 1.900244E+01
474, 5.796188E+00, 48, 6, 0, 1.924927E+01
475, 5.209677E+00, 48, 6, 1, 2.081476E+01
476, 5.058651E+00, 48, 6, 1, 2.170821E+01
477, 4.704790E+00, 48, 6, 2, 2.201564E+01
479, 4.839687E+00, 48, 6, 0, 2.212610E+01
480, 4.808895E+00, 48, 6, 0, 2.234702E+01
481, 4.808895E+00, 48, 6, 0, 2.234604E+01
482, 4.802542E+00, 48, 6, 0, 2.233480E+01
483, 4.805474E+00, 48, 6, 0, 2.233480E+01
484, 4.831378E+00, 48, 6, 0, 2.236022E+01
485, 4.806452E+00, 48, 6, 0, 2.233480E+01
487, 4.830890E+00, 48, 6, 0, 2.235973E+01
488, 4.830890E+00, 48, 6, 0, 2.235973E+01
489, 4.806452E+00, 48, 6, 0, 2.233480E+01
490, 4.830890E+00, 48, 6, 0, 2.235973E+01
492, 4.822092E+00, 48, 6, 0, 2.235973E+01
494, 4.809873E+00, 48, 6, 0, 2.236461E+01
495, 4.800098E+00, 48, 6, 0, 2.235288E+01
496, 4.811828E+00, 48, 6, 0, 2.236706E+01
497, 4.794721E+00, 48, 6, 0, 2.235044E+01
499, 4.794721E+00, 48, 6, 0, 2.235044E+01
500, 4.793744E+00, 48, 6, 9, 2.236315E+01
501, 4.798143E+00, 48, 6, 14, 2.234897E+01
502, 4.785435E+00, 48, 6, 15, 2.234800E+01
504, 4.781525E+00, 48, 6, 17, 2.234946E+01
505, 4.808407E+00, 48, 6, 17, 2.236461E+01
506, 4.785435E+00, 48, 6, 16, 2.235044E+01
507, 4.785435E+00, 48, 6, 16, 2.235044E+01
508, 4.785435E+00, 48, 6, 16, 2.235044E+01
509, 4.785435E+00, 48, 6, 16, 2.235044E+01
510, 4.808407E+00, 48, 6, 21, 2.236461E+01
512, 4.808407E+00, 48, 6, 21, 2.236461E+01
513, 4.785435E+00, 48, 6, 16, 2.235044E+01
514, 4.785435E+00, 48, 6, 16, 2.235044E+01
515, 4.785435E+00, 48, 6, 16, 2.235044E+01
517, 4.785435E+00, 48, 6, 16, 2.235044E+01
519, 4.785435E+00, 48, 6, 16, 2.235044E+01
520, 4.785435E+00, 48, 6, 16, 2.235044E+01
521, 4.808407E+00, 48, 6, 21, 2.236461E+01
522, 4.785435E+00, 48, 6, 16, 2.235044E+01
524, 4.785435E+00, 48, 6, 16, 2.235191E+01
525, 4.793744E+00, 48, 6, 53, 2.235288E+01
526, 4.818671E+00, 48, 6, 35, 2.237292E+01
531, 4.831867E+00, 48, 5, 27, 2.239834E+01
537, 5.628055E+00, 48, 5, 24, 2.278152E+01
543, 5.050831E+00, 48, 5, 22, 2.281916E+01
549, 5.089443E+00, 48, 5, 26, 2.283382E+01
555, 5.007331E+00, 48, 5, 29, 2.273558E+01
560, 5.179374E+00, 48, 5, 33, 2.070039E+01
565, 5.554741E+00, 45, 5, 14, 2.031769E+01
570, 5.896383E+00, 45, 5, 10, 2.020381E+01
575, 5.976051E+00, 51, 5, 10, 2.053666E+01
580, 6.718475E+00, 51, 5, 12, 2.474340E+01
585, 7.988270E+00, 51, 5, 17, 3.025806E+01
590, 8.429619E+00, 51, 5, 17, 3.650440E+01
595, 8.587977E+00, 51, 5, 22, 4.318524E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
425, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 3.675464E-01, 26, 21, 0, 3.866080E-01
439, 1.727273E+00, 27, 21, 0, 1.830890E+00
440, 2.833333E+00, 27, 21, 1, 2.985826E+00
442, 5.466276E+00, 27, 21, 0, 5.733627E+00
444, 7.754643E+00, 27, 21, 2, 8.114370E+00
445, 6.748778E+00, 27, 21, 1, 7.068426E+00
446, 6.748778E+00, 27, 21, 1, 7.068426E+00
447, 6.748778E+00, 27, 21, 1, 7.068426E+00
449, 6.748778E+00, 27, 21, 1, 7.068426E+00
450, 6.763441E+00, 45, 6, 1, 7.239492E+00
451, 6.702835E+00, 45, 6, 1, 9.038612E+00
452, 6.802053E+00, 45, 6, 5, 1.084653E+01
454, 6.511241E+00, 45, 6, 10, 1.468622E+01
455, 7.147605E+00, 45, 6, 5, 1.759824E+01
456, 6.975562E+00, 45, 6, 5, 1.740078E+01
457, 6.928641E+00, 45, 6, 5, 1.742571E+01
458, 6.936950E+00, 45, 6, 6, 1.746676E+01
459, 6.576246E+00, 45, 6, 5, 1.765738E+01
460, 6.290811E+00, 45, 6, 6, 1.804252E+01
462, 6.275171E+00, 45, 6, 7, 1.816178E+01
463, 6.313294E+00, 45, 6, 6, 1.858944E+01
464, 6.236070E+00, 45, 6, 4, 1.857722E+01
465, 6.229228E+00, 45, 6, 4, 1.855034E+01
467, 6.229228E+00, 45, 6, 4, 1.855034E+01
469, 6.229228E+00, 45, 6, 4, 1.855034E+01
470, 6.229228E+00, 45, 6, 4, 1.855034E+01
471, 6.229228E+00, 45, 6, 4, 1.855034E+01
472, 6.229228E+00, 48, 6, 4, 1.855425E+01
474, 6.116325E+00, 48, 6, 4, 1.881183E+01
475, 5.826002E+00, 48, 6, 4, 1.979081E+01
476, 5.280059E+00, 48, 6, 4, 2.078788E+01
477, 5.113881E+00, 48, 6, 4, 2.166862E+01
479, 4.960899E+00, 48, 6, 4, 2.220283E+01
480, 5.023949E+00, 48, 6, 4, 2.213930E+01
481, 5.021994E+00, 48, 6, 4, 2.214027E+01
482, 5.023460E+00, 48, 6, 4, 2.213490E+01
483, 5.031769E+00, 48, 6, 4, 2.214027E+01
484, 5.020528E+00, 48, 6, 4, 2.214712E+01
485, 5.031281E+00, 48, 6, 4, 2.214272E+01
487, 5.042522E+00, 48, 6, 4, 2.215396E+01
488, 5.021017E+00, 48, 6, 4, 2.214712E+01
489, 5.042522E+00, 48, 6, 4, 2.215396E+01
490, 5.042522E+00, 48, 6, 4, 2.215396E+01
492, 5.042522E+00, 48, 6, 4, 2.215396E+01
494, 5.019062E+00, 48, 6, 5, 2.215885E+01
495, 5.013685E+00, 48, 6, 4, 2.217058E+01
496, 5.005865E+00, 48, 6, 5, 2.216618E+01
497, 5.019062E+00, 48, 6, 4, 2.216129E+01
499, 5.019550E+00, 48, 6, 4, 2.216031E+01
500, 5.032747E+00, 48, 6, 4, 2.215494E+01
501, 5.035679E+00, 48, 6, 4, 2.215934E+01
502, 5.033724E+00, 48, 6, 4, 2.215347E+01
504, 5.007820E+00, 48, 6, 4, 2.215347E+01
505, 5.024438E+00, 48, 6, 4, 2.216276E+01
506, 5.029326E+00, 48, 6, 4, 2.215934E+01
507, 5.024438E+00, 48, 6, 4, 2.216276E+01
508, 5.029326E+00, 48, 6, 4, 2.215934E+01
509, 5.029326E+00, 48, 6, 4, 2.215934E+01
510, 5.024438E+00, 48, 6, 4, 2.216276E+01
512, 5.029326E+00, 48, 6, 4, 2.215934E+01
513, 5.029326E+00, 48, 6, 4, 2.215934E+01
514, 5.024438E+00, 48, 6, 4, 2.216276E+01
515, 5.024438E+00, 48, 6, 4, 2.216276E+01
517, 5.029326E+00, 48, 6, 4, 2.215934E+01
519, 5.029326E+00, 48, 6, 4, 2.215934E+01
520, 5.029326E+00, 48, 6, 4, 2.215934E+01
521, 5.029326E+00, 48, 6, 4, 2.215934E+01
522, 5.029326E+00, 48, 6, 4, 2.215934E+01
524, 5.029326E+00, 48, 6, 4, 2.215934E+01
525, 4.993157E+00, 48, 6, 10, 2.216716E+01
526, 5.023949E+00, 48, 6, 6, 2.215152E+01
531, 5.175953E+00, 48, 5, 4, 2.216080E+01
537, 5.511730E+00, 48, 5, 7, 2.268377E+01
543, 5.171554E+00, 48, 5, 4, 2.269892E+01
549, 4.914956E+00, 48, 5, 15, 2.257380E+01
555, 4.921310E+00, 48, 5, 27, 2.301906E+01
560, 4.964321E+00, 48, 5, 25, 2.021603E+01
565, 5.091398E+00, 45, 5, 27, 1.996432E+01
570, 5.424242E+00, 45, 5, 30, 2.003568E+01
575, 5.540567E+00, 51, 5, 30, 2.046481E+01
580, 6.106549E+00, 51, 5, 30, 2.321554E+01
585, 8.014663E+00, 51, 5, 42, 3.089296E+01
590, 8.536168E+00, 51, 5, 37, 3.632111E+01
595, 8.751711E+00, 51, 5, 41, 4.223851E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
425, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 2.272727E-01, 26, 21, 0, 2.336266E-01
439, 1.101173E+00, 27, 21, 1, 1.148094E+00
440, 2.574291E+00, 27, 21, 2, 2.696970E+00
442, 4.929130E+00, 27, 21, 3, 5.174976E+00
444, 6.527370E+00, 27, 21, 3, 6.865103E+00
445, 6.188172E+00, 27, 21, 0, 6.546432E+00
446, 6.188172E+00, 27, 21, 0, 6.546432E+00
447, 6.188172E+00, 27, 21, 0, 6.546432E+00
449, 6.180841E+00, 42, 7, 0, 6.555718E+00
450, 6.199413E+00, 45, 6, 0, 6.826002E+00
451, 6.152004E+00, 45, 6, 1, 7.412023E+00
452, 6.391007E+00, 45, 6, 7, 1.117986E+01
454, 6.877322E+00, 45, 6, 2, 1.404741E+01
455, 7.366569E+00, 45, 6, 4, 1.747996E+01
456, 6.463832E+00, 45, 6, 0, 1.822385E+01
457, 6.449169E+00, 45, 6, 0, 1.831916E+01
458, 6.164712E+00, 45, 6, 2, 1.835386E+01
459, 5.919355E+00, 45, 6, 4, 1.845797E+01
460, 5.695503E+00, 45, 6, 1, 1.850587E+01
462, 5.634897E+00, 45, 6, 2, 1.881378E+01
463, 5.518573E+00, 45, 6, 9, 1.913343E+01
464, 5.501955E+00, 45, 6, 10, 1.902688E+01
465, 5.520528E+00, 45, 6, 19, 1.918231E+01
467, 5.520528E+00, 45, 6, 19, 1.918231E+01
469, 5.520528E+00, 45, 6, 19, 1.918231E+01
470, 5.520528E+00, 45, 6, 19, 1.918231E+01
471, 5.520528E+00, 45, 6, 19, 1.918426E+01
472, 5.513685E+00, 48, 6, 19, 1.919159E+01
474, 5.483382E+00, 48, 6, 20, 1.928592E+01
475, 5.190127E+00, 48, 6, 20, 2.036461E+01
476, 4.854350E+00, 48, 6, 20, 2.143597E+01
477, 4.633431E+00, 48, 6, 21, 2.206452E+01
479, 4.635875E+00, 48, 6, 19, 2.236559E+01
480, 4.610459E+00, 48, 6, 19, 2.218182E+01
481, 4.610459E+00, 48, 6, 19, 2.218182E+01
482, 4.610459E+00, 48, 6, 19, 2.218182E+01
483, 4.610459E+00, 48, 6, 19, 2.218182E+01
484, 4.610459E+00, 48, 6, 19, 2.218182E+01
485, 4.610459E+00, 48, 6, 19, 2.218182E+01
487, 4.610459E+00, 48, 6, 19, 2.218182E+01
488, 4.610459E+00, 48, 6, 19, 2.218182E+01
489, 4.610459E+00, 48, 6, 19, 2.218182E+01
490, 4.610459E+00, 48, 6, 19, 2.218768E+01
492, 4.608504E+00, 48, 6, 18, 2.218182E+01
494, 4.587488E+00, 48, 6, 25, 2.218866E+01
495, 4.573803E+00, 48, 6, 81, 2.218915E+01
496, 4.589443E+00, 48, 6, 6, 2.219844E+01
497, 4.588465E+00, 48, 6, 6, 2.219013E+01
499, 4.588465E+00, 48, 6, 6, 2.219013E+01
500, 4.595797E+00, 48, 6, 6, 2.219844E+01
501, 4.592375E+00, 48, 6, 6, 2.219795E+01
502, 4.588465E+00, 48, 6, 6, 2.219013E+01
504, 4.592375E+00, 48, 6, 6, 2.219892E+01
505, 4.586999E+00, 48, 6, 6, 2.218964E+01
506, 4.593353E+00, 48, 6, 6, 2.219844E+01
507, 4.586999E+00, 48, 6, 6, 2.218964E+01
508, 4.593353E+00, 48, 6, 6, 2.219844E+01
509, 4.586999E+00, 48, 6, 6, 2.218964E+01
510, 4.593353E+00, 48, 6, 6, 2.219844E+01
512, 4.586999E+00, 48, 6, 6, 2.218964E+01
513, 4.586999E+00, 48, 6, 6, 2.218964E+01
514, 4.593353E+00, 48, 6, 6, 2.219844E+01
515, 4.593353E+00, 48, 6, 6, 2.219844E+01
517, 4.586999E+00, 48, 6, 6, 2.218964E+01
519, 4.586999E+00, 48, 6, 6, 2.218964E+01
520, 4.586999E+00, 48, 6, 6, 2.218964E+01
521, 4.593353E+00, 48, 6, 6, 2.219844E+01
522, 4.593353E+00, 48, 6, 6, 2.219844E+01
524, 4.593353E+00, 48, 6, 6, 2.219844E+01
525, 4.594819E+00, 48, 6, 5, 2.218524E+01
526, 4.594819E+00, 48, 6, 0, 2.216520E+01
531, 4.671065E+00, 48, 5, 0, 2.215934E+01
537, 5.887586E+00, 48, 5, 4, 2.253372E+01
543, 4.899804E+00, 48, 5, 11, 2.285728E+01
549, 4.899804E+00, 48, 5, 11, 2.285728E+01
555, 4.906647E+00, 48, 5, 9, 2.305816E+01
560, 5.306452E+00, 48, 5, 10, 2.032893E+01
565, 5.436950E+00, 45, 5, 9, 2.013148E+01
570, 5.780059E+00, 45, 5, 17, 2.008798E+01
575, 5.986804E+00, 51, 5, 15, 2.053666E+01
580, 6.876833E+00, 51, 5, 20, 2.455572E+01
585, 8.197947E+00, 51, 5, 27, 3.014027E+01
590, 8.538123E+00, 51, 5, 25, 3.560215E+01
595, 8.925709E+00, 51, 5, 28, 4.271701E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
