freq, min_avg, max, min, illegal, max_avg
550, 8.219124, 48, 5, 0, 44.568915
551, 8.152690, 48, 5, 0, 44.568915
552, 8.025761, 48, 5, 0, 44.516129
553, 7.949768, 48, 5, 0, 44.516129
555, 7.944099, 48, 5, 0, 44.040117
556, 7.727341, 48, 5, 11, 43.327468
557, 7.562546, 48, 5, 9, 42.126100
558, 7.569963, 48, 5, 6, 41.496572
559, 7.641496, 48, 5, 7, 38.777451
560, 7.621978, 48, 5, 7, 38.610568
562, 7.636961, 48, 5, 7, 37.669608
563, 7.674891, 45, 5, 7, 37.118627
564, 7.771449, 45, 5, 7, 37.105675
565, 7.782857, 45, 5, 8, 37.087977
567, 7.859441, 45, 5, 8, 37.047992
569, 7.885089, 45, 5, 11, 36.833333
570, 7.915483, 45, 5, 11, 36.600000
571, 8.010847, 45, 5, 11, 36.614706
573, 8.033265, 45, 5, 11, 36.521141
575, 7.887776, 51, 3, 12, 36.517140
576, 7.901186, 51, 3, 14, 37.253673
577, 7.692503, 51, 3, 13, 37.637610
578, 7.679593, 51, 3, 13, 37.797059
580, 7.718318, 51, 3, 15, 39.609589
581, 8.048851, 51, 3, 16, 41.492669
582, 8.067052, 51, 3, 17, 41.359100
583, 8.290919, 51, 3, 21, 42.188845
584, 8.666300, 51, 3, 27, 43.358121
585, 8.947883, 51, 3, 26, 43.320939
587, 9.023492, 51, 3, 28, 44.457926
588, 8.928833, 51, 3, 28, 44.993157
589, 9.074324, 51, 3, 27, 45.258065
590, 9.171665, 51, 3, 26, 45.561095
592, 9.107234, 51, 3, 22, 45.559140
594, 9.414659, 51, 3, 25, 46.169110
595, 9.053228, 51, 3, 20, 46.739003
596, 9.014749, 51, 3, 28, 46.877810
598, 9.066339, 51, 3, 24, 46.847507
600, 8.924436, 51, 3, 26, 47.160313
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 22.060000, 27, 21, 0, 23.100000
440, 22.052174, 27, 21, 1, 23.182609
442, 22.027875, 27, 21, 2, 23.219512
444, 22.144966, 27, 21, 10, 23.204027
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 40, 21, 1, 23.243197
450, 21.862712, 45, 7, 1, 23.377966
451, 21.781879, 42, 7, 1, 23.456376
452, 20.035276, 44, 6, 3, 26.317485
454, 18.052774, 45, 6, 6, 29.964817
455, 14.517276, 45, 6, 10, 36.785569
456, 14.007992, 45, 6, 17, 37.001998
457, 13.662351, 45, 6, 9, 38.455179
458, 13.594836, 45, 6, 24, 37.489573
459, 13.216056, 45, 6, 24, 37.504460
460, 12.353406, 45, 6, 24, 37.592300
462, 11.777996, 45, 6, 22, 37.786837
463, 11.381978, 45, 6, 26, 38.190010
464, 11.385896, 45, 6, 29, 38.238981
465, 11.361765, 45, 6, 27, 38.469608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.343137, 47, 6, 25, 38.376471
474, 11.267647, 48, 6, 25, 38.689216
475, 10.821918, 48, 6, 25, 40.433464
476, 10.335616, 48, 6, 25, 42.215264
477, 9.626223, 48, 6, 27, 43.664384
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.425636, 48, 6, 25, 44.767123
495, 9.391984, 48, 6, 25, 44.752688
496, 9.364971, 48, 6, 25, 44.788650
497, 9.397849, 48, 6, 25, 44.760508
499, 9.380254, 48, 6, 25, 44.768328
500, 9.418377, 48, 6, 25, 44.763441
501, 9.382209, 48, 6, 25, 44.763441
502, 9.372434, 48, 6, 25, 44.767351
504, 9.399804, 48, 6, 25, 44.762463
505, 9.405670, 48, 6, 25, 44.767351
506, 9.398827, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.411535, 48, 6, 25, 44.762463
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.362659, 48, 6, 37, 44.752688
526, 9.398827, 48, 6, 25, 44.765396
527, 9.436950, 48, 6, 29, 44.730205
529, 9.482893, 48, 5, 25, 44.727273
530, 9.672532, 48, 5, 22, 44.719453
531, 9.618164, 48, 5, 22, 44.726027
532, 9.512148, 48, 5, 22, 44.695992
533, 9.123377, 48, 5, 21, 44.855327
534, 8.884335, 48, 5, 12, 44.623288
535, 9.249097, 48, 5, 4, 44.506354
537, 8.901861, 48, 5, 5, 44.368885
538, 9.648562, 48, 5, 4, 43.985309
539, 9.196656, 48, 5, 3, 43.965787
540, 8.964115, 48, 5, 6, 43.898239
542, 8.171178, 48, 5, 1, 44.300391
544, 7.825498, 48, 5, 3, 44.317693
545, 8.154336, 48, 5, 0, 44.516129
546, 8.223108, 48, 5, 0, 44.568915
548, 8.223108, 48, 5, 0, 44.568915
550, 8.149444, 48, 5, 0, 44.516129
551, 8.129365, 48, 5, 0, 44.516129
552, 8.043375, 48, 5, 0, 44.473118
553, 7.863956, 48, 5, 0, 44.356794
555, 7.920525, 48, 5, 20, 44.138807
556, 7.662162, 48, 5, 8, 43.745846
557, 7.634815, 48, 5, 12, 42.304008
558, 7.515797, 48, 5, 11, 41.495593
559, 7.628949, 48, 5, 6, 40.332681
560, 7.628866, 48, 5, 10, 40.130137
562, 7.641551, 48, 5, 7, 37.522549
563, 7.676834, 48, 5, 7, 37.174339
564, 7.785307, 45, 5, 7, 37.116552
565, 7.767641, 45, 5, 7, 37.070519
567, 7.815623, 45, 5, 7, 37.016634
569, 7.934471, 45, 5, 10, 36.940137
570, 7.909892, 45, 5, 11, 36.597453
571, 7.888889, 45, 5, 9, 36.553484
573, 7.923025, 45, 4, 12, 36.437255
575, 7.922922, 51, 3, 12, 36.600980
576, 7.808427, 51, 3, 12, 36.955882
577, 7.728498, 51, 3, 13, 37.421156
578, 7.726019, 51, 3, 15, 38.523996
580, 7.758162, 51, 3, 14, 39.233855
581, 8.005263, 51, 3, 18, 40.333659
582, 8.194695, 51, 3, 22, 41.739003
583, 8.381246, 51, 3, 21, 42.505376
584, 8.618733, 51, 3, 24, 42.960861
585, 8.566059, 51, 3, 27, 42.939335
587, 9.053362, 51, 3, 27, 43.971652
588, 9.045097, 51, 3, 29, 44.846530
589, 9.061619, 51, 3, 29, 45.183953
590, 9.187404, 51, 3, 25, 45.626588
592, 9.174223, 51, 3, 24, 45.903226
594, 9.297040, 51, 3, 25, 46.145650
595, 9.419960, 51, 3, 20, 46.338221
596, 9.083047, 51, 3, 25, 46.715543
598, 8.926817, 51, 3, 20, 46.844575
600, 8.610186, 51, 3, 28, 47.390029
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 22.066667, 27, 21, 0, 23.400000
440, 22.039735, 27, 21, 2, 23.245033
442, 22.115979, 27, 21, 2, 23.216495
444, 22.075362, 27, 21, 3, 23.172464
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 22.020408, 41, 21, 1, 23.246599
451, 21.802013, 44, 6, 2, 23.667785
452, 20.527070, 45, 6, 2, 25.292994
454, 17.497368, 45, 6, 4, 30.803947
455, 14.826943, 45, 6, 11, 37.094301
456, 13.758275, 45, 6, 12, 36.762287
457, 13.666998, 45, 6, 23, 37.485089
458, 13.518887, 45, 6, 23, 37.492048
459, 13.083251, 45, 6, 24, 37.542121
460, 12.551826, 45, 6, 24, 37.551826
462, 12.070020, 45, 6, 23, 37.672584
463, 11.465686, 45, 6, 24, 38.227451
464, 11.392542, 45, 6, 26, 38.304220
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.342157, 48, 6, 25, 38.383333
474, 11.280392, 48, 6, 25, 38.566667
475, 10.564153, 48, 6, 25, 41.172380
476, 10.157689, 48, 6, 27, 42.049951
477, 9.584149, 48, 6, 27, 43.250489
479, 9.402547, 48, 6, 25, 44.244858
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.421722, 48, 6, 25, 44.769080
495, 9.382583, 48, 6, 25, 44.774951
496, 9.369501, 48, 6, 25, 44.748778
497, 9.371457, 48, 6, 25, 44.764418
499, 9.398827, 48, 6, 25, 44.763441
500, 9.380254, 48, 6, 25, 44.768328
501, 9.382209, 48, 6, 25, 44.768328
502, 9.398827, 48, 6, 25, 44.762463
504, 9.406647, 48, 6, 25, 44.767351
505, 9.391007, 48, 6, 25, 44.767351
506, 9.387097, 48, 6, 25, 44.767351
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.402737, 48, 6, 25, 44.767351
525, 9.384164, 48, 6, 24, 44.785924
526, 9.400782, 48, 6, 27, 44.773216
527, 9.454545, 48, 6, 28, 44.767351
529, 9.467253, 48, 6, 25, 44.752688
530, 9.670577, 48, 5, 24, 44.709677
531, 9.558594, 48, 5, 22, 44.715543
532, 9.621832, 48, 5, 22, 44.700880
533, 9.431068, 48, 5, 17, 44.695992
534, 9.056221, 48, 5, 15, 44.725318
535, 8.756637, 48, 5, 7, 44.616813
537, 9.306122, 48, 5, 5, 44.159335
538, 9.657643, 48, 5, 3, 43.710372
539, 9.497596, 48, 5, 2, 43.904016
540, 9.196500, 48, 5, 3, 43.931574
542, 8.370016, 48, 5, 0, 44.212329
544, 8.196172, 48, 5, 0, 44.429550
545, 8.154336, 48, 5, 0, 44.516129
546, 8.223108, 48, 5, 0, 44.568915
548, 8.154336, 48, 5, 0, 44.516129
550, 8.204130, 48, 5, 0, 44.568915
551, 8.110055, 48, 5, 0, 44.516129
552, 8.055205, 48, 5, 0, 44.516129
553, 8.045879, 48, 5, 0, 44.568915
555, 7.958430, 48, 5, 0, 44.233627
556, 7.586258, 48, 5, 3, 43.537634
557, 7.651526, 48, 5, 5, 42.972603
558, 7.550735, 48, 5, 9, 42.017595
559, 7.628676, 48, 5, 3, 40.310480
560, 7.597802, 48, 5, 8, 38.744118
562, 7.702050, 48, 5, 7, 37.552400
563, 7.700364, 46, 5, 7, 37.081213
564, 7.721657, 45, 5, 7, 37.075342
565, 7.701215, 45, 5, 7, 37.102840
567, 7.817990, 45, 5, 14, 37.054741
569, 7.896409, 45, 5, 15, 37.232877
570, 7.976207, 45, 5, 12, 36.734252
571, 7.918243, 45, 5, 11, 36.514706
573, 8.024440, 45, 5, 10, 36.563422
575, 7.981107, 51, 3, 14, 36.651277
576, 7.854072, 51, 3, 14, 37.077375
577, 7.750321, 51, 3, 14, 37.663725
578, 7.757400, 51, 3, 16, 37.684314
580, 7.651422, 51, 3, 15, 38.804114
581, 7.931475, 51, 3, 19, 40.567515
582, 8.251705, 51, 3, 17, 41.154599
583, 8.519241, 51, 3, 23, 42.506366
584, 8.826230, 51, 3, 22, 43.203523
585, 8.828108, 51, 3, 26, 43.545455
587, 9.096826, 51, 3, 27, 44.181996
588, 8.913775, 51, 3, 26, 45.035225
589, 8.980188, 51, 3, 25, 45.151663
590, 9.163234, 51, 3, 23, 45.660802
592, 9.104615, 51, 3, 24, 45.620723
594, 9.311741, 51, 3, 28, 46.012708
595, 9.142082, 51, 3, 20, 46.699902
596, 9.010324, 51, 3, 25, 46.727273
598, 9.059372, 51, 3, 26, 46.819159
600, 8.569050, 51, 3, 29, 47.343109
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.333333, 23, 22, 0, 22.333333
439, 22.000000, 26, 21, 1, 23.115385
440, 22.118012, 27, 21, 1, 23.310559
442, 22.035398, 27, 21, 2, 23.138643
444, 22.080328, 27, 21, 2, 23.250820
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.994898, 27, 7, 1, 23.214286
451, 21.861667, 45, 7, 1, 23.723333
452, 20.865385, 45, 6, 3, 25.370192
454, 16.957503, 45, 6, 6, 30.367862
455, 13.761257, 45, 6, 14, 36.283770
456, 15.908635, 45, 6, 17, 37.563253
457, 13.642147, 45, 6, 23, 37.488072
458, 13.188305, 45, 6, 23, 37.499504
459, 13.294351, 45, 6, 23, 37.483647
460, 12.202569, 45, 6, 23, 37.672925
462, 11.722986, 45, 6, 25, 37.805501
463, 11.362832, 45, 6, 27, 38.250737
464, 11.335294, 45, 6, 25, 38.436275
465, 11.355534, 45, 6, 25, 38.397649
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.350000, 48, 6, 25, 38.374510
474, 11.260784, 48, 6, 25, 38.501961
475, 10.518119, 48, 6, 25, 40.891283
476, 9.962745, 48, 6, 26, 42.713725
477, 9.658178, 48, 6, 28, 43.641528
479, 9.397260, 48, 6, 25, 44.558708
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.415851, 48, 6, 25, 44.769080
495, 9.395894, 48, 6, 25, 44.747801
496, 9.373777, 48, 6, 25, 44.778865
497, 9.381605, 48, 6, 25, 44.777886
499, 9.380254, 48, 6, 25, 44.768328
500, 9.403715, 48, 6, 25, 44.768328
501, 9.421310, 48, 6, 25, 44.763441
502, 9.409580, 48, 6, 25, 44.768328
504, 9.402737, 48, 6, 25, 44.764418
505, 9.405670, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.411535, 48, 6, 25, 44.762463
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.411535, 48, 6, 25, 44.762463
525, 9.418377, 48, 6, 39, 44.783969
526, 9.407625, 48, 6, 25, 44.775171
527, 9.390029, 48, 5, 25, 44.747801
529, 9.532747, 48, 5, 23, 44.732160
530, 9.653959, 48, 5, 23, 44.731183
531, 9.713867, 48, 5, 22, 44.702835
532, 9.529756, 48, 5, 22, 44.710655
533, 9.189163, 48, 5, 13, 44.771261
534, 9.253357, 48, 5, 8, 44.663734
535, 8.935865, 48, 5, 10, 44.533724
537, 8.867521, 48, 5, 3, 44.505387
538, 9.478053, 48, 5, 1, 43.837573
539, 9.256185, 48, 5, 5, 43.843291
540, 8.591235, 48, 5, 2, 44.395894
542, 8.125696, 48, 5, 0, 44.375367
544, 8.231873, 48, 5, 0, 44.568915
545, 8.223108, 48, 5, 0, 44.568915
546, 8.223108, 48, 5, 0, 44.568915
548, 8.154336, 48, 5, 0, 44.516129
550, 8.151949, 48, 5, 0, 44.516129
551, 8.070245, 48, 5, 0, 44.516129
552, 8.067504, 48, 5, 0, 44.568915
553, 7.940402, 48, 5, 0, 44.198436
555, 7.827427, 48, 5, 17, 44.568915
556, 7.548990, 48, 5, 8, 43.307918
557, 7.578287, 48, 5, 6, 43.001957
558, 7.665201, 48, 5, 6, 40.794721
559, 7.561996, 48, 5, 9, 40.073457
560, 7.627652, 48, 5, 7, 38.515181
562, 7.696703, 48, 5, 8, 37.478942
563, 7.684438, 47, 5, 7, 37.132353
564, 7.659286, 45, 5, 7, 37.020568
565, 7.722380, 45, 5, 7, 37.140900
567, 7.840112, 45, 5, 13, 37.122309
569, 7.980743, 45, 5, 13, 37.084231
570, 7.972166, 45, 5, 12, 36.594303
571, 7.941892, 45, 4, 9, 36.598039
573, 8.009504, 45, 5, 11, 36.511308
575, 7.891928, 49, 4, 13, 36.656219
576, 7.808442, 51, 3, 15, 37.207843
577, 7.724665, 51, 3, 15, 37.790196
578, 7.694652, 51, 3, 12, 38.227006
580, 7.673280, 51, 3, 15, 38.921645
581, 7.914769, 51, 3, 20, 40.883448
582, 8.172257, 51, 3, 20, 41.685910
583, 8.477336, 51, 3, 26, 42.780822
584, 8.549335, 51, 3, 23, 43.432909
585, 8.873102, 51, 3, 26, 43.829746
587, 9.081828, 51, 3, 26, 44.539139
588, 8.914030, 51, 3, 27, 45.086022
589, 9.128165, 51, 3, 24, 45.410557
590, 9.185795, 51, 3, 26, 45.460411
592, 8.986118, 51, 3, 23, 45.659824
594, 9.437625, 51, 3, 21, 46.113392
595, 9.201677, 51, 3, 23, 46.620723
596, 9.058621, 51, 3, 21, 46.772239
598, 8.678099, 51, 3, 26, 47.334311
600, 8.560020, 51, 3, 29, 47.342131
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 23, 22, 0, 22.500000
439, 22.150000, 27, 21, 0, 23.050000
440, 22.042683, 27, 21, 1, 23.170732
442, 22.099150, 27, 21, 3, 23.198300
444, 22.042122, 27, 21, 2, 23.156006
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.552013, 45, 6, 1, 23.882550
451, 21.705491, 44, 6, 1, 23.502496
452, 19.538003, 45, 6, 2, 27.769001
454, 17.909091, 45, 6, 3, 31.261039
455, 14.006218, 45, 6, 6, 36.849741
456, 13.666998, 45, 6, 23, 37.485089
457, 13.646123, 45, 6, 23, 37.501988
458, 13.455268, 45, 6, 23, 37.514911
459, 13.016798, 45, 6, 23, 37.465415
460, 12.571146, 45, 6, 23, 37.625494
462, 11.953740, 45, 6, 24, 37.820866
463, 11.428991, 45, 6, 27, 38.147894
464, 11.283890, 45, 6, 27, 38.361493
465, 11.339216, 45, 6, 25, 38.382353
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.342157, 48, 6, 25, 38.399020
474, 11.286974, 48, 6, 25, 38.688541
475, 10.515181, 48, 6, 25, 40.936337
476, 9.913894, 48, 6, 25, 42.715264
477, 9.426614, 48, 6, 27, 43.650685
479, 9.319961, 48, 6, 26, 44.502935
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.429550, 48, 6, 25, 44.767123
495, 9.393346, 48, 6, 25, 44.768102
496, 9.367546, 48, 6, 25, 44.752688
