freq, min_avg, max, min, illegal, max_avg
476, 9.747307, 48, 6, 27, 43.582762
477, 9.437378, 48, 6, 31, 44.455969
479, 9.418787, 48, 6, 25, 44.513699
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.427593, 48, 6, 25, 44.767123
494, 9.395303, 48, 6, 25, 44.769080
495, 9.389432, 48, 6, 25, 44.777886
496, 9.377322, 48, 6, 25, 44.767351
497, 9.380254, 48, 6, 25, 44.768328
499, 9.398827, 48, 6, 25, 44.763441
500, 9.397849, 48, 6, 25, 44.768328
501, 9.381232, 48, 6, 25, 44.767351
502, 9.371457, 48, 6, 25, 44.768328
504, 9.395894, 48, 6, 25, 44.767351
505, 9.410557, 48, 6, 25, 44.762463
506, 9.402737, 48, 6, 25, 44.767351
507, 9.411535, 48, 6, 25, 44.762463
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.402737, 48, 6, 25, 44.767351
513, 9.411535, 48, 6, 25, 44.762463
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.393939, 48, 6, 25, 44.761486
525, 9.420332, 48, 6, 25, 44.773216
526, 9.391984, 48, 6, 23, 44.758553
527, 9.445748, 48, 5, 24, 44.758553
532, 9.515326, 48, 5, 9, 44.010536
538, 9.380686, 48, 5, 3, 36.871508
544, 8.154336, 48, 5, 0, 37.395386
550, 8.142176, 48, 5, 0, 37.345512
555, 7.635401, 48, 5, 11, 35.214070
560, 7.605263, 48, 5, 9, 29.914474
565, 7.798439, 45, 5, 8, 28.616749
570, 8.014925, 45, 5, 9, 27.316147
575, 7.862295, 51, 3, 14, 26.779672
580, 7.960276, 51, 3, 18, 28.229706
585, 8.962943, 51, 3, 25, 32.795381
590, 9.237949, 51, 3, 27, 37.567179
595, 9.104043, 51, 3, 24, 44.034517
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.037037, 27, 21, 0, 23.370370
439, 22.052632, 27, 21, 0, 23.434211
440, 22.098446, 27, 21, 4, 23.191710
442, 22.054348, 27, 21, 3, 23.204710
444, 22.031898, 27, 21, 6, 23.199362
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.757525, 44, 7, 1, 23.742475
451, 20.696203, 45, 6, 2, 25.662975
452, 18.294693, 45, 6, 5, 29.539106
454, 16.570388, 45, 6, 4, 33.029126
455, 13.666998, 45, 6, 23, 37.485089
456, 13.665010, 45, 6, 23, 37.486083
457, 13.577535, 45, 6, 23, 37.480119
458, 13.134653, 45, 6, 23, 37.472277
459, 12.442136, 45, 6, 25, 37.643917
460, 12.000984, 45, 6, 24, 37.801181
462, 11.434868, 45, 6, 22, 37.967679
463, 11.347059, 45, 6, 25, 38.308824
464, 11.343781, 45, 6, 28, 38.346719
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.273529, 48, 6, 25, 38.605882
474, 11.145935, 48, 6, 25, 39.282076
475, 10.363992, 48, 6, 25, 41.989237
476, 9.648728, 48, 6, 26, 43.818982
477, 9.453033, 48, 6, 28, 44.565558
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.425636, 48, 6, 25, 44.772016
494, 9.402153, 48, 6, 25, 44.773973
495, 9.368524, 48, 6, 25, 44.759531
496, 9.383187, 48, 6, 25, 44.763441
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.380254, 48, 6, 25, 44.768328
501, 9.430108, 48, 6, 25, 44.763441
502, 9.402737, 48, 6, 25, 44.762463
504, 9.406647, 48, 6, 25, 44.767351
505, 9.403715, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.402737, 48, 6, 25, 44.767351
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.374389, 48, 6, 26, 44.774194
525, 9.381232, 48, 6, 29, 44.771261
526, 9.411535, 48, 6, 26, 44.744868
531, 9.468538, 48, 5, 22, 44.331075
537, 9.803586, 48, 5, 3, 37.621027
543, 8.195375, 48, 5, 0, 37.331738
549, 8.154336, 48, 5, 0, 37.395386
555, 7.793916, 48, 5, 2, 35.771863
560, 7.683711, 48, 5, 7, 29.526662
565, 7.802977, 45, 5, 7, 28.634302
570, 7.932432, 45, 5, 10, 27.179730
575, 7.852318, 51, 3, 13, 26.966225
580, 7.939731, 51, 3, 20, 28.167349
585, 8.989845, 51, 3, 28, 33.055051
590, 9.166752, 51, 3, 21, 37.329923
595, 9.052683, 51, 3, 18, 43.036435
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 25, 22, 0, 23.142857
439, 22.119048, 27, 21, 0, 23.261905
440, 22.111111, 27, 21, 2, 23.253968
442, 22.113978, 27, 21, 5, 23.262366
444, 22.066971, 27, 21, 0, 23.178082
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 21.994898, 38, 7, 1, 23.241497
450, 21.598333, 45, 6, 1, 23.690000
451, 20.451163, 45, 6, 2, 26.282171
452, 18.485021, 45, 6, 1, 29.134094
454, 15.659645, 45, 6, 6, 35.108647
455, 13.666998, 45, 6, 23, 37.485089
456, 13.666998, 45, 6, 23, 37.485089
457, 13.530228, 45, 6, 25, 37.497522
458, 13.497517, 45, 6, 23, 37.479643
459, 12.666667, 45, 6, 23, 37.572700
460, 11.879566, 45, 6, 25, 37.700888
462, 11.673550, 45, 6, 25, 37.982301
463, 11.345437, 45, 6, 27, 38.242395
464, 11.353575, 45, 6, 29, 38.368266
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.320588, 47, 6, 25, 38.431373
474, 11.145098, 48, 6, 25, 38.908824
475, 10.061704, 48, 6, 26, 42.186092
476, 9.713307, 48, 6, 26, 43.683953
477, 9.505871, 48, 6, 27, 44.287671
479, 9.420744, 48, 6, 25, 44.772994
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.435421, 48, 6, 25, 44.767123
494, 9.430528, 48, 6, 25, 44.763209
495, 9.369501, 48, 6, 25, 44.763441
496, 9.378299, 48, 6, 25, 44.758553
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.398827, 48, 6, 25, 44.763441
501, 9.392962, 48, 6, 25, 44.762463
502, 9.412512, 48, 6, 25, 44.762463
504, 9.386119, 48, 6, 25, 44.762463
505, 9.410557, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.411535, 48, 6, 25, 44.762463
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.389052, 48, 6, 25, 44.767351
525, 9.431085, 48, 6, 22, 44.756598
526, 9.429130, 48, 6, 23, 44.744868
531, 9.441860, 48, 5, 22, 44.374031
537, 9.554357, 48, 5, 6, 38.376763
543, 8.225498, 48, 5, 0, 37.499602
549, 8.151949, 48, 5, 0, 37.395386
555, 7.983012, 48, 5, 2, 36.228571
560, 7.652524, 48, 5, 7, 29.739576
565, 7.853315, 45, 5, 18, 28.555712
570, 7.972147, 45, 5, 9, 27.270380
575, 7.785340, 51, 3, 13, 26.759817
580, 7.901639, 51, 3, 13, 27.331382
585, 8.941303, 51, 3, 29, 33.527194
590, 9.199174, 51, 3, 25, 37.344169
595, 9.028515, 51, 3, 20, 43.798918
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.117647, 27, 21, 0, 23.235294
439, 22.133333, 27, 21, 1, 23.116667
440, 22.029126, 27, 21, 3, 23.113269
442, 22.140962, 27, 21, 7, 23.184080
444, 22.057276, 27, 21, 2, 23.164087
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.685619, 43, 7, 2, 23.704013
451, 20.217593, 45, 6, 3, 26.337963
452, 17.818908, 45, 6, 2, 31.007989
454, 15.164114, 45, 6, 6, 35.692560
455, 15.275000, 45, 6, 15, 37.443000
456, 13.666998, 45, 6, 23, 37.485089
457, 13.468719, 45, 6, 24, 37.490566
458, 13.443452, 45, 6, 24, 37.486111
459, 12.604950, 45, 6, 23, 37.653465
460, 12.153771, 45, 6, 25, 37.670911
462, 11.665683, 45, 6, 25, 38.018682
463, 11.419197, 45, 6, 26, 38.212537
464, 11.350000, 45, 6, 25, 38.369608
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.344118, 45, 6, 25, 38.385294
472, 11.342157, 46, 6, 25, 38.378431
474, 11.147059, 48, 6, 25, 39.092157
475, 10.103718, 48, 6, 26, 42.734834
476, 9.445205, 48, 6, 30, 44.048924
477, 9.498043, 48, 6, 29, 44.503914
479, 9.487757, 48, 6, 25, 44.437806
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.424658, 48, 6, 25, 44.775930
494, 9.399217, 48, 6, 25, 44.773973
495, 9.374389, 48, 6, 25, 44.768328
496, 9.383187, 48, 6, 25, 44.759531
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.384164, 48, 6, 25, 44.762463
501, 9.384164, 48, 6, 25, 44.764418
502, 9.381232, 48, 6, 25, 44.767351
504, 9.391984, 48, 6, 25, 44.762463
505, 9.406647, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.411535, 48, 6, 25, 44.762463
521, 9.411535, 48, 6, 25, 44.762463
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.412512, 48, 6, 23, 44.762463
526, 9.377322, 48, 6, 25, 44.764418
531, 9.458858, 48, 5, 22, 44.336883
537, 9.543478, 48, 5, 4, 37.176329
543, 7.878884, 48, 5, 6, 37.458167
549, 8.147059, 48, 5, 0, 37.370429
555, 7.756695, 48, 5, 13, 35.658761
560, 7.652524, 48, 5, 8, 29.741770
565, 7.673571, 45, 5, 9, 28.757857
570, 7.946586, 45, 5, 10, 27.156187
575, 7.919974, 51, 3, 14, 26.991402
580, 7.874336, 51, 3, 15, 27.627729
585, 8.940828, 51, 3, 25, 32.417429
590, 9.215274, 51, 3, 23, 36.947719
595, 9.148789, 51, 3, 20, 43.113693
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.210526, 27, 21, 0, 23.315789
439, 22.134615, 27, 21, 0, 23.192308
440, 22.101887, 27, 21, 2, 23.241509
442, 22.092308, 27, 21, 2, 23.263462
444, 22.172960, 27, 21, 15, 23.216809
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.634426, 45, 6, 2, 24.118033
451, 20.603421, 45, 6, 1, 25.800933
452, 17.543450, 45, 6, 1, 31.700389
454, 15.809466, 45, 6, 2, 33.003641
455, 12.604146, 45, 6, 28, 37.279368
456, 13.488978, 45, 6, 15, 36.585170
457, 13.617296, 45, 6, 23, 37.511928
458, 13.260913, 45, 6, 22, 37.510913
459, 12.696940, 45, 6, 24, 37.516288
460, 12.026627, 45, 6, 23, 37.750493
462, 11.640472, 45, 6, 25, 37.770138
463, 11.368008, 45, 6, 28, 38.389598
464, 11.365064, 45, 6, 25, 38.338567
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.342157, 47, 6, 25, 38.383333
472, 11.350000, 47, 6, 25, 38.430392
474, 11.195098, 48, 6, 25, 38.933333
475, 10.361765, 48, 6, 27, 41.779412
476, 9.583170, 48, 6, 25, 43.415851
477, 9.280822, 48, 6, 30, 44.327789
479, 9.083170, 48, 6, 38, 44.366928
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.409002, 48, 6, 25, 44.767123
494, 9.386497, 48, 6, 25, 44.765166
495, 9.399217, 48, 6, 25, 44.773973
496, 9.366928, 48, 6, 25, 44.780822
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.399804, 48, 6, 25, 44.763441
501, 9.383187, 48, 6, 25, 44.768328
502, 9.410557, 48, 6, 25, 44.762463
504, 9.390029, 48, 6, 25, 44.762463
505, 9.403715, 48, 6, 25, 44.767351
506, 9.402737, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.411535, 48, 6, 25, 44.762463
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.411535, 48, 6, 25, 44.762463
525, 9.349951, 48, 6, 22, 44.765396
526, 9.396872, 48, 6, 23, 44.766373
531, 9.518987, 48, 5, 22, 44.555015
537, 9.162715, 48, 5, 6, 38.000818
543, 8.207968, 48, 5, 0, 37.499602
549, 8.223108, 48, 5, 0, 37.499602
555, 7.743884, 48, 5, 5, 35.934251
560, 7.700805, 48, 5, 7, 29.721287
565, 7.832153, 45, 5, 8, 28.568697
570, 8.012890, 45, 5, 13, 27.196065
575, 7.912351, 51, 3, 13, 26.904382
580, 7.954023, 51, 3, 17, 28.336207
585, 8.976242, 51, 3, 26, 33.076674
590, 9.316004, 51, 3, 23, 38.096330
595, 9.180652, 51, 3, 23, 43.584896
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 24, 21, 0, 22.500000
439, 22.068966, 27, 21, 0, 23.206897
440, 22.086777, 27, 21, 3, 23.173554
442, 22.053763, 27, 21, 3, 23.195699
444, 21.998347, 27, 21, 4, 23.082645
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.488487, 43, 6, 1, 23.917763
451, 20.098592, 45, 6, 1, 25.799687
452, 17.287327, 45, 6, 5, 32.195734
454, 16.534856, 45, 6, 4, 33.183894
455, 14.852041, 45, 6, 10, 36.408163
456, 13.666998, 45, 6, 23, 37.485089
457, 13.518887, 45, 6, 25, 37.505964
458, 13.423762, 45, 6, 23, 37.448515
459, 12.934653, 45, 6, 23, 37.587129
460, 12.103346, 45, 6, 23, 37.732283
