freq, avg, max
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 47701169.584314, 537001744
472, 60003722.023529, 1409417328
474, 79672909.003922, 1576907024
475, 386012393.878669, 1711411168
476, 537601598.918707, 1711554672
477, 621928463.232877, 1711525616
479, 680014952.500978, 1677742480
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803788799.639922, 1677852944
492, 803788318.700587, 1677852944
494, 803787685.776908, 1677852944
495, 803793096.313112, 1677869328
496, 803026913.610948, 1677836560
497, 803037820.261975, 1677836560
499, 803037788.230694, 1677836560
500, 803035754.244379, 1677836560
501, 803030965.567937, 1677820176
502, 803032102.678397, 1677820176
504, 803032535.100684, 1677836560
505, 803032422.991202, 1677820176
506, 803032503.069404, 1677820176
507, 803032406.975562, 1677820176
508, 803032455.022483, 1677820176
509, 803032439.006843, 1677820176
510, 803032471.038123, 1677820176
512, 803032471.038123, 1677820176
513, 803032439.006843, 1677820176
514, 803032471.038123, 1677820176
515, 803032439.006843, 1677820176
517, 803032471.038123, 1677820176
519, 803032439.006843, 1677820176
520, 803032471.038123, 1677820176
521, 803032471.038123, 1677820176
522, 803032471.038123, 1677820176
524, 803014957.653959, 1677820176
525, 803145381.833822, 1678041216
526, 803105510.866080, 1677955344
527, 803125350.154448, 1678037120
532, 846897479.180077, 1778450440
538, 684989015.093376, 2013314920
544, 706245425.597454, 1879179008
550, 705123510.710087, 1879179008
555, 457276547.885023, 2013282296
560, 126773775.912281, 1610678408
565, 81363936.704045, 268615616
570, 77771601.698779, 268599200
575, 145111741.830597, 4563468288
580, 791572303.492762, 5637177288
585, 1197941264.090909, 6572474304
590, 1389750432.111513, 7377633224
595, 1814268678.186667, 7784628224
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 20795.076923, 32768
439, 19797.333333, 32768
440, 19882.205405, 32768
442, 19162.573099, 32768
444, 18467.679443, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 2248532.562738, 134234112
451, 12782246.031858, 167772176
452, 27434996.140030, 167788560
454, 44701605.498708, 167788544
455, 48148827.623246, 100679680
456, 48148839.935872, 100679680
457, 48148889.154309, 100683760
458, 47956408.127745, 100683760
459, 47720122.931480, 100929520
460, 47488314.007905, 101076976
462, 47231436.872299, 101076960
463, 47137721.678431, 101072896
464, 47112769.145098, 101072896
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 47174825.803922, 100945904
472, 67766921.992157, 1711533936
474, 113309438.323213, 1644285808
475, 366154856.407045, 1677586288
476, 593836891.663405, 1711554560
477, 632681818.317025, 1711554560
479, 803788687.420744, 1677852944
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803788430.919765, 1677852944
492, 803788735.514677, 1677852944
494, 803792895.890411, 1677852944
495, 803009200.782014, 1677836560
496, 803034889.399804, 1677836560
497, 803037788.230694, 1677836560
499, 803037820.261975, 1677836560
500, 803037820.261975, 1677836560
501, 803030877.732160, 1677836560
502, 803032519.085044, 1677836560
504, 803033223.773216, 1677820176
505, 803032551.116325, 1677820176
506, 803032439.006843, 1677820176
507, 803032455.022483, 1677820176
508, 803032471.038123, 1677820176
509, 803032439.006843, 1677820176
510, 803032439.006843, 1677820176
512, 803032471.038123, 1677820176
513, 803032471.038123, 1677820176
514, 803032439.006843, 1677820176
515, 803032471.038123, 1677820176
517, 803032439.006843, 1677820176
519, 803032439.006843, 1677820176
520, 803032471.038123, 1677820176
521, 803032471.038123, 1677820176
522, 803032439.006843, 1677820176
524, 803119832.414467, 1678037120
525, 803095328.547410, 1678037152
526, 803131961.227762, 1678033056
531, 796103006.899225, 1677820176
537, 692419751.002445, 2013298496
543, 654845985.333333, 1879162624
549, 706245425.597454, 1879179008
555, 549526259.650190, 1879146368
560, 97465879.415632, 1610645504
565, 81253413.182140, 268632032
570, 77478540.281081, 268566464
575, 135036970.137748, 4563402656
580, 780652701.968179, 4563533824
585, 1209059463.627557, 6711148424
590, 1414966150.763860, 7784563136
595, 1755430669.048371, 7786987520
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 16384.000000, 16384
439, 20048.842105, 32768
440, 20693.216438, 32768
442, 20332.396396, 32768
444, 19398.656000, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 81855.968750, 33538032
450, 2626165.859583, 167772144
451, 12580971.066202, 167772176
452, 24904586.396313, 167788528
454, 50315845.021764, 167788544
455, 48148827.623246, 100679680
456, 48148839.935872, 100679680
457, 48004558.081918, 100687872
458, 48100614.166166, 100687872
459, 47718215.229394, 100691968
460, 47721192.373386, 100909056
462, 47353668.334975, 101060592
463, 47170780.529931, 101076960
464, 47111315.071499, 101076976
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 47174825.803922, 100945904
472, 53095432.015686, 1409560432
474, 98813170.462745, 1644290208
475, 422919040.893242, 1711554800
476, 576417451.788650, 1711402880
477, 613330340.868885, 1711533936
479, 798408970.567515, 1677852944
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788655.358121, 1677852944
490, 803788591.232877, 1677852944
492, 803788719.483366, 1677852944
494, 803792855.530333, 1677869328
495, 803006637.998045, 1677803792
496, 803000687.405670, 1677836560
497, 803037788.230694, 1677836560
499, 803037820.261975, 1677836560
500, 803037644.089932, 1677836560
501, 803034809.321603, 1677836560
502, 803032951.507331, 1677820176
504, 803032198.772238, 1677820176
505, 803032599.163245, 1677820176
506, 803032439.006843, 1677820176
507, 803032487.053763, 1677820176
508, 803032455.022483, 1677820176
509, 803032471.038123, 1677820176
510, 803032439.006843, 1677820176
512, 803032471.038123, 1677820176
513, 803032471.038123, 1677820176
514, 803032471.038123, 1677820176
515, 803032439.006843, 1677820176
517, 803032439.006843, 1677820176
519, 803032471.038123, 1677820176
520, 803032471.038123, 1677820176
521, 803032471.038123, 1677820176
522, 803032439.006843, 1677820176
524, 803030493.106549, 1677816080
525, 803177177.165200, 1678082320
526, 803078300.480938, 1678074128
531, 796101994.852713, 1677803392
537, 704643639.030705, 1778434184
543, 707371098.492430, 1879179008
549, 706245425.603819, 1879179008
555, 490455365.949035, 1879113704
560, 119798622.981712, 1744797760
565, 80905600.112915, 268582848
570, 77876937.233696, 268550016
575, 139067840.976440, 4563402656
580, 661404100.577150, 4563550120
585, 1237600029.014666, 6576799624
590, 1391274055.763117, 7377633224
595, 1813041193.833416, 7784890368
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 19275.294118, 32768
439, 20271.728814, 32768
440, 19242.953020, 32768
442, 21372.899654, 32768
444, 19002.200988, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 1876484.925430, 134217728
451, 14746106.291595, 167772160
452, 33514134.717730, 167788576
454, 48592504.415350, 167788560
455, 48933333.832994, 100679696
456, 48148839.935872, 100679680
457, 48052456.208000, 100687856
458, 48004496.607393, 100683760
459, 47814411.637811, 101068784
460, 47345428.224631, 101076976
462, 47305609.370079, 101068784
463, 47085520.219393, 101076976
464, 47174825.803922, 100945904
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 47701170.086275, 537145600
472, 49017029.788235, 1140842224
474, 100791803.247059, 1610760176
475, 462038609.362035, 1711533936
476, 535714691.397260, 1711554800
477, 616224321.268102, 1711554416
479, 486193739.862880, 1409307024
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803788799.639922, 1677852944
492, 803788334.731898, 1677852944
494, 803790426.880626, 1677852944
495, 802991679.327468, 1677746304
496, 803022357.411535, 1677803792
497, 803037788.230694, 1677836560
499, 803037820.261975, 1677836560
500, 803033912.445748, 1677836560
501, 803032879.687194, 1677836560
502, 803032070.647116, 1677836560
504, 803032839.397849, 1677820176
505, 803032567.131965, 1677820176
506, 803032487.053763, 1677820176
507, 803032455.022483, 1677820176
508, 803032471.038123, 1677820176
509, 803032439.006843, 1677820176
510, 803032471.038123, 1677820176
512, 803032439.006843, 1677820176
513, 803032439.006843, 1677820176
514, 803032471.038123, 1677820176
515, 803032471.038123, 1677820176
517, 803032471.038123, 1677820176
519, 803032471.038123, 1677820176
520, 803032439.006843, 1677820176
521, 803032439.006843, 1677820176
522, 803032471.038123, 1677820176
524, 803032439.006843, 1677820176
525, 803162830.561095, 1678074128
526, 803090996.817204, 1677984016
531, 796101879.751938, 1677803392
537, 681356287.729469, 2013396736
543, 710364654.629482, 2013396768
549, 705684022.251192, 1879179008
555, 402552853.214996, 1879031560
560, 114888050.036576, 1610661824
565, 81884231.480000, 268599328
570, 77552860.878972, 268566400
575, 147951766.296296, 4563484640
580, 695399968.229858, 4563550120
585, 1187623205.952329, 6576635880
590, 1376759613.547656, 7784563136
595, 1758227417.410599, 7784890368
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 20935.111111, 32768
439, 20480.000000, 32768
440, 19713.019920, 32768
442, 19759.104000, 32768
444, 22565.879162, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 3320835.806691, 134217728
451, 12945351.888889, 167772176
452, 33139080.772028, 167788576
454, 43328048.283544, 167788576
455, 47718505.835154, 100679712
456, 45469780.297050, 100679712
457, 48148802.933868, 100679680
458, 48004697.206793, 100687856
459, 47671278.206349, 101076976
460, 47579539.691089, 100925424
462, 47255099.138643, 101068784
463, 47246858.954813, 101076960
464, 47213141.893910, 100941824
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 49543373.945098, 1644052208
472, 49674694.949020, 1073754096
474, 99012306.431373, 1644302224
475, 366165313.458824, 1711271920
476, 524742890.661448, 1711554800
477, 683658352.203523, 1711534192
479, 632327285.526419, 1677742352
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803788703.452055, 1677852944
492, 803789008.046967, 1677852944
494, 803783044.117417, 1677803792
495, 803799100.258317, 1677795456
496, 803834801.863014, 1677869328
497, 803037788.230694, 1677836560
499, 803037820.261975, 1677836560
500, 803033640.179863, 1677820176
501, 803032711.272727, 1677820176
502, 803032358.928641, 1677836560
504, 803031846.428152, 1677820176
505, 803032390.959922, 1677820176
506, 803032503.069404, 1677820176
507, 803032471.038123, 1677820176
508, 803032455.022483, 1677820176
509, 803032471.038123, 1677820176
510, 803032439.006843, 1677820176
512, 803032471.038123, 1677820176
513, 803032471.038123, 1677820176
514, 803032471.038123, 1677820176
515, 803032439.006843, 1677820176
517, 803032439.006843, 1677820176
519, 803032471.038123, 1677820176
520, 803032471.038123, 1677820176
521, 803032471.038123, 1677820176
522, 803032439.006843, 1677820176
524, 803032439.006843, 1677820176
525, 803168697.165200, 1678082320
526, 803086771.972630, 1677938960
531, 800757127.079922, 1677803392
537, 702118915.538839, 1778434056
543, 707371109.507570, 1879179008
549, 707371098.498805, 1879179008
555, 528056884.226300, 2013298656
560, 111746923.382590, 1476460480
565, 81196469.342776, 268632032
570, 77869626.563476, 268550080
575, 117247147.077741, 4563484640
580, 835434122.789352, 4563550120
585, 1214631163.536200, 6576684992
590, 1435418567.123400, 7784562688
595, 1781722740.268908, 7784628224
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 24576.000000, 32768
439, 20480.000000, 32768
440, 19618.609442, 32768
442, 19737.004651, 32768
444, 17692.341198, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 3639445.184358, 134234128
451, 12038573.790210, 167772144
452, 37760736.255659, 167788560
454, 38944242.074454, 167788544
455, 45224569.357218, 134234128
456, 48148831.727455, 100679680
457, 48148889.122244, 100683776
458, 47909134.340977, 100696048
459, 47766772.628231, 100921344
460, 47487277.707510, 101064688
462, 47307612.708661, 101085152
463, 47169140.867517, 101076976
464, 47160514.054902, 101056496
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 47569648.015686, 234901248
472, 48425430.949020, 1308897264
474, 72957410.773751, 1644043872
475, 390466254.070588, 1711554560
476, 575495130.379648, 1711534064
477, 617879556.399217, 1711419504
479, 803788687.420744, 1677852944
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803789088.203523, 1677852944
492, 803789120.266145, 1677852944
494, 803789697.142857, 1677852944
495, 803783925.839530, 1677869328
496, 802985568.641251, 1677771024
497, 803001192.930596, 1677803792
499, 803037820.261975, 1677836560
500, 803037483.933529, 1677836560
501, 803032551.116325, 1677836560
502, 803033608.148583, 1677836560
504, 803032086.662757, 1677820176
505, 803032358.928641, 1677820176
506, 803032406.975562, 1677820176
507, 803032471.038123, 1677820176
508, 803032439.006843, 1677820176
509, 803032471.038123, 1677820176
510, 803032471.038123, 1677820176
512, 803032439.006843, 1677820176
513, 803032471.038123, 1677820176
514, 803032439.006843, 1677820176
515, 803032439.006843, 1677820176
517, 803032439.006843, 1677820176
519, 803032471.038123, 1677820176
520, 803032439.006843, 1677820176
521, 803032471.038123, 1677820176
522, 803032471.038123, 1677820176
524, 803032439.006843, 1677820176
525, 803076858.447703, 1677901728
526, 803155170.924731, 1678082320
531, 798648861.976562, 1677926272
537, 686409260.698619, 1879048424
543, 751690521.012739, 2013396736
549, 707371098.505179, 1879179008
555, 513500815.578304, 1879113960
560, 147857608.397370, 1879080928
565, 81249721.973069, 268615616
570, 77835278.147997, 268599168
575, 114696416.895916, 4563353544
580, 722401762.788095, 4563664800
585, 1228308049.006522, 6576635936
590, 1412319520.280450, 7784824832
595, 1736300523.329708, 7786987520
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 17749.333333, 32768
439, 20971.520000, 32768
440, 19296.711111, 32768
442, 20072.341232, 32768
444, 16384.000000, 16384
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 864909.416342, 167788576
451, 9341363.985560, 167772160
452, 28423465.614138, 167788576
454, 47344625.997730, 167788560
455, 60728865.437827, 167788576
456, 48148827.623246, 100679680
457, 48100720.768769, 100679680
458, 48005314.893107, 100913136
459, 47766699.308151, 100790240
460, 47581766.289109, 101081072
462, 47302085.590551, 100941792
463, 47079270.315377, 101072896
464, 47109702.472086, 100945904
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 49279447.419608, 1174532064
472, 49674494.541176, 1274826768
474, 97897296.329412, 1644043872
475, 354430061.053869, 1677852256
476, 529610357.181996, 1677852688
477, 627650185.951028, 1711554800
479, 803788703.577299, 1677852944
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803788607.264188, 1677852944
492, 803788639.326810, 1677852944
494, 803788550.904110, 1677852944
495, 802993088.297165, 1677869328
496, 802985128.492669, 1677771024
497, 803037820.261975, 1677836560
499, 803037820.261975, 1677836560
500, 803034472.993157, 1677836560
501, 803032823.382209, 1677836560
502, 803032599.163245, 1677820176
504, 803032390.959922, 1677820176
505, 803032551.116325, 1677820176
506, 803032471.038123, 1677820176
507, 803032471.038123, 1677820176
508, 803032439.006843, 1677820176
509, 803032439.006843, 1677820176
510, 803032439.006843, 1677820176
512, 803032471.038123, 1677820176
513, 803032471.038123, 1677820176
514, 803032439.006843, 1677820176
515, 803032471.038123, 1677820176
517, 803032439.006843, 1677820176
519, 803032439.006843, 1677820176
520, 803032471.038123, 1677820176
521, 803032439.006843, 1677820176
522, 803032439.006843, 1677820176
524, 803032262.834800, 1677820176
525, 803188768.954057, 1678082320
526, 803095492.457478, 1678074128
531, 802321801.554688, 1677803392
537, 692370059.205191, 1879113864
543, 706245425.603819, 1879179008
549, 705684022.251192, 1879179008
555, 521415075.131236, 1879048200
560, 119600747.335772, 1610727104
565, 81077644.842999, 268632008
570, 78027183.493878, 268566464
575, 122631612.717477, 4563468168
580, 569951312.895272, 4563763136
585, 1219866125.962060, 6711148424
590, 1394633494.085150, 7784562688
595, 1828202031.948667, 7784628224
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 20935.111111, 32768
439, 19975.013699, 32768
440, 20549.423729, 32768
442, 19803.596330, 32768
444, 19939.018868, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 2822222.235741, 134217712
451, 14894290.712329, 167772176
452, 26627219.283843, 167772160
454, 42671823.855856, 167788576
455, 53938640.347107, 167788576
456, 48148827.623246, 100679680
457, 48148872.737475, 100679680
458, 47861162.916335, 100691968
459, 47863765.529880, 100921312
460, 47396979.297830, 101076992
462, 47401531.502959, 101081056
463, 47155309.945098, 101076976
464, 47138620.972549, 100945888
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 47174825.803922, 100945904
472, 50069669.223529, 905982048
474, 123748783.043137, 1677586176
475, 359823669.547502, 1711554672
476, 506071251.447600, 1711533936
477, 576611797.996086, 1711554560
479, 803788687.420744, 1677852944
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788623.295499, 1677852944
490, 803788430.919765, 1677852944
492, 803789424.861057, 1677869328
494, 803789793.988258, 1677771024
495, 803004843.558162, 1677771024
496, 803033624.789834, 1677869328
497, 803037804.246334, 1677836560
499, 803037820.261975, 1677836560
500, 803034633.149560, 1677836560
501, 803032831.640274, 1677836560
502, 803034264.789834, 1677836560
504, 803032150.725318, 1677820176
505, 803032695.257087, 1677820176
506, 803032535.100684, 1677820176
507, 803032455.022483, 1677820176
508, 803032439.006843, 1677820176
509, 803032439.006843, 1677820176
510, 803032471.038123, 1677820176
512, 803032471.038123, 1677820176
513, 803032471.038123, 1677820176
514, 803032471.038123, 1677820176
515, 803032471.038123, 1677820176
517, 803032471.038123, 1677820176
519, 803032471.038123, 1677820176
520, 803032471.038123, 1677820176
521, 803032439.006843, 1677820176
522, 803032439.006843, 1677820176
524, 803032471.038123, 1677820176
525, 803099597.028348, 1678070032
526, 803115292.230694, 1678041216
531, 800757366.269006, 1677803392
537, 699001894.524082, 1879064544
543, 706245425.597454, 1879179008
549, 707371098.505179, 1879179008
555, 478367442.945122, 1879113960
560, 150124475.877193, 2013282296
565, 80845607.339915, 268599232
570, 77429545.338731, 268566464
575, 103742576.951751, 4563386408
580, 700585448.490941, 4563763136
585, 1217245732.397826, 6572490688
590, 1358927162.688831, 6711148680
595, 1705484711.096838, 7786725376
600, 0.000000, 0
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 19275.294118, 32768
439, 19181.268293, 32768
440, 18609.572254, 32768
442, 20332.786469, 32768
444, 18002.523397, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 1764917.158301, 100679696
451, 13341314.006969, 167788560
452, 33327798.002789, 167772160
454, 41722713.927007, 167788576
455, 44164652.358393, 134217760
456, 48148827.623246, 100679680
457, 48148835.767535, 100679680
458, 48052689.680000, 100679680
459, 47908970.767697, 100904944
460, 47720118.832175, 100925440
462, 47270246.371681, 101089264
463, 47141593.113725, 101072896
464, 47188940.922473, 101076960
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 51188183.011765, 1677852256
472, 55464750.698039, 1644162848
474, 141634836.575906, 1644302224
475, 390714197.129412, 1711292288
476, 507602807.279843, 1711534192
477, 644747203.679061, 1711554560
479, 803788687.420744, 1677852944
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803788286.637965, 1677852944
492, 803788495.045010, 1677852944
494, 803796895.170254, 1677836560
495, 803783837.949119, 1677787408
496, 803832244.743640, 1677869328
497, 803037820.261975, 1677836560
499, 803037788.230694, 1677836560
500, 803034337.110459, 1677836560
501, 803032390.959922, 1677820176
502, 803032214.787879, 1677820176
504, 803033103.906158, 1677836560
505, 803032759.319648, 1677820176
506, 803032439.006843, 1677820176
507, 803032471.038123, 1677820176
508, 803032439.006843, 1677820176
509, 803032471.038123, 1677820176
510, 803032471.038123, 1677820176
512, 803032439.006843, 1677820176
513, 803032439.006843, 1677820176
514, 803032439.006843, 1677820176
515, 803032471.038123, 1677820176
