freq, avg, max, min
290, 4041464308798250035414598088122171392.000000, 94768149309969274834814627844890045192, -90323254922444263429493504683591603040
291, 4070797381283856182351164270297743360.000000, 114335033045274547091372985755990136880, -113693458592773788529566488907591504544
292, 4547236074968225320179750159148646400.000000, 95726785562393310586530404668923717264, -89304089768324081960386351720895932576
293, 4348249772614623110369218174734303232.000000, 114860828701271782458212159410693249776, -102902984631496142574221623519758679168
294, 4528083248672840460989654278279790592.000000, 101232911248852793368761259473978535216, -86970746977187524301857249361858277080
295, 5756026362086617327808820583149338624.000000, 101402314459840320421512004095127956400, -86415652027210013432169374645242236776
296, 6614220174734756293833293095046742016.000000, 112786346550848677601087406581361584208, -73643628577751804793536425637348156920
297, 6547204415037533005556556327043465216.000000, 105908199833732689631559670475337444480, -99092228662993130688901499245281452824
302, 9396733317527211289478008001131446272.000000, 116405593405150397312716999340384884160, -112123857853796392173161937874084458000
307, 10475312141242514821133059277425999872.000000, 98141642247317529328921073671329501368, -117211832934404244592739857763073922128
312, 9129571792417893748871538068995178496.000000, 110207596217417684048071802959518574528, -79429745434821459861740415956222707984
317, 8180957324679492990761466098821890048.000000, 100734484332839787354909791486510790496, -107224904323323298626394467754835506592
322, 9776208784847277955069466880432406528.000000, 99935467703919660848201966132540237452, -108132393463281713327666972944915312304
328, 10482594565570637298550834448476143616.000000, 103736667477976808522315143358733723292, -118778572465558742402198722013090961552
334, 11423789799160972165381568063676088320.000000, 107293718849741035237244904910763531076, -111352633245165735316285724993611144464
339, 8512278270826003359093696974957838336.000000, 99641216086142172911153234226574031544, -131090276791855507561503922062118387288
345, 8769736506503677988403287758269841408.000000, 111850647108702528442109947765299250392, -115257496093861814138228851135890970080
350, 10795642367422983471626384639071879168.000000, 108872293906391084300495600390352223504, -107369061469024403444564671287007556188
355, 12578430378413120794252003614088232960.000000, 134866747779259523912281555737933917118, -112936026101346262078765032758075973628
360, 10933490910699202771635246164711833600.000000, 126887367879774112531841321280492784944, -115639024551392685776643058414551204220
365, -605529087411149645936514853385535488.000000, 108001244887744610498187240603761345604, -179831869424125157432276216458245742672
370, -8859470909445425083048261748606894080.000000, 133095522005080881728977599973943983080, -151254032938525889715194114644838684828
375, -5402933144978809507003050131747504128.000000, 157174182249137058678843284807919136428, -132801254993715035290027148954619272124
380, -10754088721819442510623489169603690496.000000, 121160389187887168537270411036142946942, -165361624448226494618323941944177823788
385, -10171813325450200489542861861133746176.000000, 129762433740131900889968900613810189354, -184149950916140271170907050106319177044
390, -7818473444128153319827753281152614400.000000, 132158461360884084816448944516476492277, -147861100882758595717937986578261801911
395, -11350578926194843670522411613033594880.000000, 135420210386548935193781096414511111219, -152202542702620844742223190176365893963
400, -8427355740534204483232194438486818816.000000, 129272011100227453959540769753521389412, -187773206116721347713396988717190158539
410, -735635066308232551203546697954230272.000000, 146036016851621389290563185104489144284, -157249674132761930514625140176652411801
420, 1534273670833074082634886496871514112.000000, 141068979564270049025386524299113231388, -141855363671207614542208903418748398835
430, 2406515974945178456674727698305646592.000000, 132627779645214826759772087233622888879, -178119495710035562822529983830931095354
440, 10187939577150203238933893741132382208.000000, 147189465177363775828332598119390351441, -171722178958141313341246265143558471977
450, 9037326962099852875341240397394345984.000000, 155740926820482084998968118076985544831, -143844170543362335414503717117208868699
460, 21593590593771685471759247858290655232.000000, 151892440083719994342871405494459762208, -149032400069512105309803739266957842513
470, 26426703657738640831616890085981552640.000000, 143110439620317389685649121823611762733, -142342711477997890829194232297240013802
480, 29563648063840352922268137280677871616.000000, 160727651313294648281190083202850605382, -152281126006572071245016830942783857846
490, 26647744329963846827181594111012503552.000000, 147442286550729235280919792069426015049, -146028054323498556509391107449027979241
500, 28125786209759445201716603273189785600.000000, 189626265440899238144943989693168408166, -135972103516251624964570642675428943176
525, 21506352760915888199536748219603091456.000000, 161293146308933423237405631822301859231, -126081032393990472723586592866934479884
550, 13435624359493990461962591052113117184.000000, 173209260776896969365546887905322628710, -230670778023316491855464525214589154669
575, -4294701065704646743563119443518160896.000000, 155003771689329598581528014035095324241, -267204076761984665531020016464713302328
600, 0.000000, 0, 0
196, 0.000000, 0, 0
197, 0.000000, 0, 0
198, 0.000000, 0, 0
199, 0.000000, 0, 0
200, 0.000000, 0, 0
201, 0.000000, 0, 0
202, 0.000000, 0, 0
203, 0.000000, 0, 0
204, 0.000000, 0, 0
205, 0.000000, 0, 0
206, 0.000000, 0, 0
207, 0.000000, 0, 0
208, -18446744073709543424.000000, 16384, -36893488147419103232
209, -9223372036854771712.000000, 8796093022208, -36893488147419103232
210, -6148823798275281920.000000, 562949953421312, -36893488147419103232
211, -4099466065466327040.000000, 268435456, -36893488147419103232
212, 353697148811040033771356160.000000, 2475880078570760549798248448, -36893488147419103232
213, -77372434199949957455151104.000000, 562949953421312, -1237940039285380274899124224
214, 123793058532902762098720768.000000, 2475880078570760549798248448, -18889465931478580854784
215, 4761848328497071103041077248.000000, 158456325028528675187087900672, -1237940039285380274899124224
216, -244493512214829823315410944.000000, 4951760157141521099596496896, -19807040628566084398385987584
217, 1979431320800936296097775616.000000, 158456325028528675187087900672, -19807040628566084398385987584
218, 1532963011833091593213050880.000000, 158456325028528675187087900672, -19807040628566084398385987584
219, 1814304736750234938183254016.000000, 158456325028528675187087900672, -19807040628566084398385987584
220, 2118301743893164272235053056.000000, 158456325028528675187087900672, -19807040628566084398385987584
221, 1846839908352143916368134144.000000, 158456325028528675187087900672, -19807040628566084398385987584
222, -3627020050882392423294566400.000000, 158456325028528675187087900672, -1267650600228229399297679949824
223, 5756903574233540987415691264.000000, 1267650600228229401496703139840, -19807040628566084398385987584
224, -5710942569530404798805835776.000000, 1267650600228229401496703205376, -1267650600301980348994522447872
225, -1738874048693541722556018458624.000000, 1267650600154442425201864933376, -649037107307408720604972005195776
226, -4283169702523580386574860288.000000, 1267650600228229401496703205376, -1267650600302016377791541411840
227, -1426557877968131067866744094720.000000, 40564799864121291463850457034752, -649037107307408720604970931453952
228, -1379759824034078543205690769408.000000, 1267651809153760785749726199808, -649035869679045623089694435704832
229, -3987986612966225366068680982528.000000, 40564799864121291463850455986176, -1298074214633706907141385815588736
230, 1384571198092049136183804952576.000000, 1298074233976521173606720507740160, -649035869679045623089694435704832
231, 1275899573594413989691975008256.000000, 1298074233948186974709502636457984, -649035869679635918900053141356544
232, -38537970499348940441068568051712.000000, 1338637795899781147607489688109056, -20769184958259231926273650299371520
233, 10421746311960010955818852805509120.000000, 5296144063356052983411250205464444928, -40563619958202945358604210798592
234, -687077481302937110396003969662976.000000, 1947112560192683527030278639845376, -332306996480013212662313592637366272
235, 25555165356468072919190852220223488.000000, 5318210057354297189460935913183903744, -332306998946228970585837969812242432
236, 25771102720056961258467961895649280.000000, 5318210057354297189460935913183903744, -332306998946228970585782994230837248
237, 25530110387899179753695621129699328.000000, 5318210057354297041887547372704104448, -332306998946228970585712625486675968
238, 57895264581422949167163743951388672.000000, 5316911983217097611017125684022870016, -332306990290313015658952634069417984
239, 68171157888884436373850448956751872.000000, 5316912181209913644034241109069660160, -332306990290317743141524680407523328
240, 70719813251675091731999153706762240.000000, 5337681170582265280849108442600710144, -331008916075679009496630269665353728
241, 102542628659776378967537117948805120.000000, 5981525981035585506471104844255940608, -332306998946984517513218928044670976
242, 106586827215239265154520548219289600.000000, 5337681170582303126218073102480318464, -332306998404587630488447060876984320
243, 155279359545378241901254347610652672.000000, 5981525981111252935639295794832363520, -332307317096142490165787617308704768
244, 175359894631330247519011101128785920.000000, 5337691232240900581132860469203173376, -5316952548292553270406309100602908672
245, 227519299580560931795816095609257984.000000, 10633174929433257997273869328631267328, -332306998926876383575377705296494592
246, 264973869678281230537030792434941952.000000, 10633823966540858207740217706088292096, -2492302294558386318737285682412060608
247, 323338496411340565278807881087451136.000000, 10655242819713593918690789787829141376, -2492292708879035607920493066557784128
248, 239441213017633826872480891123269632.000000, 7975367973351078824585671009061962496, -5317033677563454427096869173950263296
249, 273944239979778436395731410619465728.000000, 7975367966083241548459323634483187904, -5317033676283523696494431177181605888
250, 400048389035978811252089818378665984.000000, 21267647928626087495557950379469930520, -5399623649573963595112759919881617408
251, 447115669206854309904354909649633280.000000, 23926100694131372951988965512301363200, -5316921803789919623040652812652372096
252, 405644800154389850173604571285291008.000000, 21350724676574475445432333296031899720, -5401296995475437468128355155679772672
253, 430085117110863497368146910264688640.000000, 21350724676865229434306548858771743304, -9969537101213796770836202702996561920
254, 362536712790556647630197073907810304.000000, 23926062630390291755001300177836163072, -12856776962785189587152557487891935232
255, 492837045348011412432780451781804032.000000, 42536431611922573298178329205632905216, -5401296973192389071557156108372672384
256, 482886447588643872015417744019161088.000000, 42536431790807293839592278804532768768, -12856594338724843695096115969909321728
257, 813324110719423146442978708439433216.000000, 42907855504416409326049835910560538752, -10664970770318172570307102705844347808
258, 510123982091052797486238039592140800.000000, 42536431753790357221203834513972850688, -12856046737607058553157846995821129728
259, 456428969168123555151321951323029504.000000, 42536431753480878916588338761196335104, -12856046710217785943410788639732920320
260, 629515102163627197220653005226901504.000000, 42824778834487038463790081072748650624, -10633167589833298515553324281864092672
261, 799227057787359348386830502582026240.000000, 53126498847360648607421034138745111616, -45158120479559408007829887374156450784
262, 784261536599679959467335536416391168.000000, 47790255779464233653461282449142595584, -42555939457357324904579938335302217760
263, 652127833456034070108302398810226688.000000, 53209470712574746221277456741468136384, -45158146131356670084820575899431279456
264, 700730730744423968169563523137929216.000000, 45196302446956109724807270504929284984, -42223609811914235599196076955670089760
265, 958059497644553571186367682890956800.000000, 47792797908641972567805807072084703488, -43220551102335915888643059487711088672
266, 760757051716089827377140975557148672.000000, 53208581952624822414860388861180714176, -45178940127278060281026904035537796000
267, 1113191684720461915075364093392060416.000000, 53627646414552428945650823925807199232, -106078886024589619344674065195679189632
268, 619609518141021720429935359957139456.000000, 53108521926300053951349554665776224448, -106611548636259578854650650319811466928
269, 623359485953195051881077869419429888.000000, 53181944304687477324098282950534633664, -106611552204217319413147344674657358000
270, 1031047651117206905678129190066454528.000000, 53378687419761751221914363505812472832, -106203748920200640870772849978028851776
271, 1723910808066770981206087969902952448.000000, 59814977015286612761632359729853161704, -106240224738573985981201909828942836544
272, 1195654858050555191909266789958156288.000000, 53097569633254903461286818760011358144, -106546526730496956083454886593460123440
273, 1039869897039274621741450224402956288.000000, 53182701105867228615940219253730396544, -106546566981960981756655280061137253168
274, 1491939680026553599336865984841515008.000000, 105618895716170573524708828629429298880, -106546573274337587001592897391158522160
275, 1654019592692757448020003764243005440.000000, 59811971648986302116513955137905379560, -108680141149460146698095451461919298368
276, 1882938089103441575450707423808978944.000000, 53110607511411443400384054390081625664, -109344752564276706203051054023528344384
277, 2018148369105603026143283043194896384.000000, 115606178678614231830045487818484550432, -108380556576275591574684309477510884648
278, 1953219663907554976363149488015015936.000000, 62954338784344279900859013240529909616, -109105285849961468539347648354826471744
279, 1788948158056846668126703812006117376.000000, 53414471746448811332515076828295294528, -109271327864950402635081076564314081600
280, 1372430709527805304153417639306199040.000000, 57639923016611947483905563265149962368, -109064051594885499458701850384292612352
281, 1915125395388360805514669849525092352.000000, 53380333353100134685692205776790120000, -109308127245661903594604117471841536256
282, 2395557103462521826003956105880797184.000000, 111312605065181870742200874353448627640, -87454871287877798229678655107337306344
283, 1372704832050924868886741325019348992.000000, 57650254444934415949724128587602928768, -103632296936585096075988709256912701392
284, 1470430838633477251456889227986337792.000000, 60279150525007645373012605598410174080, -103626199984719390364708738013020448720
285, 1935985387298590829877896939468488704.000000, 63382662246654362443132983082123833000, -103592878749561297064314875488285681616
286, 2691964681165360818980870256416784384.000000, 102780529887937665377847796459114090424, -106211432989780742164825520752351238224
287, 2840329570802968101167642408879390720.000000, 102834886390294720089146639311160504232, -106200931133536296183181219427925219408
288, 3246543287825200075843171531297390592.000000, 94537474474276916890287017565653684968, -90302133720633530983515821347212739360
289, 4471285320527518543996658705038835712.000000, 119695626477980094515145933364448892336, -113869072606236010450913610419219515936
290, 4090853974383894830049840853631893504.000000, 117701584157205500697574077884221658544, -86219163965421958643316110550882555128
291, 4256864961803722254555054184874377216.000000, 114339471890684254573497552963313113776, -86431785200878371992826301391783243096
292, 4554333757612716428619368580761255936.000000, 116336672219867265535752167663994851376, -85756641206639114030783095171858259304
293, 5649211866830839470044990334362976256.000000, 98264537860983061319284650898155541528, -82274195411356911518160676362767964624
294, 6783084740845166026905338100183990272.000000, 96173251896454993341538387611854723472, -83462344819801318558426267842059964656
295, 5952294120006074081375813425103372288.000000, 118269828602722062572032581728491972720, -78991749288606463957608609809018517400
296, 6596313706766447879114516973802749952.000000, 101313823444285821981455056840388183600, -105695530263853002453035449715631587464
297, 6668607845336995803797377475338567680.000000, 110938992234191977741131255969525505528, -104888796280023281196509350598529377288
302, 9220373724168010238694320249751207936.000000, 113965089834545306871974536664080212336, -105841487659202903800401589103104385216
307, 10791135843699237470174764655615934464.000000, 116573884235913818112404371609395364432, -104162237179373021184634131381843673680
312, 8279790282384045828355641802988978176.000000, 109431536766893575275486903594185968480, -123703396315530362570285981064272373024
317, 8973039587247114474390779759234646016.000000, 112323265843488112288147654846663605088, -94136878447870219078199823843077325664
322, 9291433223916471079993733164570771456.000000, 102962106681184911586323097163108427496, -103280637002337759394254438947678888672
328, 12666512056131112559087814643428622336.000000, 114972419377100838396184707555512706792, -123735398708921227538087635018752031972
334, 10321272642783800554246301895261945856.000000, 112203449319601416268471768753157735104, -119912749879589345095211965473164110180
339, 8134095015447092023868880922697793536.000000, 103511294181910476183176391135017346168, -128681895546480282630489656593896182872
345, 9754676016458131446819699369973907456.000000, 105392609075062197463199275233625433968, -114228265101750772614642870503501571148
350, 9603964186862142979759358574627651584.000000, 123574546333064774839439458389182180978, -110499690935009150699675144881502874040
355, 12526456667166718630857288764352364544.000000, 124452734077012974167959591123367196512, -103437266548451820605954326093682644668
360, 9564544556679839605108345888204390400.000000, 102343135355823285624969791994457812492, -109302016943718942706698314345563746864
365, -2736731044673821722545867726289633280.000000, 107920806116216552047178658031102578998, -138932668721299182531244983329884614176
370, -8138278589106940600927576142437679104.000000, 106834975766941707803680025210393908736, -150898766109636293142656092382068840564
375, -8605409095711326030791318528770179072.000000, 127963554744801566740339453653363240676, -159696305738929346600974892671959074456
380, 978982413869396912858323014792511488.000000, 134772114317814156519151629398037411693, -165070071117970826536913353286668612587
385, -1749728478258588570228710326405169152.000000, 141671969646807649320625732027767083116, -207686808365004959201323993893348174073
390, -2600572529607220253675821578426777600.000000, 137896889302655978578201480601851227215, -159246162265106137448989697056083903439
395, -6743079121115921235984336679593836544.000000, 144446907893204814826804536392844929843, -198381631459235630699430528884174769492
400, -1320460832083785210393538751564349440.000000, 158518738439416932203047139027630303110, -176243584417325993893119942315261505039
410, -447655629546556273590225967077392384.000000, 148128735041922236877813280505113372092, -135733176396802108246935679995930751885
420, -527213319662409084009944033485914112.000000, 141560953787967681270782209381925044180, -140738666799929235653030518950631735570
430, 4463650115885940576108249409199800320.000000, 147100845157464323373913810214269348957, -219963532535464934108876445655076156538
440, 10270446735245322060469943854272872448.000000, 184482991571477498271046864236627930193, -149436622718979000647806256425660869364
450, 14502091153045537085325206250925850624.000000, 171180413802141486090429383138790225630, -131696621653803342798263741205497725782
460, 22652924733582097083835020601322373120.000000, 168674751680316195569924598620121207840, -148585830744669587612286219576342182700
470, 27932578743055764222342937543606009856.000000, 154564931224231957915050440757155576729, -185470257815557455580435669775363247229
480, 29942301535906067378667306404565483520.000000, 175521893671504703671926245812129308665, -136245818035266404248102200832476962149
490, 27218852401228171594743234805274509312.000000, 187580724916910599669176632352413980979, -161821442597054266430868502351862618385
500, 24791802587553034340080219143708606464.000000, 156574342440643591759448026093930681106, -173899187671913398953840389936656587200
525, 24455066933604489633678743392541999104.000000, 168263136528693375046032643245229867684, -127172063997026610109622590531215537438
550, 10691216991381847504496876933171118080.000000, 168263136528693375046032643245229867684, -252653810145277307387204505655656962890
575, 3621247040599273937953968655993667584.000000, 168263136528693375046032643245229867684, -226603650662877635845882759372329397746
600, 0.000000, 0, 0
197, 0.000000, 0, 0
198, 0.000000, 0, 0
199, 0.000000, 0, 0
200, 0.000000, 0, 0
201, 0.000000, 0, 0
202, 0.000000, 0, 0
203, 0.000000, 0, 0
204, 0.000000, 0, 0
205, 0.000000, 0, 0
206, 0.000000, 0, 0
207, 0.000000, 0, 0
208, 16384.000000, 16384, 0
209, -12297832314504036352.000000, 16384, -36893488147419103232
210, -9223372036854771712.000000, 8796093022208, -36893488147419103232
211, 412646673612878527571427328.000000, 2475880078570760549798248448, -36893488147419103232
212, -1537370143282885888.000000, 8796093022208, -18446744073709551616
213, 154741323166059874880585728.000000, 2475880078570760549798248448, -18889465931478580854784
214, 112539144120790817024507904.000000, 2475880078570760549798248448, -18889465931478580854784
215, 4029255793613779855692791808.000000, 158456325028528675187087900672, -1237940039285380274899124224
216, 2745919861413539450695188480.000000, 158456325028528675187087900672, -19807040628566084398385987584
217, 1876244658994870297573720064.000000, 158456325028528675187087900672, -19807040628566084398385987584
218, 1847999080696001577791520768.000000, 158456325028528675187087900672, -19807040628566084398385987584
219, 1038835967318457302697115648.000000, 158456325028528675187087900672, -19807040628566084398385987584
220, 804740066685050761255059456.000000, 158456325028528675187087900672, -19807040628566084398385987584
221, 668397736862204807964786688.000000, 158456325028528675187087900672, -19807040628566084398385987584
222, -3707920966508796823686086656.000000, 158456325028528675187087900672, -1267650600228211395894286745600
223, 4670922124072104839237074944.000000, 1267650600228229401496703139840, -19807040628566084398385987584
224, 717001266480938765267238912.000000, 1267650600154442425201864998912, -1267650600228229401496703205376
225, -4727580222048718400801210368.000000, 1267650600228229401496703205376, -1267650600302016377791541411840
226, -1616447238869916182147877568512.000000, 1267650600154442425201864933376, -649037107307408720604970931453952
227, -1413872411616827969020039790592.000000, 40564799864416440037532878499840, -649037107307408720604970931453952
228, 88628916567544940197654298624.000000, 40564819208779080369942976004096, -1267650600301980348994522447872
229, -1253869130403713776514894921728.000000, 40564799865154309765296888475648, -649037107302686354122101286240256
230, -1290083310548641998095641477120.000000, 40564819208779008312898693890048, -649035869679635918900053141356544
231, 3910576438419756022547896860672.000000, 2596148448600783347773605299617792, -649035869679635918900053141356544
232, -36261288881592364717056901251072.000000, 2596148545324292497269648936402944, -20769184958259231926273100543557632
233, 5524575283677942773726870375497728.000000, 2824609491042943241547051980468256768, -20769184958259305713241423922462720
234, 9536340766179421584680113638735872.000000, 5316911983139663481689211099513094144, -332306998946228968279994960598532096
235, 20121486349912529651616515956408320.000000, 5316911983217072190961311215621898240, -332306990290313015658951465838313472
236, 37146614923923846138603339467718656.000000, 5316911983217223306724791841287569408, -332306990290313015658954833092681728
237, 25525122224504554839999768529207296.000000, 5318210057344625635330278495585566720, -332306998946228969432861489623990272
238, 68284871183168246101746489401278464.000000, 5316911984377830951530897766893993984, -332306990290317738529838661980110848
239, 26946207931796950476341405294788608.000000, 5318210057344630536687204830885642240, -332306998946833411013641911245209600
240, 79998433892769526412098261309456384.000000, 5316912141595837699564356744555528192, -331008917313619343929915328729980928
241, 117294043771015597694732968570912768.000000, 5337681170582303059780971399510761472, -331008916075679304644535053830856704
242, 108810577898613914567318906324647936.000000, 5981525981032107483553515863301771264, -332306998946266717807755671762960384
243, 173072847125180713357241580169199616.000000, 5337681170630697938078641929444139008, -5316911978188035053310160481520713728
244, 194396626605445774579175910881099776.000000, 5399990950885113525078326933880684544, -5316911983139644390011746793538977792
245, 210428937243229151107932133613633536.000000, 5981525983287325311723580933265839104, -2492302294558206831917455221639282880
246, 250537938658129565059007165178576896.000000, 10655242824665355462961088799182815104, -2492292470266088313249362255930130496
247, 265130203642444419067530074392625152.000000, 8006595916274790301440483692697878528, -5317033677563503925584632206921949184
248, 339229574961791145728849183393185792.000000, 21267647927644751099445305335279353928, -5316952547925040433192953083484299264
249, 309224719663636080133764115234553856.000000, 21267647928239222215129260028131115032, -5317033673848444313815758612202106880
