freq, avg, max
263, 2.226835E+36, 63474164879955063261167425210216975872
264, 2.441098E+36, 63475498003710355586118294451444753920
265, 2.703126E+36, 63475477879988066615250788792044463616
266, 2.817318E+36, 63475487939335546574113904934039299584
267, 3.419205E+36, 63472803264641247052836939980268742144
268, 3.578108E+36, 108993785106819837515198146266378384544
269, 3.648201E+36, 63493571170184049086174641176833839104
270, 4.304990E+36, 116918622490622317249615456977751753984
271, 4.557995E+36, 108656509537121018927982151859987657904
272, 4.845183E+36, 116752347618092451399080188643491746944
273, 5.442713E+36, 116910757350694412707704964694894517376
274, 5.449803E+36, 117016195166382655679559677977197331008
275, 6.093290E+36, 116723895764580254082511088442905009280
276, 6.718688E+36, 117014029952121860835274200958396622016
277, 6.853590E+36, 116910818772861399026341673574815186048
278, 7.516142E+36, 112943361896626137308039759268241892544
279, 7.397412E+36, 116898697056286452804914281248385687232
280, 7.877903E+36, 107748890378805088271630460765378377136
281, 8.307152E+36, 112999665252526225115683708878691131648
282, 8.354471E+36, 107986099068659920837516016507359581888
283, 9.232721E+36, 109443752373131032746952495344929911224
284, 1.021456E+37, 114749512337611810620084449712012824632
285, 9.286857E+36, 121230271330252720798900440939066043328
286, 1.021635E+37, 94979661380873671990172453984937178288
287, 1.079654E+37, 108754622349875066139382389807863218560
288, 1.183962E+37, 109100761778112180415624405366774170720
289, 1.172466E+37, 109375897256257416795073414397707168896
290, 1.216851E+37, 110112110313744139636764206622752187768
291, 1.300888E+37, 109538548733577639143069183807242036288
292, 1.341564E+37, 109532487347072379221015338224145986240
293, 1.364305E+37, 107867139435885732299251848405328435008
294, 1.407427E+37, 109790122533267352101610020092119660608
295, 1.483458E+37, 110679760539551217712085919013714429888
296, 1.522726E+37, 112229524186444906806058904153274451992
301, 1.763272E+37, 106629171257366580839428445418231855068
306, 2.074562E+37, 105645192009021120589452692580195048660
311, 2.101655E+37, 111862457830292405973998486294173765356
316, 2.255994E+37, 106657834016228342424268682747407111148
322, 2.305775E+37, 112227682512296245355296552940250030692
328, 2.547453E+37, 100402655767475368396071102104043487456
334, 2.631219E+37, 131445942271272894258105223428962132004
339, 2.957501E+37, 118110481859423398194242047757773181992
345, 3.049853E+37, 123282594769508503920593656117648647112
350, 3.247206E+37, 114018557806247763482253243879908594468
355, 3.287730E+37, 117264352408340771810471660424968601992
360, 3.286387E+37, 129227621592263444654496460661650980376
365, 3.919603E+37, 157651088657820902473826476557705938528
370, 4.046532E+37, 171422560747316076445938475940750073554
375, 4.010297E+37, 145507771638789260314433201178811471204
380, 4.185329E+37, 138221625226444802504082982807367516103
385, 4.140636E+37, 211505859516718831932367477886697453392
390, 4.558155E+37, 185232274323394468653359331565563251548
395, 4.530221E+37, 143744265370723252251584002748635446761
400, 4.583658E+37, 179591065123976490912922937945188960085
410, 4.559151E+37, 139892380950425263801173199080366921903
420, 4.724907E+37, 155410241400494621767253441894133514361
430, 4.967476E+37, 183576104035445102918967011703304965686
440, 4.954133E+37, 147988022471269844624759195218562046624
450, 5.420784E+37, 160287123849719322002418760372323110101
460, 5.035004E+37, 149952408955121126951238884559200639294
470, 5.268594E+37, 154533111483397774475601167927782452661
480, 5.646786E+37, 165268377591155194156939111246852310465
490, 5.391600E+37, 144898707445426888151370009725428329484
500, 5.454666E+37, 166519457241458438486766031620277885334
525, 5.257088E+37, 144418576972729281868446965606117394826
550, 5.551861E+37, 162262785597066226800814958941362624610
575, 5.046354E+37, 138965325589372307952208546928808598930
600, 0.000000E+00, 0
193, 0.000000E+00, 0
194, 0.000000E+00, 0
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 0.000000E+00, 0
204, 3.212549E+01, 16384
205, 6.425098E+01, 16384
206, 6.425098E+01, 16384
207, 9.637647E+01, 16384
208, 3.449448E+10, 8796093022208
209, 1.724724E+10, 8796093022208
210, 2.314886E+18, 1180591620717411303424
211, 3.703817E+19, 18889465931478580854784
212, 2.314886E+18, 1180591620717411303424
213, 4.854704E+24, 2475880078570760549798248448
214, 3.938922E+19, 18889465931478580854784
215, 2.427373E+24, 1237940039285380274899124224
216, 2.427301E+24, 1237921149819448796318269440
217, 7.360195E+24, 1237940039285380274899124224
218, 2.524605E+24, 1237940039285380206179647488
219, 7.532760E+24, 2475880078570760549798248448
220, 1.630019E+26, 79228162514264337593543950336
221, 1.643960E+26, 79228162514264337593543950336
222, 1.717279E+26, 79228162514264337593543950336
223, 1.969906E+26, 79228162514264337593543950336
224, 2.824779E+27, 1267650600228229401496703205376
225, 2.546036E+30, 1298074214633706907145818221838336
226, 6.024590E+27, 1267650600232841087446409019392
227, 6.529386E+32, 332306998947437890001333928866086912
228, 3.909188E+30, 1298074214633706943161421101268992
229, 3.915133E+30, 1298074214634892110432831570706432
230, 5.205503E+30, 1298074214635187258338010923532288
231, 9.183925E+31, 20769187434140786235630116317167616
232, 6.597047E+32, 332306998945017086883052876988416000
233, 9.956699E+31, 20769187434140786235630116317167616
234, 1.419013E+32, 20769189910011125159710157910835200
235, 7.631284E+32, 332306998945015943194208998407536640
236, 3.707625E+34, 5316911984382514803571999197018193920
237, 3.708632E+34, 5316911986858394808356918697733914624
238, 4.747372E+34, 5316911985615543828437529500426690560
239, 8.496920E+34, 5316913252027941667884522396667867136
240, 5.814123E+34, 5316911985538172575982896851984637952
241, 9.536113E+34, 5316911988168489719070906318902249472
242, 8.803353E+34, 5318210057351943994026805376482934784
243, 1.065532E+35, 5318210056733428050429069517087703040
244, 1.522004E+35, 5348065771698249613326700278070116352
245, 2.061365E+35, 5327296579332877603655990608466022400
246, 2.413801E+35, 5399988739607707580548065774708850688
247, 2.305328E+35, 7975359103947039424675233925218041856
248, 3.635348E+35, 21267646664912957209900815549888077824
249, 4.588408E+35, 21267646661673050177780578629855354880
250, 5.946178E+35, 21267646664922357092706886080185376768
251, 5.979412E+35, 42566409555041105630930851822870560768
252, 7.417046E+35, 42566409550069989379885160873255337984
253, 7.157578E+35, 21371494094361944978907783251403800576
254, 9.113088E+35, 42566409533454534617350941576588787712
255, 8.984379E+35, 42566409617847271482627367865474465792
256, 9.868953E+35, 42535304897066762417201672828376339520
257, 1.337500E+36, 42618370216094806746534380353980960768
258, 1.475675E+36, 43964478411127614836520048223817105408
259, 1.679170E+36, 43964434044433739722007413514311892992
260, 1.926628E+36, 45193450265260437569799578450436317184
261, 1.988569E+36, 45193795063716977720015645591105761280
262, 2.094968E+36, 53167800429724278949234379114985969152
263, 2.459158E+36, 53167815229009536106929024055595390464
264, 2.706727E+36, 53167791460560490312858575771021562368
265, 2.798798E+36, 45194110329348599705867089142859234304
266, 3.266884E+36, 106249952772628692335224450175283732480
267, 3.706894E+36, 109078296329161932555167003360086182928
268, 3.949432E+36, 106317480420775200926257555263003456896
269, 4.620147E+36, 111522421243426919245055928898139855328
270, 4.894074E+36, 112509396577281215210763166156618940000
271, 4.494129E+36, 109080872552211868943900210682539085464
272, 5.516210E+36, 111875630276019403996550808831744492000
273, 5.593439E+36, 111593675258527743112226000063050127584
274, 6.479897E+36, 119110587026174185658466052773062031008
275, 6.922883E+36, 118808791838629215512451302716578379424
276, 7.527144E+36, 111338263224683338521799357474951722960
277, 7.410829E+36, 111349947382495190844714931297668857808
278, 7.943997E+36, 122365133006248124054541633077261526176
279, 8.197529E+36, 111682264262186558271550957083595699664
280, 9.437169E+36, 111499679514391267943236830094904686768
281, 9.771050E+36, 111499568901822668712300883375815555216
282, 1.022552E+37, 122180344825932590666637690180484037872
283, 1.120090E+37, 111499758348206313520960671734496509872
284, 1.158520E+37, 121350810691599581065763802179377273144
285, 1.200544E+37, 121500942005949102853767069485242117432
286, 1.259898E+37, 121499643509925242197608965183115218232
287, 1.280590E+37, 109218541561493197112313989043260439184
288, 1.309679E+37, 121424601763547684883233390594623938872
289, 1.305095E+37, 121742452593687577369582530345136726328
290, 1.304579E+37, 121739952589605794102624603519242346744
291, 1.405879E+37, 122310973418717701775286886901599961592
292, 1.442713E+37, 109334601598176868351835357864815921016
293, 1.489931E+37, 122311060206593769250844539558517276920
294, 1.519320E+37, 122329000336434638870402924128661998584
299, 1.677818E+37, 107631214182559578926409921237024734448
304, 2.027677E+37, 109819637907233078591384201428941432752
309, 2.233226E+37, 109354026603013147557444175918101904504
314, 2.478797E+37, 108527569972004752238537172468894630104
319, 2.394176E+37, 112194418411044265578310937561892821984
325, 2.474973E+37, 106562509530955942801491858253018059312
330, 2.743581E+37, 121706300547149674478474031127192507632
335, 2.763509E+37, 103926059965125287197268033736545333808
340, 2.728172E+37, 111461411547163169356454429977800180076
345, 2.866867E+37, 115514699004602848968656661815046177046
350, 3.231043E+37, 126629776255047977081161166882721696912
355, 3.281538E+37, 118336772134192240912524810170667468542
360, 3.546887E+37, 143815976640062394696337391628548279452
365, 3.767444E+37, 156735984535627818373615778677779380076
370, 3.859766E+37, 162684067497205529652249531573731941540
375, 3.797643E+37, 130340182736422973308520823016383384748
380, 4.296032E+37, 154556264976858459221206059928226952361
385, 4.188181E+37, 168761931979483314218481434708321311446
390, 4.460962E+37, 166191924489210375423056354798462906160
395, 4.520661E+37, 207060744244813904876678629226631076832
405, 4.447357E+37, 172643726263122889395010103486047091800
415, 4.540201E+37, 167214396002958075436837589023505522826
425, 4.768359E+37, 166732832196982589549249755648868091250
435, 5.243299E+37, 195731190605679607975901080859115970008
445, 5.771536E+37, 176223853556182810546848350179675186361
455, 6.312192E+37, 185313378104455077294415017620476333208
465, 6.587924E+37, 208449067568238929136919671100809689093
475, 6.830650E+37, 192602860280784241215922116190196110062
485, 6.763394E+37, 201038108622363924252892017182414336953
495, 6.805208E+37, 193174626093098584860207874416745144007
520, 6.077695E+37, 193174626093098584860207874416745144007
545, 6.409356E+37, 196024414289549749603791562520551542397
570, 6.642670E+37, 201251545168454541017830435722551223547
595, 6.082729E+37, 182177350481451028036932825134504444271
194, 0.000000E+00, 0
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 0.000000E+00, 0
204, 0.000000E+00, 0
205, 0.000000E+00, 0
206, 3.212549E+01, 16384
207, 3.449448E+10, 17592186044416
208, 5.174172E+10, 17592186044416
209, 5.174172E+10, 17592186044416
210, 2.314886E+18, 1180591620717411303424
211, 8.623673E+10, 17592186044416
212, 2.314887E+18, 1180591620717411303424
213, 2.314888E+18, 1180591620717411303424
214, 2.314888E+18, 1180591620717411303424
215, 4.854671E+24, 2475880078570760549798248448
216, 5.158199E+24, 2475880078570760515438510080
217, 9.861093E+24, 4951760157141521099596496896
218, 1.244266E+25, 4951760159447364108810190848
219, 1.605889E+26, 79228162514264337593543950336
220, 2.123145E+26, 79228162514264336494032322560
221, 2.171677E+26, 79228162514264336494032322560
222, 2.248364E+26, 79228162514264336494032322560
223, 9.836256E+26, 158456325028546689585597382656
224, 7.060296E+26, 237665144729679178713836552192
225, 1.276262E+30, 649037107318034045187029452455936
226, 2.548936E+30, 1298074214634887498753341493608448
227, 1.276361E+30, 649037107318034045187029452455936
228, 3.831402E+30, 1947111321950486556020508373024768
229, 6.456523E+30, 2596148429267340027289022045880320
230, 1.456026E+30, 649037107316779648887884290588672
231, 8.192853E+30, 2596148429265938218858937522847744
232, 1.191989E+31, 2596148429267118738417662849581056
233, 1.202194E+31, 2596148429265938074741550423605248
234, 6.659963E+32, 332306998946247857691879120482336768
235, 6.586897E+32, 332306998945936190727311392008830976
236, 5.883531E+31, 20809752253327765894200713143173120
237, 8.551365E+32, 332307000183876230084784445317971968
238, 2.175211E+34, 5316912298814602290536337678496825344
239, 1.646969E+34, 5316911983132419458081381809312514048
240, 7.409598E+34, 5316912615727212500320380917110472704
241, 5.452902E+34, 5316911983146888677295389485063225344
242, 1.200461E+35, 5316912932194323614324070572571492352
243, 8.017530E+34, 5337681176135085913813357741909999616
244, 1.006841E+35, 5399988732254719304066320112979802752
245, 1.788962E+35, 5316914518440889923719850188634857472
246, 1.658432E+35, 5399988732256969474802003656218502152
247, 2.508253E+35, 5399988732249543552068790024967025720
248, 2.643232E+35, 5318210077007499418062207626476666880
249, 3.869137E+35, 21288428216356128409426100063526420480
250, 4.133611E+35, 21288426947100232306344052103108329472
251, 4.564610E+35, 21288426947441298069329650703252701184
252, 6.823019E+35, 42556709023852126976350141149245002752
253, 7.208891E+35, 43864526069046246336782749918372290560
254, 8.095416E+35, 43865824139731499835742021885796057088
255, 8.836079E+35, 37239790743333611977039130464110965248
256, 1.139150E+36, 53147042592750076702462736844215215104
257, 1.293602E+36, 53183388708511853690375617142454412288
258, 1.512037E+36, 42560273661177014429181566438249223712
259, 1.596870E+36, 42560281262143839707202115096772236832
260, 2.293325E+36, 53195732566756567446848114444680709056
261, 2.237451E+36, 49181443073056345955558750945595651584
262, 2.995124E+36, 47749457598471118642104057750484189440
263, 3.009104E+36, 43815857407210431363346322339221575168
264, 3.238983E+36, 47912606290778079566073867318056165376
265, 3.151237E+36, 47753140494470241434571082009048568032
266, 3.515410E+36, 48416708336478481716173810940872806624
267, 3.898409E+36, 45213203867256316053604357210646826568
268, 4.125998E+36, 53701443118492648979874286570405317248
269, 4.670137E+36, 111613615050432687297225332770285800960
270, 5.006309E+36, 111613529521653809013764484654670794240
271, 5.369867E+36, 111634301166043070260449945587557011968
272, 5.653655E+36, 107355624145949630431627720511328404664
273, 6.045566E+36, 110405133309237110490118312376286728072
274, 6.595983E+36, 114693047656982874966039657391660711288
275, 6.887122E+36, 115022758869272229197766161317356682616
276, 7.744412E+36, 115022758991758147307004989632302341496
277, 8.019794E+36, 115021209045732345136689064047279548408
278, 8.678979E+36, 122112754153957295681423415989054802864
279, 8.783012E+36, 110562359075426808972354059965487805928
280, 9.086267E+36, 117814563551461184776653214379809819096
281, 9.502089E+36, 122080314197852543946331881116631495728
282, 9.985837E+36, 117620200928850002854922937044365882752
283, 1.073056E+37, 117616533983742471462594405209375913344
284, 1.118303E+37, 117602880786421012713600284190264489344
285, 1.145115E+37, 115698668247050092281486332447789248760
286, 1.269926E+37, 120333297600170110483623901932055393696
287, 1.288438E+37, 107850501142712532294285880556414577536
288, 1.319272E+37, 116899209849058662041037700844494368152
289, 1.392666E+37, 108248598798039352830465902989271604432
290, 1.465691E+37, 109348252109612384932447489254248914096
291, 1.445092E+37, 107530646795937873466614634756557085904
292, 1.579986E+37, 116047811348056125356193383154641612032
293, 1.574917E+37, 104474164785667613008471563955380003016
294, 1.660648E+37, 105309847935172453163113773691468947912
295, 1.647321E+37, 105281489619639804800756506293902015688
300, 1.888440E+37, 106858872177288071775175610468735439704
305, 2.380308E+37, 110629501715759918454021505822987776568
310, 2.329830E+37, 91669892818372770248500965853846107096
315, 2.241590E+37, 101070521853684199223753410819515312528
320, 2.549303E+37, 110436325613815975996297011922286312864
325, 2.537893E+37, 116616001029509739771871185719391304804
330, 2.660592E+37, 111283248437212633741839188299069456400
335, 2.712347E+37, 134130692464154238207163778623139494600
340, 2.614586E+37, 137560772094305617454112858434140190652
345, 2.755631E+37, 104161200090970355562157983052239830960
350, 3.201349E+37, 132751532252453844745485304143859089396
355, 3.250506E+37, 123228233253120823744545163866266128484
360, 3.392644E+37, 135473838744083039174206241150207953064
365, 3.757530E+37, 138615137905280724944646591495957256740
370, 4.004643E+37, 153495992912656740049237382399556903772
375, 4.045562E+37, 161269276332046651864476505254367414242
380, 3.996467E+37, 177567853243746068114687177918354202881
385, 4.140617E+37, 177384658178697282427222853967821277248
390, 4.264750E+37, 167930321168812462106080521706050526267
395, 4.426600E+37, 143903963506618222712865687800108379100
405, 4.691746E+37, 158079031564894973969064490493327005838
415, 4.775209E+37, 154756220141139142672171559050112523754
425, 5.411153E+37, 158257961588809056615933074544800296372
435, 5.982908E+37, 182180507692482500369158150978767566816
445, 5.977684E+37, 179244856471290048697702440710438269511
455, 6.585122E+37, 199169690553569195920807737993347427733
465, 6.483405E+37, 204057861978497111599168644282877997245
475, 6.890735E+37, 177471738547891406081661821858717871118
485, 7.166677E+37, 211019942704300621852771291909998994133
495, 6.819676E+37, 182421101841503466847745014814833444147
520, 5.995804E+37, 177581770066306469649922871685700876925
545, 5.895800E+37, 204751179171608823030526392939227476739
570, 6.171540E+37, 209846728510136799151131666554269487836
595, 6.055031E+37, 176515852637697859358517722727935850735
194, 0.000000E+00, 0
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 0.000000E+00, 0
204, 0.000000E+00, 0
205, 0.000000E+00, 0
206, 3.212549E+01, 16384
207, 3.449448E+10, 17592186044416
208, 1.724724E+10, 8796093022208
209, 3.212549E+01, 16384
210, 3.449448E+10, 8796093022208
211, 3.894156E+10, 8796093022208
212, 4.854667E+24, 2475880078570760549798248448
213, 2.893607E+18, 1180591620717411303424
214, 7.675293E+19, 18889465931478580854784
215, 7.282077E+24, 2475880078570760549798248448
216, 2.427411E+24, 1237940039285380274899124224
217, 3.155545E+25, 9903520314283042199192993792
218, 1.244510E+25, 4951760157141521099596496896
219, 1.488914E+25, 4951760157141521099596496896
220, 1.502259E+25, 4951760157141521099596496896
221, 1.728679E+25, 4951760157141521099596496896
222, 1.740803E+25, 4951760157141521099596496896
223, 3.295251E+26, 158456325028528675187087900672
224, 4.215004E+26, 158456325028528604818209505280
225, 3.146835E+27, 1267650600228229401496705302528
226, 2.606335E+33, 1329227995784838544152650069839970304
227, 2.553447E+30, 1298074214614817441201145493061632
228, 3.913353E+30, 1298074214614817441201145509904384
229, 8.157620E+32, 332306998946305743574786544223911936
230, 8.196724E+32, 332306998946456859302238372870750208
231, 8.209505E+32, 332306998946759090757142030164426752
232, 8.223331E+32, 332306998946456859302238372870750208
233, 4.986779E+31, 20769187511886027998369721081659392
234, 5.000852E+31, 20769187511886026845940797686153216
235, 8.278674E+32, 332306979139415954019797893023531008
236, 8.367936E+32, 332307018753497211007845454405697536
237, 9.079753E+32, 332307078174045899241257445923751936
238, 1.143498E+33, 332307018753497506299866886986268672
239, 1.351197E+34, 5316911983217259052443689310396350464
240, 2.948184E+34, 5316911986585059580894433477297963008
241, 3.137728E+34, 5316911983217334555255483748487004160
242, 5.808049E+34, 5322743176158089390072767294333824000
243, 9.456037E+34, 5319497990234637497235939675334552576
244, 7.913456E+34, 5320157167679149875278553633020584960
245, 9.605237E+34, 5320157177580251010042771843114476544
246, 1.420313E+35, 5320157167676732024938322596097827840
247, 2.113824E+35, 5960675656202982245133251852694962176
248, 2.429310E+35, 23926093792973341821218721422890631168
249, 4.726376E+35, 42535336411232056718109008312007516336
250, 6.932855E+35, 42535326270027014681818414770571239600
251, 7.988009E+35, 42537892567089593529755895451608317952
252, 1.033816E+36, 42576761830507130002278746073546489856
253, 9.382548E+35, 42867590267795144812052911745614446592
254, 1.094127E+36, 46193279058807065251546369392223980384
255, 9.649119E+35, 42867592713500864012743163878955876352
256, 1.254660E+36, 48853033126109011229352484046523452256
257, 1.626706E+36, 48853033124949588723202779322617809760
258, 1.807105E+36, 45221335642440551213428763485088973824
259, 1.525272E+36, 47835322815316544848300663517150692416
260, 2.269696E+36, 47804225150016900427743263582422563840
261, 2.347156E+36, 47824984029451511573129395193628589056
262, 2.589515E+36, 47824984080583276436319753876731804416
263, 2.841867E+36, 47908061123256861480403261127401061120
264, 3.050441E+36, 47824984388960786686975174419072596736
265, 3.294811E+36, 51594576671371243526750558403975549312
266, 3.683501E+36, 111655128764756775030954978147889790968
267, 4.246412E+36, 108997993299158131635638236861524295672
268, 3.897408E+36, 106338304181608555555493490803051903904
269, 5.152681E+36, 116972148334615499097238954870736388480
270, 4.904135E+36, 106339096237687075442039208939408614816
271, 6.225400E+36, 122534741787410209481124167478797426688
272, 6.924514E+36, 122534721549938320263569248676030560256
273, 7.503524E+36, 122538523176597109116948269494473973248
274, 7.586261E+36, 122564484612444074498892885545668720640
275, 8.453623E+36, 122557091427131360003131887869453786624
276, 8.849657E+36, 122564857590210022082483357773244669440
277, 7.254774E+36, 118487380848786640302145885857675246592
278, 8.996956E+36, 122529278128800746312649779055343296000
279, 8.379891E+36, 122473461862594139405788839574790465472
280, 9.001234E+36, 117697141386362560281402812925144278976
281, 1.007859E+37, 122531868023820094831522237948434291264
282, 1.050412E+37, 118898676563859112066635381376979106800
283, 1.002960E+37, 125928812366767496066599615675889428416
284, 1.149278E+37, 117425407698542821934569970904083787584
285, 1.244270E+37, 105125153327391601000869272213473423376
286, 1.266642E+37, 105116984927649554262983247603475667576
287, 1.262908E+37, 87710856196330399680625052474514873408
288, 1.362779E+37, 109334616427055641675218021317958922256
289, 1.413773E+37, 108101799121924130770460196819783364368
290, 1.402499E+37, 125898024921836325631448504008521821664
291, 1.422614E+37, 106397265135835089086262704787939480936
292, 1.430736E+37, 110792422306766312731934607821958919952
293, 1.548903E+37, 109361049477966745458504348935723873296
294, 1.535988E+37, 116919763658991521357203255548702962536
295, 1.571915E+37, 109355753820334249323681961707779350544
300, 1.842679E+37, 112226758881926296631366035952180509912
305, 2.192206E+37, 111357502604785482206728629760834450328
310, 2.446360E+37, 113112097866208274624670117936232430160
315, 2.433455E+37, 115355051876939670355654214473238922888
320, 2.373565E+37, 111567392969769514243013144860010392456
325, 2.556696E+37, 110837636795154607877065323648112172072
330, 2.672730E+37, 113859085916601300747736140921138075784
335, 2.663594E+37, 133438685553429632502344872404567344104
340, 2.878798E+37, 122030569100039285482861468975743820660
345, 3.105534E+37, 118927995520092332949343722047290905412
350, 3.353854E+37, 112251321999497404695236303015473565680
355, 3.205384E+37, 118222368342569629094183972665534552008
360, 3.358682E+37, 126685948038948166385498413291656667944
365, 3.669977E+37, 135432866509034615196944488857011198976
370, 4.044008E+37, 187302074632312992756050577593640741984
375, 3.904584E+37, 137789428010888691583250980071370517496
380, 4.020628E+37, 133858248399688703918740600065980385258
385, 4.134939E+37, 138664541706358062576995458199316455184
390, 4.405070E+37, 170329703003600397785366192234619502156
395, 4.496529E+37, 155704180583938650202322154717661710672
405, 4.284453E+37, 142628612795279030092066006132409968831
415, 4.535361E+37, 146110148889419555012187906549400176797
425, 4.869006E+37, 142002125355324833391959082110426627941
435, 5.204561E+37, 179972816328277936480338437176037871794
445, 5.177844E+37, 161398813202483103926655478793983607714
455, 5.138018E+37, 155489364944574238382219532442937175596
465, 5.172432E+37, 150866466169997870905148882307657711852
475, 5.556209E+37, 160482367315665277380139272633034128333
485, 6.015541E+37, 161972287785117597243239585408505024949
495, 5.536243E+37, 171635758764748813524911049183956215490
520, 5.722421E+37, 181842626909466655553398717656918540603
545, 5.854374E+37, 161751519696896388394368854589281555871
570, 5.428734E+37, 149999739215155502668234003005162934327
595, 6.094365E+37, 200697316358081870287113527307161327738
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 0.000000E+00, 0
204, 0.000000E+00, 0
205, 0.000000E+00, 0
206, 0.000000E+00, 0
207, 3.212549E+01, 16384
208, 3.212549E+01, 16384
209, 9.637647E+01, 16384
210, 1.724724E+10, 8796093022208
211, 1.172813E+12, 562949953421312
212, 4.854667E+24, 2475880078570760549798248448
213, 9.709334E+24, 2475880078570760549798248448
214, 1.699141E+25, 4951760157141521099596496896
215, 2.912804E+25, 4951760157141521099596496896
216, 2.685242E+25, 4951760157141521099596496896
217, 2.700417E+25, 4951760157141521099596496896
218, 1.744658E+25, 4951758976549900382722064384
219, 2.459603E+25, 4951760157141521099596496896
220, 1.300943E+25, 1237941219877000992310427648
221, 5.487177E+25, 19807040628566084398385987584
222, 5.742787E+25, 19807040628566084364026249216
223, 2.335972E+25, 2475880078570769345891270656
224, 4.166576E+26, 158456325028528675187087900672
225, 4.912636E+27, 1267650600228229401496703197184
226, 1.068297E+28, 1267650600229382323001310052352
227, 2.639875E+30, 1298074214652596373064102663159808
228, 1.293418E+30, 649037107316855759409321254846464
229, 1.376059E+30, 649037106107929867737098042212352
230, 1.643591E+32, 83076749736554881089420388070342656
231, 1.645384E+32, 83076749736556061681041105481646080
232, 1.067542E+31, 1298074216126269881619218589286400
233, 1.723295E+32, 83076749735306995458091708170649600
234, 6.693244E+33, 3323069989462289756045944258444656640
235, 6.795161E+33, 3323069989462290346341754617150308352
