freq, min_avg, max, min, illegal, max_avg
281, 10.470588, 254, 7, 22, 245.856863
282, 10.341176, 254, 7, 17, 245.990196
283, 10.101961, 254, 7, 20, 246.413725
284, 10.058824, 254, 7, 19, 246.452941
285, 9.921569, 254, 7, 21, 246.725490
286, 9.905882, 254, 7, 26, 247.033333
287, 9.952941, 254, 7, 24, 247.164706
288, 9.698039, 254, 7, 17, 247.637255
289, 9.878431, 254, 5, 20, 247.809804
290, 9.843137, 254, 5, 21, 247.649020
291, 9.721569, 254, 5, 21, 248.121569
292, 9.600000, 254, 5, 26, 248.358824
293, 9.517647, 254, 5, 34, 248.498039
294, 9.517647, 254, 5, 26, 248.619608
295, 9.541176, 254, 5, 28, 248.823529
296, 9.454902, 254, 5, 22, 248.913725
297, 9.278431, 254, 5, 28, 248.639216
302, 9.243137, 254, 5, 12, 249.386275
307, 9.096078, 254, 5, 82, 249.733333
312, 8.894118, 254, 5, 115, 249.903922
317, 8.425490, 254, 5, 178, 249.737255
322, 7.978431, 254, 5, 166, 249.982353
328, 7.913725, 254, 5, 117, 250.101961
334, 7.703922, 254, 5, 98, 250.321569
339, 7.174510, 254, 3, 121, 250.400000
345, 6.872549, 254, 3, 221, 250.811765
350, 6.596078, 254, 3, 352, 250.900000
355, 6.372549, 254, 3, 381, 250.901961
360, 6.103922, 254, 3, 701, 250.935294
365, 6.019608, 254, 3, 971, 251.129412
370, 5.984314, 254, 3, 1097, 251.384314
375, 5.796078, 254, 3, 1002, 251.311765
380, 4.452941, 254, 1, 1451, 251.419608
385, 4.070588, 254, 1, 1419, 251.523529
390, 3.574510, 254, 1, 1501, 251.439216
395, 3.492157, 254, 1, 1556, 251.717647
400, 3.303922, 254, 1, 1474, 251.586275
410, 3.180392, 254, 1, 1572, 251.660784
420, 3.260784, 254, 1, 1534, 251.945098
430, 3.150980, 254, 1, 1677, 251.794118
440, 2.900000, 254, 1, 1500, 251.803922
450, 2.850980, 254, 1, 1784, 252.052941
460, 2.668627, 254, 1, 1822, 251.737255
470, 2.796078, 254, 1, 2014, 251.792157
480, 2.809804, 254, 1, 2470, 251.817647
490, 2.831373, 254, 1, 2829, 251.850980
500, 2.758824, 254, 1, 2934, 251.701961
525, 2.790196, 254, 1, 3206, 251.711765
550, 2.752941, 254, 1, 3212, 251.711765
575, 2.756863, 254, 1, 3265, 251.790196
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 0.000000, 0, 0, 0, 0.000000
208, 29.000000, 137, 29, 0, 87.500000
209, 67.666667, 137, 29, 0, 88.500000
210, 66.200000, 137, 29, 0, 80.500000
211, 73.250000, 137, 29, 0, 83.888889
212, 74.200000, 185, 29, 0, 104.000000
213, 71.461538, 181, 29, 0, 91.437500
214, 79.470588, 185, 29, 0, 94.650000
215, 77.866667, 195, 29, 0, 93.000000
216, 83.871795, 189, 29, 0, 105.620000
217, 83.888889, 195, 29, 0, 106.708333
218, 86.436620, 195, 29, 0, 110.612903
219, 84.021277, 195, 29, 0, 109.699187
220, 84.699248, 196, 29, 0, 112.447059
221, 83.733333, 196, 29, 0, 113.707692
222, 81.550725, 202, 27, 0, 115.031873
223, 78.678261, 201, 15, 0, 119.347368
224, 79.014035, 210, 27, 0, 122.482955
225, 75.684385, 224, 15, 0, 127.747989
226, 76.915916, 210, 27, 0, 127.748166
227, 72.747851, 224, 13, 0, 137.011737
228, 74.910670, 224, 13, 0, 137.301282
229, 70.336493, 224, 13, 0, 146.037657
230, 71.162996, 226, 13, 0, 149.384000
231, 69.000000, 226, 13, 0, 153.940711
232, 61.665281, 235, 13, 0, 160.119048
233, 62.646341, 246, 13, 0, 164.736739
234, 58.192000, 238, 13, 0, 167.688235
235, 51.792829, 246, 13, 0, 171.576772
236, 48.519920, 246, 11, 0, 173.895669
237, 44.840551, 246, 11, 0, 176.801961
238, 44.001965, 246, 9, 0, 180.603922
239, 41.204322, 248, 9, 0, 183.770588
240, 38.878431, 248, 9, 0, 186.545098
241, 35.819608, 247, 9, 0, 189.788235
242, 34.060904, 248, 9, 0, 193.735294
243, 32.101961, 248, 7, 0, 195.943137
244, 31.188235, 248, 9, 0, 200.480392
245, 28.980392, 248, 7, 0, 202.392157
246, 27.247059, 248, 7, 0, 205.639216
247, 26.313725, 248, 7, 0, 208.901961
248, 26.086275, 250, 7, 0, 212.129412
249, 24.647059, 250, 7, 0, 216.217647
250, 23.823529, 250, 7, 0, 220.041176
251, 22.690196, 250, 7, 0, 220.021569
252, 21.372549, 250, 7, 0, 225.649020
253, 21.462745, 250, 7, 0, 226.358824
254, 20.156863, 252, 7, 0, 227.533333
255, 19.707843, 251, 7, 2, 229.803922
256, 18.556863, 252, 7, 0, 230.805882
257, 18.305882, 252, 7, 0, 233.280392
258, 17.082353, 252, 7, 0, 233.821569
259, 16.603922, 252, 7, 2, 234.876471
260, 16.309804, 252, 7, 3, 235.607843
261, 15.560784, 254, 7, 9, 236.656863
262, 15.654902, 254, 7, 8, 237.241176
263, 14.721569, 254, 7, 6, 237.609804
264, 14.698039, 254, 7, 11, 238.250980
265, 14.572549, 254, 7, 5, 238.782353
266, 13.654902, 254, 7, 10, 239.872549
267, 13.698039, 254, 7, 11, 240.223529
268, 13.196078, 254, 7, 17, 240.764706
269, 12.866667, 254, 7, 17, 241.388235
270, 12.839216, 254, 7, 11, 242.184314
271, 12.505882, 254, 7, 25, 242.800000
272, 12.117647, 254, 7, 26, 242.766667
273, 11.850980, 254, 7, 24, 242.970588
274, 11.764706, 254, 7, 21, 243.488235
275, 11.525490, 254, 7, 20, 243.974510
276, 11.109804, 254, 7, 31, 244.409804
277, 11.188235, 254, 7, 17, 244.735294
278, 10.701961, 254, 7, 19, 245.403922
279, 10.705882, 254, 7, 26, 245.480392
280, 10.290196, 254, 7, 26, 245.688235
281, 10.286275, 254, 7, 17, 246.062745
282, 10.117647, 254, 7, 28, 246.154902
283, 10.090196, 254, 7, 15, 246.207843
284, 10.082353, 254, 7, 19, 246.466667
285, 9.945098, 254, 7, 25, 246.786275
286, 9.729412, 254, 7, 17, 247.262745
287, 9.788235, 254, 5, 25, 247.433333
288, 9.925490, 254, 7, 22, 247.456863
289, 9.882353, 254, 5, 26, 247.784314
290, 9.811765, 254, 5, 15, 248.031373
291, 9.745098, 254, 5, 19, 248.241176
292, 9.560784, 254, 5, 25, 248.333333
293, 9.462745, 254, 5, 28, 248.445098
294, 9.333333, 254, 5, 21, 248.419608
295, 9.474510, 254, 5, 25, 249.017647
296, 9.368627, 254, 5, 26, 248.933333
297, 9.403922, 254, 5, 25, 249.100000
302, 9.243137, 254, 5, 13, 249.470588
307, 9.119608, 254, 5, 83, 249.733333
312, 8.868627, 254, 5, 133, 249.680392
317, 8.400000, 254, 5, 153, 250.000000
322, 8.115686, 254, 5, 153, 249.956863
328, 8.105882, 254, 5, 125, 250.107843
334, 7.733333, 254, 5, 105, 250.223529
339, 6.931373, 254, 3, 140, 250.454902
345, 7.049020, 254, 3, 201, 250.598039
350, 6.688235, 254, 3, 242, 250.974510
355, 6.219608, 254, 3, 279, 250.888235
360, 6.133333, 254, 3, 706, 250.919608
365, 5.982353, 254, 3, 846, 251.149020
370, 5.992157, 254, 3, 935, 251.384314
375, 5.866667, 254, 1, 943, 251.368627
380, 4.392157, 254, 1, 1207, 251.262745
385, 3.815686, 254, 1, 1196, 251.278431
390, 3.547059, 254, 1, 1268, 251.388235
395, 3.501961, 254, 1, 1374, 251.713725
400, 3.313725, 254, 1, 1918, 251.650980
410, 3.139216, 254, 1, 1884, 251.900000
420, 3.139216, 254, 1, 1835, 251.878431
430, 3.172549, 254, 1, 1939, 251.741176
440, 2.884314, 254, 1, 1694, 252.027451
450, 2.713725, 254, 1, 1826, 251.762745
460, 2.743137, 254, 1, 1847, 251.631373
470, 2.731373, 254, 1, 2390, 251.713725
480, 2.700000, 254, 1, 2623, 251.964706
490, 3.064706, 254, 1, 2751, 251.700000
500, 2.972549, 254, 1, 2790, 251.807843
525, 2.974510, 254, 1, 3032, 251.737255
550, 2.921569, 254, 1, 3447, 251.739216
575, 2.943137, 254, 1, 3091, 251.825490
600, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 0.000000, 0, 0, 0, 0.000000
208, 29.000000, 38, 29, 0, 38.000000
209, 58.000000, 137, 29, 0, 88.666667
210, 67.666667, 137, 29, 0, 88.500000
211, 71.000000, 185, 29, 0, 103.666667
212, 67.545455, 137, 29, 0, 77.583333
213, 79.769231, 185, 29, 0, 97.437500
214, 79.631579, 185, 29, 0, 92.909091
215, 76.714286, 195, 29, 0, 91.641026
216, 79.333333, 195, 29, 0, 101.647059
217, 87.631579, 195, 29, 0, 111.250000
218, 84.849462, 195, 29, 0, 107.216667
219, 80.980583, 195, 27, 0, 108.162963
220, 80.400000, 195, 27, 0, 111.391813
221, 79.331288, 195, 27, 0, 112.432039
222, 82.185930, 203, 27, 0, 114.838057
223, 77.092050, 201, 15, 0, 120.188119
224, 76.539623, 210, 15, 0, 123.044510
225, 77.852564, 210, 27, 0, 126.305128
226, 74.500000, 224, 15, 0, 131.644279
227, 71.468927, 224, 13, 0, 137.074246
228, 75.390863, 219, 13, 0, 137.424893
229, 69.000000, 224, 13, 0, 145.740664
230, 70.921053, 224, 13, 0, 149.506000
231, 68.765199, 226, 13, 0, 155.364892
232, 61.904863, 235, 13, 0, 161.083832
233, 58.160896, 244, 13, 0, 164.277559
234, 54.891129, 246, 13, 0, 168.307087
235, 52.845850, 246, 11, 0, 172.084314
236, 49.871795, 246, 9, 0, 174.962745
237, 45.516699, 246, 11, 0, 177.403922
238, 42.866142, 248, 9, 0, 181.072549
239, 39.829412, 246, 9, 0, 182.876471
240, 38.131631, 248, 9, 0, 186.815686
241, 36.666667, 248, 9, 0, 190.074510
242, 33.952941, 247, 9, 0, 193.092157
243, 32.658824, 248, 9, 0, 197.349020
244, 30.952941, 248, 9, 0, 200.931373
245, 29.258824, 248, 7, 0, 201.076471
246, 27.674510, 248, 7, 0, 204.835294
247, 27.090196, 248, 7, 0, 210.374510
248, 26.003922, 250, 7, 0, 214.045098
249, 25.000000, 250, 7, 0, 215.586275
250, 23.741176, 250, 7, 0, 219.962745
251, 22.568627, 250, 7, 0, 222.925490
252, 21.329412, 250, 7, 0, 223.415686
253, 21.333333, 251, 7, 0, 226.300000
254, 20.388235, 251, 7, 0, 229.252941
255, 19.584314, 252, 7, 0, 229.384314
256, 18.872549, 251, 7, 2, 232.060784
257, 16.196078, 254, 7, 5, 235.847059
258, 17.572549, 252, 7, 2, 234.343137
259, 16.482353, 252, 7, 3, 234.790196
260, 16.152941, 252, 7, 4, 236.139216
261, 15.482353, 252, 7, 9, 236.866667
262, 15.674510, 254, 7, 6, 237.327451
263, 15.098039, 254, 7, 9, 238.045098
264, 14.239216, 254, 7, 6, 238.594118
265, 14.337255, 254, 7, 6, 239.329412
266, 13.627451, 254, 7, 9, 239.978431
267, 13.431373, 254, 7, 16, 240.554902
268, 13.513725, 254, 7, 17, 240.413725
269, 13.031373, 254, 7, 16, 241.158824
270, 12.784314, 254, 7, 21, 242.268627
271, 12.600000, 254, 7, 24, 242.482353
272, 12.098039, 254, 7, 15, 242.466667
273, 12.011765, 254, 7, 24, 243.392157
274, 11.898039, 254, 7, 16, 243.737255
275, 11.313725, 254, 7, 19, 243.756863
276, 11.309804, 254, 7, 22, 244.068627
277, 10.905882, 254, 7, 16, 244.831373
278, 10.827451, 254, 7, 22, 244.941176
279, 10.741176, 254, 7, 37, 245.323529
280, 10.623529, 254, 7, 25, 245.713725
281, 10.411765, 254, 7, 26, 245.750980
282, 10.239216, 254, 7, 24, 246.031373
283, 10.070588, 254, 7, 21, 246.400000
284, 10.043137, 254, 7, 30, 246.525490
285, 9.968627, 254, 7, 17, 246.956863
286, 9.800000, 254, 7, 34, 247.209804
287, 9.949020, 254, 7, 17, 247.392157
288, 9.945098, 254, 7, 22, 247.450980
289, 9.635294, 254, 5, 21, 247.831373
290, 9.764706, 254, 5, 18, 248.023529
291, 9.701961, 254, 5, 17, 248.243137
292, 9.549020, 254, 5, 20, 248.341176
293, 9.458824, 254, 5, 22, 248.537255
294, 9.345098, 254, 5, 27, 248.478431
295, 9.372549, 254, 5, 22, 248.609804
296, 9.333333, 254, 5, 23, 248.915686
297, 9.376471, 254, 5, 23, 249.021569
298, 9.243137, 254, 5, 11, 249.103922
303, 9.105882, 254, 5, 21, 249.443137
308, 8.982353, 254, 5, 91, 249.613725
313, 8.596078, 254, 5, 135, 249.698039
318, 8.380392, 254, 5, 163, 249.927451
323, 8.145098, 254, 5, 125, 249.845098
329, 7.794118, 254, 5, 132, 250.101961
335, 7.672549, 254, 3, 96, 250.168627
340, 6.986275, 254, 3, 143, 250.439216
345, 6.884314, 254, 3, 240, 250.786275
350, 6.590196, 254, 3, 236, 250.819608
355, 6.170588, 254, 3, 286, 250.933333
360, 6.101961, 254, 3, 646, 250.886275
365, 6.027451, 254, 3, 743, 251.066667
370, 5.925490, 254, 3, 875, 251.362745
375, 5.788235, 254, 1, 858, 251.345098
380, 4.578431, 254, 1, 1000, 251.484314
385, 3.825490, 254, 1, 1180, 251.107843
390, 3.550980, 254, 1, 1273, 251.462745
395, 3.398039, 254, 1, 1524, 251.672549
400, 3.309804, 254, 1, 1793, 251.501961
410, 3.184314, 254, 1, 1544, 251.864706
420, 3.201961, 254, 1, 1753, 251.711765
430, 3.072549, 254, 1, 1618, 251.788235
440, 2.780392, 254, 1, 1707, 251.976471
450, 2.745098, 254, 1, 1885, 251.907843
460, 2.774510, 254, 1, 2068, 251.652941
470, 2.800000, 254, 1, 2179, 251.776471
480, 2.729412, 254, 1, 2481, 251.919608
490, 2.878431, 254, 1, 2715, 251.919608
500, 3.080392, 254, 1, 2794, 251.580392
525, 2.839216, 254, 1, 2831, 251.815686
550, 2.894118, 254, 1, 3807, 251.670588
575, 2.950980, 254, 1, 3425, 251.678431
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 0.000000, 0, 0, 0, 0.000000
208, 58.000000, 137, 29, 0, 88.666667
209, 67.666667, 137, 29, 0, 88.500000
210, 58.000000, 137, 29, 0, 76.000000
211, 76.333333, 185, 29, 0, 100.125000
212, 81.166667, 185, 29, 0, 99.733333
213, 72.500000, 195, 29, 0, 91.157895
214, 75.153846, 195, 29, 0, 93.387097
215, 81.258065, 195, 29, 0, 103.025000
216, 85.055556, 195, 29, 0, 107.234043
217, 85.322581, 195, 29, 0, 107.296296
218, 80.333333, 195, 27, 0, 103.680412
219, 79.562500, 195, 27, 0, 105.101562
220, 84.376000, 196, 29, 0, 111.497006
221, 83.107784, 203, 29, 0, 115.018957
222, 80.919598, 196, 27, 0, 114.467480
223, 77.292035, 201, 15, 0, 118.485612
224, 79.858209, 203, 27, 0, 121.914201
225, 77.083045, 210, 15, 0, 126.300836
226, 74.173653, 224, 15, 0, 131.637255
227, 71.709497, 224, 13, 0, 136.924485
228, 71.419437, 224, 13, 0, 140.059081
229, 69.966507, 224, 13, 0, 146.729958
230, 70.345133, 226, 13, 0, 151.070281
231, 69.590234, 226, 13, 0, 155.057199
232, 61.910973, 235, 13, 0, 159.894841
233, 58.288344, 246, 13, 0, 164.962451
234, 57.104208, 246, 13, 0, 169.498039
235, 52.854043, 246, 13, 0, 172.298039
236, 48.552268, 246, 11, 0, 174.564706
237, 46.587426, 246, 9, 0, 178.131373
238, 43.919450, 246, 9, 0, 181.443137
239, 41.569745, 248, 9, 0, 183.600000
240, 38.168627, 248, 9, 0, 186.511765
241, 36.000000, 248, 9, 0, 189.821569
242, 33.809430, 248, 9, 0, 194.223529
243, 32.015686, 248, 9, 0, 198.588235
244, 31.066667, 248, 9, 0, 200.715686
245, 29.541176, 248, 7, 0, 203.754902
246, 28.313725, 248, 7, 0, 207.117647
247, 26.043137, 248, 7, 0, 209.294118
248, 25.843137, 250, 7, 0, 213.245098
249, 24.039216, 250, 7, 0, 216.041176
250, 23.000000, 250, 7, 0, 218.205882
251, 23.023529, 250, 7, 0, 222.841176
252, 22.149020, 251, 7, 0, 224.605882
253, 21.360784, 250, 7, 0, 226.656863
254, 20.129412, 252, 7, 0, 227.866667
255, 19.380392, 252, 7, 0, 229.766667
256, 18.709804, 251, 7, 0, 231.862745
257, 18.105882, 252, 7, 0, 232.378431
258, 17.501961, 252, 7, 3, 234.562745
259, 16.941176, 252, 7, 0, 235.184314
260, 16.294118, 252, 7, 4, 235.907843
261, 15.831373, 254, 7, 5, 236.445098
262, 15.227451, 254, 7, 7, 237.241176
263, 14.588235, 254, 7, 8, 237.723529
264, 14.568627, 254, 7, 5, 238.649020
265, 14.223529, 254, 7, 9, 239.521569
266, 13.776471, 254, 7, 13, 239.819608
267, 13.603922, 254, 7, 13, 240.072549
268, 13.529412, 254, 7, 18, 240.423529
269, 12.956863, 254, 7, 23, 241.627451
270, 12.901961, 254, 7, 24, 241.909804
271, 12.360784, 254, 7, 20, 242.152941
272, 12.180392, 254, 7, 25, 243.062745
273, 11.858824, 254, 7, 29, 243.282353
274, 11.807843, 254, 7, 16, 243.456863
275, 11.505882, 254, 7, 19, 244.198039
276, 11.172549, 254, 7, 30, 244.494118
277, 10.972549, 254, 7, 19, 244.666667
278, 10.780392, 254, 7, 27, 244.903922
279, 10.643137, 254, 7, 25, 245.545098
280, 10.305882, 254, 7, 25, 245.666667
281, 10.352941, 254, 7, 34, 245.958824
282, 10.149020, 254, 7, 30, 246.141176
283, 10.133333, 254, 7, 18, 246.358824
284, 10.039216, 254, 7, 30, 246.580392
285, 9.992157, 254, 7, 27, 247.094118
286, 9.890196, 254, 7, 18, 247.237255
287, 9.901961, 254, 7, 25, 247.296078
288, 9.776471, 254, 5, 23, 247.721569
289, 9.741176, 254, 5, 13, 247.570588
290, 9.760784, 254, 5, 19, 247.927451
291, 9.627451, 254, 5, 18, 248.321569
292, 9.603922, 254, 5, 20, 248.490196
293, 9.552941, 254, 5, 19, 248.615686
294, 9.411765, 254, 5, 22, 248.613725
295, 9.525490, 254, 5, 28, 248.790196
296, 9.290196, 254, 5, 16, 248.801961
297, 9.168627, 254, 5, 25, 248.866667
302, 9.164706, 254, 5, 16, 249.462745
307, 9.182353, 254, 5, 89, 249.713725
312, 8.745098, 254, 5, 146, 249.645098
317, 8.335294, 254, 5, 169, 249.890196
322, 8.239216, 254, 5, 145, 250.052941
328, 7.833333, 254, 5, 120, 250.135294
334, 7.903922, 254, 3, 103, 250.268627
339, 7.054902, 254, 3, 131, 250.525490
345, 6.856863, 254, 3, 307, 250.601961
350, 6.801961, 254, 3, 394, 250.917647
355, 6.307843, 254, 3, 276, 250.956863
360, 6.029412, 254, 3, 664, 250.870588
365, 5.903922, 254, 3, 883, 251.252941
370, 5.907843, 254, 3, 1027, 251.360784
375, 5.809804, 254, 1, 1040, 251.192157
380, 4.682353, 254, 1, 1054, 251.307843
385, 3.854902, 254, 1, 1200, 251.294118
390, 3.584314, 254, 1, 1538, 251.421569
395, 3.445098, 254, 1, 1484, 251.770588
400, 3.237255, 254, 1, 1688, 251.454902
410, 3.219608, 254, 1, 1672, 251.821569
420, 3.245098, 254, 1, 1919, 251.800000
430, 3.049020, 254, 1, 1866, 251.747059
440, 2.792157, 254, 1, 1853, 251.986275
450, 2.760784, 254, 1, 2083, 251.870588
460, 2.837255, 254, 1, 2198, 251.741176
470, 2.760784, 254, 1, 2609, 251.674510
480, 2.790196, 254, 1, 2603, 251.900000
490, 2.843137, 254, 1, 2751, 251.843137
500, 2.917647, 254, 1, 3326, 251.709804
525, 2.847059, 254, 1, 2766, 251.837255
550, 2.949020, 254, 1, 3048, 251.905882
575, 2.992157, 254, 1, 2970, 252.054902
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 29.000000, 30, 29, 0, 30.000000
208, 29.000000, 137, 29, 0, 87.500000
209, 67.666667, 183, 29, 0, 107.400000
210, 66.200000, 137, 29, 0, 80.500000
211, 71.666667, 137, 29, 0, 84.428571
212, 80.500000, 185, 29, 0, 103.727273
213, 77.000000, 185, 29, 0, 93.882353
214, 76.578947, 195, 29, 0, 92.681818
215, 76.677419, 195, 29, 0, 92.916667
216, 75.186047, 195, 29, 0, 92.125000
217, 86.137931, 195, 29, 0, 109.142857
218, 80.037975, 195, 27, 0, 103.584158
219, 79.000000, 195, 27, 0, 106.000000
220, 80.476190, 195, 27, 0, 111.406061
221, 79.720497, 195, 15, 0, 112.091346
222, 82.392157, 203, 27, 0, 115.076000
223, 78.418502, 198, 15, 0, 119.372822
224, 79.694340, 203, 27, 0, 121.141994
225, 76.261745, 224, 13, 0, 127.050532
226, 76.681416, 210, 27, 0, 128.490338
227, 75.983784, 210, 23, 0, 132.919822
228, 74.179104, 224, 13, 0, 138.406316
229, 73.094787, 224, 13, 0, 145.043210
230, 71.691796, 224, 13, 0, 150.361111
231, 67.595289, 226, 13, 0, 156.290837
232, 61.163866, 222, 13, 0, 161.015936
233, 61.620408, 238, 13, 0, 164.421569
234, 56.936128, 246, 13, 0, 169.092157
235, 52.222880, 246, 13, 0, 171.325490
236, 48.581854, 246, 13, 0, 174.064706
237, 46.917323, 246, 11, 0, 177.372549
238, 41.717092, 246, 11, 0, 180.156863
239, 40.724951, 248, 9, 0, 183.380392
240, 38.211765, 247, 9, 0, 185.500000
241, 35.090196, 248, 7, 0, 190.633333
242, 33.819608, 248, 9, 0, 193.050980
243, 31.890196, 248, 9, 0, 197.150980
244, 29.976471, 248, 7, 0, 199.001961
245, 29.533333, 248, 7, 0, 204.468627
246, 28.192157, 248, 7, 0, 207.337255
247, 26.847059, 250, 7, 0, 209.813725
248, 25.721569, 250, 7, 0, 213.278431
249, 24.717647, 250, 7, 0, 215.801961
250, 23.188235, 250, 7, 0, 218.252941
251, 22.870588, 250, 7, 0, 222.225490
252, 21.560784, 250, 7, 0, 223.986275
253, 20.686275, 252, 7, 0, 226.307843
254, 20.174510, 251, 7, 0, 229.376471
