freq, avg, max
470, 50.869691, 13961.958995
480, 74.017148, 26519.057514
490, 91.659787, 39138.892969
500, 24.420261, 2894.473330
525, 30.645924, 8464.558988
550, 31.564572, 8464.558988
575, 35.423692, 8464.558988
600, 0.000000, 0.000000
196, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000084
226, 0.000000, 0.000000
227, 0.000000, 0.000084
228, 0.000000, 0.000097
229, 0.000001, 0.000183
230, 0.000000, 0.000124
231, 0.000000, 0.000124
232, 0.000008, 0.003345
233, 0.000556, 0.281970
234, 0.000049, 0.016536
235, 0.005710, 2.401053
236, 0.005631, 2.401053
237, 0.005639, 2.401053
238, 0.003958, 0.488660
239, 0.004277, 0.488660
240, 0.005267, 0.488660
241, 0.022335, 2.401053
242, 0.013419, 2.273032
243, 0.034255, 2.400174
244, 0.027435, 2.273032
245, 0.044232, 4.800640
246, 0.053454, 4.800933
247, 0.063061, 4.800933
248, 0.058189, 5.378510
249, 0.074399, 2.825700
250, 0.106021, 4.523412
251, 0.113275, 4.801006
252, 2.952140, 1445.038830
253, 2.958588, 1445.041586
254, 0.139687, 4.801153
255, 2.980299, 1445.037460
256, 0.200008, 5.990838
257, 3.310781, 1445.037587
258, 0.240905, 5.990835
259, 0.477407, 107.158383
260, 3.295081, 1445.038285
261, 0.562136, 107.158382
262, 3.382131, 1433.925023
263, 0.577661, 107.104381
264, 3.431317, 1445.385414
265, 3.452394, 1445.390293
266, 0.856998, 107.105968
267, 3.628769, 1445.390334
268, 0.981474, 107.128468
269, 0.994920, 105.515141
270, 3.900554, 1490.348546
271, 3.938307, 1490.342385
272, 1.151957, 105.462445
273, 1.228284, 106.880173
274, 4.522692, 1548.829148
275, 1.491063, 105.610054
276, 1.600020, 82.466166
277, 1.852197, 109.513556
278, 1.883983, 96.268442
279, 1.813418, 94.982579
280, 1.990965, 94.382380
281, 3.459728, 782.826796
282, 3.700205, 861.825055
283, 11.588460, 4896.216815
284, 11.714674, 4894.592416
285, 13.089020, 4964.109710
286, 3.044083, 270.645908
287, 3.408218, 281.044791
288, 8.014048, 2074.222454
289, 22.480052, 9320.106272
290, 22.219547, 9338.483012
291, 23.274491, 9878.226322
292, 29.826782, 13246.759033
293, 17.060344, 6556.497162
294, 4.784339, 410.587010
295, 38.418425, 17216.925390
296, 27.966675, 11790.912665
297, 21.374145, 8382.990837
302, 27.078835, 11176.124290
307, 29.842212, 12496.615754
312, 36.679813, 15476.196945
317, 14.162777, 2363.412005
322, 9.080447, 382.293287
328, 54.934775, 23436.734818
334, 26.446735, 8762.465934
339, 34.051879, 11881.089034
345, 13.442185, 838.856034
350, 14.836268, 1001.498714
355, 30.733068, 8768.555029
360, 29.225990, 9274.389254
365, 62.841118, 24853.961582
370, 26.206701, 5806.011421
375, 75.725200, 31423.114327
380, 56.989431, 20709.678812
385, 49.718169, 19056.304612
390, 71.091286, 28687.406482
395, 70.948204, 26733.463957
400, 39.271334, 11164.763246
410, 29.377893, 6603.085608
420, 31.432462, 5630.052632
430, 24.108583, 2272.039017
440, 24.385211, 2831.035412
450, 104.336443, 43477.672498
460, 53.311133, 19541.687925
470, 94.962416, 37908.028072
480, 73.269685, 26581.434147
490, 67.808969, 25993.136146
500, 55.965500, 19767.953180
525, 51.021438, 16778.160996
550, 53.575708, 16778.160996
575, 51.708687, 16778.160996
600, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000084
227, 0.000000, 0.000084
228, 0.000000, 0.000008
229, 0.000000, 0.000084
230, 0.000000, 0.000097
231, 0.000001, 0.000249
232, 0.000008, 0.003345
233, 0.000253, 0.124815
234, 0.004983, 2.400467
235, 0.001396, 0.409763
236, 0.002930, 0.488660
237, 0.005639, 2.401053
238, 0.004253, 0.488660
239, 0.005692, 2.401053
240, 0.007829, 1.756444
241, 0.009328, 1.756444
242, 0.024235, 2.400174
243, 0.025258, 2.273032
244, 0.031072, 2.558422
245, 0.044891, 2.400174
246, 0.052334, 2.538652
247, 0.048165, 2.558422
248, 0.078440, 4.523136
249, 0.072958, 2.995396
250, 0.112346, 4.523412
251, 0.112040, 4.523412
252, 0.128555, 4.801299
253, 2.963125, 1445.037458
254, 2.971754, 1445.041593
255, 0.169544, 5.990838
256, 3.043520, 1445.037628
257, 3.613046, 1445.214549
258, 3.288276, 1445.037583
259, 0.521060, 103.911192
260, 3.339397, 1444.861885
261, 3.382404, 1445.214336
262, 3.374770, 1433.924979
263, 3.435042, 1445.214320
264, 0.635949, 107.105971
265, 3.532551, 1445.390936
266, 0.768460, 107.104281
267, 0.956613, 107.105770
268, 3.647314, 1445.379287
269, 1.027444, 107.103100
270, 3.943441, 1490.369605
271, 1.156117, 107.140883
272, 1.261106, 105.462449
273, 1.335989, 105.608810
274, 1.585429, 105.601237
275, 1.875106, 109.425315
276, 1.668117, 110.953956
277, 2.030141, 155.807334
278, 1.868756, 110.946994
279, 2.079225, 154.093467
280, 3.530658, 800.644591
281, 1.950319, 94.519710
282, 3.666241, 862.549176
283, 12.150448, 5031.706709
284, 11.832242, 4918.558792
285, 12.984044, 5030.777910
286, 3.236792, 269.587725
287, 13.577556, 4963.075174
288, 13.681702, 4957.281645
289, 16.768455, 6769.071105
290, 28.267116, 12524.200577
291, 22.077130, 9338.423042
292, 16.812745, 6777.457673
293, 36.014015, 16302.966666
294, 27.193498, 11395.804641
295, 5.246627, 405.557275
296, 30.460410, 13173.961640
297, 18.312105, 6710.250324
298, 23.756181, 9486.600150
303, 18.026814, 6635.985802
308, 27.961401, 11475.309521
313, 38.452498, 15467.447644
318, 16.048011, 4165.622865
323, 23.422352, 8178.935655
329, 37.077539, 14986.198749
335, 18.468479, 4860.091461
340, 22.654037, 6485.625300
345, 24.977674, 6597.618051
350, 14.489714, 1005.722538
355, 30.347535, 8765.992261
360, 21.618486, 5423.609882
365, 25.079714, 7022.558797
370, 29.366884, 7951.261965
375, 39.878342, 12098.175326
380, 92.362370, 40022.314906
385, 77.590316, 34117.829263
390, 74.676081, 29842.569478
395, 27.448051, 3931.821088
400, 60.328581, 22842.163629
410, 27.377426, 6052.366620
420, 79.206149, 31890.223555
430, 92.623237, 37577.743635
440, 48.531581, 14346.295321
450, 24.312534, 2268.614846
460, 54.005739, 17928.193070
470, 59.739585, 18249.463249
480, 72.105550, 26314.450570
490, 129.890103, 56619.398231
500, 58.228666, 19158.097877
525, 92.073074, 37525.420504
550, 92.203735, 37525.420504
575, 89.533945, 37525.420504
600, 0.000000, 0.000000
196, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000084
227, 0.000000, 0.000084
228, 0.000000, 0.000084
229, 0.000000, 0.000084
230, 0.000001, 0.000249
231, 0.000001, 0.000249
232, 0.000007, 0.003345
233, 0.004967, 2.400467
234, 0.000600, 0.281970
235, 0.000593, 0.281970
236, 0.005611, 2.401053
237, 0.003192, 0.488660
238, 0.003392, 0.488660
239, 0.004282, 0.488660
240, 0.009486, 2.400174
241, 0.015631, 2.400174
242, 0.014051, 2.273032
243, 0.023994, 2.273032
244, 0.029336, 2.558422
245, 0.027348, 2.273032
246, 0.044344, 2.825700
247, 0.076012, 5.378193
248, 0.070169, 5.362441
249, 0.091500, 4.800933
250, 0.109935, 4.800860
251, 2.946396, 1445.038838
252, 2.969770, 1445.039013
253, 2.955861, 1445.038836
254, 0.145151, 4.801295
255, 0.176971, 5.990838
256, 3.483272, 1445.037458
257, 0.215966, 5.990835
258, 3.307678, 1445.038275
259, 3.325981, 1445.038284
260, 3.327215, 1433.748929
261, 0.568153, 107.106060
262, 0.581041, 107.106058
263, 0.588227, 107.104296
264, 3.444849, 1445.214184
265, 3.542679, 1445.390294
266, 3.569327, 1445.390269
267, 3.644827, 1445.390312
268, 3.630080, 1445.390452
269, 3.829245, 1436.579764
270, 3.701808, 1399.678915
271, 3.955617, 1459.208847
272, 1.314647, 105.613125
273, 1.412171, 107.288201
274, 1.580712, 106.891740
275, 1.449422, 105.586067
276, 1.471242, 80.740983
277, 1.701837, 96.271810
278, 1.782677, 94.335096
279, 1.981455, 94.302072
280, 2.017082, 94.515492
281, 2.189627, 93.794426
282, 3.267968, 582.482383
283, 11.761315, 4981.685508
284, 12.743605, 5031.122457
285, 3.121437, 267.718130
286, 2.971584, 258.274130
287, 13.514590, 4963.051778
288, 7.044298, 1703.278514
289, 3.327705, 159.064832
290, 28.261562, 12517.416543
291, 28.680367, 12537.276431
292, 17.430020, 6816.218479
293, 29.980820, 12908.071249
294, 26.992640, 11392.354560
295, 35.482196, 15764.319063
296, 27.989531, 11756.511905
297, 5.773593, 393.285430
302, 29.835686, 11791.043764
307, 28.251775, 11566.994285
312, 37.229836, 15140.182339
317, 12.771415, 2356.327976
322, 79.144068, 35461.125686
328, 18.684895, 6046.796005
334, 53.890318, 23439.863488
339, 58.203538, 24926.969456
345, 12.506404, 647.915217
350, 14.275599, 960.110924
355, 15.235520, 1422.676318
360, 27.530641, 7529.493701
365, 69.518830, 28561.124052
370, 21.833272, 3913.704610
375, 91.905810, 38980.688853
380, 98.363080, 44367.494628
385, 51.094628, 20160.966114
390, 71.674863, 28731.929495
395, 81.726924, 32032.444197
400, 62.373356, 22977.388093
410, 42.975559, 13208.230397
420, 59.035269, 19344.823713
430, 51.387754, 17549.107782
440, 76.333049, 27184.955313
450, 65.743484, 23364.668138
460, 34.472368, 8105.992472
470, 93.047791, 37328.583394
480, 51.430759, 18067.775077
490, 51.496113, 17051.088509
500, 31.951203, 5559.967356
525, 129.682463, 55507.447147
550, 134.588509, 55507.447147
575, 132.195260, 55507.447147
600, 0.000000, 0.000000
196, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000084
226, 0.000000, 0.000000
227, 0.000000, 0.000001
228, 0.000000, 0.000097
229, 0.000000, 0.000097
230, 0.000000, 0.000097
231, 0.000001, 0.000291
232, 0.000000, 0.000091
233, 0.000036, 0.016536
234, 0.000600, 0.281970
235, 0.005215, 2.400467
236, 0.005685, 2.400467
237, 0.003140, 0.488660
238, 0.005653, 2.401053
239, 0.004264, 0.488660
240, 0.006447, 2.401053
241, 0.022852, 2.400174
242, 0.028992, 2.400174
243, 0.019180, 2.273032
244, 0.036430, 2.400174
245, 0.038620, 2.558422
246, 0.048385, 2.825700
247, 0.049683, 2.825700
248, 0.059048, 2.825700
249, 0.071854, 2.995396
250, 0.115554, 4.800860
251, 0.112900, 4.523412
252, 0.122261, 4.801299
253, 0.136952, 4.801153
254, 2.969326, 1445.041593
255, 0.158569, 5.990838
256, 0.192312, 5.990838
257, 0.628569, 207.822162
258, 0.646802, 207.822162
259, 3.348931, 1445.032772
260, 3.307768, 1444.861889
261, 3.404886, 1445.390732
262, 0.573769, 107.104295
263, 3.407312, 1445.391744
264, 0.755081, 107.104393
265, 3.459438, 1445.390293
266, 0.872503, 107.106166
267, 3.633729, 1445.406822
268, 0.978565, 107.105769
269, 3.623870, 1400.221197
270, 1.053949, 107.135614
271, 1.183104, 102.257887
272, 3.907037, 1430.690553
273, 1.449007, 100.730411
274, 1.526993, 105.603137
275, 1.820618, 109.436302
276, 1.642408, 96.324604
277, 1.834424, 109.112262
278, 1.809475, 94.114862
279, 1.913784, 94.130710
280, 3.524309, 861.084035
281, 3.788195, 862.486501
282, 3.552998, 798.911734
283, 11.956684, 5031.710744
284, 2.913831, 269.223749
285, 12.824824, 4963.738239
286, 13.583741, 5030.439156
287, 6.228922, 1530.066501
288, 4.215483, 369.095257
289, 4.998252, 951.824991
290, 30.823920, 13781.417752
291, 4.415047, 455.654889
292, 28.584797, 12524.159081
293, 29.551692, 12885.462056
294, 30.839509, 13351.182790
295, 26.436715, 11258.057557
296, 5.780105, 534.471730
297, 30.628965, 13133.735075
302, 21.661584, 8295.079520
307, 27.503460, 11143.656473
312, 37.258790, 14770.335380
317, 6.174346, 305.764225
322, 9.768782, 484.926161
328, 53.715711, 23322.907091
334, 53.914015, 23384.728108
339, 17.719081, 4180.188132
345, 36.428766, 12593.658975
350, 39.551785, 13636.212901
355, 24.657109, 6875.149897
360, 14.120709, 1557.007856
365, 66.421719, 27184.691917
370, 15.229591, 1555.984558
375, 42.719556, 14308.833185
380, 32.742946, 9505.685337
385, 51.344528, 19354.409767
390, 92.400241, 38332.999381
395, 56.617238, 18734.646655
400, 38.886729, 11565.345109
410, 24.700150, 3141.260460
420, 69.025423, 26514.173508
430, 24.535663, 3995.545613
440, 75.832133, 27220.845629
450, 82.414380, 32743.779820
460, 57.442677, 20594.537581
470, 52.014228, 14551.164449
480, 71.607117, 25025.494735
490, 134.772342, 60596.999795
500, 35.295722, 8189.347369
525, 93.370600, 40075.011774
550, 96.694250, 40075.011774
575, 96.134847, 40075.011774
600, 0.000000, 0.000000
196, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000084
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000000, 0.000097
228, 0.000000, 0.000084
229, 0.000000, 0.000124
230, 0.000000, 0.000097
231, 0.000001, 0.000183
232, 0.000000, 0.000091
233, 0.000036, 0.016536
234, 0.000587, 0.281970
235, 0.000593, 0.281970
236, 0.005622, 2.401053
237, 0.002634, 0.488660
238, 0.003989, 0.488660
239, 0.005955, 2.401053
240, 0.008741, 2.401053
241, 0.008904, 1.756444
242, 0.017150, 2.273032
243, 0.019333, 2.273032
244, 0.034638, 2.558422
245, 0.045534, 2.400174
246, 0.061947, 4.800640
247, 0.056777, 2.995396
248, 0.095663, 5.378162
249, 0.101640, 5.373263
250, 0.107018, 4.800933
251, 0.111657, 4.523412
252, 2.953208, 1445.039007
253, 0.143749, 5.990838
254, 3.011775, 1445.037543
255, 0.566587, 207.822167
256, 3.445736, 1445.037458
257, 3.508047, 1445.038268
258, 0.641389, 207.822162
259, 3.288475, 1445.038286
260, 0.517200, 107.156798
261, 3.337391, 1445.037939
262, 0.543960, 107.105107
263, 3.400352, 1445.214570
264, 3.422565, 1444.855901
265, 3.475813, 1445.390066
266, 3.503638, 1445.390926
267, 0.802619, 107.105768
268, 0.970263, 107.105770
269, 1.080822, 107.135579
270, 3.620493, 1400.048376
271, 1.136520, 105.511973
272, 1.218220, 105.515156
273, 1.360529, 107.288210
274, 1.579066, 100.760083
275, 1.407581, 105.610893
276, 1.581595, 82.520291
277, 1.492751, 80.792178
278, 1.805059, 82.521267
279, 1.809734, 94.334435
280, 3.647339, 861.072310
281, 3.589666, 859.731415
282, 3.603903, 798.348379
283, 3.408361, 585.417498
284, 2.770969, 268.083761
285, 2.969503, 267.866393
286, 7.736245, 2061.600667
287, 13.449086, 4964.380154
288, 8.441113, 2250.047375
289, 5.141326, 994.552566
290, 22.254768, 9338.797588
291, 29.339890, 12872.946765
292, 6.383800, 984.573492
293, 29.861284, 12908.218171
294, 26.656605, 11411.677033
295, 30.102866, 12881.593177
296, 30.799358, 13134.961197
297, 28.765153, 12072.437278
302, 25.652060, 10555.940117
307, 28.770061, 12093.008555
312, 38.998660, 17163.443460
317, 8.906266, 708.522299
322, 9.629854, 504.082939
328, 55.395283, 24048.509833
334, 20.158532, 5882.424053
339, 53.358323, 22070.118731
345, 36.838423, 12664.661073
350, 15.682525, 1438.437883
355, 29.356934, 8687.112397
360, 33.189248, 10658.959089
365, 29.618194, 8119.949637
370, 18.430750, 1852.805254
375, 94.779195, 42307.082991
380, 76.504925, 32129.961795
385, 71.922708, 28387.532076
390, 61.126016, 21623.773023
395, 42.575496, 11148.356218
400, 60.032010, 21556.227056
410, 22.431024, 2205.104248
420, 59.276767, 23509.796400
430, 95.149591, 39572.205467
440, 23.057312, 2031.841216
450, 63.368341, 20329.085886
460, 77.372787, 31076.110952
470, 72.634350, 26057.549213
480, 35.747329, 6849.198841
490, 125.781056, 54874.618758
500, 40.787310, 8460.864347
525, 38.903436, 11816.005805
550, 42.847170, 11816.005805
575, 41.419941, 11816.005805
600, 0.000000, 0.000000
196, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000084
227, 0.000000, 0.000097
228, 0.000000, 0.000084
229, 0.000000, 0.000084
230, 0.000000, 0.000124
231, 0.000001, 0.000183
232, 0.000004, 0.001106
233, 0.000303, 0.124815
234, 0.000205, 0.093343
235, 0.005143, 2.400467
236, 0.005643, 2.400467
237, 0.005636, 2.401053
238, 0.003969, 0.488660
239, 0.011156, 2.401053
240, 0.006472, 2.401053
241, 0.012723, 2.273032
242, 0.027729, 2.400174
243, 0.036728, 2.400174
244, 0.042442, 2.400174
245, 0.039984, 2.825700
246, 0.049892, 4.800933
247, 0.070585, 5.378162
248, 0.075317, 4.523688
249, 0.100761, 5.378510
250, 0.105268, 4.800860
251, 2.947512, 1445.038200
252, 0.120197, 4.801299
253, 2.956522, 1445.038829
254, 0.157127, 5.990838
255, 2.980423, 1445.037546
256, 0.192812, 5.990838
257, 0.624621, 207.822162
258, 3.291232, 1445.032773
259, 0.686903, 207.822162
260, 3.402510, 1445.032772
261, 3.340103, 1445.214681
262, 3.406027, 1445.214320
263, 0.625642, 107.105981
264, 3.448530, 1444.862779
265, 0.646445, 107.106166
266, 0.728980, 107.106165
267, 3.608503, 1445.390310
268, 3.662797, 1445.390266
269, 3.648217, 1399.728529
270, 3.804404, 1400.046823
271, 3.846765, 1399.705440
272, 1.420330, 105.613226
273, 1.439398, 105.613129
274, 1.556451, 102.384814
275, 1.657221, 109.370672
276, 1.578893, 102.385214
277, 1.569421, 94.573181
278, 1.653546, 94.111643
279, 1.942625, 94.600774
280, 2.039368, 94.517375
281, 3.435758, 782.863320
282, 3.547201, 862.539728
283, 3.202258, 584.291022
284, 2.800275, 267.778786
285, 13.018756, 5030.594494
286, 13.230181, 4963.072689
287, 13.378200, 4934.853107
288, 5.716476, 1171.130363
289, 3.823193, 255.769160
290, 5.762865, 769.438433
291, 16.964724, 6548.932169
292, 5.290645, 378.975345
293, 26.729146, 11263.675417
294, 40.915233, 18450.980791
295, 27.575343, 11627.238177
296, 26.798039, 11390.274068
297, 5.588007, 501.204804
302, 22.618515, 8794.819904
307, 29.725219, 12299.247257
312, 43.043079, 19329.793673
317, 18.417518, 5799.478351
322, 50.558513, 21924.799285
328, 27.154601, 10111.340254
334, 41.886762, 17593.205630
339, 20.260664, 6142.322271
345, 42.209316, 15628.742896
350, 24.832420, 5842.950044
355, 23.602833, 6000.666640
360, 24.665477, 5858.039860
365, 21.658405, 3256.246890
370, 76.732244, 33453.586887
375, 51.825845, 19660.569049
380, 17.131290, 2704.375613
385, 77.425757, 32862.187536
390, 72.455085, 28874.163948
395, 80.342859, 31728.123995
400, 68.561627, 25210.233210
410, 21.628644, 1623.854991
420, 70.269099, 27282.741867
430, 34.141635, 7846.081070
440, 47.575433, 14910.620674
450, 104.754772, 45071.989836
460, 32.112306, 8476.917753
470, 29.936650, 6576.462334
480, 44.046969, 10269.142398
490, 107.630124, 46631.553001
500, 29.457196, 3445.748792
525, 94.546093, 39281.645856
550, 96.096275, 39281.645856
575, 98.228456, 39281.645856
600, 0.000000, 0.000000
196, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
