freq, avg, max, min
312, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
313, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
314, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
315, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
316, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
317, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
318, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
319, 6.515823E+32, 332306998946228968225951765070086144, -2475880078570760549798248448
320, 1.303165E+33, 332307001422109046796712314868334592, -2475880078570760549798248448
322, 9.122153E+33, 332307001422109046796712314868334592, -2475880078570760549798248448
323, 2.215380E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
325, 1.563798E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
326, 1.759272E+34, 332307001422109046796712314868334592, -332306998946228968225951765070086144
328, 2.410855E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
329, 1.889589E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
330, 1.954747E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
331, 1.824431E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
332, 1.954747E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
334, 1.954747E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
335, 5.864241E+33, 332307001422118491529678054158761984, -332307001422109046796712314868334592
337, -3.883620E+25, 332307001422118491529678054158761984, -332307001422109046796712315942076416
338, -3.257912E+33, 332307001422118491529678053085020160, -332307001422109046796712317015818240
339, -3.257912E+33, 332307001422118491529678053085020160, -332307001422109047373173067440193536
340, -3.257912E+33, 332307001422118491529678053085020160, -332307001422109048526094571778605056
341, -3.257912E+33, 332307001422118491529678054695632896, -332307001422109048526094571778605056
342, -3.257912E+33, 332307001422118491529678053085020160, -332307001422109048526094571778605056
344, -2.606329E+33, 332307001422118491529678053621891072, -332307001422109047949633820817358848
345, -3.257912E+33, 332307001422118490953217299036766208, -332307001422109048526094570436427776
347, -2.606329E+33, 332307001422118493259060310397943808, -332307006373859762664032190470291456
348, -2.606335E+33, 332307018753269593333271647756484608, -332307021229149674786335960816680960
350, -3.257912E+33, 332307018753269600250800678887227392, -332307023705029753357096511150751744
351, -1.671309E+36, 332307023705039202125287518311022592, -85402898734132614434214708205123010560
353, -2.672139E+36, 332307026180919276084362044850044928, -85402898706897924126356297921182302208
354, -8.760525E+36, 42535295882448468480611306767807152128, -85402898753939655062780792603508998144
355, -9.176886E+36, 42535295872544938721018838078497751040, -127938194601725783561429509977383370752
356, -1.009497E+37, 84738284733764257532031955655683211264, -127938194594298152765838508049927503872
357, -8.426263E+36, 127605887602779573475751960663254106112, -127938194614105202839714018937356156928
359, -7.592238E+36, 127605887617634844505902322732950880256, -127938194641339864812797071250047369216
360, -9.260294E+36, 85402898709373813651389406465974337536, -127938194653719284096846187734128132096
362, -7.759694E+36, 85402898753939645620353669872896442368, -127938194594298152765838508049927503872
363, -7.759699E+36, 85402898753939645620353669872896442368, -127938194594298152765838508049927503872
364, -7.592263E+36, 85402898724229084674622239517423173632, -127938194653719284096846187734128132096
365, -7.592187E+36, 85402898748987894907945114510307622912, -127938194653719284096846187734128132096
366, -7.759699E+36, 85402898776222556882757549081654984704, -127938194594298152765838508049927503872
367, -7.592283E+36, 85402898748987894907945114510307622912, -127938194653719284096846187734128132096
369, -7.592238E+36, 85402898748987894907945114510307622912, -127940790794720901830215205595754004480
375, -7.592218E+36, 85403223267541553334671897666328199168, -127938194653719284096846187734128132096
380, -7.547939E+36, 85403223267541553325448525629473423360, -127938194653719284096846187734128132096
385, -6.131991E+36, 127606212094098541601537862560156483584, -127940790735299770502666290418527764480
390, 1.122753E+36, 127938194619056953548233716018992644096, -127940790735299770502666290418527764480
395, 1.122722E+36, 127938194879024371250820623029475737600, -127939492661085136795759157794445459456
400, 4.040434E+36, 255211775151089766350196367765056520192, -255211774893598238172786684486564708352
405, 4.482760E+37, 298080351635187160560101369202938478592, -127939492661085136795615042606369603584
410, 5.260522E+37, 329980849909039524036258140638493540352, -127605562950528381353977152296678588416
415, 5.234426E+37, 329980849909349009046079485707218321408, -127605562950528381353977152296677539840
420, 5.226140E+37, 324331955661218341855682900903936917504, -127938521457510236157801330637303447552
425, 5.234992E+37, 324331955661218341855682900903936917504, -127938521457510236157801330637303447552
430, 5.280450E+37, 324331955661218341855664886505427435520, -127938521456272296118515950362404323328
435, 5.269525E+37, 335297761892333930032784041413977309184, -127605562950528381354049209890716516352
440, 5.269242E+37, 335297761892256558780330956946609799168, -127605562950605752606486531759387181056
445, 5.291868E+37, 324331955661682569370394650109694443520, -127937868616832148600012366098092523520
450, 4.092776E+37, 324331955661682569370394650109694443560, -127936895061176009023110475146729619456
455, 2.928894E+37, 335297766963473094009612794554173358080, -127605562949986782586843841621937618944
460, 2.905426E+37, 332639310971903262263805182632636186624, -127605562949986782586843839422914363392
465, 2.955776E+37, 324326763364901405795221452582011274280, -127978433435889545139228042184953953280
470, 2.846917E+37, 332597732032215776339395557271341891328, -170473327095896106702380405518846522238
480, 3.842745E+37, 340288857289538169769249357036151504931, -253882223013084963689526564656330441764
490, 3.679674E+37, 342631232544240829145225928716260081834, -338953179173060104784296369433946226687
500, 3.547528E+37, 341615167398751070470571034828870897700, -253882464621842421535277810284824100766
510, 5.672904E+37, 513512971422409396838751568925061021600, -385411183991500435947555011134769590274
520, 1.136848E+36, 419893206847118964844968608191125358694, -430643540104001137183259467036539743744
530, -4.230944E+36, 595338623176522461843947878488572378466, -558089811200441859568074948274234331040
540, -2.717648E+37, 595338631099416084522755909316987927858, -603468190089372316231490778378236198900
550, -6.696208E+37, 513452805352608284697925493569900222173, -600809734098423853444296589302561898524
560, -8.269148E+37, 427037261284237567767432403842657090433, -603465142651144786689702662824036399740
570, -7.162081E+37, 542241679405665063450183348070189798591, -521293972929079848277645238525811875043
595, -7.274615E+37, 566793930165653805116124268065734534904, -571634429356366364279648971510569929458
267, 0.000000E+00, 0, 0
268, 0.000000E+00, 0, 0
269, 0.000000E+00, 0, 0
270, 0.000000E+00, 0, 0
271, 0.000000E+00, 0, 0
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 5.825600E+25, 2475880078570760549798248448, 0
280, 1.165120E+26, 2475880078570760549798248448, 0
281, 2.718613E+26, 2475880078570760549798248448, 0
282, 3.349720E+26, 2475880078570760549798248448, 0
283, 3.301173E+26, 2475880078570760549798248448, 0
284, 3.301173E+26, 2475880078570760549798248448, 0
285, 3.398267E+26, 2475880078570760549798248448, 0
286, 3.398267E+26, 2475880078570760549798248448, 0
287, 3.301173E+26, 2475880078570760549798248448, 0
288, 3.398267E+26, 2475880078570760549798248448, 0
289, 3.301173E+26, 2475880078570760549798248448, -2475880078570760549798248448
290, 2.718613E+26, 2475880078570760549798248448, -2475880078570760549798248448
291, 1.068027E+26, 2475880078570760549798248448, -2475880078570760549798248448
292, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
293, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
294, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
295, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
296, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
297, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
298, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
299, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
300, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
301, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
302, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
303, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
304, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
305, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
306, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
307, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
308, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
309, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
310, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
311, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
312, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
313, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
314, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
315, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
316, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
317, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
318, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
319, 4.369200E+25, 2475880078570760549798248448, -2475880078570760549798248448
320, 3.257912E+33, 332307001422109046796712314868334592, -2475880078570760549798248448
322, 1.172848E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
323, 1.694114E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
325, 2.019905E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
326, 1.628956E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
328, 2.019905E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
329, 2.280538E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
330, 2.150222E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
331, 2.150222E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
332, 2.150222E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
334, 2.150222E+34, 332307001422118491529678054158761984, -332307001422109046796712314868334592
335, 1.368323E+34, 332307001422118491529678054158761984, -332307001422109046796712314868334592
337, -1.303165E+33, 332307001422118491529678054158761984, -332307001422109046796712314868334592
338, -2.606329E+33, 332307001422118491529678054158761984, -332307001422109046796712317015818240
339, -2.606329E+33, 332307001422118491529678054158761984, -332307001422109047373173067171758080
340, -2.606329E+33, 332307001422118491529678054158761984, -332307001422109047373173067171758080
341, -2.606329E+33, 332307001422118491529678054158761984, -332307001422109048526094571778605056
342, -2.606329E+33, 332307001422118491529678054964068352, -332307001422109048526094572449693696
344, -2.606329E+33, 332307001422118491529678050669101056, -332307001422109050255476831507447808
345, -2.606329E+33, 332307001422118492682599559570915328, -332307001422109050255476831507447808
347, -2.606329E+33, 332307001422118494411981812186218496, -332307003897989128249776629941796864
348, -2.606330E+33, 332307001422118494411981812186218496, -332307023705029752780635758311505920
350, -2.606330E+33, 332307018753269597944957671015710720, -332307023705029754510018019248308224
351, -1.337047E+36, 332307018753279042677923405475348480, -85402898746511995941061343991500374016
353, -2.004267E+36, 332307023705039198090062249771139072, -85402898751463756093591179070658314240
354, -8.426263E+36, 42202988863695198882666349097597796352, -85402898751463765538324144809410822144
355, -8.092653E+36, 42867602878918817370842958735650848768, -85402898751463765538324144809410822144
356, -8.593068E+36, 42867602878918817370842958735650848768, -127938194596774042292024538097982111744
357, -1.368062E+37, 85070591732710495940955647895931977728, -127938194611629313315833831893413920768
359, -4.506344E+36, 127938194572015232060431045353283780608, -127938194594298162213453777547648040960
360, -8.926678E+36, 85402898734132604990634663968023511040, -127938194656195145283645173796401315840
362, -8.426263E+36, 85402898744036115861337661932667142144, -127938194616581064026513004999629340672
363, -8.259458E+36, 85402898729180854279379030114338603008, -127938194611629313315833831893413920768
364, -8.259478E+36, 85402898729180854279379030114338603008, -127938194611629313315833831893413920768
365, -8.426263E+36, 85402898773746686247766832764259663872, -127938194656195145283645173796401315840
366, -8.426293E+36, 85402898773746686247766832764795486208, -127938194656195145283645173796401315840
367, -8.259488E+36, 85402898768794935536511198911110578176, -127938194596774042292024538097982111744
369, -8.259478E+36, 85402898768794935536511198911110578176, -127938194596774042292024538097982111744
375, -8.259453E+36, 85403223287348593963237982067131154432, -127938194594298162213453777547648040960
380, -8.215787E+36, 85403223287348593954014610030276378624, -127938194594298162222677149584503865344
385, -7.298298E+36, 127606212415962951824957854274191097856, -127938194656195145283645173796401315840
390, 6.249540E+35, 127938519152465901886936435959213850624, -127938194594298162222679401384317550592
395, 6.248521E+35, 127938519469378551943993786333389651968, -127938194594298162222679401384317550592
400, 7.060156E+35, 297414764079157856717699520126025465856, -127938194609153423793683027109467914240
405, 4.182637E+37, 298079702929847783675681090049206648832, -159174727976690007909059376946056527872
410, 4.626597E+37, 319347350852502917327858960814499168256, -137907729076286929530826398874282754048
415, 4.385912E+37, 319347026346638144314762331569067655168, -143556947939221083769330699499745574912
420, 4.373427E+37, 319347026146091857947071962523971356672, -143555649951971737814867152994622763008
425, 4.356242E+37, 319347026188181819286233656381979754496, -143556947939221083769335203099372945408
430, 4.413737E+37, 319347026145472887927429272386521794560, -143555647415432597319195027320355155968
435, 4.425330E+37, 319347026145472887927429272386521827328, -143556622239363142847247468422569652224
440, 4.410452E+37, 324663938172559422817084725302099214336, -143556866808958863439786401851747860480
445, 4.436594E+37, 319347026145472887927447284586008053760, -143561814536221677674876001117922127872
450, 4.436616E+37, 319347026145472887927445032794785351680, -143561814536221677674876001109332193280
455, 4.433495E+37, 319347026145550259179900369061966546944, -143561814536221677674876001109332461566
460, 4.385692E+37, 324706774456227423655464032521728032768, -143556542290327833760604282428528263168
465, 5.526442E+37, 319347026145550268624628831201629602688, -143727968035694792158993489387587898494
470, 6.148297E+37, 319347026145550268624628831201897775744, -313869110931344816550446457027190589822
480, 6.587714E+37, 451606554003179510542734248143720681467, -312539882678068372506183552785744922878
490, 2.234556E+37, 340636093573008954263080341445606409220, -313988572096391947833373874783865534592
500, 2.310295E+37, 340304923577578011898328696586116399112, -469032422541237399924677248070873510184
510, 4.846639E+37, 598404464461247283449715328772032954241, -289439335051716356634223533332075904028
520, -1.099436E+37, 512080259843775970665032937570106882082, -472870587912695151511909775461263469656
530, -1.420253E+37, 597822927846858673393355026188418416529, -429340713231425090348590400306416570872
540, -3.779633E+37, 602493196223168485449847986076787974554, -593732981963384331418408841252733452284
550, -9.052542E+37, 602493196262782566707034347602619442594, -631001545274036786408914872940242352087
560, -8.987971E+37, 522717440338399213009915237537594211328, -640238560177739170347076800892310368090
570, -9.058106E+37, 507796335905443205058332696341835733333, -593823334818526920412416750080412201405
595, -8.795654E+37, 450319552224806200996819229523808655902, -531824263632600622092958162102232551861
268, 0.000000E+00, 0, 0
269, 0.000000E+00, 0, 0
270, 0.000000E+00, 0, 0
271, 0.000000E+00, 0, 0
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 4.854667E+24, 2475880078570760549798248448, 0
280, 9.709334E+25, 2475880078570760549798248448, 0
281, 2.427333E+26, 2475880078570760549798248448, 0
282, 2.961347E+26, 2475880078570760549798248448, 0
283, 3.204080E+26, 2475880078570760549798248448, 0
284, 3.009893E+26, 2475880078570760549798248448, 0
285, 3.204080E+26, 2475880078570760549798248448, 0
286, 3.204080E+26, 2475880078570760549798248448, 0
287, 3.204080E+26, 2475880078570760549798248448, 0
288, 3.204080E+26, 2475880078570760549798248448, 0
289, 3.009893E+26, 2475880078570760549798248448, 0
290, 1.941867E+26, 2475880078570760549798248448, -2475880078570760549798248448
291, 1.553493E+26, 2475880078570760549798248448, -2475880078570760549798248448
292, 1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
293, -1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
294, -1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
295, -1.941867E+25, 2475880078570760549798248448, -2475880078570760549798248448
296, -1.941867E+25, 2475880078570760549798248448, -2475880078570760549798248448
297, -1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
298, -1.941867E+25, 2475880078570760549798248448, -2475880078570760549798248448
299, -1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
300, -1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
301, -1.941867E+25, 2475880078570760549798248448, -2475880078570760549798248448
302, -1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
303, -1.941867E+25, 2475880078570760549798248448, -2475880078570760549798248448
304, -1.456400E+25, 2475880078570760549798248448, -2475880078570760549798248448
