freq, min_avg, max, min, illegal, max_avg
369, 1.322549E+01, 126, 3, 0, 6.704118E+01
370, 1.331765E+01, 129, 3, 0, 6.794118E+01
372, 1.334510E+01, 129, 3, 0, 6.961961E+01
373, 1.345098E+01, 129, 3, 0, 7.124510E+01
375, 1.418039E+01, 129, 3, 0, 7.210392E+01
376, 1.398039E+01, 129, 3, 0, 7.335490E+01
378, 1.403333E+01, 129, 3, 0, 7.597647E+01
379, 1.427843E+01, 129, 1, 0, 7.799020E+01
380, 1.405686E+01, 129, 1, 0, 7.913137E+01
381, 1.431373E+01, 129, 1, 0, 8.053333E+01
382, 1.434314E+01, 129, 1, 0, 8.175294E+01
384, 1.414902E+01, 129, 1, 0, 8.237843E+01
389, 1.382745E+01, 129, 1, 0, 8.593333E+01
395, 1.220196E+01, 129, 1, 0, 8.670784E+01
400, 1.230196E+01, 129, 1, 0, 8.900784E+01
405, 1.192157E+01, 129, 1, 0, 9.386667E+01
410, 1.180392E+01, 129, 1, 0, 1.005627E+02
415, 1.267451E+01, 129, 1, 0, 1.085000E+02
420, 1.217647E+01, 129, 1, 0, 1.116137E+02
425, 1.179412E+01, 129, 1, 0, 1.140451E+02
430, 1.166667E+01, 129, 1, 0, 1.170824E+02
435, 1.060784E+01, 129, 1, 0, 1.188922E+02
440, 7.827451E+00, 129, 1, 0, 1.204020E+02
445, 7.607843E+00, 129, 1, 0, 1.208137E+02
450, 4.776471E+00, 129, 1, 0, 1.214824E+02
455, 3.219608E+00, 129, 1, 0, 1.219157E+02
460, 3.056863E+00, 129, 1, 0, 1.238471E+02
465, 2.880392E+00, 129, 1, 0, 1.244667E+02
470, 2.666667E+00, 129, 1, 0, 1.251000E+02
475, 2.435294E+00, 129, 1, 0, 1.255980E+02
480, 2.203922E+00, 129, 1, 0, 1.263000E+02
485, 2.135294E+00, 129, 1, 0, 1.264529E+02
495, 1.990196E+00, 129, 1, 0, 1.268843E+02
505, 2.150980E+00, 129, 1, 0, 1.269784E+02
515, 2.129412E+00, 129, 1, 0, 1.270510E+02
525, 2.088235E+00, 129, 1, 0, 1.272490E+02
535, 2.074510E+00, 129, 1, 0, 1.274118E+02
545, 2.070588E+00, 129, 1, 0, 1.275451E+02
555, 2.013725E+00, 129, 1, 0, 1.275235E+02
565, 2.013725E+00, 129, 1, 0, 1.275039E+02
575, 1.986275E+00, 129, 1, 0, 1.276235E+02
585, 1.945098E+00, 129, 1, 0, 1.276353E+02
283, 0.000000E+00, 0, 0, 0, 0.000000E+00
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 0.000000E+00, 0, 0, 0, 0.000000E+00
293, 0.000000E+00, 0, 0, 0, 0.000000E+00
294, 4.313725E-02, 22, 22, 0, 4.313725E-02
295, 4.313725E-02, 22, 22, 0, 4.313725E-02
296, 4.313725E-02, 22, 22, 0, 4.313725E-02
297, 1.400000E+00, 40, 22, 0, 1.437255E+00
298, 4.609804E+00, 40, 22, 0, 4.782353E+00
299, 7.149020E+00, 40, 22, 0, 7.337255E+00
300, 1.022549E+01, 50, 22, 0, 1.080000E+01
301, 1.135686E+01, 51, 22, 0, 1.220000E+01
302, 1.190784E+01, 51, 22, 0, 1.299412E+01
303, 1.242353E+01, 51, 22, 0, 1.378431E+01
304, 1.246078E+01, 51, 22, 0, 1.383725E+01
305, 1.260784E+01, 51, 13, 0, 1.396863E+01
306, 1.259216E+01, 51, 13, 0, 1.396863E+01
307, 1.209216E+01, 51, 13, 0, 1.324510E+01
308, 1.211765E+01, 51, 13, 0, 1.327059E+01
309, 1.257647E+01, 51, 13, 0, 1.396863E+01
310, 1.262941E+01, 51, 13, 0, 1.402157E+01
311, 1.211765E+01, 51, 13, 0, 1.327059E+01
312, 1.258627E+01, 51, 13, 0, 1.399412E+01
313, 1.258627E+01, 51, 13, 0, 1.399412E+01
314, 1.262353E+01, 51, 13, 0, 1.404706E+01
315, 1.229216E+01, 51, 13, 0, 1.344510E+01
316, 1.212549E+01, 51, 13, 0, 1.339216E+01
317, 1.279216E+01, 51, 13, 0, 1.425490E+01
318, 1.296078E+01, 51, 13, 0, 1.443137E+01
319, 1.324902E+01, 51, 13, 0, 1.476863E+01
320, 1.409608E+01, 56, 13, 0, 1.617255E+01
322, 1.560588E+01, 58, 13, 0, 1.821569E+01
323, 1.564314E+01, 58, 13, 0, 1.840000E+01
325, 1.601569E+01, 109, 13, 0, 1.957843E+01
326, 1.789216E+01, 109, 13, 0, 2.462157E+01
328, 1.804314E+01, 110, 13, 0, 2.633333E+01
329, 1.887451E+01, 110, 13, 0, 2.775294E+01
330, 1.886275E+01, 110, 13, 0, 2.836863E+01
331, 1.907059E+01, 110, 13, 0, 3.046471E+01
332, 1.972353E+01, 110, 13, 0, 3.275294E+01
334, 2.071961E+01, 111, 13, 0, 3.580980E+01
335, 2.166078E+01, 111, 13, 0, 4.084510E+01
337, 2.135098E+01, 111, 13, 0, 4.140588E+01
338, 2.144706E+01, 111, 13, 0, 4.188039E+01
339, 2.141373E+01, 111, 13, 0, 4.195882E+01
340, 2.228431E+01, 113, 13, 0, 4.109412E+01
341, 2.279020E+01, 113, 13, 0, 4.138431E+01
342, 2.173137E+01, 111, 13, 0, 4.284706E+01
344, 2.165686E+01, 111, 13, 0, 4.301176E+01
345, 2.412353E+01, 113, 13, 0, 4.550196E+01
347, 2.379216E+01, 113, 13, 0, 4.743725E+01
348, 2.392353E+01, 126, 13, 0, 4.786078E+01
350, 2.313137E+01, 111, 13, 0, 4.835490E+01
351, 2.660000E+01, 126, 13, 0, 5.345686E+01
353, 2.694902E+01, 126, 13, 0, 5.485882E+01
354, 2.414706E+01, 126, 6, 0, 5.545490E+01
355, 2.417647E+01, 126, 6, 0, 5.616078E+01
356, 2.246275E+01, 126, 6, 0, 5.673137E+01
357, 2.008039E+01, 127, 6, 0, 5.762157E+01
359, 2.018039E+01, 126, 4, 0, 5.859804E+01
360, 1.761765E+01, 127, 4, 0, 6.086667E+01
362, 1.564118E+01, 127, 4, 0, 6.148431E+01
363, 1.427647E+01, 127, 4, 0, 6.272549E+01
364, 1.315294E+01, 127, 3, 0, 6.438627E+01
365, 1.357059E+01, 127, 3, 0, 6.537451E+01
366, 1.293922E+01, 127, 3, 0, 6.566078E+01
367, 1.280000E+01, 127, 3, 0, 6.604314E+01
369, 1.412353E+01, 127, 3, 0, 6.760392E+01
370, 1.315686E+01, 128, 3, 0, 6.842745E+01
372, 1.383725E+01, 129, 3, 0, 7.030392E+01
373, 1.293137E+01, 128, 3, 0, 7.122353E+01
375, 1.322549E+01, 128, 3, 0, 7.243922E+01
376, 1.380196E+01, 129, 3, 0, 7.510000E+01
378, 1.360980E+01, 129, 3, 0, 7.557647E+01
379, 1.379216E+01, 129, 3, 0, 7.850980E+01
380, 1.429020E+01, 129, 1, 0, 8.105490E+01
381, 1.399020E+01, 129, 1, 0, 8.057843E+01
382, 1.424118E+01, 129, 1, 0, 8.168235E+01
384, 1.395686E+01, 129, 1, 0, 8.197843E+01
389, 1.317647E+01, 129, 1, 0, 8.516471E+01
395, 1.230588E+01, 129, 1, 0, 8.770392E+01
400, 1.186863E+01, 129, 1, 0, 8.934706E+01
405, 1.176471E+01, 129, 1, 0, 9.325490E+01
410, 1.207647E+01, 129, 1, 0, 1.001608E+02
415, 1.206471E+01, 129, 1, 0, 1.064235E+02
420, 1.183922E+01, 129, 1, 0, 1.097725E+02
425, 1.210196E+01, 129, 1, 0, 1.126431E+02
430, 1.193725E+01, 129, 1, 0, 1.160118E+02
435, 1.135882E+01, 129, 1, 0, 1.194980E+02
440, 1.086275E+01, 129, 1, 0, 1.205353E+02
445, 9.041176E+00, 129, 1, 0, 1.210647E+02
450, 4.807843E+00, 129, 1, 0, 1.216235E+02
455, 3.272549E+00, 129, 1, 0, 1.219627E+02
460, 3.076471E+00, 129, 1, 0, 1.235686E+02
465, 2.950980E+00, 129, 1, 0, 1.241608E+02
470, 2.682353E+00, 129, 1, 0, 1.247980E+02
475, 2.421569E+00, 129, 1, 0, 1.255706E+02
480, 2.158824E+00, 129, 1, 0, 1.260961E+02
485, 2.123529E+00, 129, 1, 0, 1.265294E+02
495, 1.994118E+00, 129, 1, 0, 1.264843E+02
505, 1.954902E+00, 129, 1, 0, 1.266176E+02
515, 1.994118E+00, 129, 1, 0, 1.268804E+02
525, 1.980392E+00, 129, 1, 0, 1.271529E+02
535, 1.956863E+00, 129, 1, 0, 1.272412E+02
545, 1.964706E+00, 129, 1, 0, 1.273510E+02
555, 2.001961E+00, 129, 1, 0, 1.273490E+02
565, 1.958824E+00, 129, 1, 0, 1.272902E+02
575, 2.009804E+00, 129, 1, 0, 1.274647E+02
585, 1.978431E+00, 129, 1, 0, 1.276157E+02
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 0.000000E+00, 0, 0, 0, 0.000000E+00
293, 0.000000E+00, 0, 0, 0, 0.000000E+00
294, 0.000000E+00, 0, 0, 0, 0.000000E+00
295, 5.294118E-02, 27, 27, 0, 5.294118E-02
296, 3.274510E-01, 37, 27, 0, 3.431373E-01
297, 1.321569E+00, 38, 22, 0, 1.362745E+00
298, 4.350980E+00, 39, 22, 0, 4.464706E+00
299, 6.143137E+00, 48, 22, 0, 6.374510E+00
300, 8.778431E+00, 51, 22, 0, 9.249020E+00
