freq, avg, max
341, 9.186738E+30, 60847228810955011342227677904896
342, 9.584433E+30, 60847228810955011342227745013760
344, 1.022074E+31, 60847228810955011342227610796032
345, 1.284553E+31, 60847228810955011342227745013760
347, 1.340230E+31, 60847228810955011342227745013760
348, 1.364091E+31, 60847228810955011342227745013760
350, 1.364091E+31, 60847228810955011342227745013760
351, 1.364091E+31, 60847228811028798248136592064512
353, 1.364091E+31, 60847228811176372200726201364480
354, 1.364091E+31, 60847228811176372200726201364480
355, 5.226061E+33, 2658395144341020938370224482559197184
356, 3.128938E+34, 13292279957849158729038070602803445760
357, 3.128938E+34, 13292279957849158729038070602803445760
359, 3.128948E+34, 13292279957849158729038070602803445760
360, 4.171515E+34, 13292279957849158729038070602803445760
362, 4.171480E+34, 13292279957849158729038070602803445760
363, 3.128942E+34, 2658511451283611800901481247629377472
364, 1.511810E+35, 42535295865117307932921825911791157248
365, 1.850635E+35, 55827575822966466661959896514594603008
366, 4.692800E+34, 2658511451283611800901480697873563712
367, 1.590003E+35, 53169119831396634916152282394033913856
369, 2.710722E+35, 55827575822966466661959896514594603008
370, 8.470701E+35, 10633895271625590780364912702886248452
372, 1.412643E+36, 93045959704944111103266494236803989504
373, 1.561203E+36, 53169119831396634916152212042469605376
375, 1.705854E+36, 53169077998926820448606192517020381128
376, 3.521162E+36, 77095223755525120628420739144695676928
378, 5.144904E+36, 53169190027548641517608369051725201312
379, 7.899792E+36, 74436837484738332204975925412286693372
380, 8.692120E+36, 74436837484738332204975925412286693372
381, 9.361962E+36, 74436837504545372833542009810941116412
382, 9.867580E+36, 74436837504545372833542009810941116412
384, 1.065990E+37, 74436837504545372833542009810941116412
389, 2.019319E+37, 233944116809931262136247568509530271776
395, 3.155322E+37, 233944121771594929630233307956849397825
400, 3.069964E+37, 287113191421854153641300867297616871292
405, 4.873348E+37, 308380879718685735907194032794892226604
410, 5.134510E+37, 308380882253986936363652835788298637358
415, 5.211447E+37, 308380882253986331900743028473711251502
420, 5.186484E+37, 308386074550844866728371594154429337646
425, 5.284378E+37, 308378355809008876348210444397543661475
430, 4.924564E+37, 329648525299158301598099533481973448641
435, 5.292081E+37, 361542218307109770381812890085472908078
440, 5.759139E+37, 329658914780262064967194003358762373292
445, 5.760363E+37, 382648859770558909053452474046015901894
450, 5.842221E+37, 382815013270032023536412809898920808646
455, 5.851342E+37, 520888481638539377410581143654842203907
460, 8.293930E+37, 499880489958001753747475749614353625875
465, 8.742011E+37, 500129883734139158327284530888649978643
470, 9.057276E+37, 500129802604500138667397217426351862547
475, 9.298033E+37, 516077820714746078830916312292052710164
480, 1.022076E+38, 560765486018805721577025459255764952010
485, 1.052549E+38, 582116210740715017584449886300160500714
495, 1.113222E+38, 412316561739213036930044441758143125241
505, 1.153941E+38, 409906325700425364148793634063322956655
515, 1.121950E+38, 407958674901094734523757482821162540213
525, 1.169099E+38, 446711006017569638769810659817318561529
535, 1.217147E+38, 443217975073166607610946397294638359962
545, 1.541097E+38, 624054608672240710082228162648625265457
555, 1.563613E+38, 624054580783393159848911698810306714417
565, 1.655887E+38, 592677247258949754790283465406659337412
575, 1.545788E+38, 538785147357541045790753437186724223791
585, 1.609834E+38, 568916731699327448632250979369135299760
283, 0.000000E+00, 0
284, 0.000000E+00, 0
285, 0.000000E+00, 0
286, 0.000000E+00, 0
287, 0.000000E+00, 0
288, 0.000000E+00, 0
289, 0.000000E+00, 0
290, 0.000000E+00, 0
291, 0.000000E+00, 0
292, 0.000000E+00, 0
293, 0.000000E+00, 0
294, 1.356981E+05, 67108864
295, 2.672841E+05, 67108864
296, 3.369013E+07, 17179869184
297, 5.729296E+08, 17179869184
298, 1.920502E+09, 17179869184
299, 2.863583E+09, 17181966336
300, 1.935060E+12, 70385924046848
301, 6.212241E+12, 70385924046848
302, 8.834260E+12, 70385924046848
303, 9.248194E+12, 70385924046848
304, 8.281709E+12, 70385924046848
305, 8.281709E+12, 70385924046848
306, 9.248195E+12, 70385924046848
307, 8.281709E+12, 70385924046848
308, 8.281709E+12, 70385924046848
309, 8.281709E+12, 70385924046848
310, 8.281709E+12, 70385924046848
311, 8.281709E+12, 70385924046848
312, 8.281709E+12, 70385924046848
313, 9.248195E+12, 70385924046848
314, 8.281709E+12, 70385924046848
315, 8.281709E+12, 70385924046848
316, 8.281710E+12, 70385924046848
317, 8.281709E+12, 70385924046848
318, 8.281710E+12, 70385924046848
319, 8.419687E+12, 70385924046848
320, 1.021306E+13, 70385924046848
322, 1.531791E+13, 70385924046848
323, 3.976943E+28, 20282409603651670353578507108352
325, 7.953886E+28, 20282409603651670423947251286016
326, 1.471469E+30, 20282409603651670494333175332864
328, 1.988472E+30, 20282409603651670494333175332864
329, 2.227088E+30, 20282409603651670494333175332864
330, 2.386166E+30, 20282409603651670494333175332864
331, 2.823630E+30, 20282409603651670494333175332864
332, 4.493946E+30, 60847228810955011342227677904896
334, 4.971179E+30, 60847228810955011342210498035712
335, 7.794808E+30, 60847228810955011342227677904896
337, 8.749275E+30, 60847228810955011342227677904896
338, 7.993656E+30, 60847228810955011342210498035712
339, 7.993656E+30, 60847228810955011342210498035712
340, 7.993656E+30, 60847228810955011342210498035712
341, 7.993656E+30, 60847228810955011342210498035712
342, 8.073194E+30, 60847228810955011342210498035712
344, 8.550428E+30, 60847228810955011342210498035712
345, 1.069798E+31, 60847228810955011342210498035712
347, 1.189106E+31, 60847228810955011342227677904896
348, 1.205014E+31, 60847228810955011342227677904896
350, 1.205014E+31, 60847228810955011342227677904896
351, 1.248760E+31, 60847228811028798248136524955648
353, 1.248760E+31, 60847228811102585224431430271008
354, 1.564987E+34, 2658455991569831745807614137740558336
355, 1.043737E+34, 2658455991569831745807614137740558336
356, 5.225146E+33, 2658455991569831819594520046654717952
357, 2.086262E+34, 2658455991569831745807614137740558336
359, 2.607518E+34, 2658461062172213769259288645972525056
360, 2.607528E+34, 2658461062172213769259288645972525056
362, 2.607532E+34, 2658461062172213769259288645972525056
363, 2.607568E+34, 2658496239476390098895756063460556864
364, 3.650085E+34, 2658496239476390394043661242813382848
365, 7.038367E+34, 13292249534234765352596546468456693720
366, 3.910752E+34, 2658455991569831745807614137740558336
367, 5.474522E+34, 2658476590892110394533376784494231576
369, 1.303287E+35, 10633849636204008758483183247369957368
370, 4.170251E+35, 13292331614611107256487713534231183192
372, 8.053676E+35, 10633895113169263685800971062137061436
373, 1.159827E+36, 13292299923346137263649132518385385492
375, 1.258867E+36, 42535294439010381200424222248904163164
376, 3.388237E+36, 53169174023459803084674492838600245180
378, 5.701353E+36, 53169154691788157794530559109592256312
379, 6.682635E+36, 74436802624346811760991472074077769528
380, 7.012334E+36, 74436802624346811760991472074077769528
381, 8.044441E+36, 74436821956018457051135405803085758396
382, 8.686901E+36, 74436821956018457051135405803085758396
384, 9.111737E+36, 74436821956018457051135405803085758396
389, 1.943709E+37, 245907180269982584267183556676445786087
395, 3.512912E+37, 244577956295026913485014079861196570540
400, 3.440389E+37, 319014703786476136440471645208807731212
405, 5.059425E+37, 276479477164296977042185380743507611721
410, 5.268217E+37, 276479396034658562417056940880792916553
415, 5.437780E+37, 287118457618781268242941421587709075424
420, 5.352041E+37, 308380910409695184279177129344731471842
425, 5.430271E+37, 305223911663542154701028772966792408531
430, 5.541592E+37, 340284971539354113203892206004168818084
435, 5.837521E+37, 330144414504507894011191358991298973895
440, 6.054477E+37, 361726549710712653670307972178582085044
445, 6.097923E+37, 423862719935210699358067019014779850907
450, 6.107645E+37, 361555274863239228555169187059324592052
455, 6.254676E+37, 499540480699016631162654056708318515165
460, 8.301971E+37, 372166894515489268341443963224123784730
465, 8.565051E+37, 393825421943649996367716749843394269695
470, 8.712279E+37, 383183809522178402355463740750933594623
475, 8.902976E+37, 435901379981366131837991503172506987825
480, 1.038079E+38, 507723643427270636148707040915561092709
485, 1.048520E+38, 521431385316988079233394592550179860992
495, 1.118168E+38, 479012991445043737283290912934673963878
505, 1.147354E+38, 389215877260192985133389587280526093759
515, 1.125747E+38, 549555040474918839810230274578118010533
525, 1.149040E+38, 545899663482641759380340068024478263717
535, 1.189118E+38, 548492202101744716045763443861178521385
545, 1.440059E+38, 661076384889048525927256128547335496644
555, 1.445168E+38, 661047502738072741913020132316026297284
565, 1.509130E+38, 659822120995752202630249088307389848516
575, 1.592009E+38, 611015007364733414821876550718604296263
585, 1.670881E+38, 670569584920619815727572328185475653191
283, 0.000000E+00, 0
284, 0.000000E+00, 0
285, 0.000000E+00, 0
286, 0.000000E+00, 0
287, 0.000000E+00, 0
288, 0.000000E+00, 0
289, 0.000000E+00, 0
290, 0.000000E+00, 0
291, 0.000000E+00, 0
292, 0.000000E+00, 0
293, 0.000000E+00, 0
294, 4.112063E+03, 2097152
295, 4.112063E+03, 2097152
296, 4.112063E+03, 2097152
297, 6.401700E+08, 17179869184
298, 2.223544E+09, 17246978048
299, 3.436241E+09, 17179869184
300, 2.625792E+12, 70385924046848
301, 4.695495E+12, 70385924046848
302, 8.144270E+12, 70385924046848
303, 9.110182E+12, 70385924046848
304, 9.110182E+12, 70385924046848
305, 9.110183E+12, 70385924046848
306, 9.110182E+12, 70385924046848
307, 8.558069E+12, 70385924046848
308, 8.558069E+12, 70385924046848
309, 9.110182E+12, 70385924046848
310, 9.110182E+12, 70385924046848
311, 8.558069E+12, 70385924046848
312, 9.110182E+12, 70385991155712
313, 9.110182E+12, 70385991155712
314, 9.110183E+12, 70385991155712
315, 8.558069E+12, 70385924046848
316, 8.558069E+12, 70385991155712
317, 9.110183E+12, 70385991155712
318, 9.248161E+12, 70385991155712
319, 9.800006E+12, 70385991155712
320, 1.352474E+13, 70385991155712
322, 1.835322E+13, 70385991155712
323, 1.876702E+13, 70385991155712
325, 2.783860E+29, 20282409603651670494315995463680
326, 1.590777E+30, 20282409603651670494333175332864
328, 2.107780E+30, 20282409603651670494333175332864
329, 2.346396E+30, 20282409603651670494333175332864
330, 2.505474E+30, 20282409603651670494333175332864
331, 3.221324E+30, 60847228810955011201490189549568
332, 4.016712E+30, 60847228810955011201473009680384
334, 5.249565E+30, 60847228810955011271858933727232
335, 8.272042E+30, 60847228810955011271858933727232
337, 8.669736E+30, 60847228810955011271858933727232
338, 8.828814E+30, 60847228810955011271858933727232
339, 8.828814E+30, 60847228810955011271858933727232
340, 8.669736E+30, 60847228810955011342227610796032
341, 8.669736E+30, 60847228810955011342227610796032
342, 9.067430E+30, 60847228810955011271858933727232
344, 9.783280E+30, 60847228810955011342227677904896
345, 1.145360E+31, 60847228810955011342227610796032
347, 1.288530E+31, 60847228810955011342227608698880
348, 8.341543E+34, 42535295865117307932921825928971026432
350, 1.336253E+31, 60847228810955011342227745013760
351, 8.341590E+34, 42535295865117307932921825928971026432
353, 1.042665E+35, 53169119831396634916152282411213783040
354, 1.511803E+35, 55827575822966466661959896531774472192
355, 1.042661E+35, 53169119831396634916152282411213783040
356, 1.563927E+35, 77095223755525120628420809496259985408
357, 1.042664E+35, 13292320522668366179952941455659499520
359, 2.189450E+35, 77095223755525120628420809496259985408
360, 1.094792E+35, 13292320522668366179952941455659499520
362, 1.459676E+35, 29242955060039357138338414980174446560
363, 1.616054E+35, 18609232822720679728625520070956679168
364, 1.511809E+35, 18609242963925479193277491709271343232
365, 1.563934E+35, 18609232822720670283892555980933693440
366, 1.120857E+35, 18609232822720670579040461160286519300
367, 1.511802E+35, 18609232822720670579040461160286519300
369, 1.642114E+35, 13292259675439576623164726397575888780
370, 7.245707E+35, 13292290415966623746012414600036745160
372, 1.127247E+36, 18609151217713282583873123827415252984
373, 1.628963E+36, 18609203508300562142180463971420602308
375, 2.048582E+36, 42535305372496800199909441714979340236
376, 3.435150E+36, 55827595788463394504918174005800730500
378, 6.171794E+36, 53169164674536608618821302330597572576
379, 8.368928E+36, 53169164674536608618821302330597572576
380, 8.249037E+36, 63803004169535769434609089141486387052
381, 1.003828E+37, 74436798197473235629903142861840318432
382, 1.091010E+37, 74436798197473235629903142861840318432
384, 1.130886E+37, 74436798197473235629903142861840318432
389, 2.363486E+37, 244577945628935562745504396057203703935
395, 3.404615E+37, 244577945544755640147885513675814977636
400, 3.405999E+37, 244577945544755639539142959243399774306
405, 5.078856E+37, 457254507005187886711169095172674809827
410, 5.255812E+37, 276479427639267773198846676474538233702
415, 5.249711E+37, 297747188803725911262745411192271929407
420, 5.275624E+37, 332306978663819364574281341140014714880
425, 5.241949E+37, 308380773661886673280243710909774564774
430, 5.193735E+37, 361550095604325259981247287036714442692
435, 5.433578E+37, 446288421531782887629924638357993836290
440, 5.437973E+37, 361550095445849594500788019217653850052
445, 5.503341E+37, 361467008634097712357826477459885802180
450, 5.553612E+37, 361468305440661737496837497814382559940
455, 5.794232E+37, 372684847820825727452527366319681589273
460, 7.868025E+37, 393612433369307419887269253259763593729
465, 8.084272E+37, 393612433369307419887269253259763593729
470, 8.191452E+37, 393617624398824235033579928809888551425
475, 8.627648E+37, 446561028791250455213955856085414798998
480, 9.641297E+37, 505198897489683320229730169425719565920
485, 1.049961E+38, 505107869738906391440423210840208969319
495, 1.030731E+38, 391482234625367743270232148966141594616
505, 1.064738E+38, 391482235026479953812140418846222716416
515, 1.081615E+38, 439118914669025253059534910520843855267
525, 1.094749E+38, 412868606104304139167028896599351780767
535, 1.108959E+38, 412702409425482435519386000756783998367
545, 1.298149E+38, 570776541411252046320411947298515297390
555, 1.375378E+38, 570773942727816551627758365705927894126
565, 1.382850E+38, 573432398720005362837942761603001195630
575, 1.535433E+38, 598661932722820948905472880445944252063
585, 1.580798E+38, 511576364577359768127495814890620449069
284, 0.000000E+00, 0
285, 0.000000E+00, 0
286, 0.000000E+00, 0
287, 0.000000E+00, 0
288, 0.000000E+00, 0
289, 0.000000E+00, 0
290, 0.000000E+00, 0
291, 0.000000E+00, 0
292, 0.000000E+00, 0
293, 0.000000E+00, 0
294, 0.000000E+00, 0
295, 1.315860E+05, 67108864
296, 1.348757E+08, 17179869184
297, 6.063565E+08, 17179869184
298, 2.088669E+09, 17179869184
299, 2.788194E+11, 70368744177664
300, 2.073375E+12, 70385924046848
301, 7.454346E+12, 70385924046848
302, 9.799701E+12, 70385991155712
303, 9.248093E+12, 70385924046848
304, 9.799701E+12, 70385991155712
305, 9.799701E+12, 70385991155712
306, 9.248093E+12, 70385924046848
307, 9.799702E+12, 70385991155712
308, 9.799702E+12, 70385991155712
309, 9.799702E+12, 70385991155712
310, 9.799702E+12, 70385991155712
311, 9.799702E+12, 70385991155712
312, 9.799702E+12, 70385991155712
313, 9.799702E+12, 70385991155712
314, 9.248094E+12, 70385924046848
315, 9.248094E+12, 70385924046848
316, 9.799702E+12, 70385991155712
317, 9.799702E+12, 70385991155712
318, 9.799703E+12, 70385991155712
319, 1.062744E+13, 70385991155712
320, 1.173099E+13, 70385991155712
322, 1.545612E+13, 70385991155712
323, 3.976943E+28, 20282409603651670353595686977536
325, 2.386166E+29, 20282409603651670494333175332864
326, 1.312391E+30, 20282409603651670494333108224000
328, 1.908933E+30, 20282409603651670494333175332864
329, 2.227088E+30, 20282409603651670494333108224000
330, 2.306627E+30, 20282409603651670494333108224000
331, 2.982707E+30, 40564819207303340847894502572032
332, 4.692793E+30, 40564819207303340847911682441216
334, 6.005184E+30, 60847228810955011271858933727232
335, 8.351580E+30, 60847228810955011271858933727232
337, 8.590197E+30, 60847228810955011271858933727232
338, 8.828814E+30, 60847228810955011271858933727232
339, 8.948122E+30, 60847228810955011342227677904896
340, 8.828814E+30, 60847228810955011271858933727232
341, 8.828814E+30, 60847228810955011271858933727232
342, 8.948122E+30, 60847228810955011342227677904896
344, 8.987891E+30, 60847228810955011271858933727232
345, 1.073775E+31, 60847228810955011271858933727232
347, 1.157290E+31, 60847228810955011342227677904896
348, 1.173198E+31, 60847228810955011342227677904896
350, 1.173198E+31, 60847228810955011342227677904896
351, 1.173198E+31, 60847228811028798318505336242176
353, 1.161267E+31, 60847228811102585154045506224128
354, 5.224271E+33, 2658455991569831819594520046654717952
355, 8.341416E+34, 42535295865117307932921825928903917568
356, 1.720295E+35, 55827575822966466661959896531707363328
357, 1.146902E+35, 55827575822966466661959896531707363328
359, 1.303283E+35, 55827575822966466661959896531707363328
360, 1.407538E+35, 55827575822966466661959896531707363328
362, 3.128801E+34, 7975367974709495237422842361749176320
363, 4.171347E+34, 7975362904107094250718330448775217184
364, 3.128839E+34, 2658455991569831745807614120627798016
365, 2.241567E+35, 77095223755525120628420739110333841408
366, 3.650117E+34, 2658455991569831745807614120627798016
367, 1.433608E+35, 29243015907268149203883755343347449856
369, 1.485731E+35, 13292259675439532424765993409386119000
370, 5.395213E+35, 10633895271625568496698140346864893888
372, 8.939817E+35, 42535295865117307932921825928903913472
373, 1.509077E+36, 53169130131057732477086580452439883724
375, 1.511681E+36, 42535356553889809576030373452894437436
376, 3.457305E+36, 74436712938066811450391292909256179524
378, 5.495453E+36, 74436712938066811450391292909256179524
379, 6.311239E+36, 74436712938066811450391292909256179524
380, 6.979756E+36, 114313552811614287637505504717666516804
381, 8.125241E+36, 114313552890842450151769842311478902596
382, 8.573525E+36, 74436747481545693200512671696860216928
384, 8.982723E+36, 74436745916789462513927228782305869824
385, 1.113035E+37, 82412080992004469202078472873340567364
390, 2.551239E+37, 233944137795490800942947835654436818972
395, 3.270587E+37, 233944137795490800944100757159043682332
400, 3.322076E+37, 234276380129401146934682788561097342917
405, 4.631072E+37, 255211715343730590081054478508761284711
410, 5.189450E+37, 350916175908143293029468442855932428129
415, 5.051854E+37, 350921485934995158109636022878005620779
420, 5.070362E+37, 350921485935149910059279661151658438699
425, 5.196169E+37, 350921486014786689482126999319658623017
430, 5.349419E+37, 308380905552019056341884346776000917118
435, 5.247946E+37, 308544469736491350616424532184380907545
440, 5.579772E+37, 362874052513339269477496931792897134348
445, 5.565979E+37, 457385493990408769368885150993526893758
450, 5.753244E+37, 361461691991191388680477793369934744844
455, 5.970432E+37, 510506701320832174349816400322482982884
460, 8.432023E+37, 521225997304804594290012916059685753193
465, 8.570057E+37, 521225997294901073980341559878920147305
470, 8.760262E+37, 521225997294901073980341559878919098729
475, 8.166746E+37, 521472516852166097991722752831869913389
480, 1.012866E+38, 507938909604820672544454864519260705257
485, 1.023141E+38, 508020599549791024116027868825305647566
495, 1.007127E+38, 401751420615763705927341552266437930047
505, 1.017346E+38, 380483732120861724809897528252086299450
515, 1.022585E+38, 380525265389229756827106491169092086586
525, 1.051353E+38, 380525264121424415251715780545414662954
535, 1.081884E+38, 483040763033981570905595171071058717482
545, 1.269321E+38, 608206397102790051089549474031042155587
555, 1.262806E+38, 619755503483104626364717443484946082759
565, 1.435079E+38, 602902950303905195542030573703366432451
575, 1.473843E+38, 628649403459505217099151113363633642930
585, 1.552469E+38, 532983968088428894842077174578097778257
283, 0.000000E+00, 0
284, 0.000000E+00, 0
285, 0.000000E+00, 0
286, 0.000000E+00, 0
287, 0.000000E+00, 0
288, 0.000000E+00, 0
289, 0.000000E+00, 0
290, 0.000000E+00, 0
291, 0.000000E+00, 0
292, 0.000000E+00, 0
293, 0.000000E+00, 0
294, 4.112063E+03, 2097152
295, 1.356981E+05, 67108864
296, 3.369013E+07, 17179869184
297, 6.401700E+08, 17179869184
298, 6.074398E+12, 70385924046848
299, 2.661463E+09, 17246978048
300, 1.658902E+12, 70385924046848
301, 6.487995E+12, 70385991155712
302, 9.385835E+12, 70385924046848
303, 8.695440E+12, 70385991155712
304, 8.695440E+12, 70385991155712
305, 8.695440E+12, 70385991155712
306, 9.661791E+12, 70385924046848
307, 9.661791E+12, 70385924046848
308, 9.661791E+12, 70385991155712
309, 8.695441E+12, 70385991155712
310, 8.695441E+12, 70385991155712
311, 9.661792E+12, 70385991155712
312, 9.661792E+12, 70385991155712
313, 8.695441E+12, 70385991155712
314, 8.695441E+12, 70385991155712
315, 8.695441E+12, 70385991155712
316, 8.695441E+12, 70385991155712
317, 8.695441E+12, 70385991155712
318, 8.695442E+12, 70385991155712
319, 9.247354E+12, 70385991155712
320, 1.214462E+13, 70385991155712
322, 1.793953E+13, 70385991155712
323, 3.976943E+28, 20282409603651670423947251286016
325, 1.590777E+29, 20282409603651670423947251286016
326, 2.147549E+30, 20282409603651670494333175332864
328, 2.346396E+30, 20282409603651670494333175332864
329, 2.664552E+30, 20282409603651670494333175332864
330, 2.187319E+30, 20282409603651670494333175332864
331, 3.499710E+30, 40564819207303340777525758394368
332, 4.772332E+30, 60847228810955011201473009680384
334, 6.164262E+30, 60847228810955011342227677904896
335, 8.391350E+30, 60847228810955011342227677904896
337, 9.107200E+30, 60847228810955011342227677904896
338, 9.107200E+30, 60847228810955011342227677904896
