freq, avg, max
535, 4.581720E-01, 6.140422E+00
545, 6.700028E-01, 1.340977E+01
555, 6.804510E-01, 1.401111E+01
565, 6.881692E-01, 1.375639E+01
575, 7.044310E-01, 1.641063E+01
585, 7.104518E-01, 1.770459E+01
283, 0.000000E+00, 0.000000E+00
284, 0.000000E+00, 0.000000E+00
285, 0.000000E+00, 0.000000E+00
286, 0.000000E+00, 0.000000E+00
287, 0.000000E+00, 0.000000E+00
288, 0.000000E+00, 0.000000E+00
289, 0.000000E+00, 0.000000E+00
290, 0.000000E+00, 0.000000E+00
291, 0.000000E+00, 0.000000E+00
292, 0.000000E+00, 0.000000E+00
293, 0.000000E+00, 0.000000E+00
294, 1.318063E-35, 6.722122E-33
295, 0.000000E+00, 0.000000E+00
296, 1.582405E-31, 5.042199E-29
297, 2.042325E-30, 1.364344E-28
298, 5.200821E-30, 2.026516E-28
299, 3.146859E-28, 1.541761E-25
300, 4.851070E-27, 5.617920E-25
301, 1.669428E-26, 8.300612E-25
302, 3.825512E-26, 2.699013E-24
303, 3.596628E-26, 1.574838E-24
304, 3.950398E-26, 2.699013E-24
305, 3.596628E-26, 1.574838E-24
306, 3.596628E-26, 1.574838E-24
307, 3.950399E-26, 2.699013E-24
308, 3.596628E-26, 1.574838E-24
309, 3.596628E-26, 1.574838E-24
310, 3.596628E-26, 1.574838E-24
311, 3.950399E-26, 2.699013E-24
312, 3.950399E-26, 2.699013E-24
313, 3.950399E-26, 2.699013E-24
314, 3.950399E-26, 2.699013E-24
315, 3.596628E-26, 1.574838E-24
316, 3.596628E-26, 1.574838E-24
317, 3.596628E-26, 1.574838E-24
318, 3.596628E-26, 1.574838E-24
319, 4.136445E-26, 2.699013E-24
320, 4.706108E-26, 2.699013E-24
322, 6.350601E-26, 2.699013E-24
323, 8.828243E-11, 4.502404E-08
325, 2.811767E-09, 2.877260E-07
326, 7.930859E-09, 4.876371E-07
328, 1.000197E-08, 4.876371E-07
329, 1.128374E-08, 4.876371E-07
330, 8.861000E-09, 2.649765E-07
331, 1.255713E-08, 4.876371E-07
332, 1.859065E-08, 7.328791E-07
334, 2.344702E-08, 7.328791E-07
335, 3.308181E-08, 7.328791E-07
337, 3.490995E-08, 1.249632E-06
338, 3.481974E-08, 7.328791E-07
339, 3.622973E-08, 1.249632E-06
340, 3.481974E-08, 7.328791E-07
341, 3.622973E-08, 1.249632E-06
342, 3.659937E-08, 1.361416E-06
344, 4.016969E-08, 1.555875E-06
345, 5.062698E-08, 1.555875E-06
347, 5.306613E-08, 1.555875E-06
348, 5.359684E-08, 1.555875E-06
350, 5.359684E-08, 1.555875E-06
351, 5.359684E-08, 1.555875E-06
353, 5.359684E-08, 1.555875E-06
354, 5.359684E-08, 1.555875E-06
355, 1.331222E-05, 6.762052E-03
356, 9.507708E-05, 4.169999E-02
357, 9.507714E-05, 4.169999E-02
359, 9.507764E-05, 4.169999E-02
360, 1.215979E-04, 4.169999E-02
362, 1.214448E-04, 4.169999E-02
363, 9.182587E-05, 1.284027E-02
364, 7.080959E-04, 2.500469E-01
365, 8.915129E-04, 3.281866E-01
366, 1.386221E-04, 1.284032E-02
367, 7.957178E-04, 3.125586E-01
369, 1.454290E-03, 3.281866E-01
370, 3.086100E-03, 1.938731E-01
372, 6.025695E-03, 5.469776E-01
373, 6.138254E-03, 3.127383E-01
375, 6.781031E-03, 2.315288E-01
376, 1.386821E-02, 9.693649E-01
378, 1.753388E-02, 4.078646E-01
379, 3.009062E-02, 9.693649E-01
380, 3.433817E-02, 9.693648E-01
381, 3.631363E-02, 9.693648E-01
382, 3.775668E-02, 9.693648E-01
384, 4.304536E-02, 9.693648E-01
389, 1.175855E-01, 1.179301E+01
395, 1.803842E-01, 1.375851E+01
400, 1.752849E-01, 1.179301E+01
405, 2.355088E-01, 1.899985E+01
410, 2.432107E-01, 1.899985E+01
415, 2.451133E-01, 1.899985E+01
420, 2.444280E-01, 1.900017E+01
425, 2.422143E-01, 1.637950E+01
430, 2.236566E-01, 1.179333E+01
435, 2.627148E-01, 1.705530E+01
440, 2.781092E-01, 2.031082E+01
445, 2.745642E-01, 2.031595E+01
450, 2.776506E-01, 2.029803E+01
455, 2.877688E-01, 1.706058E+01
460, 3.919202E-01, 2.029803E+01
465, 4.101975E-01, 2.029802E+01
470, 4.202647E-01, 2.029802E+01
475, 4.213576E-01, 1.898769E+01
480, 4.569237E-01, 1.734977E+01
485, 5.096984E-01, 2.276002E+01
495, 5.337696E-01, 2.276002E+01
505, 5.498817E-01, 2.316950E+01
515, 5.315816E-01, 2.513500E+01
525, 5.754989E-01, 2.285983E+01
535, 5.825815E-01, 2.285984E+01
545, 7.866076E-01, 2.619693E+01
555, 7.991754E-01, 2.619693E+01
565, 8.298413E-01, 3.651581E+01
575, 7.457495E-01, 2.456924E+01
585, 8.046592E-01, 3.505189E+01
283, 0.000000E+00, 0.000000E+00
284, 0.000000E+00, 0.000000E+00
285, 0.000000E+00, 0.000000E+00
286, 0.000000E+00, 0.000000E+00
287, 0.000000E+00, 0.000000E+00
288, 0.000000E+00, 0.000000E+00
289, 0.000000E+00, 0.000000E+00
290, 0.000000E+00, 0.000000E+00
291, 0.000000E+00, 0.000000E+00
292, 0.000000E+00, 0.000000E+00
293, 0.000000E+00, 0.000000E+00
294, 3.608181E-34, 1.710845E-31
295, 7.872014E-34, 2.174555E-31
296, 1.067375E-31, 5.442273E-29
297, 2.571788E-30, 1.989699E-28
298, 1.022455E-29, 6.895301E-28
299, 1.068755E-29, 2.397933E-28
300, 7.524979E-27, 6.061962E-25
301, 2.634772E-26, 1.407546E-24
302, 3.621948E-26, 7.689334E-25
303, 3.727004E-26, 7.689334E-25
304, 3.560395E-26, 1.407546E-24
305, 3.560396E-26, 1.407546E-24
306, 3.727004E-26, 7.689334E-25
307, 3.560396E-26, 1.407546E-24
308, 3.560396E-26, 1.407546E-24
309, 3.560396E-26, 1.407546E-24
310, 3.560396E-26, 1.407546E-24
311, 3.560396E-26, 1.407546E-24
312, 3.560396E-26, 1.407546E-24
313, 3.727004E-26, 7.689334E-25
314, 3.560396E-26, 1.407546E-24
315, 3.560396E-26, 1.407546E-24
316, 3.560396E-26, 1.407546E-24
317, 3.560396E-26, 1.407546E-24
318, 3.560396E-26, 1.407546E-24
319, 3.605130E-26, 1.407546E-24
320, 4.195863E-26, 1.407546E-24
322, 6.031867E-26, 1.407546E-24
323, 3.898655E-10, 1.988314E-07
325, 3.923752E-10, 1.423205E-07
326, 6.107898E-09, 4.056974E-07
328, 8.613468E-09, 4.056974E-07
329, 9.338161E-09, 4.056974E-07
330, 1.034302E-08, 7.868309E-07
331, 1.134668E-08, 4.056974E-07
332, 2.315029E-08, 1.628107E-06
334, 2.438674E-08, 1.628107E-06
335, 3.499429E-08, 1.628107E-06
337, 3.923201E-08, 1.628107E-06
338, 4.957172E-08, 4.999617E-06
339, 4.957172E-08, 4.999617E-06
340, 4.957172E-08, 4.999617E-06
341, 4.957172E-08, 4.999617E-06
342, 4.989304E-08, 4.999617E-06
344, 5.190040E-08, 4.999617E-06
345, 6.299239E-08, 4.999617E-06
347, 6.780992E-08, 4.999617E-06
348, 6.820917E-08, 4.999617E-06
350, 6.820917E-08, 4.999617E-06
351, 5.507663E-08, 1.628107E-06
353, 5.507663E-08, 1.628107E-06
354, 6.870462E-05, 2.004218E-02
355, 9.719919E-05, 2.949462E-02
356, 3.935347E-05, 2.004218E-02
357, 1.265377E-04, 2.949462E-02
359, 1.396166E-04, 2.949462E-02
360, 1.396172E-04, 2.949462E-02
362, 1.396173E-04, 2.949462E-02
363, 1.396199E-04, 2.949462E-02
364, 1.747524E-04, 2.949462E-02
365, 4.450244E-04, 8.932750E-02
366, 1.622950E-04, 2.949462E-02
367, 2.057172E-04, 2.949462E-02
369, 3.974796E-04, 3.294630E-02
370, 2.159290E-03, 2.044297E-01
372, 3.710041E-03, 2.044293E-01
373, 6.490020E-03, 6.243603E-01
375, 6.727985E-03, 6.243602E-01
376, 1.563946E-02, 6.243602E-01
378, 2.320301E-02, 6.243602E-01
379, 2.814318E-02, 6.381076E-01
380, 2.859570E-02, 5.484839E-01
381, 3.384681E-02, 7.297146E-01
382, 3.631181E-02, 7.297146E-01
384, 3.850188E-02, 7.421238E-01
389, 1.084963E-01, 7.682371E+00
395, 2.499646E-01, 3.014425E+01
400, 2.072726E-01, 1.069212E+01
405, 2.536405E-01, 1.069212E+01
410, 2.578171E-01, 1.069181E+01
415, 3.029431E-01, 3.018522E+01
420, 2.629339E-01, 1.065767E+01
425, 2.619721E-01, 1.064776E+01
430, 2.616210E-01, 1.064776E+01
435, 3.517329E-01, 4.067082E+01
440, 3.002552E-01, 1.564025E+01
445, 3.012212E-01, 1.563050E+01
450, 3.030314E-01, 1.563050E+01
455, 3.728192E-01, 4.066058E+01
460, 4.121982E-01, 1.563050E+01
465, 4.587987E-01, 1.896820E+01
470, 4.602891E-01, 1.896820E+01
475, 4.652062E-01, 2.016753E+01
480, 5.366690E-01, 2.725282E+01
485, 5.946035E-01, 4.032170E+01
495, 5.638621E-01, 2.608113E+01
505, 5.837195E-01, 2.549069E+01
515, 5.599786E-01, 2.549127E+01
525, 6.033029E-01, 2.075390E+01
535, 6.547132E-01, 3.697908E+01
545, 8.186838E-01, 3.881462E+01
555, 8.508632E-01, 3.881293E+01
565, 9.004485E-01, 3.874098E+01
575, 9.380826E-01, 3.024857E+01
585, 1.051963E+00, 8.264775E+01
283, 0.000000E+00, 0.000000E+00
284, 0.000000E+00, 0.000000E+00
285, 0.000000E+00, 0.000000E+00
286, 0.000000E+00, 0.000000E+00
287, 0.000000E+00, 0.000000E+00
288, 0.000000E+00, 0.000000E+00
289, 0.000000E+00, 0.000000E+00
290, 0.000000E+00, 0.000000E+00
291, 0.000000E+00, 0.000000E+00
292, 0.000000E+00, 0.000000E+00
293, 0.000000E+00, 0.000000E+00
294, 1.093660E-35, 5.577668E-33
295, 1.093660E-35, 5.577668E-33
296, 1.093660E-35, 5.577668E-33
297, 2.519423E-30, 1.632350E-28
298, 8.530299E-30, 5.715650E-28
299, 1.393419E-29, 5.715650E-28
300, 1.044063E-26, 8.006185E-25
301, 2.115307E-26, 1.242201E-24
302, 3.429288E-26, 2.341702E-24
303, 3.756986E-26, 1.242201E-24
304, 3.756986E-26, 1.242201E-24
305, 3.756986E-26, 1.242201E-24
306, 3.756986E-26, 1.242201E-24
307, 3.559305E-26, 2.341702E-24
308, 3.559305E-26, 2.341702E-24
309, 3.756986E-26, 1.242201E-24
310, 3.756986E-26, 1.242201E-24
311, 3.559305E-26, 2.341702E-24
312, 3.756986E-26, 1.242201E-24
313, 3.756986E-26, 1.242201E-24
314, 3.756986E-26, 1.242201E-24
315, 3.559305E-26, 2.341702E-24
316, 3.559305E-26, 2.341702E-24
317, 3.756987E-26, 1.242201E-24
318, 3.861772E-26, 1.242201E-24
319, 3.930596E-26, 1.242201E-24
320, 5.323897E-26, 1.242201E-24
322, 7.088663E-26, 1.321954E-24
323, 7.203653E-26, 1.321954E-24
325, 1.007417E-09, 1.404864E-07
326, 6.136978E-09, 2.762178E-07
328, 7.981926E-09, 2.762178E-07
329, 8.678628E-09, 2.762178E-07
330, 9.245755E-09, 2.762178E-07
331, 1.230582E-08, 3.743108E-07
332, 1.468133E-08, 3.555909E-07
334, 1.868827E-08, 3.555909E-07
335, 3.182370E-08, 7.622405E-07
337, 3.184989E-08, 7.622405E-07
338, 3.303621E-08, 7.622405E-07
339, 3.303621E-08, 7.622405E-07
340, 3.267037E-08, 1.349570E-06
341, 3.267037E-08, 1.349570E-06
342, 3.498556E-08, 7.622405E-07
344, 3.597596E-08, 7.622405E-07
345, 4.349004E-08, 1.349570E-06
347, 4.881578E-08, 1.349570E-06
348, 1.961389E-04, 1.000059E-01
350, 5.032258E-08, 7.622405E-07
351, 1.961404E-04, 1.000059E-01
353, 2.451629E-04, 1.250074E-01
354, 3.654727E-04, 1.312578E-01
355, 2.451614E-04, 1.250074E-01
356, 3.715423E-04, 1.812608E-01
357, 3.102330E-04, 5.009695E-02
359, 5.326060E-04, 1.812608E-01
360, 3.229687E-04, 5.009695E-02
362, 4.948680E-04, 1.377655E-01
363, 4.388217E-04, 5.837452E-02
364, 4.158190E-04, 5.837448E-02
365, 4.252958E-04, 5.837452E-02
366, 2.661420E-04, 3.806427E-02
367, 3.884521E-04, 5.837448E-02
369, 7.193458E-04, 1.171274E-01
370, 2.893673E-03, 2.501147E-01
372, 4.378828E-03, 1.448176E-01
373, 5.678657E-03, 1.875860E-01
375, 7.802858E-03, 5.000099E-01
376, 1.303402E-02, 5.035551E-01
378, 2.301034E-02, 6.250123E-01
379, 3.076851E-02, 6.250123E-01
380, 3.047186E-02, 6.562629E-01
381, 3.588678E-02, 5.792709E-01
382, 3.871513E-02, 7.075634E-01
384, 4.115338E-02, 8.898960E-01
389, 1.040157E-01, 4.952942E+00
395, 1.460671E-01, 2.923944E+00
400, 1.465536E-01, 2.923944E+00
405, 2.000036E-01, 5.195234E+00
410, 2.045754E-01, 5.001662E+00
415, 1.949651E-01, 2.924999E+00
420, 2.041597E-01, 5.051616E+00
425, 2.017030E-01, 4.997165E+00
430, 1.952655E-01, 4.997165E+00
435, 2.083118E-01, 4.997165E+00
440, 2.092425E-01, 4.997338E+00
445, 2.151456E-01, 5.008395E+00
450, 2.159947E-01, 5.008395E+00
455, 2.273892E-01, 5.008395E+00
460, 3.377414E-01, 4.986283E+00
465, 3.450148E-01, 4.986109E+00
470, 3.466399E-01, 5.693800E+00
475, 3.566100E-01, 5.693800E+00
480, 3.908802E-01, 5.693800E+00
485, 4.281910E-01, 4.434963E+00
495, 4.340895E-01, 5.685508E+00
505, 4.568178E-01, 5.685508E+00
515, 4.550784E-01, 7.100635E+00
525, 4.623550E-01, 7.100624E+00
535, 4.473404E-01, 7.227678E+00
545, 5.496181E-01, 7.233292E+00
555, 5.894463E-01, 7.233292E+00
565, 6.077272E-01, 7.235041E+00
575, 6.732445E-01, 7.531134E+00
585, 7.068004E-01, 7.862557E+00
284, 0.000000E+00, 0.000000E+00
285, 0.000000E+00, 0.000000E+00
286, 0.000000E+00, 0.000000E+00
287, 0.000000E+00, 0.000000E+00
288, 0.000000E+00, 0.000000E+00
289, 0.000000E+00, 0.000000E+00
290, 0.000000E+00, 0.000000E+00
291, 0.000000E+00, 0.000000E+00
292, 0.000000E+00, 0.000000E+00
293, 0.000000E+00, 0.000000E+00
294, 0.000000E+00, 0.000000E+00
295, 3.327038E-34, 1.696790E-31
296, 4.096299E-31, 6.574145E-29
297, 2.199302E-30, 1.347037E-28
298, 7.155749E-30, 2.475654E-28
299, 1.423837E-27, 5.517465E-25
300, 5.871250E-27, 6.406004E-25
301, 2.461317E-26, 8.329918E-25
302, 4.633772E-26, 6.806086E-24
303, 4.389606E-26, 6.806086E-24
304, 4.633772E-26, 6.806086E-24
305, 4.633773E-26, 6.806086E-24
306, 4.389606E-26, 6.806086E-24
307, 4.633773E-26, 6.806086E-24
308, 4.633773E-26, 6.806086E-24
309, 4.633773E-26, 6.806086E-24
310, 4.633773E-26, 6.806086E-24
311, 4.633773E-26, 6.806086E-24
312, 4.633773E-26, 6.806086E-24
313, 4.633773E-26, 6.806086E-24
314, 4.389606E-26, 6.806086E-24
315, 4.389606E-26, 6.806086E-24
316, 4.633773E-26, 6.806086E-24
317, 4.633773E-26, 6.806086E-24
318, 4.633773E-26, 6.806086E-24
319, 4.868003E-26, 6.806086E-24
320, 5.242696E-26, 6.806086E-24
322, 6.411173E-26, 6.806086E-24
323, 1.944881E-10, 9.918893E-08
325, 9.104784E-10, 1.226278E-07
326, 4.836781E-09, 1.399453E-07
328, 6.768232E-09, 1.800535E-07
329, 8.486302E-09, 2.400935E-07
330, 8.671121E-09, 2.400935E-07
331, 1.105013E-08, 2.925965E-07
332, 1.612872E-08, 2.922736E-07
334, 2.166830E-08, 5.845472E-07
335, 3.005008E-08, 5.845472E-07
337, 3.070367E-08, 5.845472E-07
338, 3.161988E-08, 5.845472E-07
339, 3.074078E-08, 4.292792E-07
340, 3.161988E-08, 5.845472E-07
341, 3.161988E-08, 5.845472E-07
342, 3.074078E-08, 4.292792E-07
344, 3.192548E-08, 5.845472E-07
345, 3.781837E-08, 5.845472E-07
347, 4.029842E-08, 5.799059E-07
348, 4.068454E-08, 5.799059E-07
350, 4.068454E-08, 5.799059E-07
351, 4.068454E-08, 5.799059E-07
353, 4.003050E-08, 5.845472E-07
354, 5.042100E-04, 2.571267E-01
355, 1.401442E-04, 7.145310E-02
356, 8.808553E-04, 2.571267E-01
357, 6.880968E-04, 2.571267E-01
359, 1.719248E-03, 7.713795E-01
360, 1.741148E-03, 7.713795E-01
362, 5.630075E-04, 2.571272E-01
363, 1.584221E-03, 7.713795E-01
364, 5.682318E-04, 2.571262E-01
365, 1.111174E-03, 2.571262E-01
366, 5.769076E-04, 2.571252E-01
367, 9.504842E-04, 2.571252E-01
369, 9.600035E-04, 2.571252E-01
370, 2.003268E-03, 1.285618E-01
372, 3.331291E-03, 1.998447E-01
373, 6.073167E-03, 3.506101E-01
375, 5.676862E-03, 1.998447E-01
376, 1.270280E-02, 4.253094E-01
378, 1.932645E-02, 4.253094E-01
379, 2.190997E-02, 4.253094E-01
380, 2.404150E-02, 5.649420E-01
381, 2.834086E-02, 5.649420E-01
382, 3.299710E-02, 2.185575E+00
384, 3.451941E-02, 2.185575E+00
385, 4.120608E-02, 2.185575E+00
390, 1.037058E-01, 2.451304E+00
395, 1.346646E-01, 2.451304E+00
400, 1.339138E-01, 2.451304E+00
405, 1.959980E-01, 1.864169E+01
410, 1.810557E-01, 2.441803E+00
415, 1.774055E-01, 2.441803E+00
420, 1.788946E-01, 2.441803E+00
425, 1.796275E-01, 2.441803E+00
430, 1.831217E-01, 2.605005E+00
435, 2.189829E-01, 2.060228E+01
440, 2.143373E-01, 1.030121E+01
445, 2.166467E-01, 1.239859E+01
450, 2.205681E-01, 1.032531E+01
455, 2.332474E-01, 1.032525E+01
460, 3.702198E-01, 1.032525E+01
465, 3.705073E-01, 1.032525E+01
470, 3.760517E-01, 1.032525E+01
475, 3.611081E-01, 2.730365E+01
480, 4.294064E-01, 1.161088E+01
485, 4.281633E-01, 1.059845E+01
495, 4.205266E-01, 1.275188E+01
505, 4.237453E-01, 1.134717E+01
515, 4.218045E-01, 1.136073E+01
525, 4.481821E-01, 1.427858E+01
535, 4.643145E-01, 1.427857E+01
545, 5.614077E-01, 1.531110E+01
555, 6.077330E-01, 5.994294E+01
565, 6.354959E-01, 1.524192E+01
575, 7.019561E-01, 4.815413E+01
585, 7.314791E-01, 4.812199E+01
283, 0.000000E+00, 0.000000E+00
284, 0.000000E+00, 0.000000E+00
285, 0.000000E+00, 0.000000E+00
286, 0.000000E+00, 0.000000E+00
287, 0.000000E+00, 0.000000E+00
288, 0.000000E+00, 0.000000E+00
289, 0.000000E+00, 0.000000E+00
290, 0.000000E+00, 0.000000E+00
291, 0.000000E+00, 0.000000E+00
292, 0.000000E+00, 0.000000E+00
293, 0.000000E+00, 0.000000E+00
294, 2.207442E-35, 1.125795E-32
295, 6.693974E-34, 3.301347E-31
296, 5.390876E-32, 2.748715E-29
297, 2.841908E-30, 2.369545E-28
298, 2.152788E-26, 9.817965E-25
299, 1.097041E-29, 5.465730E-28
300, 4.960374E-27, 3.256747E-25
301, 2.362368E-26, 9.820363E-25
302, 3.703643E-26, 2.239310E-24
303, 3.020737E-26, 9.820363E-25
304, 3.020737E-26, 9.820363E-25
305, 3.020737E-26, 9.820363E-25
306, 3.798787E-26, 2.239310E-24
307, 3.798787E-26, 2.239310E-24
308, 3.798787E-26, 2.239310E-24
309, 3.020737E-26, 9.820363E-25
310, 3.020737E-26, 9.820363E-25
311, 3.798788E-26, 2.239310E-24
312, 3.798788E-26, 2.239310E-24
313, 3.020737E-26, 9.820363E-25
314, 3.020737E-26, 9.820363E-25
315, 3.020737E-26, 9.820363E-25
316, 3.020737E-26, 9.820363E-25
317, 3.020737E-26, 9.820363E-25
318, 3.020737E-26, 9.820363E-25
319, 3.167781E-26, 9.820363E-25
320, 4.318881E-26, 9.820363E-25
322, 7.372310E-26, 2.239310E-24
323, 8.541671E-11, 4.356252E-08
325, 3.699643E-10, 5.790202E-08
326, 9.641061E-09, 6.452795E-07
328, 1.112212E-08, 6.452795E-07
329, 1.219152E-08, 6.452795E-07
330, 7.635452E-09, 2.531663E-07
331, 1.563699E-08, 6.452795E-07
332, 1.929053E-08, 6.452795E-07
334, 2.607134E-08, 8.392394E-07
335, 3.525947E-08, 8.392394E-07
337, 3.957157E-08, 1.273354E-06
338, 3.957157E-08, 1.273354E-06
339, 3.957157E-08, 1.273354E-06
340, 3.138891E-08, 5.661054E-07
341, 3.957157E-08, 1.273354E-06
342, 3.232166E-08, 5.661054E-07
344, 4.149795E-08, 1.273354E-06
345, 4.777490E-08, 1.273354E-06
347, 5.271436E-08, 1.273354E-06
348, 4.417022E-08, 1.237349E-06
350, 5.287709E-08, 1.273354E-06
351, 5.287709E-08, 1.273354E-06
353, 5.287709E-08, 1.273354E-06
354, 5.287709E-08, 1.273354E-06
355, 5.335492E-05, 2.718404E-02
356, 7.837214E-05, 2.718404E-02
357, 7.837228E-05, 2.718404E-02
359, 1.118641E-04, 1.925555E-02
360, 1.210930E-04, 2.718404E-02
362, 1.638197E-04, 2.718404E-02
363, 2.767945E-04, 3.710021E-02
364, 2.767958E-04, 3.710021E-02
365, 3.248285E-04, 3.805766E-02
366, 3.655199E-04, 3.805766E-02
367, 3.370298E-04, 3.805766E-02
369, 3.077622E-04, 2.178739E-02
370, 2.852115E-03, 1.018380E-01
372, 2.932956E-03, 8.305672E-02
373, 4.282231E-03, 1.018380E-01
375, 5.112194E-03, 3.027322E-01
376, 1.066074E-02, 3.027322E-01
378, 1.235183E-02, 3.027322E-01
379, 2.382401E-02, 8.649690E-01
380, 2.667256E-02, 8.649690E-01
381, 2.852484E-02, 8.649690E-01
382, 3.169052E-02, 8.649690E-01
384, 3.268441E-02, 8.649690E-01
389, 8.497957E-02, 2.594908E+00
395, 1.493403E-01, 2.594908E+00
400, 1.541853E-01, 2.594908E+00
405, 1.899048E-01, 2.594910E+00
410, 1.937304E-01, 2.594910E+00
415, 1.946358E-01, 2.594910E+00
420, 1.964361E-01, 2.608531E+00
425, 1.959584E-01, 2.608531E+00
430, 2.017314E-01, 2.597339E+00
435, 2.260056E-01, 4.327281E+00
440, 2.350173E-01, 4.325169E+00
445, 2.347009E-01, 4.326750E+00
450, 2.360118E-01, 4.326750E+00
455, 2.695612E-01, 1.012509E+01
460, 3.926201E-01, 1.013698E+01
465, 3.765689E-01, 6.088218E+00
470, 3.725501E-01, 4.299615E+00
475, 4.263489E-01, 9.967660E+00
480, 4.275434E-01, 6.383776E+00
485, 4.782384E-01, 6.622645E+00
495, 4.864408E-01, 5.291535E+00
505, 4.975960E-01, 5.293632E+00
515, 4.801348E-01, 5.015075E+00
525, 4.956417E-01, 6.869578E+00
535, 5.023729E-01, 7.177062E+00
545, 6.022565E-01, 1.084648E+01
555, 6.415356E-01, 1.298598E+01
565, 6.521409E-01, 1.264771E+01
575, 7.655741E-01, 1.873469E+01
585, 7.723733E-01, 1.906639E+01
284, 0.000000E+00, 0.000000E+00
285, 0.000000E+00, 0.000000E+00
286, 0.000000E+00, 0.000000E+00
