freq, avg, max
587, 0.255820, 0.990568
588, 0.208760, 0.990568
589, 0.188506, 0.990568
590, 0.089803, 0.317323
592, 0.158305, 0.990568
594, 0.190972, 0.862731
595, 0.185962, 1.683518
596, 0.147505, 0.991377
598, 0.180577, 1.683518
600, 0.226549, 15.226766
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.045440, 0.090881
577, 0.000000, 0.000000
578, 0.055045, 0.110090
580, 0.000000, 0.000000
581, 0.495284, 0.990568
582, 0.495284, 0.990568
583, 0.366886, 0.990568
584, 0.366886, 0.990568
585, 0.066837, 0.109630
587, 0.266357, 0.990568
588, 0.062165, 0.109630
589, 0.318873, 0.990568
590, 0.164698, 0.991377
592, 0.213960, 0.988238
594, 0.181061, 0.990568
595, 0.186166, 0.991377
596, 0.175637, 0.988238
598, 0.178636, 1.113346
600, 0.234686, 15.226766
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.495284, 0.990568
582, 0.054815, 0.109630
583, 0.366886, 0.990568
584, 0.495284, 0.990568
585, 0.055045, 0.110090
587, 0.255092, 0.990568
588, 0.297972, 0.991377
589, 0.170405, 0.990568
590, 0.198044, 0.990568
592, 0.179961, 0.991377
594, 0.157595, 0.742926
595, 0.167407, 0.990568
596, 0.345171, 15.226766
598, 0.300628, 15.226766
600, 0.245247, 15.226766
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.055045, 0.110090
583, 0.054815, 0.109630
584, 0.289791, 0.990568
585, 0.366886, 0.990568
587, 0.045440, 0.090881
588, 0.246311, 0.990568
589, 0.186817, 0.990568
590, 0.178480, 0.990568
592, 0.291102, 0.990568
594, 0.204004, 0.990568
595, 0.180393, 1.683518
596, 0.177815, 0.862731
598, 0.153895, 0.991377
600, 0.178377, 1.683518
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.495284, 0.990568
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.366886, 0.990568
582, 0.045440, 0.090881
583, 0.366886, 0.990568
584, 0.066837, 0.109630
585, 0.045440, 0.090881
587, 0.061995, 0.109630
588, 0.170449, 0.990568
589, 0.086209, 0.317323
590, 0.095295, 0.317323
592, 0.224933, 0.990568
594, 0.161818, 0.991377
595, 0.180404, 0.990568
596, 0.147635, 0.991377
598, 0.165200, 0.991377
600, 0.168477, 1.276012
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.495284, 0.990568
580, 0.054815, 0.109630
581, 0.000000, 0.000000
582, 0.045440, 0.090881
583, 0.066837, 0.109630
584, 0.366886, 0.990568
585, 0.233051, 0.990568
587, 0.233051, 0.990568
588, 0.324856, 0.990568
589, 0.181602, 0.990568
590, 0.253242, 0.990568
592, 0.249535, 0.990568
594, 0.194134, 0.991377
595, 0.189350, 0.979904
596, 0.146906, 0.991377
598, 0.165715, 1.006636
600, 0.171720, 1.276012
