freq, avg, max, min
596, 1137.777778, 4096, -14336
598, 2857.890909, 4096, -32768
600, 3497.869159, 4096, -32768
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -8192.000000, 0, -8192
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, -5120.000000, 0, -8192
582, -2048.000000, 0, -2048
583, -5120.000000, 0, -8192
584, -2048.000000, 0, -2048
585, -2048.000000, 0, -2048
587, -2048.000000, 0, -2048
588, -2730.666667, 0, -8192
589, -1592.888889, 2048, -2048
590, -2048.000000, 0, -2048
592, -4096.000000, 0, -16384
594, -4608.000000, 4096, -32768
595, 472.615385, 4096, -16384
596, 1988.923077, 4096, -32768
598, 2715.325843, 4096, -32768
600, 3502.080000, 4096, -32768
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -8192.000000, 0, -8192
580, -2048.000000, 0, -2048
581, 0.000000, 0, 0
582, -2048.000000, 0, -2048
583, -2048.000000, 0, -2048
584, -5120.000000, 0, -8192
585, -3276.800000, 0, -8192
587, -3276.800000, 0, -8192
588, -6144.000000, 0, -8192
589, -2925.714286, 0, -8192
590, -4323.555556, 0, -16384
592, -4468.363636, 0, -16384
594, -3949.714286, 4096, -32768
595, 749.268293, 4096, -14336
596, 2726.400000, 4096, -32768
598, 2776.615385, 4096, -8192
600, 3371.415205, 4096, -32768
