freq, avg, max, min
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -2048.000000, 0, -2048
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, -8192.000000, 0, -8192
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, -5120.000000, 0, -8192
585, -2048.000000, 0, -2048
587, -2048.000000, 0, -2048
588, -2048.000000, 0, -2048
589, -2048.000000, 0, -2048
590, -2048.000000, 0, -2048
592, -4352.000000, 0, -8192
594, -3413.333333, 4096, -32768
595, -1117.090909, 4096, -14336
596, 1152.000000, 4096, -16384
598, 3035.428571, 4096, -8192
600, 3233.185185, 4096, -32768
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, -2048.000000, 0, -2048
581, -8192.000000, 0, -8192
582, -8192.000000, 0, -8192
583, -2048.000000, 0, -2048
584, -5120.000000, 0, -8192
585, -5120.000000, 0, -8192
587, -9728.000000, 0, -32768
588, -2048.000000, 0, -2048
589, -2048.000000, 0, -2048
590, -2048.000000, 0, -2048
592, -5888.000000, 0, -32768
594, -6436.571429, 0, -32768
595, 930.909091, 4096, -32768
596, 1942.068966, 4096, -8192
598, 2816.000000, 4096, -32768
600, 2930.215385, 4096, -32768
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -2048.000000, 0, -2048
583, 0.000000, 0, 0
584, -5120.000000, 0, -8192
585, -3584.000000, 0, -8192
587, -2048.000000, 0, -2048
588, -3072.000000, 0, -8192
589, -2048.000000, 0, -2048
590, -3413.333333, 0, -8192
592, -6436.571429, 0, -32768
594, -3803.428571, 4096, -14336
595, -1293.473684, 4096, -32768
596, 1462.857143, 4096, -32768
598, 2457.600000, 4096, -16384
600, 3321.875598, 4096, -14336
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -5120.000000, 0, -8192
583, -5120.000000, 0, -8192
584, -5120.000000, 0, -8192
585, -2048.000000, 0, -2048
587, -12288.000000, 0, -32768
588, -2925.714286, 0, -8192
589, -2816.000000, 0, -8192
590, -2816.000000, 0, -8192
592, -4608.000000, 0, -14336
594, -2340.571429, 0, -6144
595, -1170.285714, 4096, -32768
596, 1157.565217, 4096, -16384
598, 2507.487179, 4096, -32768
600, 3524.760331, 4096, -32768
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -2048.000000, 0, -2048
583, -2048.000000, 0, -2048
584, -8192.000000, 0, -8192
585, -5120.000000, 0, -8192
587, -2048.000000, 0, -2048
588, -2048.000000, 0, -2048
589, -3803.428571, 0, -8192
590, -2457.600000, 0, -6144
592, -6436.571429, 0, -32768
594, -4608.000000, 0, -14336
595, -708.923077, 4096, -8192
596, 643.657143, 4096, -8192
598, 2471.724138, 4096, -16384
600, 3171.096774, 4096, -14336
