freq, min_avg, max, min, illegal, max_avg
595, 12.697674, 16, 12, 0, 12.700000
596, 12.816901, 16, 12, 0, 12.700000
598, 12.903509, 16, 12, 0, 12.454545
600, 12.941463, 16, 11, 0, 12.500000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 14.000000, 14, 14, 0, 14.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 12.000000, 12, 12, 0, 12.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.000000, 12, 12, 0, 12.000000
588, 12.250000, 14, 12, 0, 12.333333
589, 12.000000, 12, 12, 0, 12.000000
590, 12.000000, 12, 12, 0, 12.000000
592, 12.000000, 12, 12, 0, 12.000000
594, 12.545455, 14, 12, 0, 12.571429
595, 12.586207, 16, 12, 0, 12.416667
596, 12.864407, 16, 12, 0, 12.700000
598, 12.802469, 16, 12, 0, 12.363636
600, 12.899582, 16, 11, 0, 12.250000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 12.000000, 12, 12, 0, 12.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 14.000000, 14, 14, 0, 14.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.000000, 12, 12, 0, 12.000000
588, 12.000000, 12, 12, 0, 12.000000
589, 12.000000, 12, 12, 0, 12.000000
590, 12.000000, 12, 12, 0, 12.000000
592, 12.750000, 14, 12, 0, 12.666667
594, 12.733333, 16, 12, 0, 12.875000
595, 12.409091, 16, 12, 0, 12.444444
596, 12.770833, 16, 12, 0, 12.400000
598, 12.892857, 16, 12, 0, 12.777778
600, 12.967593, 16, 12, 0, 12.615385
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 12.000000, 12, 12, 0, 12.000000
581, 14.000000, 14, 14, 0, 14.000000
582, 14.000000, 14, 14, 0, 14.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 13.000000, 14, 12, 0, 13.000000
587, 13.000000, 16, 12, 0, 13.000000
588, 12.000000, 12, 12, 0, 12.000000
589, 12.000000, 12, 12, 0, 12.000000
590, 12.000000, 12, 12, 0, 12.000000
592, 12.500000, 16, 12, 0, 12.571429
594, 12.571429, 16, 12, 0, 12.666667
595, 12.818182, 16, 12, 0, 12.875000
596, 12.775862, 16, 12, 0, 12.636364
598, 12.885417, 16, 12, 0, 12.454545
600, 12.958974, 16, 12, 0, 12.571429
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 12.500000, 14, 12, 0, 12.500000
587, 12.000000, 12, 12, 0, 12.000000
588, 12.333333, 14, 12, 0, 12.400000
589, 12.000000, 12, 12, 0, 12.000000
590, 12.444444, 14, 12, 0, 12.400000
592, 12.571429, 16, 12, 0, 12.666667
594, 12.500000, 15, 12, 0, 12.777778
595, 12.631579, 16, 12, 0, 12.777778
596, 12.755102, 16, 12, 0, 12.416667
598, 12.860000, 16, 12, 0, 12.636364
600, 12.918660, 16, 12, 0, 12.583333
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 13.000000, 14, 12, 0, 13.000000
583, 13.000000, 14, 12, 0, 13.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 13.333333, 16, 12, 0, 13.333333
588, 12.285714, 14, 12, 0, 12.333333
589, 12.250000, 14, 12, 0, 12.333333
590, 12.250000, 14, 12, 0, 12.333333
592, 12.500000, 15, 12, 0, 12.666667
594, 12.000000, 14, 12, 0, 12.250000
595, 12.666667, 16, 12, 0, 12.777778
596, 12.717391, 16, 12, 0, 12.400000
598, 12.858974, 16, 11, 0, 12.545455
600, 12.929752, 16, 11, 0, 12.461538
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 14.000000, 14, 14, 0, 14.000000
585, 13.000000, 14, 12, 0, 13.000000
587, 12.000000, 12, 12, 0, 12.000000
588, 12.000000, 12, 12, 0, 12.000000
589, 12.571429, 14, 12, 0, 12.666667
590, 12.000000, 14, 12, 0, 12.285714
592, 12.571429, 16, 12, 0, 12.666667
594, 12.500000, 15, 12, 0, 12.875000
595, 12.500000, 16, 12, 0, 12.444444
596, 12.628571, 16, 12, 0, 12.400000
598, 12.873563, 16, 12, 0, 12.700000
600, 12.887097, 16, 11, 0, 12.384615
