freq, min_avg, max, min, illegal, max_avg
594, 4.203324E-02, 13, 12, 0, 4.203324E-02
595, 2.590420E-01, 16, 12, 0, 2.702835E-01
596, 5.000000E-01, 16, 12, 0, 5.307918E-01
598, 5.166178E-01, 16, 12, 0, 5.474096E-01
600, 8.993157E-01, 16, 11, 0, 9.589443E-01
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 5.865103E-03, 12, 12, 0, 5.865103E-03
578, 0.000000E+00, 0, 0, 0, 0.000000E+00
580, 0.000000E+00, 0, 0, 0, 0.000000E+00
581, 1.955034E-02, 16, 12, 0, 1.955034E-02
582, 1.955034E-02, 16, 12, 0, 1.955034E-02
583, 1.759531E-02, 12, 12, 0, 1.759531E-02
584, 1.368524E-02, 16, 12, 0, 1.368524E-02
585, 2.932551E-02, 12, 12, 0, 2.932551E-02
587, 3.519062E-02, 12, 12, 0, 3.519062E-02
588, 4.105572E-02, 12, 12, 0, 4.105572E-02
589, 3.714565E-02, 16, 12, 0, 3.714565E-02
590, 4.692082E-02, 12, 12, 0, 4.692082E-02
592, 5.278592E-02, 12, 12, 0, 5.278592E-02
594, 6.158358E-02, 16, 12, 0, 6.304985E-02
595, 1.378299E-01, 16, 12, 0, 1.422287E-01
596, 3.396872E-01, 16, 12, 0, 3.592375E-01
598, 6.383187E-01, 16, 12, 0, 6.783969E-01
600, 8.186706E-01, 16, 12, 0, 8.665689E-01
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 0.000000E+00, 0, 0, 0, 0.000000E+00
578, 0.000000E+00, 0, 0, 0, 0.000000E+00
580, 0.000000E+00, 0, 0, 0, 0.000000E+00
581, 7.820137E-03, 16, 16, 0, 7.820137E-03
582, 1.368524E-02, 16, 12, 0, 1.368524E-02
583, 5.865103E-03, 12, 12, 0, 5.865103E-03
584, 5.865103E-03, 12, 12, 0, 5.865103E-03
585, 5.865103E-03, 12, 12, 0, 5.865103E-03
587, 5.865103E-03, 12, 12, 0, 5.865103E-03
588, 1.173021E-02, 12, 12, 0, 1.173021E-02
589, 5.865103E-03, 12, 12, 0, 5.865103E-03
590, 3.225806E-02, 16, 12, 0, 3.225806E-02
592, 4.594330E-02, 16, 12, 0, 4.594330E-02
594, 4.007820E-02, 16, 12, 0, 4.007820E-02
595, 1.529814E-01, 16, 12, 0, 1.627566E-01
596, 2.864125E-01, 16, 12, 0, 3.025415E-01
598, 6.148583E-01, 16, 12, 0, 6.446725E-01
600, 8.949169E-01, 16, 12, 0, 9.501466E-01
568, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 7.820137E-03, 16, 16, 0, 7.820137E-03
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 0.000000E+00, 0, 0, 0, 0.000000E+00
578, 1.368524E-02, 16, 12, 0, 1.368524E-02
580, 1.368524E-02, 16, 12, 0, 1.368524E-02
581, 5.865103E-03, 12, 12, 0, 5.865103E-03
582, 3.812317E-02, 16, 12, 0, 3.812317E-02
583, 1.955034E-02, 16, 12, 0, 1.955034E-02
584, 3.225806E-02, 16, 12, 0, 3.225806E-02
585, 1.955034E-02, 16, 12, 0, 1.955034E-02
587, 3.128055E-02, 16, 12, 0, 3.128055E-02
588, 6.451613E-02, 16, 12, 0, 6.451613E-02
589, 3.128055E-02, 16, 12, 0, 3.128055E-02
590, 6.353861E-02, 16, 12, 0, 6.451613E-02
592, 3.812317E-02, 16, 12, 0, 3.812317E-02
594, 1.011730E-01, 16, 12, 0, 1.041056E-01
595, 2.272727E-01, 16, 12, 0, 2.414467E-01
596, 3.983382E-01, 16, 12, 0, 4.232649E-01
598, 4.374389E-01, 16, 12, 0, 4.667644E-01
600, 7.805474E-01, 16, 12, 0, 8.391984E-01
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 0.000000E+00, 0, 0, 0, 0.000000E+00
578, 0.000000E+00, 0, 0, 0, 0.000000E+00
580, 5.865103E-03, 12, 12, 0, 5.865103E-03
581, 5.865103E-03, 12, 12, 0, 5.865103E-03
582, 2.346041E-02, 12, 12, 0, 2.346041E-02
583, 1.173021E-02, 12, 12, 0, 1.173021E-02
584, 1.270772E-02, 14, 12, 0, 1.270772E-02
585, 2.932551E-02, 12, 12, 0, 2.932551E-02
587, 4.203324E-02, 14, 12, 0, 4.203324E-02
588, 6.060606E-02, 14, 12, 0, 6.060606E-02
589, 1.857283E-02, 14, 12, 0, 1.857283E-02
590, 1.955034E-02, 16, 12, 0, 2.052786E-02
592, 6.842620E-02, 16, 12, 0, 6.842620E-02
594, 4.105572E-02, 16, 12, 0, 4.154448E-02
595, 2.605083E-01, 16, 12, 0, 2.795699E-01
596, 4.281525E-01, 16, 12, 0, 4.501466E-01
598, 5.547410E-01, 16, 11, 0, 5.821114E-01
600, 9.794721E-01, 16, 11, 0, 1.036657E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 5.865103E-03, 12, 12, 0, 5.865103E-03
578, 5.865103E-03, 12, 12, 0, 5.865103E-03
580, 1.368524E-02, 16, 12, 0, 1.368524E-02
581, 1.270772E-02, 14, 12, 0, 1.270772E-02
582, 1.955034E-02, 16, 12, 0, 1.955034E-02
583, 5.865103E-03, 12, 12, 0, 5.865103E-03
584, 3.616813E-02, 14, 12, 0, 3.616813E-02
585, 3.323558E-02, 16, 12, 0, 3.323558E-02
587, 4.105572E-02, 16, 12, 0, 4.105572E-02
588, 3.030303E-02, 14, 12, 0, 3.030303E-02
589, 4.398827E-02, 16, 12, 0, 4.398827E-02
590, 4.692082E-02, 16, 12, 0, 4.692082E-02
592, 7.038123E-02, 16, 12, 0, 7.184751E-02
594, 7.086999E-02, 16, 12, 0, 7.086999E-02
595, 2.443793E-01, 16, 12, 0, 2.565982E-01
596, 2.913001E-01, 16, 12, 0, 3.040078E-01
598, 3.318671E-01, 16, 12, 0, 3.470186E-01
600, 6.945259E-01, 16, 11, 0, 7.380254E-01
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 7.820137E-03, 16, 16, 0, 7.820137E-03
577, 7.820137E-03, 16, 16, 0, 7.820137E-03
578, 0.000000E+00, 0, 0, 0, 0.000000E+00
580, 5.865103E-03, 12, 12, 0, 5.865103E-03
581, 1.564027E-02, 16, 16, 0, 1.564027E-02
582, 7.820137E-03, 16, 16, 0, 7.820137E-03
583, 7.820137E-03, 16, 16, 0, 7.820137E-03
584, 0.000000E+00, 0, 0, 0, 0.000000E+00
585, 1.759531E-02, 12, 12, 0, 1.759531E-02
587, 1.564027E-02, 16, 16, 0, 1.564027E-02
588, 2.346041E-02, 16, 16, 0, 2.346041E-02
589, 1.759531E-02, 12, 12, 0, 1.759531E-02
590, 4.301075E-02, 16, 12, 0, 4.301075E-02
592, 2.541544E-02, 16, 12, 0, 2.541544E-02
594, 6.158358E-02, 16, 12, 0, 6.158358E-02
595, 2.331378E-01, 16, 12, 0, 2.443793E-01
596, 3.377322E-01, 16, 12, 0, 3.572825E-01
598, 4.403715E-01, 16, 12, 0, 4.701857E-01
600, 9.667644E-01, 16, 12, 0, 1.020528E+00
568, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 7.820137E-03, 16, 16, 0, 7.820137E-03
575, 5.865103E-03, 12, 12, 0, 5.865103E-03
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 0.000000E+00, 0, 0, 0, 0.000000E+00
578, 5.865103E-03, 12, 12, 0, 5.865103E-03
580, 1.173021E-02, 12, 12, 0, 1.173021E-02
581, 1.270772E-02, 14, 12, 0, 1.270772E-02
582, 2.541544E-02, 16, 12, 0, 2.541544E-02
583, 1.759531E-02, 12, 12, 0, 1.759531E-02
584, 2.443793E-02, 14, 12, 0, 2.443793E-02
585, 3.030303E-02, 14, 12, 0, 3.030303E-02
587, 5.669599E-02, 16, 12, 0, 5.669599E-02
588, 6.940371E-02, 16, 12, 0, 6.940371E-02
589, 3.616813E-02, 14, 12, 0, 3.616813E-02
590, 8.211144E-02, 16, 12, 0, 8.211144E-02
592, 6.940371E-02, 16, 12, 0, 6.940371E-02
594, 1.080156E-01, 16, 12, 0, 1.085044E-01
595, 2.844575E-01, 16, 12, 0, 2.937439E-01
596, 3.289345E-01, 16, 12, 0, 3.489736E-01
598, 5.498534E-01, 16, 12, 0, 5.816227E-01
600, 8.866080E-01, 16, 12, 0, 9.398827E-01
