freq, min_avg, max, min, illegal, max_avg
584, 12.000000, 12, 12, 0, 12.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.333333, 14, 12, 0, 12.333333
588, 12.333333, 14, 12, 0, 12.333333
589, 12.571429, 16, 12, 0, 12.571429
590, 12.500000, 14, 12, 0, 12.500000
592, 12.000000, 14, 12, 0, 12.200000
594, 12.300000, 15, 12, 0, 12.550000
595, 12.586207, 16, 12, 0, 13.000000
596, 12.820513, 16, 12, 0, 13.525641
598, 12.900662, 16, 11, 0, 13.649007
600, 12.931034, 16, 12, 0, 13.741379
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 12.000000, 12, 12, 0, 12.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 13.000000, 14, 12, 0, 13.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.500000, 14, 12, 0, 12.500000
588, 12.400000, 14, 12, 0, 12.400000
589, 12.285714, 14, 12, 0, 12.285714
590, 12.000000, 12, 12, 0, 12.000000
592, 12.200000, 14, 12, 0, 12.200000
594, 12.250000, 15, 12, 0, 12.812500
595, 12.631579, 16, 11, 0, 13.026316
596, 12.808511, 16, 12, 0, 13.680851
598, 12.888889, 16, 12, 0, 13.752137
600, 12.945848, 16, 11, 0, 13.740072
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 12.000000, 12, 12, 0, 12.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 12.000000, 12, 12, 0, 12.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 14.000000, 14, 14, 0, 14.000000
582, 14.000000, 14, 14, 0, 14.000000
583, 13.000000, 14, 12, 0, 13.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.500000, 14, 12, 0, 12.500000
588, 12.000000, 12, 12, 0, 12.000000
589, 12.833333, 15, 12, 0, 12.833333
590, 12.500000, 16, 12, 0, 12.500000
592, 12.272727, 15, 12, 0, 12.454545
594, 12.400000, 15, 12, 0, 12.600000
595, 12.900000, 16, 12, 0, 13.200000
596, 12.788462, 16, 12, 0, 13.461538
598, 12.946667, 16, 11, 0, 13.740000
600, 12.929825, 16, 11, 0, 13.701754
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 14.000000, 14, 14, 0, 14.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 13.000000, 14, 12, 0, 13.000000
584, 14.000000, 14, 14, 0, 14.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.800000, 14, 12, 0, 12.800000
588, 13.333333, 16, 12, 0, 13.333333
589, 12.250000, 14, 12, 0, 12.250000
590, 12.571429, 14, 12, 0, 12.571429
592, 12.444444, 16, 12, 0, 12.444444
594, 12.352941, 16, 12, 0, 12.823529
595, 12.857143, 16, 12, 0, 13.476190
596, 12.875000, 16, 12, 0, 13.637500
598, 12.863636, 16, 12, 0, 13.663636
600, 12.913043, 16, 11, 0, 13.726087
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 12.666667, 14, 12, 0, 12.666667
585, 13.000000, 14, 12, 0, 13.000000
587, 12.000000, 12, 12, 0, 12.000000
588, 12.800000, 14, 12, 0, 12.800000
589, 12.500000, 14, 12, 0, 12.500000
590, 12.400000, 14, 12, 0, 12.400000
592, 12.875000, 15, 12, 0, 12.875000
594, 12.375000, 15, 12, 0, 12.562500
595, 12.558824, 16, 12, 0, 13.235294
596, 12.711111, 16, 12, 0, 13.377778
598, 12.881818, 16, 11, 0, 13.536364
600, 12.939252, 16, 11, 0, 13.742991
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 14.000000, 14, 14, 0, 14.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 13.000000, 14, 12, 0, 13.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 13.000000, 14, 12, 0, 13.000000
584, 12.000000, 12, 12, 0, 12.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.000000, 12, 12, 0, 12.000000
588, 12.222222, 14, 12, 0, 12.222222
589, 12.000000, 12, 12, 0, 12.000000
590, 12.000000, 12, 12, 0, 12.000000
592, 12.538462, 15, 12, 0, 12.538462
594, 12.500000, 16, 12, 0, 13.000000
595, 12.794872, 16, 12, 0, 13.358974
596, 12.807692, 16, 11, 0, 13.538462
598, 12.898876, 16, 12, 0, 13.505618
600, 12.944000, 16, 11, 0, 13.732000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 14.000000, 14, 14, 0, 14.000000
580, 12.000000, 12, 12, 0, 12.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 12.400000, 14, 12, 0, 12.400000
587, 12.400000, 14, 12, 0, 12.400000
588, 13.333333, 14, 12, 0, 13.333333
589, 12.285714, 14, 12, 0, 12.285714
590, 12.555556, 15, 12, 0, 12.555556
592, 12.636364, 15, 12, 0, 12.636364
594, 12.714286, 16, 12, 0, 13.000000
595, 12.682927, 16, 12, 0, 13.390244
596, 12.875000, 16, 11, 0, 13.775000
598, 12.855769, 16, 12, 0, 13.625000
600, 12.923977, 16, 11, 0, 13.748538
