freq, avg, max, min
239, 609.814259, 85120, -70144
240, 1301.975399, 82432, -81936
241, 1176.018667, 81920, -68096
246, 1231.777778, 84224, -101904
251, 1206.819217, 95232, -102080
256, 818.173228, 83568, -107200
261, 1278.365507, 115168, -107008
266, 1548.720959, 105408, -113792
271, 1792.264317, 107200, -127280
276, 1460.513322, 107040, -116080
281, 1614.806760, 101216, -110848
286, 1243.477156, 102096, -114624
291, 1775.083089, 112408, -113472
296, 1013.972630, 107344, -105608
301, 1177.094819, 108288, -132416
306, 845.118984, 106824, -104064
311, 1092.810943, 113656, -100872
316, 680.703468, 114216, -108480
322, 1089.502811, 119948, -108160
328, 1359.561309, 109800, -108680
334, 2140.670249, 119760, -108724
339, 1673.133643, 114508, -108152
345, 97.783097, 113864, -115500
355, -434.062531, 118824, -101064
365, 2805.000489, 120876, -111636
375, 6945.642404, 107464, -104812
385, 8348.501221, 107092, -120180
395, 8596.577430, 119308, -124588
405, 9006.496336, 115292, -111616
415, 10122.960430, 113736, -98588
425, 9122.691744, 113132, -105172
435, 7211.659013, 110060, -111060
445, 7372.595994, 141440, -104256
470, 6783.647289, 133832, -204404
495, -15905.151930, 205200, -262112
520, -11936.542257, 175884, -257502
545, -5779.817294, 187456, -268386
570, -531.731248, 181912, -279292
595, 10107.476307, 241163, -320485
141, 0.000000, 0, 0
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, 0.000000, 0, 0
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -13405.090909, 16384, -16384
161, -13107.200000, 16384, -16384
162, -16384.000000, 0, -16384
163, -14456.470588, 16384, -16384
164, -16384.000000, 0, -16384
165, -13534.608696, 16384, -16384
166, -10922.666667, 16384, -16384
167, -11702.857143, 16384, -16384
168, -11702.857143, 16384, -16384
169, -13863.384615, 16384, -16384
170, -9412.085106, 16384, -16384
171, -12207.686275, 32768, -16384
172, -11021.963636, 16384, -16384
173, -9984.000000, 32768, -16384
174, -8874.666667, 32768, -16384
175, -8768.901408, 32768, -32768
176, -7208.960000, 65536, -16384
177, -5213.090909, 65536, -32768
178, -3845.224490, 65536, -32768
179, -2236.893204, 65536, -16384
180, -2168.470588, 81920, -32768
181, -839.529412, 81920, -32768
182, -415.475410, 81920, -32768
183, 492.606061, 81920, -32768
184, 2125.150685, 81920, -32768
185, 4382.033520, 81920, -32768
186, 6160.879121, 81920, -32768
187, 1877.333333, 81920, -49152
188, 3695.360000, 81920, -49152
189, 4634.403587, 81920, -49152
190, 5564.974545, 81920, -49152
191, 4380.858182, 81920, -32768
192, 3855.950156, 81920, -32768
193, 5545.301333, 81920, -49152
194, 4066.835443, 81920, -49152
195, 5218.165414, 82944, -49152
196, 4123.320158, 81920, -65536
197, 4071.924386, 82176, -65536
198, 4048.984615, 82176, -49152
199, 3490.693603, 82176, -65536
200, 3524.200000, 81920, -49152
201, 3402.819484, 81920, -65536
202, 3798.428755, 81920, -66048
203, 3488.491145, 81920, -66048
204, 3928.227571, 82688, -66048
205, 3712.906883, 83968, -66048
206, 2946.001787, 82432, -81920
207, 3311.292035, 83968, -66304
208, 4072.646531, 82432, -49920
209, 3430.607470, 81920, -65536
210, 3419.620112, 82432, -66560
211, 3570.809003, 82432, -65536
212, 3477.666288, 82944, -66560
213, 3036.297221, 84736, -49408
214, 3135.674344, 82432, -66432
215, 2849.204387, 95744, -65536
216, 2436.211328, 92928, -65536
217, 2594.702606, 95744, -66048
218, 2433.046980, 96768, -65536
219, 2306.576876, 96512, -65536
220, 2211.992154, 98304, -68096
221, 1946.951776, 98304, -68352
222, 1834.959373, 96512, -65536
223, 1461.063503, 83072, -68352
224, 1573.288546, 83968, -66560
225, 1331.607273, 83968, -68096
226, 1134.762207, 97280, -66560
227, 1323.421415, 82432, -68096
228, 1035.556632, 82944, -65536
229, 848.204762, 84992, -70720
230, 820.418781, 97344, -69776
231, 1539.945523, 97280, -67072
232, 1419.700400, 97280, -66496
233, 201.432903, 97344, -70912
234, 890.218413, 83200, -67456
235, 981.716463, 83200, -65536
236, 1055.209076, 82944, -82944
237, 453.997323, 83200, -83968
238, 728.297872, 82176, -82944
239, 638.722018, 85056, -70432
240, 539.407098, 83520, -99392
241, 961.319160, 83776, -97344
242, 706.398146, 85376, -97344
247, 1257.107322, 87168, -102128
252, 1383.695901, 92032, -82800
257, 906.495215, 93248, -95024
262, 632.509305, 115168, -105264
267, 1400.924584, 112128, -100192
272, 2014.253549, 98000, -119088
277, 2007.272727, 103168, -120240
282, 1701.116870, 103424, -122384
287, 1325.973112, 102096, -101440
292, 1366.728561, 109648, -103776
297, 944.304911, 113416, -108976
302, 1935.565217, 113400, -117176
307, 1276.714216, 106528, -126512
312, 927.700953, 118720, -102920
317, 842.394917, 116352, -99240
322, 1337.573034, 106048, -113680
328, 2023.802590, 117420, -99432
334, 1813.851490, 103280, -116600
339, 1425.998046, 114860, -119928
345, 427.613975, 115712, -112032
355, -456.233512, 104724, -121480
365, 3368.161212, 107012, -113352
375, 6507.354177, 106824, -91116
385, 7645.052272, 111984, -116084
395, 8159.253542, 123148, -140852
405, 8437.038593, 103160, -97700
415, 9030.632454, 114980, -111956
425, 9193.377626, 113132, -105172
435, 7684.928676, 117652, -109012
445, 6990.966292, 114926, -108154
470, 6726.087934, 128860, -132084
495, -16352.886175, 212264, -274240
520, -10463.224963, 176518, -256056
545, -6910.097484, 179440, -284236
570, -881.830239, 177306, -260324
595, 12377.667725, 262173, -265071
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, -16384.000000, 0, -16384
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -16384.000000, 0, -16384
161, -14043.428571, 16384, -16384
162, -13107.200000, 16384, -16384
163, -14043.428571, 16384, -16384
164, -16384.000000, 0, -16384
165, -12451.840000, 16384, -16384
166, -10532.571429, 16384, -16384
167, -11098.838710, 16384, -16384
168, -11955.891892, 16384, -16384
169, -11170.909091, 16384, -16384
170, -12192.744186, 32768, -16384
171, -12934.736842, 16384, -16384
172, -12355.147541, 32768, -16384
173, -10082.461538, 32768, -16384
174, -9735.420290, 32768, -32768
175, -8874.666667, 32768, -16384
176, -6591.264368, 65536, -16384
177, -5975.341176, 65536, -16384
178, -3282.189474, 65536, -16384
179, -3304.336134, 81920, -32768
180, -1222.686567, 81920, -32768
181, -1439.135135, 81920, -32768
182, -6.872483, 81920, -32768
183, -572.444444, 81920, -49152
184, 3178.035503, 81920, -32768
185, 4383.438596, 81920, -32768
186, 1613.432099, 81920, -32768
187, 2358.759358, 81920, -49152
188, 6464.000000, 81920, -49152
189, 5886.857143, 81920, -32768
190, 5521.737828, 81920, -49152
191, 4074.813793, 81920, -32768
192, 4497.928339, 81920, -32768
193, 5097.942559, 81920, -49152
194, 5324.549020, 81920, -65536
195, 4246.929705, 81920, -49152
196, 4572.459870, 82944, -49152
197, 4231.422053, 81920, -65536
198, 3307.197158, 81920, -65536
199, 3361.656958, 81920, -65536
200, 3342.642424, 81920, -49152
201, 3251.621777, 82176, -65536
202, 2937.796319, 82176, -65536
203, 3235.214953, 82176, -65536
204, 4323.865071, 82688, -65792
205, 3288.793893, 82176, -65536
206, 3708.373938, 83968, -66048
207, 4222.854220, 82176, -66048
208, 3706.503716, 83456, -65536
209, 4476.396396, 83456, -65536
210, 3512.344695, 82944, -50688
211, 3527.586041, 82944, -65536
212, 3183.138603, 82944, -66560
213, 2852.038503, 95744, -65536
214, 3056.454822, 95744, -65536
215, 2997.518072, 81920, -66432
216, 2464.186567, 95744, -66048
217, 2283.128873, 95744, -65536
218, 2190.525064, 95744, -66048
219, 1873.228270, 96768, -65536
220, 1938.675894, 98304, -68096
221, 1784.933829, 83072, -68352
222, 1568.891412, 82944, -64640
223, 1657.266919, 83968, -66560
224, 1490.316718, 84480, -70272
225, 1336.297271, 85984, -69376
226, 1137.218760, 82944, -65728
227, 1183.279055, 84992, -66304
228, 1067.092173, 84992, -65536
229, 1374.356654, 97280, -68096
230, 746.704028, 97344, -70784
231, 784.354737, 97344, -70656
232, 439.927520, 82432, -70656
233, 1043.079686, 82352, -81920
234, 245.527433, 85248, -65824
235, 62.669937, 86272, -67840
236, 878.375371, 82944, -66304
237, 730.175589, 86016, -65600
238, 824.835631, 84272, -82048
239, 775.401790, 83200, -82944
240, 591.599687, 84032, -95808
241, 1074.325072, 84032, -67072
242, 1244.759650, 89280, -71376
243, 1329.019708, 84032, -81984
248, 1089.762203, 87104, -96128
253, 973.969383, 103168, -99008
258, 766.526523, 107008, -96112
263, 974.041616, 115184, -106432
268, 1858.497065, 106848, -129408
273, 1667.896282, 106880, -127536
278, 1060.596328, 112128, -115568
283, 1953.987286, 113680, -106000
288, 1414.375763, 96640, -118160
293, 1113.182218, 117408, -114880
298, 1056.751343, 112400, -117584
303, 1731.078201, 106424, -129152
308, 835.118710, 120328, -121352
313, 1610.569265, 110504, -122576
318, 799.780166, 108232, -106824
323, 984.746641, 121576, -99220
329, 1700.535418, 112728, -114824
335, 2812.098681, 113856, -120440
340, 1040.925012, 112994, -114030
345, 524.026869, 114168, -126220
355, 7583.023937, 211264, -121378
365, 9185.781823, 210866, -107364
375, 11817.192280, 216264, -99716
385, 11295.089399, 202720, -141552
395, 6166.394724, 143076, -166600
405, 5614.026380, 116592, -158284
415, 10143.162023, 138868, -138816
425, 14131.288471, 154000, -129508
435, 11137.938187, 122856, -119540
445, 10081.771617, 134948, -159912
470, 4659.452614, 146745, -229360
495, -31894.720078, 210015, -282347
520, -19933.766488, 283026, -300440
545, -9620.404739, 228048, -335651
570, -11825.109184, 228508, -340176
595, 11619.584514, 228289, -251772
141, 0.000000, 0, 0
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, 0.000000, 0, 0
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -13107.200000, 16384, -16384
161, -16384.000000, 0, -16384
162, -11702.857143, 16384, -16384
163, -14336.000000, 16384, -16384
164, -16384.000000, 0, -16384
165, -12109.913043, 16384, -16384
166, -10734.344828, 16384, -16384
167, -11565.176471, 16384, -16384
168, -11210.105263, 16384, -16384
169, -10502.564103, 16384, -16384
170, -10806.468085, 16384, -16384
171, -13171.450980, 16384, -16384
172, -10451.862069, 32768, -16384
173, -10270.567164, 32768, -16384
174, -9611.946667, 32768, -16384
175, -6596.155844, 65536, -16384
176, -5957.818182, 65536, -16384
177, -5342.608696, 65536, -16384
178, -3780.923077, 81920, -32768
179, -1572.864000, 81920, -32768
180, -2990.730159, 81920, -32768
181, -1251.555556, 81920, -32768
182, 542.516556, 81920, -32768
183, 1141.401274, 81920, -32768
184, 3799.748428, 81920, -32768
185, 2375.205298, 81920, -32768
186, 1634.133333, 81920, -32768
187, 3465.739130, 81920, -49152
188, 6473.142857, 81920, -49152
189, 6388.459016, 81920, -49152
190, 5831.641791, 81920, -49152
191, 4374.671587, 81920, -49152
192, 4642.446483, 81920, -49152
193, 4697.963824, 81920, -49152
194, 4330.722078, 81920, -49152
195, 3878.598670, 81920, -65536
196, 3761.560976, 81920, -49152
197, 4424.986717, 81920, -65536
198, 3550.341651, 82176, -65536
199, 3562.281967, 81920, -49152
200, 2866.987952, 81920, -65536
201, 3317.098901, 82176, -65536
202, 3245.427451, 81920, -65536
203, 3786.078161, 82176, -65536
204, 3601.208889, 82944, -66048
205, 3357.557488, 82176, -65536
206, 2981.342513, 82944, -65536
207, 3148.155244, 82176, -65536
208, 3327.714286, 83968, -65536
209, 3560.780045, 82432, -66048
210, 3440.240995, 83008, -50688
211, 3070.164276, 81920, -65536
212, 3030.274320, 84736, -66560
213, 3203.265659, 95744, -65536
214, 3277.218814, 95744, -65536
215, 2841.688716, 95744, -65536
216, 2368.323077, 82048, -65536
217, 2498.818912, 95744, -65536
218, 2406.862054, 82304, -81920
219, 2240.525431, 96768, -65536
220, 2203.605765, 96768, -65536
221, 1994.684504, 96768, -66560
222, 1533.198985, 83072, -68352
223, 1653.259972, 83968, -66560
224, 1766.993660, 83968, -66560
225, 1361.945241, 97280, -66560
226, 1373.103136, 85984, -68096
227, 960.188527, 97344, -66560
228, 1272.137592, 82944, -68096
229, 1462.048309, 97280, -67072
230, 1434.273932, 97280, -67072
231, 1375.326560, 97280, -67072
232, 384.380306, 97344, -70656
233, 359.358838, 82944, -66560
234, 300.059768, 86272, -67584
235, 1081.836066, 83200, -66304
236, 1019.291071, 83200, -81808
237, 871.070468, 82944, -82944
238, 658.493728, 82624, -82944
239, 683.527063, 84992, -70464
240, 816.074805, 85056, -95296
241, 770.531750, 83968, -97344
242, 1562.622646, 82048, -66304
247, 1214.708448, 87168, -83648
252, 1200.269908, 95232, -102080
257, 1294.397243, 99136, -93440
262, 1594.863034, 89152, -109232
267, 1750.931634, 114128, -102144
272, 1512.217115, 98000, -96784
277, 1712.369501, 101024, -123424
282, 1873.916870, 114704, -122384
287, 1199.659574, 102096, -124256
292, 1577.008551, 112408, -118312
297, 1225.125672, 111880, -103312
302, 2153.116756, 101920, -117648
307, 906.479726, 124424, -105728
312, 1805.100147, 107352, -119024
317, 1313.727828, 108336, -114992
322, 1615.428432, 117240, -99120
328, 2329.818271, 114348, -109616
334, 2213.429409, 115648, -105160
339, 1467.161495, 113728, -99748
345, 708.967505, 112640, -118904
355, -372.322423, 104416, -124536
365, 3237.397167, 108056, -113352
375, 6642.377137, 106824, -99716
385, 7954.054714, 114356, -114200
395, 7993.240840, 138100, -117632
405, 8489.147325, 110212, -111384
415, 9404.309797, 109148, -95580
425, 9763.692233, 110156, -102668
435, 7715.786517, 121328, -111060
445, 7198.426686, 117568, -109876
470, 6604.734734, 131102, -122130
495, -15354.221788, 168568, -270380
520, -10739.797753, 166556, -262096
545, -5504.595750, 207477, -275102
570, -417.992916, 181064, -258626
595, 11346.659502, 252229, -248962
141, 0.000000, 0, 0
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, -16384.000000, 0, -16384
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -16384.000000, 0, -16384
161, -16384.000000, 0, -16384
162, -12528.941176, 16384, -16384
163, -12288.000000, 16384, -16384
164, -13405.090909, 16384, -16384
165, -13762.560000, 16384, -16384
166, -12873.142857, 16384, -16384
167, -10601.411765, 16384, -16384
168, -11468.800000, 16384, -16384
169, -13653.333333, 16384, -16384
170, -13292.679245, 16384, -16384
171, -11049.674419, 16384, -16384
172, -10712.615385, 16384, -16384
173, -10674.424242, 32768, -16384
174, -9784.888889, 32768, -16384
175, -8301.226667, 32768, -16384
176, -5837.977011, 65536, -16384
177, -4729.402062, 65536, -32768
178, -2633.142857, 81920, -32768
179, -2551.606557, 81920, -32768
180, -2713.984962, 81920, -32768
181, -685.487603, 81920, -32768
182, 764.586667, 81920, -32768
183, -122.591549, 81920, -49152
184, 2139.806897, 81920, -32768
185, 6041.043478, 81920, -32768
186, 1900.023121, 81920, -32768
187, 3914.279793, 81920, -49152
188, 2889.660377, 81920, -32768
189, 5827.368421, 81920, -49152
190, 3912.566929, 81920, -49152
191, 5331.239264, 81920, -65536
192, 5971.200000, 81920, -65536
193, 4184.154270, 81920, -49152
194, 5052.235294, 81920, -65536
195, 4520.035242, 81920, -49152
196, 3536.134454, 82944, -49152
197, 3514.813996, 82432, -49152
198, 3520.234862, 81920, -65536
199, 2802.148499, 81920, -65536
200, 3615.366819, 81920, -65536
201, 3460.389575, 81920, -65536
202, 3024.377640, 81920, -50432
203, 3019.662870, 82176, -81920
204, 3628.344828, 82688, -65536
205, 3750.925852, 82176, -65280
206, 3997.629630, 83200, -66048
207, 3088.271186, 82176, -65536
208, 3033.137906, 82944, -65536
209, 3424.855869, 83456, -66048
210, 2936.993598, 82944, -65536
211, 3295.471074, 82176, -65536
212, 3031.369295, 82176, -66560
213, 2812.946429, 82176, -66432
214, 3010.878561, 82944, -65536
215, 2787.672515, 95744, -65536
216, 2201.925373, 82048, -65536
217, 2274.927445, 82304, -65536
218, 2119.748299, 98304, -66560
219, 2420.521323, 96768, -65536
220, 2027.748851, 96768, -65536
221, 1657.054719, 96768, -65536
222, 1949.257790, 96768, -66560
223, 1464.433333, 84224, -80896
224, 1690.788602, 83968, -66560
225, 1370.473770, 85984, -68352
226, 1412.328993, 84992, -66432
227, 1393.184070, 83200, -68096
228, 1325.306397, 98432, -68096
229, 677.022592, 97344, -66560
230, 901.600700, 97344, -70784
231, 1292.194197, 97280, -65536
232, 1184.698809, 82880, -65536
233, 347.571708, 97344, -66560
234, 936.245236, 83200, -65536
235, 754.272061, 83200, -66304
236, 6.140891, 97344, -82176
237, 199.327660, 86272, -81024
238, 432.713755, 83840, -79744
239, 757.913956, 85136, -97280
240, 885.714583, 85056, -97344
241, 1114.977801, 83968, -97344
242, 925.855206, 85376, -97344
247, 1238.008523, 95232, -95616
252, 1100.885693, 102528, -98496
257, 924.857424, 89440, -94400
262, 1331.916687, 117056, -109488
267, 1853.093399, 101712, -104544
272, 1829.185910, 116640, -104384
277, 2036.539007, 97024, -120384
282, 2055.203912, 114704, -119024
287, 966.725629, 109568, -113392
292, 1055.156815, 118288, -114880
297, 1554.546699, 122504, -109072
302, 1623.649157, 103544, -113592
307, 492.187592, 104968, -126512
312, 1482.797264, 115504, -117808
317, 693.611138, 118040, -108600
322, 1116.957499, 115400, -113328
328, 2115.236932, 112300, -105740
334, 1755.273083, 118656, -117560
339, 1985.254825, 110272, -95576
345, 32.458232, 114472, -109688
355, -941.795799, 123724, -108648
365, 3442.258915, 107928, -112328
375, 7205.341475, 105304, -100476
385, 8176.974108, 102288, -114200
395, 8271.647289, 129648, -121388
405, 8677.107256, 115292, -112700
415, 9993.659013, 109460, -115184
425, 10261.220322, 110220, -98704
435, 7363.473376, 102388, -105320
445, 7098.038593, 121876, -103400
470, 6905.148021, 149412, -120446
495, -15327.837283, 186336, -287614
520, -11560.457743, 183988, -265182
545, -5169.045921, 175325, -272482
570, -1199.994382, 167665, -246897
595, 8690.565217, 278487, -349204
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, 0.000000, 0, 0
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -12743.111111, 16384, -16384
161, -13405.090909, 16384, -16384
162, -16384.000000, 0, -16384
163, -14199.466667, 16384, -16384
164, -14894.545455, 16384, -16384
165, -14959.304348, 16384, -16384
166, -12873.142857, 16384, -16384
167, -12288.000000, 16384, -16384
168, -10766.628571, 16384, -16384
169, -10287.627907, 16384, -16384
170, -9830.400000, 16384, -16384
171, -10082.461538, 16384, -16384
172, -10922.666667, 16384, -16384
173, -10270.567164, 32768, -16384
174, -10064.457143, 32768, -16384
175, -8899.950617, 32768, -16384
176, -7771.897436, 32768, -16384
177, -5001.431579, 65536, -32768
178, -6233.043478, 65536, -16384
179, -3250.793651, 81920, -32768
180, -3257.379310, 65536, -16384
181, -428.137931, 81920, -16384
182, 3.482993, 81920, -32768
183, 1273.350649, 81920, -32768
184, 2094.702703, 81920, -32768
185, 4499.576471, 81920, -32768
186, 1468.404494, 81920, -32768
187, 6062.323810, 81920, -49152
188, 5949.830508, 81920, -49152
189, 6344.991736, 81920, -49152
190, 5294.459259, 81920, -49152
191, 4868.620939, 81920, -32768
192, 5188.116959, 81920, -49152
193, 4660.666667, 81920, -65536
194, 3723.636364, 81920, -49152
195, 4760.681614, 81920, -49152
196, 3875.643892, 81920, -49152
197, 3116.532803, 82176, -65536
198, 3880.555556, 81920, -49152
199, 3921.941880, 81920, -65536
200, 3928.938967, 81920, -49152
201, 3289.634409, 82176, -81920
202, 3423.025381, 82176, -65536
203, 3024.896000, 82176, -81920
204, 3816.526646, 81920, -65536
205, 3858.561934, 83968, -66048
206, 3025.149956, 82176, -81920
207, 3027.358340, 82176, -65536
208, 4052.784566, 82240, -66048
209, 3016.787795, 82944, -65536
210, 3592.294737, 82944, -50688
211, 2985.811506, 81920, -65536
212, 3153.187535, 82944, -65536
213, 3163.997853, 83456, -65536
214, 3169.026828, 82176, -66560
215, 2822.035928, 95744, -65536
216, 2393.770585, 82176, -65536
217, 2441.961590, 95744, -66048
218, 2166.070386, 98304, -81920
219, 2202.451400, 86016, -66048
220, 1999.025443, 82304, -68096
221, 1871.730539, 82560, -68096
222, 1750.364226, 83072, -64640
223, 1699.644597, 83968, -66752
224, 1684.709030, 83968, -66752
225, 1551.232877, 82944, -66560
226, 1532.802034, 83968, -66560
227, 1221.395407, 82944, -68096
228, 1356.555047, 98432, -68096
229, 954.238466, 97344, -66560
230, 667.649618, 82944, -70720
231, 696.362593, 82432, -70784
232, 1424.739093, 96256, -66496
233, 1026.169416, 82352, -66496
234, 266.796245, 97344, -65856
235, 928.729258, 82048, -65792
236, 121.715362, 86272, -84224
237, 220.942811, 86272, -81920
238, 491.019307, 85056, -66816
239, 726.469162, 82432, -81984
240, 837.348619, 83776, -97344
241, 1171.667360, 82432, -70336
242, 1228.522997, 82416, -94208
243, 823.868651, 85376, -99392
248, 1167.182160, 84032, -87040
253, 1039.545567, 94720, -100544
258, 952.210164, 93248, -88624
263, 1308.827417, 89856, -108704
268, 1776.685435, 112592, -100192
273, 1809.707293, 107328, -116416
278, 1882.930790, 112048, -124352
283, 1327.388074, 98576, -123392
288, 1450.945979, 111752, -120768
293, 1155.093307, 122512, -106928
298, 1794.989494, 123912, -121272
303, 1531.806499, 103104, -102288
308, 1050.982902, 108048, -116592
313, 1224.545321, 118720, -104312
318, 1467.699072, 128504, -108480
323, 1408.413288, 113144, -113328
329, 1700.493405, 114060, -107332
335, 2064.060591, 111220, -120440
340, 809.763068, 115082, -120448
345, 465.493405, 171685, -123754
355, 7475.571080, 209896, -115327
365, 9369.727406, 223154, -106232
375, 11538.766976, 209756, -101492
385, 11511.945286, 204164, -150916
395, 7022.435760, 154108, -155160
405, 5581.123596, 149640, -156492
415, 10288.784563, 132840, -153152
425, 13986.006106, 159976, -120416
435, 11742.401808, 144880, -120692
445, 10245.289936, 175334, -128340
470, 5461.610894, 165348, -199027
495, -29380.424279, 190406, -288371
520, -20934.468002, 238373, -275197
545, -8397.844162, 237754, -332748
570, -7059.699805, 225928, -340442
595, 11547.161700, 228970, -258010
141, 0.000000, 0, 0
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, 0.000000, 0, 0
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
