freq, min_avg, max, min, illegal, max_avg
163, 15.000000, 24, 15, 0, 22.105263
164, 15.000000, 23, 15, 0, 21.880000
165, 15.000000, 23, 15, 0, 21.551724
166, 0.000000, 24, 0, 0, 22.500000
167, 15.000000, 24, 15, 0, 21.725000
168, 15.000000, 24, 15, 0, 21.477273
169, 15.000000, 23, 15, 0, 21.604167
170, 15.000000, 24, 15, 0, 22.306122
171, 15.000000, 25, 15, 0, 21.777778
172, 15.000000, 24, 15, 0, 21.875000
173, 15.000000, 25, 15, 0, 21.752941
174, 15.000000, 25, 15, 0, 21.818182
175, 15.000000, 25, 15, 0, 21.776596
176, 15.000000, 25, 15, 0, 21.804124
177, 15.000000, 25, 15, 0, 22.028302
178, 15.000000, 25, 15, 0, 21.959016
179, 14.857143, 25, 14, 0, 21.837037
180, 15.000000, 25, 15, 0, 22.115152
181, 14.954545, 25, 14, 0, 21.971591
182, 14.833333, 25, 14, 0, 21.967105
183, 14.782609, 27, 14, 0, 21.975000
184, 14.785714, 27, 14, 0, 21.892655
185, 14.636364, 25, 13, 0, 21.654709
186, 14.600000, 25, 13, 0, 21.400000
187, 14.478261, 27, 13, 0, 21.459227
188, 14.392157, 27, 13, 0, 21.383065
189, 14.140625, 27, 13, 0, 21.151852
190, 14.234043, 27, 13, 0, 21.140673
191, 14.097087, 27, 13, 0, 20.808260
192, 14.054688, 27, 13, 0, 20.679894
193, 14.076923, 27, 13, 0, 20.609195
194, 13.944444, 27, 13, 0, 20.356044
195, 13.903743, 27, 13, 0, 20.275053
196, 13.881423, 27, 13, 0, 20.214162
197, 13.837638, 27, 10, 0, 20.193333
198, 13.729537, 27, 10, 0, 19.784746
199, 13.663664, 27, 10, 0, 19.600302
200, 13.620690, 27, 10, 0, 19.611501
201, 13.598558, 27, 10, 0, 19.505236
202, 13.518519, 27, 10, 0, 19.422301
203, 13.499025, 27, 10, 0, 19.154098
204, 13.408929, 27, 10, 0, 19.091371
205, 13.400329, 27, 10, 0, 18.930189
206, 13.388321, 27, 10, 0, 19.032095
207, 13.257143, 27, 10, 0, 18.822701
208, 13.123037, 27, 9, 0, 18.663069
209, 13.080899, 27, 9, 0, 18.610887
210, 12.946331, 27, 9, 0, 18.470706
211, 12.763709, 27, 8, 0, 18.361282
212, 12.764444, 27, 8, 0, 18.364984
213, 12.498270, 27, 8, 0, 18.180480
214, 12.412052, 27, 8, 0, 18.066150
215, 12.400302, 27, 7, 0, 18.046792
216, 12.162873, 27, 7, 0, 18.027726
217, 12.156188, 27, 7, 0, 17.982571
218, 12.054972, 27, 7, 0, 17.923265
219, 11.937500, 27, 7, 0, 17.877020
220, 11.829282, 27, 7, 0, 17.745880
221, 11.730729, 27, 7, 0, 17.745534
222, 11.661453, 27, 7, 4, 17.898009
223, 11.568655, 27, 7, 1, 17.804578
224, 11.474884, 27, 7, 2, 17.940944
225, 11.386784, 27, 7, 4, 17.815935
226, 11.341216, 27, 7, 1, 17.859813
227, 11.300041, 27, 7, 1, 17.855158
228, 11.162441, 27, 7, 1, 17.937818
229, 11.152356, 27, 7, 0, 18.003526
230, 11.079084, 27, 6, 0, 18.074812
231, 10.984672, 27, 6, 0, 18.091636
232, 10.941302, 27, 6, 0, 18.186512
233, 10.918480, 27, 6, 1, 18.237010
234, 10.873770, 27, 6, 1, 18.282978
235, 10.831301, 27, 6, 2, 18.355256
236, 10.714799, 27, 6, 2, 18.477157
237, 10.639344, 27, 6, 2, 18.574682
238, 10.573631, 27, 6, 4, 18.682548
239, 10.572229, 27, 6, 4, 18.807081
240, 10.508495, 27, 6, 7, 18.898964
241, 10.400241, 27, 6, 6, 19.005418
242, 10.287915, 27, 6, 1, 19.078557
247, 9.838387, 27, 6, 14, 19.651674
252, 9.398146, 27, 6, 29, 20.157047
257, 9.059686, 27, 6, 28, 20.812362
262, 8.867781, 27, 6, 25, 21.228096
267, 8.653082, 27, 6, 43, 21.541942
272, 8.493247, 27, 5, 51, 21.754034
277, 8.338874, 27, 5, 35, 22.011975
282, 8.174430, 27, 5, 80, 22.296505
287, 7.948382, 27, 4, 98, 22.479726
292, 7.639595, 27, 4, 88, 22.715193
297, 7.347612, 27, 4, 106, 22.789152
302, 7.035679, 27, 4, 131, 22.856375
307, 6.630713, 27, 4, 139, 22.921348
312, 6.380005, 27, 4, 99, 23.091842
317, 6.182957, 27, 4, 80, 23.153151
322, 6.021590, 27, 4, 71, 23.137763
328, 5.919363, 27, 4, 126, 23.143869
334, 5.756989, 27, 4, 140, 23.232047
339, 5.626869, 27, 4, 235, 23.311920
345, 5.518001, 27, 4, 259, 23.313706
355, 5.337818, 27, 4, 307, 23.178554
365, 5.300294, 27, 4, 508, 23.016854
375, 5.288791, 27, 4, 518, 22.884221
385, 5.292319, 27, 4, 626, 22.715681
395, 5.275061, 27, 4, 706, 22.582560
405, 5.264576, 27, 4, 621, 22.583781
415, 5.284316, 27, 4, 639, 22.509526
425, 5.286971, 27, 4, 569, 22.478017
435, 5.144502, 27, 2, 528, 22.392770
445, 4.804550, 27, 2, 749, 22.491451
470, 4.731117, 27, 2, 1120, 22.694187
495, 3.953778, 27, 1, 976, 23.624573
520, 3.672452, 27, 1, 1210, 23.824133
545, 3.311996, 27, 1, 1381, 23.930630
570, 2.657297, 27, 1, 1592, 24.060821
595, 2.433317, 27, 1, 1410, 23.981681
142, 0.000000, 0, 0, 0, 0.000000
143, 0.000000, 0, 0, 0, 0.000000
144, 0.000000, 0, 0, 0, 0.000000
145, 0.000000, 0, 0, 0, 0.000000
146, 0.000000, 0, 0, 0, 0.000000
147, 0.000000, 0, 0, 0, 0.000000
148, 0.000000, 0, 0, 0, 0.000000
149, 0.000000, 0, 0, 0, 0.000000
150, 0.000000, 0, 0, 0, 0.000000
151, 0.000000, 0, 0, 0, 0.000000
152, 0.000000, 22, 0, 0, 22.000000
153, 0.000000, 22, 0, 0, 22.000000
154, 0.000000, 22, 0, 0, 22.000000
155, 15.000000, 23, 15, 0, 22.333333
156, 0.000000, 23, 0, 0, 22.400000
157, 15.000000, 23, 15, 0, 22.500000
158, 15.000000, 23, 15, 0, 22.333333
159, 0.000000, 23, 0, 0, 22.333333
160, 0.000000, 23, 0, 0, 21.857143
161, 15.000000, 24, 15, 0, 22.500000
162, 0.000000, 24, 0, 0, 22.000000
163, 0.000000, 24, 0, 0, 22.125000
164, 15.000000, 23, 15, 0, 21.761905
165, 0.000000, 24, 0, 0, 22.259259
166, 0.000000, 24, 0, 0, 22.266667
167, 15.000000, 24, 15, 0, 22.117647
168, 15.000000, 24, 15, 0, 21.565217
169, 15.000000, 24, 15, 0, 22.217391
170, 15.000000, 25, 15, 0, 21.750000
171, 15.000000, 24, 15, 0, 21.791045
172, 15.000000, 25, 15, 0, 21.675325
173, 15.000000, 25, 15, 0, 21.650602
174, 15.000000, 25, 15, 0, 21.717647
175, 15.000000, 25, 15, 0, 21.897727
176, 15.000000, 25, 15, 0, 22.000000
177, 15.000000, 25, 15, 0, 21.867925
178, 14.933333, 25, 14, 0, 21.801587
179, 15.000000, 25, 15, 0, 21.972603
180, 15.000000, 25, 15, 0, 22.118012
181, 14.916667, 25, 14, 0, 21.983696
182, 14.928571, 25, 14, 0, 22.032967
183, 14.800000, 27, 14, 0, 21.965517
184, 14.755556, 25, 14, 0, 21.672811
185, 14.714286, 25, 14, 0, 21.611607
186, 14.702703, 27, 13, 0, 21.681592
187, 14.568182, 27, 13, 0, 21.551111
188, 14.397059, 27, 13, 0, 21.315217
189, 14.158730, 27, 13, 0, 21.240741
190, 14.222222, 27, 13, 0, 21.073394
191, 14.120370, 27, 13, 0, 20.883382
192, 14.056911, 27, 13, 0, 20.787062
193, 14.017751, 27, 13, 0, 20.488739
194, 13.989474, 27, 13, 0, 20.378947
195, 13.926829, 27, 13, 0, 20.388998
196, 13.842105, 27, 13, 0, 20.011407
197, 13.827338, 27, 10, 0, 20.100000
198, 13.793919, 27, 10, 0, 20.058268
199, 13.723529, 27, 10, 0, 19.949422
200, 13.602500, 27, 10, 0, 19.346154
201, 13.628788, 27, 10, 0, 19.668394
202, 13.576375, 27, 10, 0, 19.415919
203, 13.543137, 27, 10, 0, 19.396533
204, 13.440217, 27, 10, 0, 19.082996
205, 13.429022, 27, 10, 0, 19.168165
206, 13.276662, 27, 10, 0, 18.832447
207, 13.252762, 27, 9, 0, 18.840194
208, 13.153743, 27, 9, 0, 18.739470
209, 13.032143, 27, 9, 0, 18.582441
210, 12.966154, 27, 9, 0, 18.550555
211, 12.847826, 27, 9, 0, 18.414352
212, 12.785392, 27, 8, 0, 18.361479
213, 12.651565, 27, 8, 0, 18.171770
214, 12.528861, 27, 8, 0, 18.118954
215, 12.312828, 27, 7, 0, 18.042843
216, 12.269419, 27, 7, 0, 18.053490
217, 12.154920, 27, 7, 0, 17.969472
218, 12.047915, 27, 7, 0, 17.885219
219, 11.949132, 27, 7, 0, 17.898379
220, 11.809730, 27, 7, 0, 17.755648
221, 11.718507, 27, 7, 0, 17.757719
222, 11.623484, 27, 7, 2, 17.737043
223, 11.539652, 27, 7, 4, 17.846853
224, 11.423736, 27, 7, 3, 17.781625
225, 11.384749, 27, 7, 3, 17.872168
226, 11.341186, 27, 7, 1, 17.841747
227, 11.210483, 27, 7, 2, 17.891032
228, 11.186447, 27, 7, 1, 17.903938
229, 11.146434, 27, 6, 0, 17.979130
230, 11.071429, 27, 6, 0, 18.026285
231, 11.027858, 27, 6, 0, 18.069191
232, 10.945794, 27, 6, 1, 18.122095
233, 10.931106, 27, 6, 0, 18.252982
234, 10.853171, 27, 6, 0, 18.314800
235, 10.825856, 27, 6, 3, 18.440605
236, 10.702606, 27, 6, 3, 18.464314
237, 10.646095, 27, 6, 6, 18.567983
238, 10.572828, 27, 6, 2, 18.693680
239, 10.481700, 27, 6, 5, 18.773865
240, 10.480623, 27, 6, 3, 18.954145
241, 10.365766, 27, 6, 5, 18.978306
242, 10.254057, 27, 6, 3, 19.097393
243, 10.223619, 27, 6, 5, 19.168574
248, 9.740406, 27, 6, 19, 19.782988
253, 9.317323, 27, 6, 22, 20.406458
258, 9.008758, 27, 6, 21, 20.892489
263, 8.802528, 27, 6, 26, 21.317515
268, 8.643162, 27, 6, 44, 21.580298
273, 8.461558, 27, 5, 57, 21.826406
278, 8.319772, 27, 5, 41, 22.048679
283, 8.119931, 27, 5, 111, 22.349218
288, 7.842288, 27, 4, 89, 22.532861
293, 7.605367, 27, 4, 88, 22.648999
298, 7.291595, 27, 4, 125, 22.768197
303, 6.920729, 27, 4, 128, 22.809384
308, 6.586716, 27, 4, 124, 23.001466
313, 6.367969, 27, 4, 96, 23.128969
318, 6.169774, 27, 4, 76, 23.153884
323, 6.036056, 27, 4, 77, 23.135353
329, 5.909158, 27, 4, 105, 23.235711
335, 5.741468, 27, 4, 153, 23.239863
340, 3.608068, 27, 1, 230, 23.390083
345, 4.253852, 27, 1, 247, 23.407670
355, 4.266291, 27, 1, 314, 23.396190
365, 4.210024, 27, 1, 680, 23.205961
375, 5.225294, 27, 2, 1127, 23.027357
385, 5.282991, 27, 4, 1396, 22.819736
395, 5.269484, 27, 4, 1468, 22.835613
405, 5.263338, 27, 4, 1209, 22.947728
415, 4.715370, 27, 1, 1094, 23.080117
425, 4.339941, 27, 1, 911, 23.033464
435, 4.234474, 27, 1, 918, 22.994871
445, 3.877047, 27, 1, 1170, 22.979482
470, 3.386608, 27, 1, 1688, 23.347582
495, 2.674890, 27, 1, 1340, 24.371764
520, 2.498289, 27, 1, 925, 24.503908
545, 2.311431, 27, 1, 869, 24.534929
570, 2.232160, 27, 1, 1044, 24.628481
595, 2.468605, 27, 1, 1350, 24.020029
141, 0.000000, 0, 0, 0, 0.000000
142, 0.000000, 0, 0, 0, 0.000000
143, 0.000000, 0, 0, 0, 0.000000
144, 0.000000, 0, 0, 0, 0.000000
145, 0.000000, 0, 0, 0, 0.000000
146, 0.000000, 0, 0, 0, 0.000000
147, 0.000000, 0, 0, 0, 0.000000
148, 0.000000, 0, 0, 0, 0.000000
149, 0.000000, 0, 0, 0, 0.000000
150, 0.000000, 0, 0, 0, 0.000000
151, 0.000000, 0, 0, 0, 0.000000
152, 0.000000, 0, 0, 0, 0.000000
153, 0.000000, 22, 0, 0, 22.000000
154, 0.000000, 22, 0, 0, 22.000000
155, 0.000000, 23, 0, 0, 22.400000
156, 15.000000, 23, 15, 0, 22.500000
157, 15.000000, 23, 15, 0, 22.500000
158, 0.000000, 23, 0, 0, 22.333333
159, 0.000000, 23, 0, 0, 22.333333
160, 15.000000, 24, 15, 0, 22.500000
161, 0.000000, 23, 0, 0, 21.777778
162, 15.000000, 24, 15, 0, 22.312500
163, 15.000000, 24, 15, 0, 22.111111
164, 15.000000, 23, 15, 0, 21.608696
165, 0.000000, 24, 0, 0, 22.240000
166, 15.000000, 24, 15, 0, 21.764706
167, 15.000000, 24, 15, 0, 21.700000
168, 15.000000, 24, 15, 0, 21.695652
169, 15.000000, 24, 15, 0, 22.142857
170, 15.000000, 24, 15, 0, 22.285714
171, 15.000000, 24, 15, 0, 21.612903
172, 15.000000, 25, 15, 0, 21.684932
173, 15.000000, 25, 15, 0, 21.647059
174, 15.000000, 25, 15, 0, 21.827957
175, 15.000000, 25, 15, 0, 22.032967
176, 15.000000, 25, 15, 0, 21.879630
177, 15.000000, 25, 15, 0, 21.905983
178, 15.000000, 25, 15, 0, 22.030534
179, 15.000000, 25, 15, 0, 21.993421
180, 15.000000, 25, 15, 0, 22.089744
181, 15.000000, 25, 15, 0, 22.027933
182, 14.866667, 25, 14, 0, 21.924324
183, 14.750000, 25, 14, 0, 21.846939
184, 14.761905, 25, 14, 0, 21.712871
185, 14.727273, 27, 13, 0, 21.699454
186, 14.593750, 27, 13, 0, 21.704225
187, 14.552632, 27, 13, 0, 21.659292
188, 14.500000, 27, 13, 0, 21.358696
189, 14.384615, 27, 13, 0, 21.335570
190, 14.272727, 27, 13, 0, 21.201238
191, 14.058824, 27, 13, 0, 20.810811
192, 14.059259, 27, 13, 0, 20.689744
193, 14.029940, 27, 13, 0, 20.604857
194, 13.965909, 27, 13, 0, 20.293987
195, 13.918552, 27, 13, 0, 20.298851
196, 13.871486, 27, 10, 0, 20.176157
197, 13.845614, 27, 10, 0, 20.125628
198, 13.747292, 27, 10, 0, 19.812606
199, 13.765244, 27, 10, 0, 20.020319
200, 13.614428, 27, 10, 0, 19.368493
201, 13.619277, 27, 10, 0, 19.532756
202, 13.515351, 27, 10, 0, 19.262335
203, 13.515444, 27, 10, 0, 19.406780
204, 13.408680, 27, 10, 0, 19.091003
205, 13.436220, 27, 10, 0, 19.140127
206, 13.367461, 27, 10, 0, 18.975530
207, 13.301351, 27, 10, 0, 18.908805
208, 13.170673, 27, 9, 0, 18.745042
209, 13.056627, 27, 9, 0, 18.577889
210, 12.968553, 27, 9, 0, 18.562108
211, 12.804238, 27, 9, 0, 18.422861
212, 12.682070, 27, 8, 0, 18.297093
213, 12.586120, 27, 8, 0, 18.221932
214, 12.534429, 27, 8, 0, 18.140943
215, 12.388357, 27, 7, 0, 18.077322
216, 12.205567, 27, 7, 0, 18.013066
217, 12.138000, 27, 7, 0, 17.964456
218, 11.979692, 27, 7, 0, 17.875836
219, 11.936999, 27, 7, 0, 17.870717
220, 11.780146, 27, 7, 0, 17.863809
221, 11.722427, 27, 7, 2, 17.889292
222, 11.628642, 27, 7, 1, 17.821758
223, 11.538424, 27, 7, 2, 17.910165
224, 11.482727, 27, 7, 2, 17.924436
225, 11.421351, 27, 7, 1, 17.840333
226, 11.331070, 27, 7, 2, 17.832379
227, 11.239592, 27, 7, 0, 17.877482
228, 11.228787, 27, 7, 3, 17.923870
229, 11.144065, 27, 7, 1, 17.978501
230, 11.083117, 27, 6, 0, 17.982262
231, 11.008035, 27, 6, 0, 18.145678
232, 10.959284, 27, 6, 0, 18.112168
233, 10.886324, 27, 6, 1, 18.207058
234, 10.839127, 27, 6, 3, 18.290879
235, 10.815668, 27, 6, 2, 18.322066
236, 10.696822, 27, 6, 4, 18.438751
237, 10.668710, 27, 6, 5, 18.450745
238, 10.583176, 27, 6, 3, 18.645723
239, 10.569179, 27, 6, 1, 18.802971
240, 10.481086, 27, 6, 3, 18.844507
241, 10.369258, 27, 6, 4, 18.983308
242, 10.265662, 27, 6, 1, 19.142528
247, 9.842703, 27, 6, 13, 19.719640
252, 9.412803, 27, 6, 24, 20.220930
257, 9.059202, 27, 6, 33, 20.751044
262, 8.847510, 27, 6, 34, 21.191912
267, 8.660373, 27, 6, 45, 21.502692
272, 8.497757, 27, 5, 49, 21.802542
277, 8.341694, 27, 5, 44, 22.023455
282, 8.184688, 27, 5, 67, 22.281281
287, 7.903361, 27, 4, 99, 22.486923
292, 7.658434, 27, 4, 85, 22.588077
297, 7.365342, 27, 4, 120, 22.667400
302, 7.068143, 27, 4, 133, 22.788227
307, 6.650505, 27, 4, 120, 22.953835
312, 6.403737, 27, 4, 98, 23.097704
317, 6.186195, 27, 4, 56, 23.145335
322, 6.026271, 27, 4, 74, 23.139717
328, 5.912969, 27, 4, 95, 23.181241
334, 5.741295, 27, 4, 134, 23.200782
339, 5.615422, 27, 4, 234, 23.298486
345, 5.510404, 27, 4, 269, 23.327633
355, 5.342305, 27, 4, 282, 23.116268
365, 5.306921, 27, 4, 507, 23.017831
375, 5.288127, 27, 4, 527, 22.856131
385, 5.293297, 27, 4, 570, 22.685393
395, 5.239471, 27, 4, 710, 22.691988
405, 5.260955, 27, 4, 602, 22.583924
415, 5.282673, 27, 4, 581, 22.513923
425, 5.185421, 27, 4, 574, 22.515633
435, 5.145900, 27, 2, 583, 22.445530
445, 4.716454, 27, 2, 740, 22.451881
470, 4.723961, 27, 2, 1099, 22.746458
495, 3.954779, 27, 1, 913, 23.620176
520, 3.680029, 27, 1, 1225, 23.824377
545, 3.284702, 27, 1, 1415, 23.905716
570, 2.663490, 27, 1, 1680, 23.967025
595, 2.428537, 27, 1, 1390, 23.936004
141, 0.000000, 0, 0, 0, 0.000000
142, 0.000000, 0, 0, 0, 0.000000
143, 0.000000, 0, 0, 0, 0.000000
144, 0.000000, 0, 0, 0, 0.000000
145, 0.000000, 0, 0, 0, 0.000000
146, 0.000000, 0, 0, 0, 0.000000
147, 0.000000, 0, 0, 0, 0.000000
148, 0.000000, 0, 0, 0, 0.000000
149, 0.000000, 0, 0, 0, 0.000000
150, 0.000000, 0, 0, 0, 0.000000
151, 0.000000, 0, 0, 0, 0.000000
152, 0.000000, 22, 0, 0, 22.000000
153, 15.000000, 22, 15, 0, 22.000000
154, 0.000000, 23, 0, 0, 22.333333
155, 0.000000, 23, 0, 0, 22.400000
156, 0.000000, 23, 0, 0, 22.400000
157, 15.000000, 23, 15, 0, 22.400000
158, 15.000000, 23, 15, 0, 22.600000
159, 0.000000, 23, 0, 0, 22.333333
160, 15.000000, 23, 15, 0, 22.181818
161, 0.000000, 23, 0, 0, 21.600000
162, 15.000000, 24, 15, 0, 22.263158
163, 0.000000, 24, 0, 0, 22.500000
164, 15.000000, 24, 15, 0, 21.961538
165, 0.000000, 24, 0, 0, 22.222222
166, 0.000000, 24, 0, 0, 22.241379
167, 15.000000, 24, 15, 0, 21.820513
168, 15.000000, 24, 15, 0, 21.645833
169, 15.000000, 23, 15, 0, 21.701754
170, 15.000000, 24, 15, 0, 21.661538
171, 15.000000, 24, 15, 0, 21.959184
172, 15.000000, 24, 15, 0, 21.836066
173, 15.000000, 25, 15, 0, 21.666667
174, 15.000000, 25, 15, 0, 21.795455
175, 15.000000, 25, 15, 0, 21.750000
176, 15.000000, 25, 15, 0, 21.870370
177, 15.000000, 25, 15, 0, 21.870968
178, 15.000000, 25, 15, 0, 22.149254
179, 15.000000, 25, 15, 0, 22.019355
180, 14.956522, 25, 14, 0, 21.911765
181, 14.764706, 27, 14, 0, 22.097222
182, 14.875000, 25, 14, 0, 21.994565
183, 14.769231, 27, 14, 0, 21.894737
184, 14.785714, 27, 14, 0, 21.942857
185, 14.645833, 25, 13, 0, 21.722944
186, 14.675000, 27, 13, 0, 21.735849
187, 14.476190, 27, 13, 0, 21.668050
188, 14.310345, 27, 13, 0, 21.280769
189, 14.104478, 27, 13, 0, 21.214545
190, 14.123596, 27, 13, 0, 20.941935
191, 14.137405, 27, 13, 0, 20.891534
192, 14.092593, 27, 13, 0, 20.669065
193, 13.987342, 27, 13, 0, 20.413551
