freq, avg, max
198, 1.230037, 33.185185
199, 1.368857, 73.142857
200, 1.232846, 73.142857
201, 1.209765, 73.142857
202, 1.165359, 28.444444
203, 1.174761, 73.142857
204, 1.091035, 38.074074
205, 1.093593, 38.074074
206, 1.281031, 43.836789
207, 1.028771, 17.319239
208, 0.980739, 17.319239
209, 1.051059, 34.294087
210, 0.973916, 33.816305
211, 1.024827, 33.816305
212, 0.999505, 34.294087
213, 0.992478, 37.236364
214, 0.994008, 25.362229
215, 1.045015, 146.285714
216, 1.099257, 56.888889
217, 1.242061, 341.333333
218, 1.259117, 341.333333
219, 1.285855, 341.333333
220, 1.055186, 96.000000
221, 1.222209, 341.333333
222, 1.274802, 341.333333
223, 1.174351, 341.333333
224, 1.373712, 341.333333
225, 1.133244, 341.333333
226, 1.274258, 330.666667
227, 1.121614, 330.666667
228, 1.205646, 330.666667
229, 1.219117, 352.000000
230, 1.381521, 362.666667
231, 1.261512, 362.666667
232, 1.297541, 357.333333
233, 1.305568, 362.666667
234, 1.356857, 357.333333
235, 1.542779, 874.666667
236, 1.734909, 874.666667
237, 1.734272, 874.666667
238, 1.724878, 853.333333
239, 1.755869, 341.333333
240, 1.839949, 341.333333
241, 1.777649, 341.333333
242, 2.054886, 471.771429
247, 2.615460, 661.333333
252, 3.852291, 1066.158730
257, 5.075791, 3032.888889
262, 5.364491, 3624.888889
267, 5.631933, 1021.714286
272, 6.933177, 1269.853659
277, 6.762606, 756.571429
282, 7.775322, 1146.666667
287, 9.383051, 2073.142857
292, 9.717885, 1488.000000
297, 12.665733, 5048.000000
302, 14.640585, 5794.666667
307, 10.594073, 1442.285714
312, 12.688379, 2212.615385
317, 16.165158, 16989.333333
322, 15.217316, 9976.000000
328, 18.786940, 19874.666667
334, 16.641635, 13418.666667
339, 15.102406, 3526.000000
345, 15.804179, 2125.333333
355, 17.678087, 18872.000000
365, 19.946683, 25272.000000
375, 12.578691, 4936.000000
385, 12.898896, 5704.000000
395, 12.719843, 5277.333333
405, 15.206014, 16200.000000
415, 12.387746, 6562.666667
425, 12.846283, 8824.000000
435, 13.336434, 10082.666667
445, 11.941798, 2803.714286
470, 13.453101, 5518.000000
495, 32.166419, 8852.888889
520, 51.388484, 50806.000000
545, 32.038103, 13259.333333
570, 34.221166, 7840.923077
595, 36.765381, 42559.666667
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.672744, 1.345487
153, 0.672744, 1.345487
154, 0.888040, 1.345487
155, 0.850729, 1.380403
156, 0.835524, 1.345487
157, 0.814406, 1.380403
158, 0.903478, 1.380403
159, 0.910338, 1.359217
160, 0.910338, 1.359217
161, 0.933932, 1.380403
162, 1.044728, 1.757563
163, 1.004497, 1.757563
164, 1.101739, 1.876102
165, 1.069488, 1.867761
166, 1.087355, 1.941922
167, 1.062466, 1.941922
168, 1.092418, 2.021219
169, 1.112455, 2.021219
170, 1.157206, 2.021219
171, 1.052045, 2.021219
172, 1.077950, 2.021219
173, 1.091235, 2.835583
174, 1.158623, 5.072446
175, 1.037337, 2.835583
176, 1.096418, 5.381950
177, 1.075331, 5.381950
178, 1.177839, 5.381950
179, 1.273068, 6.902014
180, 1.348331, 9.356939
181, 1.315858, 8.582504
182, 1.329091, 8.582504
183, 1.317375, 8.274747
184, 1.424498, 9.356939
185, 1.420240, 9.356939
186, 1.404234, 9.481481
187, 1.304988, 9.481481
188, 1.544674, 17.165008
189, 1.398838, 18.962963
190, 1.445931, 18.713878
191, 1.269592, 18.962963
192, 1.235890, 18.962963
193, 1.414629, 18.713878
194, 1.422757, 18.713878
195, 1.398858, 18.713878
196, 1.215950, 18.962963
197, 1.480311, 39.822222
198, 1.355045, 34.330016
199, 1.387130, 28.102916
200, 1.136436, 73.142857
201, 1.478014, 73.142857
202, 1.403194, 73.142857
203, 1.304892, 37.427756
204, 1.088734, 38.074074
205, 1.313125, 43.836789
206, 1.056510, 37.777778
207, 1.055854, 19.051163
208, 1.014046, 33.816305
209, 1.046568, 33.816305
210, 1.075163, 32.768000
211, 1.040966, 40.960000
212, 1.031781, 34.294087
213, 0.978443, 30.516556
214, 1.195235, 341.333333
215, 1.063471, 56.697987
216, 1.174736, 341.333333
217, 1.549143, 1024.000000
218, 1.205902, 341.333333
219, 1.311397, 341.333333
220, 1.202288, 341.333333
221, 1.210754, 341.333333
222, 1.384664, 1024.000000
223, 1.273876, 341.333333
224, 1.256740, 341.333333
225, 1.237661, 330.666667
226, 1.294374, 330.666667
227, 1.257085, 330.666667
228, 1.257267, 330.666667
229, 1.233208, 362.666667
230, 1.212271, 362.666667
231, 1.350895, 362.666667
232, 1.316546, 362.666667
233, 1.303793, 362.666667
234, 1.386376, 362.666667
235, 1.424711, 362.666667
236, 1.663559, 874.666667
237, 1.777350, 874.666667
238, 1.879277, 853.333333
239, 1.880226, 853.333333
240, 1.793867, 341.333333
241, 1.981250, 853.333333
242, 2.293305, 792.380952
243, 2.565647, 853.333333
248, 2.938181, 1141.209302
253, 3.872417, 1344.000000
258, 4.792207, 1274.666667
263, 5.300194, 1351.111111
268, 5.414647, 400.000000
273, 6.862524, 1558.325581
278, 8.123573, 1381.333333
283, 9.156211, 2073.142857
288, 9.991412, 1931.428571
293, 9.973392, 1762.666667
298, 12.422364, 5048.000000
303, 14.132863, 5794.666667
308, 12.499769, 3618.857143
313, 13.399435, 6477.333333
318, 13.648026, 1805.555556
323, 17.227853, 16824.000000
329, 16.289311, 14797.333333
335, 15.376239, 7245.333333
340, 19.193968, 18843.000000
345, 17.636095, 11345.666667
355, 19.417913, 14435.666667
365, 18.060254, 5729.666667
375, 16.951199, 6531.076923
385, 15.679346, 6402.461538
395, 13.470637, 4936.000000
405, 16.030885, 12786.666667
415, 16.368279, 2936.000000
425, 20.199427, 20002.666667
435, 18.105270, 10082.666667
445, 19.371101, 14612.666667
470, 17.817609, 2178.444444
495, 59.868723, 60506.666667
520, 59.024749, 47130.000000
545, 44.605185, 18294.000000
570, 42.841588, 13099.722222
595, 46.993910, 63092.333333
141, 0.000000, 0.000000
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.000000, 0.000000
153, 0.672744, 1.345487
154, 0.918776, 1.345487
155, 0.835524, 1.345487
156, 0.814406, 1.380403
157, 0.814406, 1.380403
158, 0.910338, 1.359217
159, 0.910338, 1.359217
160, 0.916038, 1.380403
161, 1.057322, 1.757563
162, 0.943147, 1.380403
163, 1.061858, 1.876102
164, 1.095822, 1.876102
165, 1.041499, 1.867761
166, 1.181865, 2.021219
167, 1.171359, 2.021219
168, 1.162244, 2.021219
169, 1.105146, 2.021219
170, 1.093988, 2.021219
171, 1.055380, 2.021219
172, 1.116730, 2.620182
173, 1.073069, 2.835583
174, 1.090306, 2.835583
175, 1.224999, 7.025729
176, 1.134700, 5.381950
177, 1.240698, 5.521611
178, 1.266108, 5.521611
179, 1.273762, 6.902014
180, 1.310364, 8.582504
181, 1.341669, 8.582504
182, 1.400568, 9.356939
183, 1.322198, 9.356939
184, 1.472798, 9.356939
185, 1.364640, 9.481481
186, 1.343446, 9.481481
187, 1.306824, 8.274747
188, 1.574338, 18.713878
189, 1.461940, 18.713878
190, 1.553436, 18.713878
191, 1.229060, 18.962963
192, 1.296555, 18.962963
193, 1.424962, 18.713878
194, 1.163852, 18.962963
195, 1.521625, 34.330016
196, 1.555920, 39.822222
197, 1.499669, 39.822222
198, 1.273719, 33.185185
199, 1.588866, 73.142857
200, 1.199917, 73.142857
201, 1.480525, 73.142857
202, 1.241387, 73.142857
203, 1.358614, 37.427756
204, 1.034216, 16.908153
205, 1.303735, 37.427756
206, 1.246190, 43.836789
207, 1.168702, 37.427756
208, 1.080579, 34.294087
209, 1.002364, 33.816305
210, 1.061495, 32.768000
211, 0.977893, 33.816305
212, 0.952930, 25.362229
213, 1.033147, 48.761905
214, 1.025418, 30.415842
215, 1.212250, 341.333333
216, 1.038081, 45.511111
217, 1.589408, 1024.000000
218, 1.001161, 50.406202
219, 1.347337, 341.333333
220, 1.338770, 341.333333
221, 1.341562, 341.333333
222, 1.233167, 341.333333
223, 1.411450, 341.333333
224, 1.425788, 341.333333
225, 1.297916, 341.333333
226, 1.145484, 330.666667
227, 1.207136, 330.666667
228, 1.167431, 330.666667
229, 1.215346, 330.666667
230, 1.286105, 362.666667
231, 1.476026, 483.555556
232, 1.382176, 362.666667
233, 1.286589, 362.666667
234, 1.325187, 362.666667
235, 1.598337, 874.666667
236, 1.722688, 874.666667
237, 1.649436, 874.666667
238, 1.924361, 853.333333
239, 1.685098, 341.333333
240, 1.725161, 343.314286
241, 1.768105, 341.333333
242, 2.678897, 2901.333333
247, 2.682260, 661.333333
252, 4.928006, 3025.777778
257, 4.277571, 939.555556
262, 5.501370, 936.000000
267, 5.348261, 948.571429
272, 6.309775, 1244.878049
277, 7.431113, 2525.714286
282, 8.176163, 772.444444
287, 9.519051, 2073.142857
292, 10.455751, 3244.000000
297, 11.469335, 3433.904762
302, 14.438965, 6536.000000
307, 11.841184, 1776.761905
312, 13.646590, 5469.333333
317, 12.509275, 2403.809524
322, 14.520587, 10845.333333
328, 17.042380, 15096.000000
334, 14.166370, 7061.333333
339, 19.186998, 19533.333333
345, 15.423351, 2125.333333
355, 16.873956, 18872.000000
365, 15.070179, 7496.000000
375, 12.568827, 4936.000000
385, 11.913355, 5960.000000
395, 14.478494, 8896.000000
405, 12.119615, 4338.666667
415, 11.925409, 6221.333333
425, 10.875440, 1194.125000
435, 13.767137, 10082.666667
445, 11.491382, 3007.333333
470, 13.412326, 5944.666667
495, 46.441873, 62292.666667
520, 51.426952, 69280.666667
545, 29.538736, 10987.555556
570, 36.677134, 17173.000000
595, 36.365878, 43935.666667
141, 0.000000, 0.000000
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.672744, 1.345487
153, 0.908630, 1.380403
154, 0.835286, 1.345487
155, 0.835524, 1.345487
156, 0.835524, 1.345487
157, 0.890024, 1.380403
158, 0.790999, 1.380403
159, 0.910338, 1.359217
160, 1.017596, 1.380403
161, 1.057322, 1.757563
162, 0.977704, 1.380403
163, 0.965997, 1.757563
164, 1.077718, 1.876102
165, 1.048124, 1.867761
166, 1.081417, 1.941922
167, 1.156078, 2.021219
168, 1.156646, 2.021219
169, 1.114062, 2.021219
170, 1.045579, 2.021219
171, 1.112995, 2.032250
172, 1.101342, 2.032250
173, 1.075981, 2.021219
174, 1.035886, 2.835583
175, 1.064775, 2.708099
176, 1.127364, 5.381950
177, 1.236357, 5.521611
178, 1.248567, 5.521611
179, 1.312741, 8.582504
180, 1.297149, 8.582504
181, 1.293631, 8.274747
182, 1.429025, 9.356939
183, 1.301441, 8.274747
184, 1.268345, 8.274747
185, 1.531132, 10.959197
186, 1.377910, 9.481481
187, 1.338128, 8.274747
188, 1.250828, 8.274747
189, 1.253908, 8.274747
190, 1.274890, 18.962963
191, 1.444022, 18.713878
192, 1.487194, 18.713878
193, 1.198288, 16.549495
194, 1.468222, 18.713878
195, 1.478054, 39.822222
196, 1.127781, 16.549495
197, 1.495553, 39.822222
198, 1.244738, 33.185185
199, 1.576031, 73.142857
200, 1.283711, 73.142857
201, 1.177527, 73.142857
202, 1.161240, 73.142857
203, 1.470451, 73.142857
204, 1.037483, 17.319239
205, 1.067352, 37.777778
206, 1.061480, 17.583838
207, 1.161182, 37.427756
208, 1.057186, 34.294087
209, 1.028866, 37.236364
210, 1.036244, 25.720565
211, 1.000351, 33.816305
212, 0.976645, 25.362229
213, 0.991756, 37.236364
214, 1.204186, 341.333333
215, 1.188316, 341.333333
216, 1.025860, 39.822222
217, 0.993100, 56.888889
218, 1.086354, 56.888889
219, 1.333407, 341.333333
220, 1.292934, 341.333333
221, 1.240169, 341.333333
222, 1.327284, 341.333333
223, 1.227512, 341.333333
224, 1.320000, 341.333333
225, 1.124517, 330.666667
226, 1.324816, 330.666667
227, 1.182726, 330.666667
228, 1.184483, 330.666667
229, 1.240411, 362.666667
230, 1.250099, 362.666667
231, 1.316772, 362.666667
232, 1.305942, 362.666667
233, 1.421441, 362.666667
234, 1.670234, 874.666667
235, 1.569883, 874.666667
236, 1.526729, 341.333333
237, 1.697004, 341.333333
238, 1.749116, 341.333333
239, 1.673132, 341.333333
240, 1.804876, 382.323810
241, 2.057506, 910.222222
242, 2.111077, 464.457143
247, 2.796375, 1115.906977
252, 4.359528, 3025.777778
257, 5.321488, 3025.777778
262, 5.400099, 936.000000
267, 6.390073, 1549.395349
272, 6.641311, 1245.714286
277, 8.088679, 3696.000000
282, 9.287848, 5338.666667
287, 9.915477, 2073.142857
292, 9.946597, 852.571429
297, 12.651907, 5752.000000
302, 14.190932, 5794.666667
307, 13.225090, 4258.666667
312, 14.491805, 6477.333333
317, 15.055593, 10162.666667
322, 16.327382, 12210.666667
328, 17.914919, 14413.333333
334, 14.607736, 7061.333333
339, 19.901697, 19690.666667
345, 15.344851, 3374.461538
355, 17.248778, 16128.000000
365, 17.016542, 19469.333333
375, 12.871989, 2048.000000
385, 12.546452, 5960.000000
395, 12.465267, 5277.333333
405, 13.063326, 7530.666667
415, 11.246224, 2410.666667
425, 13.955368, 11413.333333
435, 11.779882, 3050.000000
445, 13.143537, 5368.666667
470, 12.886044, 6968.666667
495, 37.746795, 11282.166667
520, 53.922696, 65184.666667
545, 32.173099, 12587.333333
570, 38.681963, 30506.333333
595, 48.684418, 33386.333333
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.000000, 0.000000
153, 0.672744, 1.345487
154, 0.674171, 1.345487
155, 0.814406, 1.380403
156, 0.814406, 1.380403
157, 0.814406, 1.380403
158, 0.859158, 1.380403
159, 0.922888, 1.380403
160, 0.915475, 1.380403
161, 1.013299, 1.380403
162, 1.076199, 1.757563
163, 0.988267, 1.380403
164, 1.074416, 1.876102
165, 1.071895, 1.876102
166, 1.115261, 1.941922
167, 1.100089, 1.941922
168, 1.114376, 2.021219
169, 1.119508, 2.021219
170, 1.127426, 2.032250
171, 1.127459, 2.032250
172, 1.095804, 2.032250
173, 1.074220, 2.835583
174, 1.093465, 2.835583
175, 1.015291, 2.835583
176, 1.072071, 2.708099
177, 1.225155, 5.521611
178, 1.084266, 5.381950
179, 1.244265, 6.902014
180, 1.211863, 5.274527
181, 1.211527, 4.043934
182, 1.372495, 9.356939
183, 1.427857, 9.356939
184, 1.277452, 8.274747
185, 1.453020, 9.356939
186, 1.357207, 8.274747
187, 1.578606, 10.959197
188, 1.520907, 18.713878
189, 1.455262, 17.165008
190, 1.468996, 18.713878
191, 1.284141, 18.962963
192, 1.557720, 18.713878
193, 1.417244, 18.713878
194, 1.166622, 16.549495
195, 1.502209, 18.713878
196, 1.458399, 39.822222
197, 1.216302, 33.098990
198, 1.383467, 21.918395
199, 1.327642, 73.142857
200, 1.208774, 73.142857
201, 1.473510, 73.142857
202, 1.480943, 73.142857
203, 1.332637, 37.427756
204, 1.302063, 37.427756
205, 1.094254, 38.074074
206, 1.291053, 37.427756
207, 1.180467, 43.836789
208, 1.044368, 28.895944
209, 1.068944, 43.836789
210, 1.041320, 26.771242
211, 1.026643, 34.294087
212, 1.021059, 34.294087
213, 1.061821, 56.888889
214, 1.039803, 56.888889
215, 1.235361, 341.333333
216, 1.024402, 33.816305
217, 1.540853, 1024.000000
218, 1.078578, 96.000000
219, 1.056768, 96.000000
220, 1.048787, 96.000000
221, 1.427568, 1024.000000
222, 1.451012, 1024.000000
223, 1.323923, 341.333333
224, 1.365831, 341.333333
225, 1.302442, 330.666667
226, 1.300537, 330.666667
227, 1.120613, 330.666667
228, 1.217552, 352.000000
229, 1.318102, 362.666667
230, 1.263053, 362.666667
231, 1.362102, 362.666667
232, 1.406296, 483.555556
233, 1.318346, 357.333333
234, 1.410906, 362.666667
235, 1.667216, 874.666667
236, 1.508747, 341.333333
237, 1.689668, 341.333333
238, 1.956995, 414.476190
239, 1.943331, 853.333333
240, 1.822820, 341.333333
241, 2.011322, 853.333333
242, 2.154451, 512.000000
243, 2.289822, 682.666667
248, 2.891343, 553.142857
253, 4.142526, 1904.000000
258, 4.529090, 1274.666667
263, 5.350331, 936.000000
268, 6.002955, 2814.222222
273, 6.490754, 1245.714286
278, 7.407514, 1094.857143
283, 8.783659, 1146.666667
288, 9.869924, 2073.142857
293, 11.026315, 4666.666667
298, 10.931759, 2342.285714
303, 12.764821, 2974.476190
308, 11.596303, 1776.761905
313, 12.012065, 1365.714286
318, 14.444135, 4701.333333
323, 17.342277, 15778.666667
329, 17.384729, 15437.333333
335, 15.223713, 8610.666667
340, 16.947424, 6759.666667
345, 19.418683, 16652.333333
355, 19.014012, 4692.571429
365, 18.787344, 7673.000000
375, 15.583588, 3190.857143
385, 14.960155, 6402.461538
395, 14.880275, 10738.666667
405, 14.677091, 6642.666667
415, 16.878583, 5880.000000
425, 17.936069, 3618.666667
435, 18.244882, 9058.666667
445, 20.288948, 17592.666667
470, 21.707514, 12741.333333
495, 47.538516, 12675.111111
520, 45.888092, 23910.666667
545, 53.287628, 22458.666667
570, 45.184226, 23547.000000
595, 30.957341, 19141.000000
141, 0.000000, 0.000000
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.000000, 0.000000
153, 0.908630, 1.380403
154, 0.850729, 1.380403
155, 0.850729, 1.380403
156, 0.835524, 1.345487
157, 0.890024, 1.380403
158, 0.859158, 1.380403
159, 0.959528, 1.380403
160, 0.910338, 1.359217
161, 0.910338, 1.359217
162, 0.979570, 1.359217
163, 1.077442, 1.876102
164, 1.009135, 1.876102
165, 1.122691, 2.021219
166, 1.060617, 1.941922
167, 1.171771, 2.021219
168, 1.113742, 2.021219
169, 1.130977, 2.021219
170, 1.122261, 2.032250
171, 1.071027, 2.021219
172, 1.079588, 2.021219
173, 1.059858, 2.021219
174, 1.065221, 2.835583
175, 1.059976, 2.835583
176, 1.090834, 2.835583
177, 1.252870, 5.521611
178, 1.281755, 5.521611
179, 1.302295, 6.902014
180, 1.325399, 8.582504
181, 1.355809, 9.356939
182, 1.409013, 9.356939
183, 1.288199, 9.481481
184, 1.489349, 9.356939
185, 1.509888, 9.356939
186, 1.466110, 9.356939
187, 1.416412, 9.356939
188, 1.324548, 8.274747
189, 1.235528, 8.274747
190, 1.342369, 18.962963
191, 1.439021, 18.713878
192, 1.459926, 18.713878
193, 1.257576, 18.962963
194, 1.198665, 16.549495
195, 1.475043, 21.918395
196, 1.438981, 18.713878
197, 1.491009, 34.330016
198, 1.575622, 51.200000
199, 1.419164, 73.142857
200, 1.236982, 73.142857
201, 1.524069, 73.142857
202, 1.171949, 73.142857
203, 1.356316, 37.427756
204, 1.012316, 16.549495
205, 1.233310, 35.128645
206, 1.088257, 19.051163
207, 1.074538, 37.777778
208, 1.070537, 43.836789
209, 1.007664, 33.816305
210, 0.998073, 33.816305
211, 1.022631, 40.960000
212, 0.998338, 34.294087
213, 0.996835, 56.888889
214, 1.013088, 48.761905
215, 1.008179, 45.511111
216, 1.499215, 1024.000000
217, 1.071968, 89.043478
218, 1.041462, 50.406202
219, 1.312645, 341.333333
220, 1.098413, 96.000000
221, 1.244400, 341.333333
222, 1.318168, 341.333333
223, 1.487273, 1024.000000
224, 1.151969, 341.333333
225, 1.157404, 330.666667
226, 1.262186, 330.666667
227, 1.092503, 330.666667
228, 1.224118, 330.666667
229, 1.326325, 352.000000
230, 1.263661, 362.666667
231, 1.324565, 362.666667
232, 1.279885, 362.666667
233, 1.289424, 362.666667
234, 1.329339, 362.666667
235, 1.443591, 362.666667
236, 1.667859, 874.666667
237, 1.723163, 341.333333
238, 1.811800, 341.333333
239, 1.887670, 853.333333
240, 1.740889, 341.333333
241, 1.815770, 341.333333
242, 1.966977, 487.111111
247, 2.827855, 545.015873
252, 4.347814, 3025.777778
257, 4.157253, 939.555556
262, 4.776849, 1189.333333
267, 5.249653, 581.333333
272, 6.747977, 1552.372093
277, 7.621718, 1381.333333
282, 7.843388, 985.142857
287, 9.549192, 4432.000000
292, 9.873920, 1712.000000
297, 12.217807, 5752.000000
302, 14.190563, 5794.666667
307, 16.041279, 10568.000000
312, 13.693321, 5816.000000
317, 12.758566, 1805.555556
322, 16.219093, 12066.666667
328, 14.176432, 3874.666667
334, 15.960722, 7245.333333
339, 14.522021, 1933.111111
345, 16.023765, 4168.000000
355, 17.326365, 16128.000000
365, 13.078932, 2560.000000
375, 12.638438, 4936.000000
385, 11.793910, 3584.000000
395, 12.523792, 5277.333333
405, 13.617972, 12104.000000
415, 12.062878, 6562.666667
425, 11.342387, 1902.444444
435, 13.870774, 10082.666667
445, 10.908176, 3007.333333
470, 16.066760, 12144.666667
495, 46.140870, 55679.333333
520, 53.670358, 69174.000000
545, 33.825792, 11743.333333
570, 36.598809, 33727.666667
595, 38.717085, 42548.333333
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.000000, 0.000000
153, 0.908630, 1.380403
154, 0.850729, 1.380403
155, 0.850729, 1.380403
156, 0.835524, 1.345487
