freq, avg, max
235, 5.863390E+03, 89088
236, 6.252330E+03, 94688
237, 5.994931E+03, 84992
238, 6.546321E+03, 83200
239, 7.085073E+03, 82432
240, 7.336922E+03, 98816
241, 7.069335E+03, 97728
242, 7.811470E+03, 83936
243, 7.628694E+03, 97728
244, 8.450204E+03, 103424
245, 7.983300E+03, 86528
250, 9.154333E+03, 98608
255, 1.140419E+04, 102144
260, 1.331680E+04, 101184
265, 1.504972E+04, 104128
270, 1.656444E+04, 105152
275, 1.845822E+04, 109744
280, 1.955031E+04, 109968
285, 2.065082E+04, 106544
290, 2.118096E+04, 120528
295, 2.253201E+04, 120064
300, 2.358632E+04, 113536
305, 2.374061E+04, 116844
310, 2.500345E+04, 113568
315, 2.534539E+04, 113648
320, 2.575765E+04, 119288
325, 2.586969E+04, 124992
330, 2.667714E+04, 113876
335, 2.704574E+04, 121596
340, 2.692817E+04, 119008
345, 2.717994E+04, 117448
355, 2.527957E+04, 113440
365, 2.462501E+04, 109668
375, 2.361400E+04, 106528
385, 2.379482E+04, 117652
395, 2.253545E+04, 108580
405, 2.333826E+04, 106840
415, 2.384457E+04, 124108
425, 2.390238E+04, 130476
435, 2.337317E+04, 112640
445, 2.327322E+04, 127980
470, 2.730087E+04, 135250
495, 5.838150E+04, 267052
520, 5.885664E+04, 259840
545, 5.808177E+04, 253636
570, 5.735073E+04, 266041
595, 5.802087E+04, 259065
145, 0.000000E+00, 0
146, 0.000000E+00, 0
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 0.000000E+00, 0
155, 0.000000E+00, 0
156, 0.000000E+00, 0
157, 4.001954E+00, 16384
158, 8.003908E+00, 16384
159, 1.200586E+01, 16384
160, 1.600782E+01, 16384
161, 2.801368E+01, 16384
162, 3.601759E+01, 16384
163, 5.202540E+01, 16384
164, 6.803322E+01, 16384
165, 5.602736E+01, 16384
166, 1.000489E+02, 16384
167, 1.280625E+02, 16384
168, 1.320645E+02, 16384
169, 1.360664E+02, 16384
170, 1.800879E+02, 16384
171, 1.520743E+02, 16384
172, 2.161055E+02, 16384
173, 2.521231E+02, 16384
174, 2.721329E+02, 16384
175, 2.801368E+02, 16384
176, 2.841387E+02, 16384
177, 3.322872E+02, 16384
178, 3.921915E+02, 32768
179, 4.448422E+02, 32768
180, 4.729809E+02, 65536
181, 5.246312E+02, 65536
182, 4.649770E+02, 65536
183, 5.170650E+02, 81920
184, 5.857860E+02, 65536
185, 6.261808E+02, 81920
186, 6.553200E+02, 81920
187, 7.164748E+02, 81920
188, 7.394235E+02, 81920
189, 8.048305E+02, 81920
190, 9.126957E+02, 81920
191, 1.006491E+03, 81920
192, 1.099474E+03, 81920
193, 1.231664E+03, 81920
194, 1.296195E+03, 81920
195, 1.344594E+03, 81920
196, 1.380408E+03, 81920
197, 1.577552E+03, 81920
198, 1.764424E+03, 82432
199, 1.834521E+03, 81920
200, 1.979044E+03, 81920
201, 2.101542E+03, 84224
202, 2.098259E+03, 82432
203, 2.204608E+03, 81920
204, 2.554669E+03, 98304
205, 2.685733E+03, 98304
206, 2.556967E+03, 82944
207, 2.738572E+03, 83456
208, 2.928289E+03, 98304
209, 2.984707E+03, 98816
210, 3.263726E+03, 83456
211, 3.224309E+03, 82432
212, 3.426282E+03, 81920
213, 3.516584E+03, 82944
214, 3.788623E+03, 98304
215, 3.848723E+03, 82688
216, 3.796158E+03, 82432
217, 3.945235E+03, 82432
218, 4.074353E+03, 82880
219, 4.173081E+03, 82752
220, 4.187869E+03, 82240
221, 4.324678E+03, 82944
222, 4.359644E+03, 82176
223, 4.576461E+03, 82112
224, 4.524404E+03, 81920
225, 4.569739E+03, 82112
226, 4.571990E+03, 116224
227, 4.670617E+03, 84480
228, 4.681403E+03, 83968
229, 4.750538E+03, 83968
230, 4.901862E+03, 84480
231, 4.958964E+03, 83968
232, 5.195533E+03, 82944
233, 5.266681E+03, 99584
234, 5.625567E+03, 83200
235, 5.723623E+03, 98816
236, 5.919637E+03, 83200
237, 6.186540E+03, 82944
238, 6.404021E+03, 99584
239, 6.513548E+03, 94400
240, 6.801501E+03, 99200
241, 7.064711E+03, 100288
242, 7.396764E+03, 99008
243, 7.757100E+03, 99008
244, 7.848387E+03, 101376
245, 8.051951E+03, 90560
246, 8.815914E+03, 100352
251, 1.017420E+04, 102208
256, 1.158819E+04, 93888
261, 1.355485E+04, 106560
266, 1.522573E+04, 117504
271, 1.699848E+04, 115456
276, 1.867113E+04, 107648
281, 1.956065E+04, 117840
286, 2.065934E+04, 110528
291, 2.129169E+04, 118416
296, 2.290018E+04, 117088
301, 2.381838E+04, 104944
306, 2.439990E+04, 118688
311, 2.531063E+04, 119288
316, 2.618903E+04, 113020
322, 2.591779E+04, 115216
328, 2.684121E+04, 122640
334, 2.655401E+04, 115988
339, 2.700775E+04, 112944
345, 2.732686E+04, 122284
350, 2.666318E+04, 118404
360, 2.504792E+04, 116728
370, 2.449174E+04, 114096
380, 2.363400E+04, 119788
390, 2.336503E+04, 136316
400, 2.257986E+04, 122484
410, 2.284800E+04, 111972
420, 2.404381E+04, 134064
430, 2.345904E+04, 128924
440, 2.351444E+04, 118672
450, 2.316262E+04, 126322
475, 3.037288E+04, 219188
500, 5.909810E+04, 256616
525, 5.732807E+04, 263766
550, 5.579232E+04, 277288
575, 5.530402E+04, 253707
600, 0.000000E+00, 0
143, 0.000000E+00, 0
144, 0.000000E+00, 0
145, 0.000000E+00, 0
146, 0.000000E+00, 0
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 8.003908E+00, 16384
154, 0.000000E+00, 0
155, 8.003908E+00, 16384
156, 1.600782E+01, 16384
157, 2.000977E+01, 16384
158, 2.801368E+01, 16384
159, 3.601759E+01, 16384
160, 4.802345E+01, 16384
161, 5.202540E+01, 16384
162, 5.202540E+01, 16384
163, 6.002931E+01, 16384
164, 9.204494E+01, 16384
165, 8.404104E+01, 16384
166, 1.240606E+02, 16384
167, 1.160567E+02, 16384
168, 1.160567E+02, 16384
169, 1.400684E+02, 16384
170, 1.840899E+02, 16384
171, 2.040997E+02, 32768
172, 2.081016E+02, 16384
173, 2.401172E+02, 16384
174, 2.801368E+02, 16384
175, 2.881407E+02, 16384
176, 3.121524E+02, 32768
177, 3.562990E+02, 32768
178, 4.443420E+02, 65536
179, 3.883146E+02, 32768
180, 4.564729E+02, 65536
181, 4.929907E+02, 65536
182, 5.812213E+02, 65536
183, 6.169262E+02, 81920
184, 6.866478E+02, 81920
185, 7.123478E+02, 81920
186, 7.379228E+02, 81920
187, 8.045178E+02, 81920
188, 8.925608E+02, 82176
189, 9.574050E+02, 81920
190, 1.032317E+03, 81920
191, 1.113606E+03, 81920
192, 1.179201E+03, 81920
193, 1.262179E+03, 81920
194, 1.369419E+03, 81920
195, 1.360102E+03, 81920
196, 1.460651E+03, 81920
197, 1.581710E+03, 81920
198, 1.874572E+03, 81920
199, 1.841524E+03, 81920
200, 1.972479E+03, 81920
201, 2.205608E+03, 81920
202, 2.371986E+03, 81920
203, 2.557718E+03, 82176
204, 2.612088E+03, 82176
205, 2.802744E+03, 97024
206, 2.792614E+03, 82176
207, 3.123947E+03, 97024
208, 3.052787E+03, 97024
209, 3.248008E+03, 97024
210, 3.357921E+03, 97024
211, 3.589448E+03, 97024
212, 3.614867E+03, 88064
213, 3.579975E+03, 84736
214, 3.662828E+03, 84736
215, 4.090153E+03, 100608
216, 3.945243E+03, 85760
217, 4.465172E+03, 89600
218, 4.385555E+03, 82944
219, 4.472219E+03, 98304
220, 4.112836E+03, 82176
221, 4.121118E+03, 82176
222, 4.247664E+03, 82176
223, 4.642661E+03, 83072
224, 4.689172E+03, 101312
225, 4.688555E+03, 82944
226, 4.644690E+03, 90304
227, 4.946013E+03, 86016
228, 4.855738E+03, 86016
229, 4.947818E+03, 87296
230, 4.927484E+03, 101312
231, 5.164514E+03, 86016
232, 5.092592E+03, 85760
233, 5.332756E+03, 86016
234, 5.665176E+03, 83648
235, 5.832918E+03, 86016
236, 6.101983E+03, 101056
237, 6.204444E+03, 83856
238, 6.271594E+03, 84096
239, 6.517389E+03, 84176
240, 6.958745E+03, 89856
241, 7.274994E+03, 87040
242, 7.263320E+03, 94720
243, 7.662069E+03, 101312
244, 7.774648E+03, 91264
249, 9.416426E+03, 100592
254, 1.111905E+04, 100608
259, 1.287270E+04, 118752
264, 1.398192E+04, 102112
269, 1.642720E+04, 112208
274, 1.833319E+04, 117568
279, 1.948174E+04, 120384
284, 2.007809E+04, 123584
289, 2.096416E+04, 122368
294, 2.278091E+04, 120816
299, 2.370008E+04, 115392
304, 2.393598E+04, 115136
309, 2.479630E+04, 112880
314, 2.522068E+04, 107012
319, 2.603339E+04, 118664
325, 2.638299E+04, 112028
330, 2.716306E+04, 115640
335, 2.741183E+04, 112544
340, 2.777214E+04, 114056
345, 2.777604E+04, 126056
355, 2.570410E+04, 126872
365, 2.477130E+04, 111520
375, 2.405567E+04, 124460
385, 2.350508E+04, 123436
395, 2.295056E+04, 131164
405, 2.352881E+04, 114720
415, 2.387256E+04, 120988
425, 2.356411E+04, 116540
435, 2.289776E+04, 116088
445, 2.310582E+04, 133652
470, 2.740781E+04, 258400
495, 5.828930E+04, 287068
520, 5.988845E+04, 277618
545, 5.626715E+04, 253739
570, 5.865891E+04, 264107
595, 7.459341E+04, 280014
142, 0.000000E+00, 0
143, 0.000000E+00, 0
144, 0.000000E+00, 0
145, 0.000000E+00, 0
146, 0.000000E+00, 0
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 8.003908E+00, 16384
155, 1.200586E+01, 16384
156, 2.000977E+01, 16384
157, 2.401172E+01, 16384
158, 2.801368E+01, 16384
159, 2.401172E+01, 16384
160, 4.001954E+01, 16384
161, 4.802345E+01, 16384
162, 5.202540E+01, 16384
163, 6.403127E+01, 16384
164, 8.003908E+01, 16384
165, 9.604690E+01, 16384
166, 9.204494E+01, 16384
167, 1.040508E+02, 16384
168, 1.240606E+02, 16384
169, 1.680821E+02, 16384
170, 1.640801E+02, 16384
171, 2.121036E+02, 16384
172, 2.161055E+02, 16384
173, 2.601270E+02, 32768
174, 3.041485E+02, 32768
175, 3.201563E+02, 32768
176, 3.641778E+02, 65536
177, 3.721817E+02, 32768
178, 4.442169E+02, 49152
179, 5.243810E+02, 65536
180, 5.442658E+02, 65536
181, 6.528188E+02, 81920
182, 6.453151E+02, 81920
183, 7.137235E+02, 81920
184, 7.110972E+02, 81920
185, 7.597460E+02, 81920
186, 8.601700E+02, 81920
187, 8.843693E+02, 81920
188, 9.685354E+02, 81920
189, 9.498388E+02, 81920
190, 1.112043E+03, 81920
191, 1.153563E+03, 81920
192, 1.258427E+03, 81920
193, 1.341405E+03, 81920
194, 1.396807E+03, 81920
195, 1.490915E+03, 81920
196, 1.536047E+03, 82944
197, 1.729563E+03, 81920
198, 1.719261E+03, 82432
199, 1.816793E+03, 82432
200, 2.215910E+03, 81920
201, 2.255961E+03, 82432
202, 2.146345E+03, 82176
203, 2.536473E+03, 81920
204, 2.516963E+03, 81920
205, 2.708354E+03, 82176
206, 2.701100E+03, 82432
207, 2.993931E+03, 82176
208, 3.056023E+03, 82944
209, 3.082599E+03, 82624
210, 3.333854E+03, 82176
211, 3.426876E+03, 82688
212, 3.589471E+03, 82944
213, 3.778368E+03, 84480
214, 3.909550E+03, 83456
215, 3.981120E+03, 82432
216, 3.943789E+03, 82944
217, 4.205417E+03, 82944
218, 4.108752E+03, 86016
219, 4.142699E+03, 86016
220, 4.289012E+03, 86144
221, 4.528332E+03, 84480
222, 4.478507E+03, 86080
223, 4.595861E+03, 98560
224, 4.641204E+03, 98304
225, 4.757061E+03, 89280
226, 4.911007E+03, 98560
227, 4.981686E+03, 82944
228, 4.995943E+03, 82944
229, 5.040981E+03, 86144
230, 4.993161E+03, 98816
231, 5.059975E+03, 101888
232, 5.302906E+03, 98816
233, 5.340514E+03, 98560
234, 5.561915E+03, 100096
235, 5.659631E+03, 98560
236, 5.868870E+03, 82784
237, 5.984879E+03, 83968
238, 6.357651E+03, 83456
239, 6.453174E+03, 83456
240, 6.972584E+03, 98560
241, 6.974921E+03, 83200
242, 7.084479E+03, 84256
243, 7.413847E+03, 105984
248, 8.879191E+03, 86896
253, 1.090094E+04, 98176
258, 1.239896E+04, 107488
263, 1.379827E+04, 107776
268, 1.582008E+04, 106416
273, 1.799333E+04, 106336
278, 1.950810E+04, 107040
283, 2.004726E+04, 115416
288, 2.136872E+04, 112352
293, 2.171999E+04, 120896
298, 2.320570E+04, 119184
303, 2.429729E+04, 118280
308, 2.453917E+04, 125192
313, 2.598515E+04, 123376
318, 2.601506E+04, 122572
323, 2.571141E+04, 116240
329, 2.681012E+04, 124108
335, 2.705199E+04, 112656
340, 3.034625E+04, 118080
345, 2.936532E+04, 119707
355, 3.463569E+04, 221740
365, 3.077448E+04, 207928
375, 2.812763E+04, 212740
385, 2.696497E+04, 228700
395, 2.634972E+04, 162064
405, 2.777936E+04, 149512
415, 2.923136E+04, 157420
425, 3.016814E+04, 141596
435, 2.867250E+04, 121292
445, 2.939801E+04, 138149
470, 3.268924E+04, 225410
495, 7.281367E+04, 273593
520, 7.277477E+04, 299260
545, 6.995099E+04, 270522
570, 6.601446E+04, 265139
595, 6.927765E+04, 282985
143, 0.000000E+00, 0
144, 0.000000E+00, 0
145, 0.000000E+00, 0
146, 0.000000E+00, 0
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 4.001954E+00, 16384
155, 8.003908E+00, 16384
156, 8.003908E+00, 16384
157, 2.000977E+01, 16384
158, 2.000977E+01, 16384
159, 2.801368E+01, 16384
160, 4.001954E+01, 16384
161, 5.202540E+01, 16384
162, 5.202540E+01, 16384
163, 6.002931E+01, 16384
164, 7.603713E+01, 16384
165, 6.403127E+01, 16384
166, 1.120547E+02, 16384
167, 1.200586E+02, 16384
168, 1.400684E+02, 16384
169, 1.640801E+02, 16384
170, 1.800879E+02, 16384
171, 1.880918E+02, 16384
172, 1.960957E+02, 32768
173, 2.401172E+02, 16384
174, 1.920938E+02, 32768
175, 2.841387E+02, 16384
176, 2.601270E+02, 32768
177, 3.241583E+02, 32768
178, 3.526722E+02, 65536
179, 4.203302E+02, 65536
180, 4.339619E+02, 81920
181, 4.548471E+02, 81920
182, 5.151265E+02, 81920
183, 5.430151E+02, 65536
184, 6.833962E+02, 81920
185, 6.165511E+02, 81920
186, 6.936512E+02, 65536
187, 7.711265E+02, 65536
188, 8.608578E+02, 81920
189, 8.947494E+02, 81920
190, 8.979384E+02, 81920
191, 9.125081E+02, 82432
192, 1.061206E+03, 81920
193, 1.183828E+03, 81920
194, 1.231601E+03, 81920
195, 1.352098E+03, 81920
196, 1.447144E+03, 81920
197, 1.650618E+03, 81920
198, 1.609442E+03, 81920
199, 1.839758E+03, 81920
200, 1.748932E+03, 81920
201, 1.896254E+03, 81920
202, 2.079484E+03, 81920
203, 2.090005E+03, 81920
204, 2.514447E+03, 82432
205, 2.843529E+03, 82432
206, 2.401344E+03, 81920
207, 2.529454E+03, 82432
208, 2.630425E+03, 82432
209, 2.766210E+03, 82688
210, 2.868174E+03, 82688
211, 3.118312E+03, 98304
212, 3.075127E+03, 82944
213, 3.334839E+03, 98304
214, 3.490513E+03, 98304
215, 3.409172E+03, 98304
216, 3.496965E+03, 98304
217, 4.051412E+03, 82240
218, 3.643982E+03, 99328
219, 4.234767E+03, 83456
220, 4.374652E+03, 83456
221, 3.755341E+03, 98560
222, 3.984610E+03, 98560
223, 4.126269E+03, 98560
224, 4.151887E+03, 87552
225, 4.297591E+03, 89600
226, 4.627388E+03, 84064
227, 4.864926E+03, 83200
228, 4.810927E+03, 83200
229, 4.727379E+03, 97792
230, 5.034994E+03, 82944
231, 4.979001E+03, 96768
232, 5.027830E+03, 83456
233, 5.331431E+03, 82432
234, 5.645929E+03, 98816
235, 5.717131E+03, 99312
236, 5.858275E+03, 82944
237, 6.138478E+03, 83456
238, 6.288637E+03, 100336
239, 6.733190E+03, 86464
240, 7.142507E+03, 87360
241, 7.086691E+03, 90992
242, 7.508815E+03, 98816
243, 7.811537E+03, 86016
244, 8.181038E+03, 92928
249, 9.584234E+03, 106784
254, 1.143998E+04, 117056
259, 1.353453E+04, 123360
264, 1.501400E+04, 114112
269, 1.649487E+04, 127680
274, 1.759275E+04, 126176
279, 1.907893E+04, 107504
